ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,ret_2w,spx_ret_2w,extension_pct,dist_from_sma20_pct,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit_not_extended,crit_near_sma20,pass_all
ALEC,2026-08-13,2.0399999618530273,1.6384999930858613,1.6858999919891358,2.002766665617625,1.8449500000476837,1.090000033378601,3.4000000953674316,0.3599999745686848,0.029923186169964033,0.2592592320051923,0.04858541729772847,0.21003616557711768,0.24504117818822996,True,True,False,True,True,True,False,False
ALG,2026-08-13,163.5800018310547,164.2434989929199,161.5698098754883,172.2775794474284,171.5119536590576,145.45545377637782,231.56386007068383,0.00732805250248747,0.029923186169964033,0.036365975838445586,0.04858541729772847,0.012441631002199749,0.004039716432817987,False,False,False,False,False,True,True,False
ALGM,2026-08-13,44.130001068115234,44.293249893188474,50.3717000579834,42.30696676890055,38.52952506065369,22.40999984741211,71.7699966430664,-0.1565366719128476,0.029923186169964033,0.06465621847640524,0.04858541729772847,-0.12391281181066505,0.003685636648177946,False,True,True,False,True,True,True,False
ALGN,2026-08-13,176.1999969482422,173.3140022277832,174.98860076904296,175.01786682128906,168.53859985351562,122.0,200.44000244140625,-0.027915688579605025,0.029923186169964033,0.01608899848459222,0.04858541729772847,0.006922714816138598,0.016651826646216325,True,True,True,False,False,True,True,False
ALGT,2026-08-13,86.44999694824219,98.1305004119873,99.47220031738281,91.67766662597656,87.34935009002686,47.83000183105469,123.62999725341797,-0.2213114793528388,0.029923186169964033,-0.09656186913384168,0.04858541729772847,-0.13091299204793994,0.11903030571235383,False,True,True,False,False,True,True,False
ALH,2026-08-13,25.760000228881836,26.18700008392334,26.009400138854982,23.99113338470459,23.859400033950806,18.639999389648438,28.229999542236328,0.017377588442371028,0.029923186169964033,-0.017543825191420503,0.04858541729772847,-0.009588837444988618,0.016305795000308085,False,False,True,False,False,True,True,False
ALHC,2026-08-13,13.460000038146973,16.78600025177002,19.13260015487671,19.3813333829244,19.15605004787445,13.050000190734863,25.1200008392334,-0.35690397315386335,0.029923186169964033,-0.276732960951112,0.04858541729772847,-0.2964887192964124,0.1981413179874302,False,False,False,False,False,True,False,False
ALK,2026-08-13,47.5,47.7439998626709,47.99919990539551,45.850599950154624,45.86739994049072,33.029998779296875,65.87999725341797,-0.007936530067629621,0.029923186169964033,0.005503774604049605,0.04858541729772847,-0.01040017138576077,0.005110586950668761,False,False,True,False,False,True,True,False
ALKS,2026-08-13,49.45000076293945,50.60549964904785,49.00959991455078,38.17380002339681,36.01230004310608,25.170000076293945,55.66999816894531,-0.047939890827973675,0.029923186169964033,0.02296236257442663,0.04858541729772847,0.008986011906983782,0.02283346462581835,True,True,True,False,False,True,True,False
ALKT,2026-08-13,20.780000686645508,18.473999977111816,17.331800060272215,17.479533354441326,18.520500016212463,13.979999542236328,26.889999389648438,0.1726863144393509,0.029923186169964033,0.16676032059307944,0.04858541729772847,0.19895225045188614,0.12482411564310321,True,False,True,True,True,True,True,False
ALL,2026-08-13,260.4800109863281,261.96950073242186,244.72140045166014,219.90167368570962,215.64062759399414,185.27840152623034,277.2200012207031,0.08769006026992399,0.029923186169964033,-0.0184640658916565,0.04858541729772847,0.06439408447967265,0.005685737240134368,True,True,True,True,False,True,True,False
ALLE,2026-08-13,166.44000244140625,157.61150054931642,143.8390885925293,147.23536036173502,150.8316326522827,124.4868236076901,181.67058553951142,0.22544539438945743,0.029923186169964033,0.05972243110033881,0.04858541729772847,0.15712636995984686,0.05601432548589566,True,False,True,True,True,True,True,False
ALLO,2026-08-13,1.9800000190734863,1.891999989748001,1.9523999834060668,2.0852666664123536,1.8978499990701676,0.9900000095367432,4.460000038146973,0.042105286273269815,0.029923186169964033,0.005076137217272736,0.04858541729772847,0.014136465837942591,0.04651164365873285,False,True,False,True,False,True,True,False
ALLY,2026-08-13,44.599998474121094,43.99123420715332,44.381202926635744,42.21138287862142,41.98480861663818,35.431078677871085,46.96371326279068,-0.030861815674269488,0.029923186169964033,0.032885552545378394,0.04858541729772847,0.004929914762495935,0.013838308425290442,True,True,True,False,False,True,True,False
ALM,2026-08-13,13.850000381469727,13.286500120162964,15.296600017547608,16.338100045522054,14.09387503862381,3.9700000286102295,24.40999984741211,-0.011420402912076133,0.029923186169964033,0.1868037952805297,0.04858541729772847,-0.09457001127168152,0.04241148957291025,False,True,False,False,True,True,True,False
ALMS,2026-08-13,24.40999984741211,27.40550003051758,25.87299991607666,25.157466621398925,20.95774996519089,3.759999990463257,31.350000381469727,-0.15272473794148156,0.029923186169964033,-0.15682213457276517,0.04858541729772847,-0.05654543630077824,0.10930288371931951,False,True,True,False,False,True,True,False
ALNT,2026-08-13,109.68000030517578,95.18049964904785,93.16799987792969,75.1375685119629,69.84825790405273,41.67844305220033,118.66999816894531,0.23527423329483543,0.029923186169964033,0.2722422163316125,0.04858541729772847,0.17722823768762241,0.15233688318080796,True,True,True,True,True,True,False,False
ALNY,2026-08-13,227.1199951171875,243.80299758911133,274.45259979248044,306.81766632080075,337.9538500213623,197.80999755859375,495.54998779296875,-0.18635816006804518,0.029923186169964033,0.10531438504769342,0.04858541729772847,-0.17246185574879647,0.06842820899208223,False,False,False,False,True,True,True,False
ALOY,2026-08-13,12.949999809265137,9.690499877929687,12.301399955749512,11.843599974314373,10.888874986171722,5.639999866485596,26.899999618530273,0.19464941208266628,0.029923186169964033,0.46908683218587677,0.04858541729772847,0.052725694298922265,0.33636035007430604,True,True,False,True,True,True,False,False
ALRM,2026-08-13,55.790000915527344,54.49599990844727,50.28780014038086,47.592800064086916,48.436550045013426,41.4900016784668,59.529998779296875,0.06775121369430326,0.029923186169964033,0.028956098478004844,0.04858541729772847,0.10941422690566749,0.023744880528001788,True,False,True,True,False,True,True,False
ALRS,2026-08-13,33.900001525878906,33.12750015258789,31.417216720581056,27.092689921061197,25.69235215187073,19.79874629990724,34.400001525878906,0.07041368627132383,0.029923186169964033,0.010131112594604419,0.04858541729772847,0.0790262494408489,0.023319036140149775,True,True,True,True,False,True,True,False
ALSN,2026-08-13,122.91999816894531,119.01949920654297,117.75059951782227,117.76508153279623,110.76913307189942,75.38222393095064,137.2788630821594,0.0755096437508691,0.029923186169964033,0.06479552641499353,0.04858541729772847,0.04390125122327393,0.03277193223299928,True,True,True,True,True,True,True,True
ALT,2026-08-13,2.880000114440918,2.9329999804496767,2.8971999883651733,3.470166656176249,3.721225000619888,2.559999942779541,6.440000057220459,-0.03355701476259032,0.029923186169964033,-0.03355701476259032,0.04858541729772847,-0.0059367230406350835,0.018070189690431903,False,False,False,False,False,True,True,False
ALTG,2026-08-13,7.150000095367432,6.795000004768371,6.7741999912261965,6.5877333291371665,6.217149996757508,4.15500020980835,8.880000114440918,0.09494638064908711,0.029923186169964033,0.177924199862165,0.04858541729772847,0.055475200706794014,0.0522443105739426,True,True,True,True,True,True,True,True
ALX,2026-08-13,274.6300048828125,268.8772422790527,265.7783145141602,243.47291748046874,234.12907135009766,190.64641346069888,284.72620158476036,0.004450843825341444,0.029923186169964033,0.05017124800344863,0.04858541729772847,0.033304787807211245,0.02139549838803131,True,True,True,False,True,True,True,False
AM,2026-08-13,22.079999923706055,21.98915548324585,21.81378448486328,21.060851300557456,20.10809606552124,16.412557272602072,23.345640570552693,0.0013824038100056502,0.029923186169964033,0.026022279462375897,0.04858541729772847,0.01220400059547222,0.004131329214958833,True,True,True,False,False,True,True,False
AMAL,2026-08-13,51.08000183105469,49.16397762298584,46.58825439453125,41.703640670776366,38.73451476097107,24.706602750316517,51.59000015258789,0.09240348793999509,0.029923186169964033,0.03777223537296881,0.04858541729772847,0.09641373120540653,0.03897211537198814,True,True,True,True,False,True,True,False
AMAT,2026-08-13,534.5399780273438,525.4114974975586,558.7577978515625,432.7556219482422,386.8348560333252,153.7846009301305,739.6699829101562,-0.0774727149368597,0.029923186169964033,0.06530878635864168,0.04858541729772847,-0.04334224939202069,0.017373964165730112,False,True,True,False,True,True,True,False
AMBA,2026-08-13,81.95999908447266,76.03250026702881,72.7562004852295,67.42173367818197,70.47620023727417,48.29999923706055,96.69000244140625,0.18989550453859283,0.029923186169964033,0.10622220455634168,0.04858541729772847,0.1265019137593868,0.0779600670322068,True,True,True,True,True,True,True,True
AMBP,2026-08-13,5.28000020980835,4.897000026702881,4.595572867393494,4.276789067586263,4.119884722232818,3.134830759393807,5.46999979019165,0.16814164426745215,0.029923186169964033,0.08865985848062774,0.04858541729772847,0.1489318877459227,0.07821118664835706,True,True,True,True,True,True,True,True
AMBQ,2026-08-13,64.33999633789062,67.32699928283691,76.35400009155273,50.811066703796385,45.10420003890991,22.1200008392334,91.61000061035156,-0.21746539305949664,0.029923186169964033,0.01755490753898936,0.04858541729772847,-0.15734609502130403,0.04436560335027042,False,False,True,False,False,True,True,False
AMC,2026-08-13,2.630000114440918,2.513000011444092,2.2461999964714052,1.668266665538152,1.787899998128414,0.9300000071525574,3.180000066757202,0.27053149722610925,0.029923186169964033,-0.0505414683933566,0.04858541729772847,0.1708664048492703,0.04655793969916945,True,False,True,True,False,True,True,False
AMCR,2026-08-13,46.380001068115234,45.60350036621094,43.188600082397464,41.96638905843099,41.57988796234131,35.65603754206908,49.45630724089744,0.06866358150838758,0.029923186169964033,0.027242513857531625,0.04858541729772847,0.07389452262006757,0.017027217114229033,True,False,True,True,False,True,True,False
AMCX,2026-08-13,12.020000457763672,10.909999990463257,10.311999969482422,8.790133326848348,8.781750001907348,6.46999979019165,12.520000457763672,0.13503307691892052,0.029923186169964033,0.23789911540077946,0.04858541729772847,0.16563232092086388,0.10174156446110888,True,True,True,True,True,True,True,True
AMD,2026-08-13,483.010009765625,493.30650329589844,510.9628009033203,355.3512003580729,323.0568002319336,149.22000122070312,584.72998046875,-0.08717920324634953,0.029923186169964033,-0.004903283567825989,0.04858541729772847,-0.054706117721834535,0.02087240581966811,False,True,True,False,False,True,True,False
AME,2026-08-13,256.2200012207031,245.0724998474121,237.20480712890625,228.9777128092448,221.00820976257324,178.4099447304588,261.1600036621094,0.09505088426047203,0.029923186169964033,0.08913921879151165,0.04858541729772847,0.0801636118675424,0.04548654532936873,True,True,True,True,True,True,True,True
AMG,2026-08-13,367.1000061035156,364.45410308837893,355.62516052246093,317.6803006998698,305.54962776184084,214.9714825659984,392.9093803655376,-0.03287769451011202,0.029923186169964033,0.004514713025870698,0.04858541729772847,0.03226668654207887,0.007259907331857019,True,True,True,False,False,True,True,False
AMGN,2026-08-13,417.8399963378906,389.90650177001953,368.6810009765625,354.44321004231773,345.92773025512696,264.0224916487972,421.7900085449219,0.16610847230703585,0.029923186169964033,0.07790728652417989,0.04858541729772847,0.1333374793686568,0.07164152031593267,True,True,True,True,True,True,True,True
AMH,2026-08-13,34.25,33.949499893188474,33.304704246521,31.13608901977539,31.089562273025514,26.950169668412514,35.06999969482422,0.02945595217170016,0.029923186169964033,0.016019013058237608,0.04858541729772847,0.02838325020039023,0.008851385374069022,True,False,True,False,False,True,True,False
AMKR,2026-08-13,57.75,56.36299991607666,68.3020002746582,60.16348594665527,54.68390842437744,22.5455807597614,96.68000030517578,-0.14621524954008192,0.029923186169964033,0.19664322437890425,0.04858541729772847,-0.15449035507344078,0.02460834387787297,False,True,False,False,True,True,True,False
AMLX,2026-08-13,22.479999542236328,20.513000011444092,17.982200088500978,15.851600042978923,15.179700026512146,7.630000114440918,24.600000381469727,0.26434188268175784,0.029923186169964033,0.08337347191500366,0.04858541729772847,0.2501250921243805,0.09589038803172904,True,True,True,True,True,True,True,True
AMN,2026-08-13,34.4900016784668,33.83899974822998,32.7407999420166,24.930599943796793,22.931999969482423,14.970000267028809,37.220001220703125,0.06615157048794407,0.029923186169964033,-0.006338156491172975,0.04858541729772847,0.05342574828800761,0.019238214340861787,True,True,True,True,False,True,True,False
AMP,2026-08-13,570.6799926757812,544.3155029296875,498.2918005371094,480.1732537841797,477.26591522216796,420.83308576022,571.1699829101562,0.12613462325040015,0.029923186169964033,0.05624760014871022,0.04858541729772847,0.14527269375222418,0.04843604417693658,True,False,True,True,True,True,True,False
AMPH,2026-08-13,20.18000030517578,19.89749984741211,19.72939998626709,21.74626663208008,22.831449995040895,16.649999618530273,31.260000228881836,0.0461378614519421,0.029923186169964033,-0.01943632750306834,0.04858541729772847,0.02283902801009341,0.014197786653101218,False,False,True,True,False,True,True,False
AMPL,2026-08-13,13.300000190734863,9.985000085830688,8.7014000415802,7.912933346430461,8.621125009059906,5.510000228881836,13.321999549865723,0.37966802044226555,0.029923186169964033,0.5447155309025382,0.04858541729772847,0.5284896829452681,0.3319980046478276,True,False,True,True,True,False,False,False
AMPX,2026-08-13,11.9399995803833,10.530500030517578,12.974000053405762,14.732866719563802,13.750300037860871,6.36299991607666,24.225000381469727,0.05291000173915217,0.029923186169964033,0.2608235737811071,0.04858541729772847,-0.07969789338416322,0.13384925177161275,False,True,False,True,True,True,True,False
AMR,2026-08-13,155.60000610351562,147.5465003967285,166.83719970703126,187.6771334838867,184.8035501098633,133.63999938964844,253.82000732421875,0.060740360718641195,0.029923186169964033,0.11813741023838853,0.04858541729772847,-0.06735424487613273,0.05458283107449215,False,False,False,True,True,True,True,False
