ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,crit_not_extended,crit_near_sma20,pass_all
ALB,2026-08-14,136.14999389648438,121.7544994354248,134.5380401611328,163.2523013305664,153.50244930267334,70.29822099910196,220.4372935717074,0.13971199514416432,,,0.1573443947880937,,,-0.28572718535528463,,,0.01198139748000604,0.11823377803540262,,False,False,True,False,False,False,True,True,False
ALEC,2026-08-14,1.9600000381469727,1.6560000002384185,1.7138999938964843,2.008300000031789,1.8467000007629395,1.090000033378601,3.4000000953674316,0.298013278493902,,,0.2098765631961923,,,-0.043902398176946855,,,0.14359066755755667,0.18357490209226235,,False,True,False,False,False,False,True,False,False
ALG,2026-08-14,164.92999267578125,164.69449920654296,161.22796417236327,172.5695361328125,171.78406288146974,145.45545377637782,231.56384475477802,0.01870872071466856,,,0.04491888306125502,,,0.06766990225090885,,,0.02296145412752515,0.0014298805993693867,,False,False,False,False,False,False,True,True,False
ALGM,2026-08-14,44.38999938964844,44.32624988555908,50.188099975585935,42.52243343353271,38.69387505531311,22.40999984741211,71.7699966430664,-0.05793717326230696,,,0.06963853950960086,,,-0.012897527580845836,,,-0.11552739770499365,0.0014381885283313144,,False,True,True,False,False,False,True,True,False
ALGN,2026-08-14,181.30999755859375,174.40700149536133,174.96160064697267,174.9956000773112,168.20559982299804,122.0,200.44000244140625,0.003986938564171538,,,0.04555673680670447,,,0.10145189773598728,,,0.03628451550595102,0.03957981046658852,,True,True,True,False,False,False,True,True,False
ALGT,2026-08-14,85.75,97.20350036621093,99.35500030517578,91.6360666402181,87.4463000869751,47.83000183105469,123.62999725341797,-0.19777340733800863,,,-0.13392588476046774,,,0.08024695095725454,,,-0.13693322191522395,0.11783012260937366,,False,True,True,False,False,False,True,True,False
ALH,2026-08-14,25.469999313354492,26.241999912261964,26.016200103759765,23.942800025939942,23.872050018310546,18.639999389648438,28.229999542236328,-0.015081256295135459,,,-0.02860411974221555,,,0.0027558935384057737,,,-0.020994641347578558,0.029418512365238698,,False,False,True,False,False,False,True,True,False
ALHC,2026-08-14,13.960000038146973,16.445500230789186,18.996400146484376,19.335933380126953,19.122000045776367,13.050000190734863,25.1200008392334,-0.33301481917824893,,,-0.05993268151247477,,,-0.2359058736523022,,,-0.2651239218747179,0.15113557859364302,,False,False,False,False,False,False,True,False,False
ALK,2026-08-14,45.959999084472656,47.76649990081787,48.08099990844727,45.83313326517741,45.8732999420166,33.029998779296875,65.87999725341797,-0.03485930039155516,,,-0.03140151010557102,,,0.20440249654742915,,,-0.044113076433794696,0.037819409420749336,,False,False,True,False,False,False,True,True,False
ALKS,2026-08-14,49.060001373291016,50.478499794006346,49.14699996948242,38.31420003255209,36.1021500492096,25.170000076293945,55.66999816894531,-0.05417385032692623,,,-0.019388315604102258,,,0.3831406733827707,,,-0.001770171042900448,0.028101041562327858,,False,True,True,False,False,False,True,True,False
ALKT,2026-08-14,20.670000076293945,18.598999977111816,17.381800060272216,17.49620002110799,18.533000016212462,13.979999542236328,26.889999389648438,0.16647860481101806,,,0.16058398069133406,,,0.2474351512963755,,,0.1891748843399268,0.1113500780542357,,True,False,True,False,False,False,True,True,False
ALL,2026-08-14,261.4100036621094,261.95450057983396,244.08740051269533,219.65491190592448,215.3813897705078,185.27840152623034,277.2200012207031,0.04417813976014284,,,-0.010110508353216696,,,0.21959954273647075,,,0.07096885424249111,0.002078593482911527,,True,True,True,False,False,False,True,True,False
ALLE,2026-08-14,164.77999877929688,157.88300094604492,143.62133682250976,147.55847885131837,151.1615777206421,124.4868236076901,181.67058553951142,0.20841887680944948,,,0.04915319840001309,,,0.2501644751884129,,,0.1473225526575861,0.0436842332101918,,True,False,True,False,False,False,True,True,False
ALLO,2026-08-14,2.049999952316284,1.900499987602234,1.95579998254776,2.0863999994595845,1.8986999988555908,0.9900000095367432,4.460000038146973,0.07894735686336518,,,0.04060909773818233,,,-0.12017166547559699,,,0.048164418963647204,0.07866349154922485,,False,True,False,False,False,False,True,True,False
ALLY,2026-08-14,44.90999984741211,43.97047939300537,44.4664510345459,42.21102452596028,42.008711109161375,35.431078677871085,46.96371326279068,-0.03371753272468914,,,0.036464296090221504,,,0.0673122095415164,,,0.009974909230368256,0.02136707325861438,,True,True,True,False,False,False,True,True,False
ALM,2026-08-14,15.09000015258789,13.352500104904175,15.199200038909913,16.376633377075194,14.135925040245056,3.9700000286102295,24.40999984741211,0.14535103864360654,,,0.36437609223082257,,,-0.17743250382119558,,,-0.0071845811649606794,0.1301254472220942,,False,True,True,False,False,False,True,True,False
ALMS,2026-08-14,25.309999465942383,27.179500007629393,25.638799934387208,25.06526662190755,20.821549966335297,3.759999990463257,31.350000381469727,-0.07221411917586595,,,-0.12573406566734335,,,0.0765631314137234,,,-0.01282433145413453,0.0687834780316869,,False,True,True,False,False,False,True,True,False
ALNT,2026-08-14,111.41000366210938,96.36749992370605,93.66039993286132,75.50672065734864,70.13472261428834,41.67844683788162,118.66999816894531,0.2779307555874726,,,0.2738395246780734,,,0.7547677041111502,,,0.18951022782276739,0.15609519547889533,,True,True,True,False,False,False,True,False,False
ALNY,2026-08-14,228.64999389648438,242.47499771118163,273.98079986572264,307.56959971110024,338.7224500274658,197.80999755859375,495.54998779296875,-0.18705117699804086,,,0.1125437385324286,,,-0.2170325142887538,,,-0.16545249153026342,0.05701620350632844,,False,False,False,False,False,False,True,True,False
ALOY,2026-08-14,14.720000267028809,9.982249879837036,12.319799957275391,11.872533308664957,10.919974987506867,5.639999866485596,26.899999618530273,0.5035751097431713,,,0.6765376668237659,,,0.655792991963712,,,0.1948246171266761,0.47461749046790214,,True,True,False,False,False,False,True,False,False
ALRM,2026-08-14,55.56999969482422,54.6144998550415,50.49940010070801,47.617000071207684,48.45690004348755,41.4900016784668,59.529998779296875,0.02717192721190753,,,0.014977163375784919,,,0.31216060677738877,,,0.10040910553401039,0.017495350910817043,,True,False,True,False,False,False,True,True,False
ALRS,2026-08-14,33.66999816894531,33.13249998092651,31.273572578430176,26.97057974497477,25.580360193252563,19.79874629990724,34.400001525878906,0.07709526303319802,,,0.003277615946161383,,,0.253273600276259,,,0.07662781680939079,0.016222687341076736,,True,True,True,False,False,False,True,True,False
ALSN,2026-08-14,125.87000274658203,119.63299942016602,117.88699951171876,117.92638860066732,110.98492721557618,75.38222393095064,137.2788630821594,0.08987795544906518,,,0.09891742396100134,,,0.03132643079065223,,,0.06771741810317011,0.05213447256731299,,True,True,True,False,False,False,True,True,False
ALT,2026-08-14,2.940000057220459,2.9364999890327455,2.8985999917984007,3.462566657066345,3.715225001573563,2.559999942779541,6.440000057220459,0.0315790019647364,,,0.035211319039915256,,,0.006849308357518069,,,0.014282779803767243,0.001191918338425202,,False,False,False,False,False,False,True,True,False
ALTG,2026-08-14,7.25,6.833500003814697,6.788999996185303,6.586666663487752,6.221399998664856,4.15500020980835,8.880000114440918,0.0951661820742935,,,0.19439864826489028,,,0.12752724627571999,,,0.06790396289199152,0.06094973234108412,,True,True,True,False,False,False,True,True,False
ALX,2026-08-14,269.75,269.79490051269534,264.8035461425781,242.74511444091797,233.62179092407226,190.64641346069888,284.72620158476036,-0.007253905795925442,,,0.031510356160137754,,,0.15845537413668764,,,0.01867971154267911,0.0001664246159212428,,True,True,True,False,False,False,True,True,False
AM,2026-08-14,22.549999237060547,21.97556552886963,21.934034805297852,21.20938412984212,20.209673280715943,16.412557272602072,23.345640570552693,-0.0028134159353241373,,,0.026399633219537755,,,0.04810085645433815,,,0.02808258659341223,0.02613965531108969,,True,True,True,False,False,False,True,True,False
AMAL,2026-08-14,51.060001373291016,49.341642189025876,46.797445373535155,41.81985087076823,38.85153453826904,24.706602750316517,51.59000015258789,0.06077641118750443,,,0.03757593506709256,,,0.2675780678465449,,,0.09108522838655664,0.03482573963959638,,True,True,True,False,False,False,True,True,False
AMAT,2026-08-14,507.17999267578125,524.2874984741211,558.8859979248047,434.2638893636068,388.2192377471924,153.78458584516943,739.6699829101562,-0.09582300946968192,,,-0.000965234776512669,,,0.15264774475518905,,,-0.0925161937157356,0.03263000900866278,,False,True,True,False,False,False,True,True,False
AMBA,2026-08-14,82.04000091552734,77.04250030517578,72.92100044250488,67.49680035909017,70.45370023727418,48.29999923706055,96.69000244140625,0.29625532831047785,,,-0.04604650098224017,,,0.012339585250527696,,,0.12505314542704893,0.06486680196717122,,True,True,True,False,False,False,True,True,False
AMBP,2026-08-14,5.230000019073486,4.924000024795532,4.622538299560547,4.284023497899374,4.1280737662315365,3.134830759393807,5.46999979019165,0.10105263559441813,,,0.1057082448168658,,,0.3372580571221233,,,0.13141302032493485,0.062144596412885,,True,True,True,False,False,False,True,True,False
AMBQ,2026-08-14,64.51000213623047,67.42249927520751,76.46280006408692,50.21020003000895,44.63760004043579,22.1200008392334,91.61000061035156,-0.2070067197757568,,,0.02024359644568907,,,0.41252473664638734,,,-0.1563217396935277,0.043197703589846356,,False,False,True,False,False,False,True,True,False
AMC,2026-08-14,2.5,2.541000008583069,2.2595999956130983,1.6752666652202606,1.7868999978899955,0.9300000071525574,3.180000066757202,0.20772950754813668,,,-0.11347515631846872,,,0.8656715953182776,,,0.10639051374297503,0.01613538309507192,,True,False,True,False,False,False,True,True,False
AMCR,2026-08-14,46.029998779296875,45.74450035095215,43.24500007629395,41.985189056396486,41.59398784637451,35.65603754206908,49.45630724089744,0.06059901292514325,,,0.02562383430954629,,,0.19684840682074833,,,0.06440047862387699,0.0062411530600264,,True,False,True,False,False,False,True,True,False
AMCX,2026-08-14,12.359999656677246,11.043499946594238,10.35819995880127,8.793799988428752,8.779649999141693,6.46999979019165,12.520000457763672,0.2586558086342685,,,0.10357141671132042,,,0.5297029422505346,,,0.1932574873856403,0.11921036957934789,,True,True,True,False,False,False,True,True,False
AMD,2026-08-14,514.3900146484375,494.2380035400391,510.40020080566404,357.41593383789063,324.3304002380371,149.22000122070312,584.72998046875,0.026849547134348617,,,0.08031087103251444,,,0.14385145805071597,,,0.007817030315575124,0.04077390035581486,,True,True,True,False,False,False,True,True,False
AME,2026-08-14,254.7899932861328,246.1139991760254,237.79036895751952,229.27191802978516,221.36174240112305,178.4099447304588,261.1600036621094,0.09775952859086767,,,0.06158076379138411,,,0.09912124497130437,,,0.0714899615284681,0.03525193259690269,,True,True,True,False,False,False,True,True,False
AMG,2026-08-14,374.3699951171875,368.29150390625,354.2919989013672,317.26923319498695,304.547352142334,211.68193169665898,392.9093803655376,0.04058070641054434,,,0.0244079595700033,,,0.24263184359601775,,,0.05667075823919432,0.016504565395798008,,True,True,True,False,False,False,True,True,False
AMGN,2026-08-14,415.2099914550781,392.35250091552734,370.22080078125,355.0420686848958,346.5789976501465,264.02246149008084,421.7900085449219,0.1174175317817534,,,0.07801949191830104,,,0.2442239193196898,,,0.1215198891550413,0.05825753751082104,,True,True,True,False,False,False,True,True,False
AMH,2026-08-14,34.08000183105469,33.960499954223636,33.351064376831054,31.15757246653239,31.098632955551146,26.950169668412514,35.06999969482422,0.008284100601017919,,,0.02619701206161129,,,0.07398493910419024,,,0.021856497471487657,0.003518849162766507,,True,False,True,False,False,False,True,True,False
AMKR,2026-08-14,58.9900016784668,56.16550006866455,67.9778003692627,60.2177843729655,54.813803844451904,22.5455807597614,96.68000030517578,-0.06394793319618908,,,0.1828755352298812,,,-0.1807965049012752,,,-0.13221667429621453,0.05028890700428523,,False,True,True,False,False,False,True,True,False
AMLX,2026-08-14,21.6299991607666,20.50900001525879,17.831800060272215,15.774866701761882,15.147700023651122,7.605000019073486,24.600000381469727,0.24238939404596094,,,0.04240959810923384,,,0.45362896467822367,,,0.21300144055318682,0.05465888852083402,,True,True,True,False,False,False,True,True,False
AMN,2026-08-14,34.5,33.79149971008301,32.58219993591309,24.69233327229818,22.800049962997438,14.970000267028809,37.220001220703125,0.01530313315976728,,,-0.006050103428743681,,,0.13974230189188575,,,0.058860361420011165,0.020966819939796343,,True,True,True,False,False,False,True,True,False
AMP,2026-08-14,569.5399780273438,546.8625030517578,500.7684002685547,480.60651407877606,477.7735472106934,420.83308576022,572.5599975585938,0.0990100910645555,,,0.04606390743588351,,,0.22825094464965723,,,0.13733210346720748,0.04146833042864456,,True,False,True,False,False,False,True,True,False
AMPH,2026-08-14,20.90999984741211,19.972999858856202,19.77919998168945,21.701533292134602,22.812399997711182,16.649999618530273,31.260000228881836,0.11164276667163198,,,0.026005922888643118,,,0.1948571341378349,,,0.057171162977748935,0.0469133327580951,,False,False,True,False,False,False,True,True,False
AMPL,2026-08-14,13.029999732971191,10.192500066757201,8.784400033950806,7.940600010553996,8.641875007152557,5.510000228881836,13.579999923706055,0.3516596751987209,,,0.5133565914681701,,,1.1789297142828437,,,0.4833112884900024,0.27839093918365365,,True,False,True,False,False,False,False,False,False
AMPX,2026-08-14,12.510000228881836,10.648000049591065,12.789400062561036,14.75466672261556,13.749700038433074,6.36299991607666,24.225000381469727,0.23861383726615393,,,0.30312497206032396,,,-0.2999440603597364,,,-0.021846203286509103,0.174868535933401,,False,True,False,False,False,False,True,False,False
AMR,2026-08-14,166.0500030517578,148.1520004272461,166.17879974365235,187.43866678873698,184.86870010375978,133.63999938964844,253.82000732421875,0.11667791835634422,,,0.15464853536418866,,,-0.11388012384544288,,,-0.0007750488756280705,0.1208083763492684,,False,False,True,False,False,False,True,True,False
AMRC,2026-08-14,27.899999618530273,24.058500003814697,26.32379997253418,28.46153335571289,29.73340003013611,18.3799991607666,44.93000030517578,0.17473682604337992,,,0.35043561590466576,,,-0.08763898992354824,,,0.05987735994197929,0.15967328030037084,,False,False,True,False,False,False,True,False,False
AMRX,2026-08-14,18.149999618530273,18.09449996948242,16.90529998779297,14.415300006866454,13.798375005722045,8.819999694824219,19.260000228881836,0.08747747380195592,,,-0.01891893953890411,,,0.4404761165898605,,,0.07362777540984666,0.003067210983528522,,True,True,True,False,False,False,True,True,False
AMSC,2026-08-14,31.920000076293945,31.530000114440917,36.09279991149902,37.552799949645994,37.095949964523314,24.8700008392334,70.48999786376953,-0.03535811637651032,,,0.08682326061271928,,,-0.4164533888284605,,,-0.11561308198413389,0.012369170962178544,,False,False,False,False,False,False,True,True,False
