ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
AEBI,2026-09-02,12.800000190734863,12.552122354507446,12.607347259521484,12.50160493214925,12.615087208747864,8.873782668518013,15.869154833390223,14.91990715207075,-0.040701750473742804,-0.009037645052101362,-0.03166410542164144,0.03267452221453415,-0.0053684471051238525,0.038042969319658004,0.07820812307236502,0.014948994297778961,0.06325912877458606,0.01528100457991921,0.019747882407982142,0.14208580118688352,0.02024660320510945,True,False,True,False,True,True,2,True,True,True,True,False,False
AEE,2026-09-02,105.88999938964844,107.77749977111816,110.49099975585938,109.3351513671875,106.95685935974122,95.2470544012244,118.31999969482422,110.94000244140625,-0.03243789265865993,-0.009037645052101362,-0.023400247606558566,-0.031021224629540156,-0.0053684471051238525,-0.025652777524416304,0.00382567478733864,0.014948994297778961,-0.011123319510440322,-0.04164140406347394,-0.017512935310970413,0.04552012746191355,-0.018939982351682816,False,True,False,False,False,False,0,False,True,True,True,False,False
AEHR,2026-09-02,80.23999786376953,104.39049911499023,91.45239974975586,74.89979995727539,62.12584997177124,18.700000762939453,147.39999389648438,147.39999389648438,-0.26981528519939113,-0.009037645052101362,-0.26077764014728977,-0.2567617771005516,-0.0053684471051238525,-0.25139332999542774,-0.29976437360931163,0.014948994297778961,-0.3147133679070906,-0.1226036923762217,-0.2313476940522909,0.4556309281795477,-0.28047506922083776,False,True,False,False,False,False,0,False,True,False,False,False,False
AEIS,2026-09-02,268.19000244140625,301.3866027832031,307.01018096923826,323.3119037882487,298.16603256225585,144.11782282285984,397.17823859036645,349.4576754326513,-0.21414259850480477,-0.009037645052101362,-0.2051049534527034,-0.08843102320857177,-0.0053684471051238525,-0.08306257610344792,-0.1681120653071857,0.014948994297778961,-0.18306105960496466,-0.12644589962872177,-0.11014623754087774,0.2325536930634887,-0.17187892044375683,False,True,True,False,False,False,0,False,True,False,True,False,False
AEO,2026-09-02,16.65999984741211,16.811999988555907,17.054552001953127,18.150264790852866,19.544967880249022,12.993242086754991,27.92989601877248,18.459999084472656,-0.07853982756006961,-0.009037645052101362,-0.06950218250796825,-0.0005998937514137825,-0.0053684471051238525,0.00476855335371007,0.02728226652675758,0.014948994297778961,0.01233327222897862,-0.023134712333448104,-0.009041169476996555,0.09750808918374154,-0.02191385344085384,False,False,False,False,False,False,0,False,True,True,True,False,False
AEP,2026-09-02,123.56999969482422,123.95117683410645,129.0923127746582,128.58772466023763,125.19794464111328,102.51961940711924,139.51778685967835,128.6199951171875,-0.02991205426839927,-0.009037645052101362,-0.020874409216297907,-0.021382727647284216,-0.0053684471051238525,-0.016014280542160364,-0.01424438811192108,0.014948994297778961,-0.02919338240970004,-0.04277801645302981,-0.0030752200101527762,0.03926291100977075,-0.023229972758831253,False,True,True,False,False,False,0,False,True,True,True,False,False
AES,2026-09-02,14.800000190734863,14.738499879837036,14.645548439025879,14.527750078837077,14.290170826911925,11.745309137347707,17.228388198474462,14.819999694824219,0.008174378955344563,-0.009037645052101362,0.017212024007445925,0.006802747127023556,-0.0053684471051238525,0.012171194232147409,0.018185648571449553,0.014948994297778961,0.0032366542736705917,0.010545986198606139,0.0041727659802041645,0.0013494942308494213,0.01061371015887609,True,True,True,True,True,False,2,True,True,True,False,True,False
AESI,2026-09-02,13.029999732971191,12.339999914169312,13.114799976348877,14.027866675059,12.989400014877319,7.642000198364258,20.1299991607666,13.6899995803833,0.19213168976774675,-0.009037645052101362,0.2011693348198481,0.0,-0.0053684471051238525,0.0053684471051238525,-0.27247348721480025,0.014948994297778961,-0.2874224815125792,-0.006465995938223501,0.05591570693688521,0.04821036286647062,-0.03342756925606766,False,True,True,True,True,False,2,True,True,True,True,True,False
AEVA,2026-09-02,15.170000076293945,19.912500143051147,19.69079999923706,17.898000011444093,17.02395000934601,8.829999923706055,31.299999237060547,28.420000076293945,-0.2574645203284337,-0.009037645052101362,-0.24842687527633234,-0.23306372347418625,-0.0053684471051238525,-0.2276952763690624,-0.4006321455396715,0.014948994297778961,-0.4155811398374505,-0.22958944903804201,-0.23816698218140073,0.4662209698955019,-0.31114226131932565,False,True,False,False,False,False,0,False,True,False,False,False,False
AFG,2026-09-02,142.60000610351562,144.3494987487793,142.3834585571289,133.76623463948567,132.97921966552735,121.69559924377518,148.7100067138672,148.7100067138672,0.014224750449352896,-0.009037645052101362,0.02326239550145426,-0.00481532008476937,-0.0053684471051238525,0.0005531270203544825,0.11348354634890856,0.014948994297778961,0.0985345520511296,0.0015208757293940778,-0.012119838727728639,0.04108668102011326,0.048829404425104445,True,True,False,True,False,True,2,True,True,True,True,False,False
AFL,2026-09-02,117.23999786376953,118.87732276916503,121.0300650024414,115.18434143066406,113.4302993774414,102.5167489076723,129.56745864396333,126.35364376685263,-0.058486185764865084,-0.009037645052101362,-0.04944854071276372,0.006265519819367071,-0.0053684471051238525,0.011633966924490924,0.029086948977665505,0.014948994297778961,0.014137954679886544,-0.031315088020447024,-0.01377323165810897,0.0721280814022235,-0.011797441028252687,False,True,False,False,True,False,1,False,True,True,True,False,False
AFRI,2026-09-02,11.100000381469727,10.806750106811524,10.578100090026856,10.101966730753581,10.16867504119873,7.945000171661377,11.899999618530273,11.899999618530273,0.05513307019659108,-0.009037645052101362,0.06417071524869244,0.04029993459242176,-0.0053684471051238525,0.04566838169754561,0.1189516427520656,0.014948994297778961,0.10400264845428664,0.049337809909259844,0.027135843038821262,0.06722682879878546,0.07640302182070076,True,True,True,True,True,True,3,True,True,True,True,True,True
AFRM,2026-09-02,74.08999633789062,75.83249969482422,77.24470001220703,64.63930005391438,66.47362508773804,42.095001220703125,93.19999694824219,90.44000244140625,-0.051587381810066946,-0.009037645052101362,-0.042549736757965584,-0.0418984277310972,-0.0053684471051238525,-0.036529980625973346,0.11800211394219828,0.014948994297778961,0.10305311964441932,-0.04084039000498241,-0.02297831884674807,0.18078290205828304,0.01689535702938683,False,False,True,False,False,True,1,False,True,True,True,False,False
AGCO,2026-09-02,126.69000244140625,107.00233116149903,111.27794036865234,116.7028798421224,114.23882621765136,98.22000122070312,142.68133890642468,128.8699951171875,0.18538559215198291,-0.009037645052101362,0.19442323720408428,0.2730105176328177,-0.0053684471051238525,0.27837896473794155,0.06230840014698491,0.014948994297778961,0.04735940584920595,0.13850060507675943,0.18399291927754866,0.0169162160190887,0.1523888501689044,True,True,True,True,True,True,3,True,True,False,True,True,False
AGIO,2026-09-02,34.130001068115234,33.53800029754639,35.7702001953125,31.395466702779135,30.61575005531311,22.239999771118164,46.0,35.97999954223633,0.08006331190201821,-0.009037645052101362,0.08910095695411957,-0.028189006089938462,-0.0053684471051238525,-0.02282055898481461,0.23302025620763422,0.014948994297778961,0.21807126190985526,-0.04585378662242445,0.017651641878366705,0.05141741238627341,0.11830477574862702,False,False,True,True,False,True,2,True,True,True,True,True,False
AGL,2026-09-02,87.37999725341797,92.39400062561035,102.77940002441406,61.475000089009605,50.792625079154966,7.480000019073486,133.0399932861328,103.87999725341797,-0.07807556046830544,-0.009037645052101362,-0.06903791541620408,-0.0668517959956596,-0.0053684471051238525,-0.06148334889053575,0.056590090421705375,0.014948994297778961,0.04164109612392641,-0.1498296620464621,-0.05426762926425944,0.15883712395320745,-0.023255397495018214,False,True,True,False,False,True,1,False,True,False,True,False,False
AGM,2026-09-02,222.6300048828125,226.80199966430663,215.24760040283203,182.1869765218099,179.11375595092773,135.37011976325013,248.2899932861328,240.49000549316406,-0.07905187464261876,-0.009037645052101362,-0.0700142295905174,-0.01894852126978308,-0.0053684471051238525,-0.013580074164659228,0.2856516974682577,0.014948994297778961,0.27070270317047873,0.03429726726878446,-0.018394876534021627,0.07426504304711837,0.07755937459905268,True,True,True,False,False,True,1,False,True,True,True,False,False
AGNC,2026-09-02,10.619999885559082,10.755555200576783,10.698837070465087,10.278603769938151,10.171021890640258,8.436498586411068,11.19950600956738,11.007468032971156,0.009230994826727734,-0.009037645052101362,0.018268639878829096,-0.03084667391625029,-0.0053684471051238525,-0.025478226811126437,0.07937904777671734,0.014948994297778961,0.06443005347893838,-0.0073687620800994,-0.012603283837028845,0.035200479006750086,0.027983831980881703,False,True,True,True,False,True,2,True,True,True,True,False,False
AGNT,2026-09-02,3.990000009536743,4.318138897418976,4.459258832931519,5.523826293945312,6.581131753921508,3.6440553137447833,11.878463064819478,4.784999847412109,-0.0438787643195887,-0.009037645052101362,-0.03484111926748734,-0.15822780544238213,-0.0053684471051238525,-0.15285935833725828,-0.11903239065283078,0.014948994297778961,-0.13398138495060974,-0.10523247045659478,-0.07599081356052877,0.16614417204325077,-0.0981008733546905,False,False,False,False,False,False,0,False,True,False,True,True,False
AGO,2026-09-02,75.02999877929688,75.48055686950684,79.73012741088867,80.36998906453451,82.1010196685791,72.3924736804085,91.0734635680955,83.67519406071594,-0.09022904380416852,-0.009037645052101362,-0.08119139875206716,0.0024048137454273366,-0.0053684471051238525,0.007773260850551189,0.030203836033624976,0.014948994297778961,0.015254841735846014,-0.058950471850743646,-0.005969194040114272,0.10331849693884168,-0.024819970636378218,False,False,False,False,True,False,1,False,True,True,True,False,False
AGX,2026-09-02,410.3999938964844,511.90650177001953,586.9637646484375,568.9815749104818,511.71927505493164,196.0642388471278,805.0899269213769,616.719970703125,-0.33557829497012326,-0.009037645052101362,-0.3265406499180219,-0.2227420194578239,-0.0053684471051238525,-0.21737357235270005,-0.4015815652056901,0.014948994297778961,-0.41653055950346907,-0.30080863826015936,-0.19829110886960025,0.33454401771911874,-0.3407031982391364,False,True,False,False,False,False,0,False,True,False,False,False,False
AGYS,2026-09-02,113.51000213623047,112.85800018310547,108.64560028076171,86.85693328857423,94.8647999572754,61.5,145.25,121.58999633789062,0.020131262341541944,-0.009037645052101362,0.029168907393643306,-0.02741836152295818,-0.0053684471051238525,-0.022049914417834326,0.28477650364056406,0.014948994297778961,0.2698275093427851,0.04477311407823392,0.00577718860928919,0.06645278760603283,0.11518858381100451,True,False,True,True,False,True,2,True,True,True,True,False,False
AHCO,2026-09-02,6.039999961853027,5.68525002002716,8.45080002784729,10.01593331972758,10.00879998445511,5.210000038146973,13.430000305175781,6.460000038146973,-0.09985097950595123,-0.009037645052101362,-0.09081333445384987,0.06713783121649075,-0.0053684471051238525,0.0725062783216146,-0.3786008440409927,0.014948994297778961,-0.39354983833877166,-0.2852747737551632,0.06239830096762786,0.065015491302446,-0.17924401345272573,False,False,False,False,True,False,1,False,True,True,True,True,False
AHR,2026-09-02,56.209999084472656,55.32399978637695,55.0487825012207,51.21665044148763,50.287351303100586,39.388282161124756,58.70000076293945,57.459999084472656,0.03194414952772551,-0.009037645052101362,0.04098179457982687,0.0182970707893777,-0.0053684471051238525,0.023665517894501553,0.21231049619110376,0.014948994297778961,0.1973615018933248,0.02109431908373649,0.01601473685049565,0.021754264182328988,0.10007042216816098,True,True,True,True,True,True,3,True,True,True,True,False,False
AHRT,2026-09-02,6.46999979019165,6.685999941825867,6.897799978256225,6.36547929763794,6.346789135932922,5.024537688846294,7.199999809265137,7.03000020980835,-0.08873241167649293,-0.009037645052101362,-0.07969476662439157,-0.03720238211389437,-0.0053684471051238525,-0.03183393500877052,-0.012585653740317948,0.014948994297778961,-0.02753464803809691,-0.06201980188076195,-0.03230633465653747,0.07965866328643621,-0.049258552866749496,False,True,True,False,False,False,0,False,True,True,True,False,False
AI,2026-09-02,10.520000457763672,10.2,9.476599941253662,9.54066665649414,10.65649998664856,7.675000190734863,20.219999313354492,10.914999961853027,0.04676619483670286,-0.009037645052101362,0.05580383988880422,0.01348750884192973,-0.0053684471051238525,0.018855955947053582,-0.01774039026205032,0.014948994297778961,-0.03268938455982928,0.11010283466413573,0.031372593898399276,0.036188685796595906,0.013016973321000692,False,False,False,True,True,False,2,True,True,True,True,True,False
AIG,2026-09-02,76.12999725341797,76.73199920654297,77.8429997253418,76.52989959716797,76.782848777771,70.36459211908439,86.2052751457103,81.04000091552734,-0.04021687410085051,-0.009037645052101362,-0.031179229048749146,0.005680321301330782,-0.0053684471051238525,0.011048768406454634,0.05631854259642033,0.014948994297778961,0.04136954829864137,-0.022005864084990612,-0.00784551372765046,0.06058740876900229,0.006285881381247813,False,False,False,False,True,True,2,True,True,True,True,False,False
AIN,2026-09-02,58.779998779296875,60.066749572753906,67.89497718811035,61.66851570129395,58.898054428100586,40.33065976814795,76.61103693644561,64.67165319575412,-0.061949366846638765,-0.009037645052101362,-0.0529117217945374,-0.014044885944889063,-0.0053684471051238525,-0.00867643883976521,-0.06992416436328075,0.014948994297778961,-0.08487315866105971,-0.13425114472841548,-0.021422014718783744,0.09110103306967955,-0.05684923995019189,False,True,True,False,False,False,0,False,True,True,True,False,False
AIOT,2026-09-02,3.0,3.1375,3.7071999979019163,3.6083333349227904,4.006800001859665,2.7799999713897705,5.880000114440918,4.440000057220459,-0.30069929448107113,-0.009037645052101362,-0.29166164942896977,-0.01639342724524051,-0.0053684471051238525,-0.011024980140116658,-0.21259841337126506,0.014948994297778961,-0.22754740766904402,-0.19076391840260976,-0.043824701195219175,0.32432433303208824,-0.20988861886722887,False,False,False,False,False,False,0,False,True,True,False,False,False
AIP,2026-09-02,20.84000015258789,25.20599994659424,30.79600009918213,26.430933316548664,23.80989999771118,8.420000076293945,50.2599983215332,33.56999969482422,-0.3505765019166803,-0.009037645052101362,-0.34153885686457897,-0.16069270170672756,-0.0053684471051238525,-0.1553242546016037,-0.4433760438836921,0.014948994297778961,-0.4583250381814711,-0.3232887360218786,-0.17321271932305426,0.3792076156675993,-0.3510104089387408,False,True,False,False,False,False,0,False,True,False,False,False,False
AIR,2026-09-02,123.87000274658203,138.94100036621094,138.23839950561523,122.02986653645833,113.61889976501465,73.05000305175781,154.0,154.0,-0.1710499309509893,-0.009037645052101362,-0.16201228589888794,-0.10993745508130182,-0.0053684471051238525,-0.10456900797617796,0.1123383806363556,0.014948994297778961,0.09738938633857663,-0.10393925863160447,-0.10847048444955652,0.1956493328144024,-0.04676296141936012,False,True,True,False,False,True,1,False,True,False,True,False,False
