ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,crit_not_extended,crit_near_sma20,pass_all
ALB,2026-08-14,136.14999389648438,121.7544994354248,134.5380401611328,163.2523013305664,153.50244945526123,70.29822099910196,220.4372935717074,0.13971199514416432,,,0.1573443947880937,,,-0.28572718535528463,,,0.01198139748000604,0.11823377803540262,,False,False,True,False,False,False,True,True,False
ALEC,2026-08-14,1.9600000381469727,1.6560000002384185,1.7138999938964843,2.008300000031789,1.8467000007629395,1.090000033378601,3.4000000953674316,0.298013278493902,,,0.2098765631961923,,,-0.043902398176946855,,,0.14359066755755667,0.18357490209226235,,False,True,False,False,False,False,True,False,False
ALG,2026-08-14,164.92999267578125,164.69449920654296,161.22796417236327,172.569535929362,171.78406288146974,145.45545377637782,231.56386007068383,0.01870872071466856,,,0.04491888306125502,,,0.06766990225090885,,,0.02296145412752515,0.0014298805993693867,,False,False,False,False,False,False,True,True,False
ALGM,2026-08-14,44.38999938964844,44.15674991607666,50.252900009155276,42.39863343556722,38.59692505836487,22.40999984741211,71.7699966430664,-0.11273235113454272,,,0.06963853950960086,,,-0.03437028038065648,,,-0.11666790609972189,0.005282306193618943,,False,True,True,False,False,False,True,True,False
ALGN,2026-08-14,181.30999755859375,173.5415023803711,175.3806005859375,175.0894001261393,168.76689987182618,122.0,200.44000244140625,0.01625465969933315,,,0.07182545302347898,,,0.12944620281138897,,,0.03380873912420457,0.04476448037885218,,True,True,True,False,False,False,True,True,False
ALGT,2026-08-14,85.75,96.38600006103516,100.11300018310547,91.76333333333334,87.95100006103516,53.70000076293945,123.62999725341797,-0.18650984706469897,,,-0.12571371942155374,,,0.06680770005069503,,,-0.14346788286072454,0.11034797641047513,,False,True,True,False,False,False,True,True,False
ALH,2026-08-14,25.469999313354492,26.241999912261964,26.016200103759765,23.942800025939942,23.872050018310546,18.639999389648438,28.229999542236328,-0.015081256295135459,,,-0.02860411974221555,,,0.0027558935384057737,,,-0.020994641347578558,0.029418512365238698,,False,False,True,False,False,False,True,True,False
ALHC,2026-08-14,13.960000038146973,16.454000234603882,19.12680015563965,19.334733378092448,19.137000045776368,13.050000190734863,25.1200008392334,-0.30304545383992687,,,-0.05993268151247477,,,-0.15700480142783935,,,-0.2701340566874285,0.15157409510739261,,False,False,False,False,False,False,True,False,False
ALK,2026-08-14,45.959999084472656,47.76649990081787,48.08099990844727,45.83313326517741,45.8732999420166,33.029998779296875,65.87999725341797,-0.03485930039155516,,,-0.03140151010557102,,,0.20440249654742915,,,-0.044113076433794696,0.037819409420749336,,False,False,True,False,False,False,True,True,False
ALKS,2026-08-14,49.060001373291016,50.478499794006346,49.14699996948242,38.31420003255209,36.1021500492096,25.170000076293945,55.66999816894531,-0.05417385032692623,,,-0.019388315604102258,,,0.3831406733827707,,,-0.001770171042900448,0.028101041562327858,,False,True,True,False,False,False,True,True,False
ALKT,2026-08-14,20.670000076293945,18.598999977111816,17.381800060272216,17.49620002110799,18.533000016212462,13.979999542236328,26.889999389648438,0.16647860481101806,,,0.16058398069133406,,,0.2474351512963755,,,0.1891748843399268,0.1113500780542357,,True,False,True,False,False,False,True,True,False
ALL,2026-08-14,261.4100036621094,262.5450012207031,245.76280059814454,220.25149658203125,215.99606735229492,185.27840152623034,277.2200012207031,0.08083189862904949,,,-0.010110508353216696,,,0.21407773973791944,,,0.06366790672096112,0.004323059107263771,,True,True,True,False,False,False,True,True,False
ALLE,2026-08-14,164.77999877929688,157.88300094604492,143.62133682250976,147.55847864786784,151.16157733917237,124.4868236076901,181.67058553951142,0.20841887680944948,,,0.04915319840001309,,,0.2501644751884129,,,0.1473225526575861,0.0436842332101918,,True,False,True,False,False,False,True,True,False
ALLO,2026-08-14,2.049999952316284,1.904999989271164,1.9533999824523927,2.088999999364217,1.9019499987363815,0.9900000095367432,4.460000038146973,0.14525139441573054,,,0.09042550931693527,,,-0.04205614400748858,,,0.04945222214173217,0.07611546659409478,,False,True,False,False,False,False,True,True,False
ALLY,2026-08-14,44.90999984741211,44.2708402633667,44.315876159667965,42.24321907043457,41.952792472839356,35.431078677871085,46.96371326279068,0.0022610470267814264,,,0.04006483395112337,,,0.058072497490277986,,,0.013406565304125984,0.014437484814904257,,True,True,True,False,False,False,True,True,False
ALM,2026-08-14,15.09000015258789,13.352500104904175,15.199200038909913,16.376633377075194,14.135925040245056,3.9700000286102295,24.40999984741211,0.14535103864360654,,,0.36437609223082257,,,-0.17743250382119558,,,-0.0071845811649606794,0.1301254472220942,,False,True,True,False,False,False,True,True,False
ALMS,2026-08-14,25.309999465942383,27.238000011444093,25.977599906921387,25.20499994913737,21.0602499628067,3.759999990463257,31.350000381469727,-0.07051047038454195,,,-0.1040708153648714,,,0.027608620720497745,,,-0.025699080876256497,0.07078348427533804,,False,True,True,False,False,False,True,True,False
ALNT,2026-08-14,111.41000366210938,96.31899986267089,93.58819992065429,75.0877429707845,69.80028739929199,41.67844305220033,118.66999816894531,0.2548998107002647,,,0.2923095330617571,,,0.7703730757235425,,,0.19042789322334142,0.1566773307546262,,True,True,True,False,False,False,True,False,False
ALNY,2026-08-14,228.64999389648438,242.47499771118163,273.98079986572264,307.56959971110024,338.7224500274658,197.80999755859375,495.54998779296875,-0.18705117699804086,,,0.1125437385324286,,,-0.2170325142887538,,,-0.16545249153026342,0.05701620350632844,,False,False,False,False,False,False,True,True,False
ALOY,2026-08-14,14.720000267028809,9.982249879837036,12.319799957275391,11.872533308664957,10.919974987506867,5.639999866485596,26.899999618530273,0.5035751097431713,,,0.6765376668237659,,,0.655792991963712,,,0.1948246171266761,0.47461749046790214,,True,True,False,False,False,False,True,False,False
ALRM,2026-08-14,55.56999969482422,54.6144998550415,50.49940010070801,47.617000071207684,48.45690004348755,41.4900016784668,59.529998779296875,0.02717192721190753,,,0.014977163375784919,,,0.31216060677738877,,,0.10040910553401039,0.017495350910817043,,True,False,True,False,False,False,True,True,False
ALRS,2026-08-14,33.66999816894531,33.13249998092651,31.273572578430176,26.97057974497477,25.580360164642332,19.79874629990724,34.400001525878906,0.07709526303319802,,,0.003277615946161383,,,0.253273600276259,,,0.07662781680939079,0.016222687341076736,,True,True,True,False,False,False,True,True,False
ALSN,2026-08-14,125.87000274658203,119.31149940490722,117.82799957275391,117.60577713012695,110.47277629852294,75.38222393095064,137.2788630821594,0.08527331525600612,,,0.09034996608276868,,,0.019906119121557042,,,0.0682520555639452,0.05496958276768634,,True,True,True,False,False,False,True,True,False
ALT,2026-08-14,2.940000057220459,2.9364999890327455,2.8985999917984007,3.462566657066345,3.715225001573563,2.559999942779541,6.440000057220459,0.0315790019647364,,,0.035211319039915256,,,0.006849308357518069,,,0.014282779803767243,0.001191918338425202,,False,False,False,False,False,False,True,True,False
ALTG,2026-08-14,7.25,6.833500003814697,6.788999996185303,6.586666663487752,6.221399998664856,4.15500020980835,8.880000114440918,0.0951661820742935,,,0.19439864826489028,,,0.12752724627571999,,,0.06790396289199152,0.06094973234108412,,True,True,True,False,False,False,True,True,False
ALX,2026-08-14,269.75,269.79490051269534,264.8035461425781,242.7451141357422,233.62179023742675,190.64641346069888,284.72620158476036,-0.007253905795925442,,,0.031510356160137754,,,0.15845537413668764,,,0.01867971154267911,0.0001664246159212428,,True,True,True,False,False,False,True,True,False
AM,2026-08-14,22.549999237060547,21.990427780151368,21.849921035766602,21.09699349721273,20.133605909347533,16.412557272602072,23.345640570552693,0.014501926556671707,,,0.04640371393982479,,,0.0692498027719819,,,0.03204030807012859,0.025446137860685458,,True,True,True,False,False,False,True,True,False
AMAL,2026-08-14,51.060001373291016,49.291314888000485,46.400011444091795,41.5291263071696,38.546931142807004,24.706602750316517,51.59000015258789,0.10278737979806696,,,0.03736589396698098,,,0.24418408693048677,,,0.1004307926693968,0.03588231495364512,,True,True,True,False,False,False,True,True,False
AMAT,2026-08-14,507.17999267578125,524.2874984741211,558.8859979248047,434.2638893636068,388.21923767089845,153.78458584516943,739.6699829101562,-0.09582300946968192,,,-0.000965234776512669,,,0.15264774475518905,,,-0.0925161937157356,0.03263000900866278,,False,True,True,False,False,False,True,True,False
AMBA,2026-08-14,82.04000091552734,77.04250030517578,72.92100044250488,67.49680035909017,70.45370023727418,48.29999923706055,96.69000244140625,0.29625532831047785,,,-0.04604650098224017,,,0.012339585250527696,,,0.12505314542704893,0.06486680196717122,,True,True,True,False,False,False,True,True,False
AMBP,2026-08-14,5.230000019073486,4.924000024795532,4.622538299560547,4.28402348836263,4.128073762655259,3.134830759393807,5.46999979019165,0.10105263559441813,,,0.1057082448168658,,,0.3372580571221233,,,0.13141302032493485,0.062144596412885,,True,True,True,False,False,False,True,True,False
AMBQ,2026-08-14,64.51000213623047,67.42249927520751,76.46280006408692,50.21020003000895,44.63760004043579,22.1200008392334,91.61000061035156,-0.2070067197757568,,,0.02024359644568907,,,0.41252473664638734,,,-0.1563217396935277,0.043197703589846356,,False,False,True,False,False,False,True,True,False
AMC,2026-08-14,2.5,2.541000008583069,2.2595999956130983,1.6752666652202606,1.7868999978899955,0.9300000071525574,3.180000066757202,0.20772950754813668,,,-0.11347515631846872,,,0.8656715953182776,,,0.10639051374297503,0.01613538309507192,,True,False,True,False,False,False,True,True,False
AMCR,2026-08-14,46.029998779296875,45.74450035095215,43.24500007629395,41.985189056396486,41.59398784637451,35.65603754206908,49.45630724089744,0.06059901292514325,,,0.02562383430954629,,,0.19684840682074833,,,0.06440047862387699,0.0062411530600264,,True,False,True,False,False,False,True,True,False
AMCX,2026-08-14,12.359999656677246,11.003499984741211,10.3703999710083,8.813999993006389,8.805450000762939,6.46999979019165,12.520000457763672,0.1339449623158644,,,0.10357141671132042,,,0.487364504519165,,,0.19185370778669197,0.12327892705204001,,True,True,True,False,False,False,True,True,False
AMD,2026-08-14,514.3900146484375,494.2380035400391,510.40020080566404,357.41593383789063,324.3304002380371,149.22000122070312,584.72998046875,0.026849547134348617,,,0.08031087103251444,,,0.14385145805071597,,,0.007817030315575124,0.04077390035581486,,True,True,True,False,False,False,True,True,False
AME,2026-08-14,254.7899932861328,246.1139991760254,237.79036895751952,229.27191802978516,221.36174224853517,178.4099447304588,261.1600036621094,0.09775952859086767,,,0.06158076379138411,,,0.09912124497130437,,,0.0714899615284681,0.03525193259690269,,True,True,True,False,False,False,True,True,False
AMG,2026-08-14,374.3699951171875,368.29150390625,354.2919989013672,317.26923319498695,304.54735244750975,211.68193169665898,392.9093803655376,0.04058070641054434,,,0.0244079595700033,,,0.24263184359601775,,,0.05667075823919432,0.016504565395798008,,True,True,True,False,False,False,True,True,False
AMGN,2026-08-14,415.2099914550781,392.35250091552734,370.22080078125,355.0420686848958,346.57899734497073,264.0224916487972,421.7900085449219,0.1174175317817534,,,0.07801949191830104,,,0.2442239193196898,,,0.1215198891550413,0.05825753751082104,,True,True,True,False,False,False,True,True,False
AMH,2026-08-14,34.08000183105469,33.860499954223634,33.436616020202635,31.203619855244956,31.11327549934387,26.950169668412514,35.06999969482422,-0.0075712964582969056,,,0.019748764161293897,,,0.09761530521472639,,,0.019241953505800824,0.006482535022453897,,True,False,True,False,False,False,True,True,False
AMKR,2026-08-14,58.9900016784668,56.16550006866455,67.9778003692627,60.2177843729655,54.81380386352539,22.54558264554868,96.68000030517578,-0.06394793319618908,,,0.1828755352298812,,,-0.1807965049012752,,,-0.13221667429621453,0.05028890700428523,,False,True,True,False,False,False,True,True,False
AMLX,2026-08-14,21.6299991607666,20.50900001525879,17.831800060272215,15.774866701761882,15.147700023651122,7.605000019073486,24.600000381469727,0.24238939404596094,,,0.04240959810923384,,,0.45362896467822367,,,0.21300144055318682,0.05465888852083402,,True,True,True,False,False,False,True,True,False
AMN,2026-08-14,34.5,33.81399974822998,32.82459995269775,25.056266613006592,22.999449968338013,14.970000267028809,37.220001220703125,0.008182313539120356,,,0.025869726561192907,,,0.13861389005588975,,,0.051040989066633013,0.020287462497125243,,True,True,True,False,False,False,True,True,False
AMP,2026-08-14,569.5399780273438,546.8625030517578,500.7684002685547,480.60651407877606,477.773547668457,420.83308576022,572.5599975585938,0.0990100910645555,,,0.04606390743588351,,,0.22825094464965723,,,0.13733210346720748,0.04146833042864456,,True,False,True,False,False,False,True,True,False
AMPH,2026-08-14,20.90999984741211,19.972999858856202,19.77919998168945,21.701533292134602,22.812399997711182,16.649999618530273,31.260000228881836,0.11164276667163198,,,0.026005922888643118,,,0.1948571341378349,,,0.057171162977748935,0.0469133327580951,,False,False,True,False,False,False,True,True,False
AMPL,2026-08-14,13.029999732971191,10.192500066757201,8.784400033950806,7.940600010553996,8.641875007152557,5.510000228881836,13.579999923706055,0.3516596751987209,,,0.5133565914681701,,,1.1789297142828437,,,0.4833112884900024,0.27839093918365365,,True,False,True,False,False,False,False,False,False
AMPX,2026-08-14,12.510000228881836,10.648000049591065,12.789400062561036,14.75466672261556,13.749700038433074,6.36299991607666,24.225000381469727,0.23861383726615393,,,0.30312497206032396,,,-0.2999440603597364,,,-0.021846203286509103,0.174868535933401,,False,True,False,False,False,False,True,False,False
AMR,2026-08-14,166.0500030517578,148.1520004272461,166.17879974365235,187.43866678873698,184.86870010375978,133.63999938964844,253.82000732421875,0.11667791835634422,,,0.15464853536418866,,,-0.11388012384544288,,,-0.0007750488756280705,0.1208083763492684,,False,False,True,False,False,False,True,True,False
AMRC,2026-08-14,27.899999618530273,24.058500003814697,26.32379997253418,28.46153335571289,29.73340003013611,18.3799991607666,44.93000030517578,0.17473682604337992,,,0.35043561590466576,,,-0.08763898992354824,,,0.05987735994197929,0.15967328030037084,,False,False,True,False,False,False,True,False,False
AMRX,2026-08-14,18.149999618530273,18.09449996948242,16.90529998779297,14.415300006866454,13.798375005722045,8.819999694824219,19.260000228881836,0.08747747380195592,,,-0.01891893953890411,,,0.4404761165898605,,,0.07362777540984666,0.003067210983528522,,True,True,True,False,False,False,True,True,False
AMSC,2026-08-14,31.920000076293945,31.530000114440917,36.09279991149902,37.552799949645994,37.095949964523314,24.8700008392334,70.48999786376953,-0.03535811637651032,,,0.08682326061271928,,,-0.4164533888284605,,,-0.11561308198413389,0.012369170962178544,,False,False,False,False,False,False,True,True,False
