ticker,date,close,sma50,sma150,sma200,low_52w,high_52w,ret_3m,spx_ret_3m,extension_pct,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit_not_extended,pass_all
AMN,2026-08-12,32.439998626708984,32.655999908447264,24.807866598765056,22.865399961471557,14.970000267028809,37.220001220703125,0.10078043374804624,0.0469587784418275,-0.006614443971822981,False,True,True,True,True,False
AMP,2026-08-12,565.0700073242188,499.759189453125,478.89615966796873,476.2925054931641,419.522430989983,565.4400024414062,0.20572492624494743,0.0469587784418275,0.13068457619070872,True,True,True,True,True,True
AMPH,2026-08-12,19.979999542236328,19.702799987792968,21.789866625467937,22.853149995803832,16.649999618530273,31.260000228881836,0.05157892327559632,0.0469587784418275,0.01406904372044071,False,False,True,True,True,False
AMPL,2026-08-12,12.380000114440918,8.60220004081726,7.901866680781047,8.605325009822845,5.510000228881836,12.869999885559082,1.003236320116379,0.0469587784418275,0.43916673126619643,True,False,True,True,False,False
AMPX,2026-08-12,12.239999771118164,13.193400058746338,14.712600053151448,13.755050041675567,6.36299991607666,24.225000381469727,-0.3499734561491634,0.0469587784418275,-0.07226342590863333,False,True,False,False,True,False
AMR,2026-08-12,159.52000427246094,163.9477996826172,186.72046671549478,184.60725006103516,133.63999938964844,253.82000732421875,-0.15162471250292342,0.0469587784418275,-0.02700734879472566,False,False,False,False,True,False
AMRC,2026-08-12,27.610000610351562,25.869599990844726,28.337733357747396,29.594600019454955,18.3799991607666,44.93000030517578,-0.05542247544492518,0.0469587784418275,0.06727589990269522,False,False,True,False,True,False
AMRX,2026-08-12,17.65999984741211,16.918299980163575,14.419633337656657,13.801625003814697,8.960000038146973,19.260000228881836,0.40158724704357196,0.0469587784418275,0.04384009434270375,True,True,True,True,True,True
AMSC,2026-08-12,32.279998779296875,36.78099983215332,37.538799947102866,37.36594996452332,24.8700008392334,70.48999786376953,-0.40781508396148236,0.0469587784418275,-0.12237299348566777,False,False,False,False,True,False
AMSF,2026-08-12,27.8700008392334,31.75332706451416,32.89847466786703,34.13555827140808,27.795000076293945,44.610635354678166,-0.06849143292901194,0.0469587784418275,-0.12229667201143657,False,False,False,False,True,False
AMT,2026-08-12,170.42999267578125,174.2119583129883,175.87875732421875,175.52884956359864,160.05999755859375,206.8013147771297,-0.03050178713068008,0.0469587784418275,-0.021708989864015926,False,False,False,False,True,False
AMTB,2026-08-12,29.299999237060547,25.668400077819825,23.232778612772623,22.030433416366577,15.417072026610017,30.600000381469727,0.25820730965070693,0.0469587784418275,0.14148132132235247,True,True,True,True,True,True
AMTM,2026-08-12,22.520000457763672,21.92259998321533,26.535333315531414,26.51499994277954,19.802000045776367,38.11000061035156,-0.0736322109215366,0.0469587784418275,0.02725043904490021,False,False,False,False,True,False
AMZN,2026-08-12,267.2799987792969,247.74179931640626,239.01753326416016,237.3194500732422,196.0,287.20001220703125,0.005492406195359845,0.0469587784418275,0.07886517138731675,True,True,True,False,True,False
AN,2026-08-12,208.6199951171875,198.989599609375,199.67299977620442,200.97809982299805,176.6199951171875,235.80999755859375,0.06787466454447455,0.0469587784418275,0.04839647663353941,True,False,False,True,True,False
ANAB,2026-08-12,56.97999954223633,57.40209991455078,48.87486661275228,43.5657832813263,11.404000282287598,72.36000061035156,-0.13113757317319752,0.0469587784418275,-0.0073533960071634485,False,True,True,False,True,False
ANDE,2026-08-12,65.61000061035156,71.60768920898437,69.26706130981445,64.57474157333374,37.151247213218696,81.8699129585734,-0.06543951479032084,0.0469587784418275,-0.08375760571087243,False,True,True,False,True,False
ANET,2026-08-12,210.5,172.83620056152344,152.40159993489584,147.7982498550415,114.5199966430664,214.88999938964844,0.4767785177135879,0.0469587784418275,0.21791615018214672,True,True,True,True,True,True
ANF,2026-08-12,112.2300033569336,93.72719985961913,91.95860010782877,92.51185005187989,65.44999694824219,133.11000061035156,0.5361347811013228,0.0469587784418275,0.1974112480158079,True,False,True,True,True,False
ANGI,2026-08-12,4.329999923706055,5.716399984359741,7.664333299001058,8.854699993133545,4.260000228881836,18.770000457763672,-0.17366410060318083,0.0469587784418275,-0.2425302750764332,False,False,False,False,True,False
ANGO,2026-08-12,15.75,13.205799922943115,11.64639996210734,11.887449955940246,8.649999618530273,16.110000610351562,0.3975154711861746,0.0469587784418275,0.19265777854446475,True,True,True,True,True,True
ANIK,2026-08-12,22.030000686645508,16.088400077819824,14.07273338953654,12.973100056648255,8.220000267028809,22.8799991607666,0.500681214487326,0.0469587784418275,0.3693096007114489,True,True,True,True,False,False
ANIP,2026-08-12,75.11499786376953,80.68349975585937,79.4119662475586,80.64707473754883,70.1500015258789,99.5,-0.05515725957522599,0.0469587784418275,-0.0690166131729486,False,False,False,False,True,False
ANNX,2026-08-12,5.329999923706055,5.365500001907349,5.575533316930135,5.194649995565414,2.0299999713897705,7.179999828338623,-0.06326891562286963,0.0469587784418275,-0.006616359740690414,False,True,True,False,True,False
ANRO,2026-08-12,29.18000030517578,25.248600044250487,22.232400016784666,20.352250022888185,3.0199999809265137,29.700000762939453,0.18473411690800723,0.0469587784418275,0.15570765325741442,True,True,True,True,True,True
AON,2026-08-12,352.3599853515625,344.99980102539064,333.0305672200521,336.24660217285157,303.7885905670701,382.3399963378906,0.12650652426756692,0.0469587784418275,0.021333879916151544,True,False,False,True,True,False
AORT,2026-08-12,28.639999389648438,23.62639991760254,32.218533223470054,35.54109996795654,19.15999984741211,48.25,-0.19141725380554309,0.0469587784418275,0.2122032763997439,False,False,False,False,True,False
AOS,2026-08-12,62.59000015258789,60.0125846862793,64.61894131978353,64.85536155700683,53.83400803848822,80.91717314648785,0.08399061143594855,0.0469587784418275,0.042947916337585657,False,False,False,True,True,False
AOSL,2026-08-12,36.279998779296875,38.70660026550293,31.826733411153157,29.28325002670288,17.010000228881836,54.34000015258789,-0.0381760974232388,0.0469587784418275,-0.06269218865932669,False,True,True,False,True,False
APA,2026-08-12,39.970001220703125,35.32727108001709,34.11400842030843,31.550266208648683,19.287312524525188,45.039406272497565,0.08523385789240479,0.0469587784418275,0.13142057109846217,True,True,True,True,True,True
APAM,2026-08-12,41.779998779296875,37.753000030517576,38.09888509114583,38.51786186218262,33.959999084472656,44.136220134825734,0.13431603515886148,0.0469587784418275,0.10666698661097351,True,False,True,True,True,False
APD,2026-08-12,304.07000732421875,290.13887268066406,284.1518067423503,274.5954131317139,224.63712780707147,314.8699951171875,0.037183981439341984,0.0469587784418275,0.04801540212396049,True,True,True,False,True,False
APEI,2026-08-12,45.130001068115234,52.35840003967285,51.00026662190755,47.09204992294312,28.34000015258789,61.59000015258789,-0.14849054588461819,0.0469587784418275,-0.13805614698081947,False,True,True,False,True,False
APG,2026-08-12,43.54999923706055,41.45100028991699,42.682800165812175,41.421300163269045,33.400001525878906,49.9900016784668,-0.02419900975145317,0.0469587784418275,0.05063807706599888,True,True,True,False,True,False
APGE,2026-08-12,134.5500030517578,118.12400009155273,90.89556653340658,84.93244985580445,35.38999938964844,134.8800048828125,0.6446645528303647,0.0469587784418275,0.13905728681278995,True,True,True,True,True,True
APH,2026-08-12,169.9600067138672,158.84023071289062,145.8257440694173,143.44072814941407,104.00109317953692,178.52000427246094,0.3311676834023207,0.0469587784418275,0.0700060428713174,True,True,True,True,True,True
APLD,2026-08-12,31.149999618530273,34.72600009918213,33.96826667785645,32.46267499923706,13.15999984741211,50.724998474121094,-0.290917382150343,0.0469587784418275,-0.1029776095847007,False,True,True,False,True,False
APLE,2026-08-12,15.720000267028809,16.293107643127442,13.638169244130452,13.026787700653076,10.272881625882395,17.280000686645508,0.15375777268313184,0.0469587784418275,-0.0351748351911475,False,True,True,True,True,False
APO,2026-08-12,138.61000061035156,125.85820007324219,123.71527598063152,126.59805461883545,99.14191507192214,152.0252836387438,0.055063522549041455,0.0469587784418275,0.10131878995320576,True,False,True,True,True,False
APOG,2026-08-12,42.970001220703125,40.47065200805664,37.43604852040609,37.10266770362854,30.088371036385865,50.52775538297863,0.19190938874309071,0.0469587784418275,0.061757077996888565,True,False,True,True,True,False
APP,2026-08-12,303.760009765625,461.19960021972656,469.5232678222656,511.36757598876954,303.1700134277344,745.6099853515625,-0.3809533345813434,0.0469587784418275,-0.3413697461556635,False,False,False,False,True,False
APPF,2026-08-12,196.77000427246094,171.43690002441406,175.74453348795572,191.2892502593994,142.55999755859375,288.7349853515625,0.15604251519267387,0.0469587784418275,0.1477692623025686,True,False,True,True,True,False
APPN,2026-08-12,34.81999969482422,25.405199851989746,24.974233271280923,28.136925048828125,18.6299991607666,46.058998107910156,0.696881038891507,0.0469587784418275,0.3705855453877527,True,False,True,True,False,False
APPS,2026-08-12,12.40999984741211,10.147800045013428,6.187600008646647,5.965900003910065,2.740000009536743,15.34000015258789,2.2067184016516554,0.0469587784418275,0.22292514558466436,True,True,True,True,True,True
APTV,2026-08-12,48.47999954223633,60.53719985961914,66.67826657613118,69.79479990005493,46.15999984741211,88.93000030517578,-0.15111190642416117,0.0469587784418275,-0.199170102768917,False,False,False,False,True,False
AQST,2026-08-12,4.230000019073486,4.118899970054627,4.094066662788391,4.60522499203682,2.930000066757202,7.550000190734863,-0.020833367826760707,0.0469587784418275,0.02697323310266886,False,False,False,False,True,False
AR,2026-08-12,37.47999954223633,34.893999862670896,36.37560001373291,35.83614999771118,29.100000381469727,45.75,0.03165421561302062,0.0469587784418275,0.07411015331412019,True,True,True,False,True,False
ARCB,2026-08-12,140.6300048828125,149.3401742553711,119.87487798055012,107.63595155715943,59.253262025968716,176.53322994661218,0.2465010017232101,0.0469587784418275,-0.058324355224497304,False,True,True,True,True,False
ARCT,2026-08-12,7.599999904632568,6.799599990844727,7.398600015640259,7.432750020027161,5.5,24.170000076293945,-0.12037041636160684,0.0469587784418275,0.11771279411517366,True,False,False,False,True,False
ARDX,2026-08-12,3.9700000286102295,5.269100012779236,6.090633339881897,6.003725010156631,3.890000104904175,8.399999618530273,-0.39939486408157454,0.0469587784418275,-0.2465506407200998,False,False,False,False,True,False
ARE,2026-08-12,48.060001373291016,50.59641975402832,49.38266492207845,49.882298889160154,38.89956387886043,83.17332164412076,0.06824570978890798,0.0469587784418275,-0.050130392487609976,False,False,False,True,True,False
ARES,2026-08-12,142.35000610351562,126.07949890136719,124.70762491861979,132.01077621459962,93.57064900782629,188.30620470987668,0.13888332411024673,0.0469587784418275,0.12904958652220655,True,False,True,True,True,False
ARHS,2026-08-12,9.649999618530273,7.764799995422363,7.829432252248128,8.349974236488343,5.570000171661377,12.32255071692619,0.6355931292454164,0.0469587784418275,0.24278791781105835,True,False,True,True,True,False
ARKO,2026-08-12,4.460000038146973,7.602999944686889,6.547039912541707,6.044379918575287,3.6500314825697937,8.755000114440918,-0.3393475069020906,0.0469587784418275,-0.41338944224724095,False,True,False,False,True,False
ARLO,2026-08-12,13.930000305175781,13.446399993896485,13.527999973297119,13.897949976921081,11.050000190734863,19.940000534057617,0.07567571508452842,0.0469587784418275,0.03596503982469734,True,False,True,True,True,False
ARMK,2026-08-12,60.349998474121094,55.92340026855469,47.10893948872884,44.699338569641114,34.77004569607744,61.52000045776367,0.2495525574756312,0.0469587784418275,0.07915466842697416,True,True,True,True,True,True
AROC,2026-08-12,33.279998779296875,36.42453254699707,34.57691630045573,32.05773369789124,22.440286790302412,41.95343514700748,-0.10020447198011906,0.0469587784418275,-0.08633010632718308,False,True,True,False,True,False
AROW,2026-08-12,39.130001068115234,39.26459815979004,35.71028923034668,34.15170698165893,25.016564581684907,42.37094869586701,0.07261084462929945,0.0469587784418275,-0.0034279503161359637,False,True,True,True,True,False
ARQT,2026-08-12,26.280000686645508,25.91160011291504,24.88226671854655,25.451850061416625,14.800000190734863,31.770000457763672,0.2413793383058942,0.0469587784418275,0.01421759258884392,True,False,True,True,True,False
ARR,2026-08-12,16.639999389648438,16.64186954498291,16.52165055592855,16.198659143447877,12.152165764461468,17.769903461766155,-0.011572691421180559,0.0469587784418275,-0.00011237651691820005,False,True,True,False,True,False
ARRY,2026-08-12,5.190000057220459,6.683700017929077,8.04626664797465,8.157899978160858,4.769999980926514,12.229999542236328,-0.36474908093578207,0.0469587784418275,-0.2234839919059437,False,False,False,False,True,False
ARVN,2026-08-12,8.869999885559082,8.095400047302245,10.335200004577636,10.61,6.739999771118164,14.510000228881836,-0.07314522796105416,0.0469587784418275,0.09568394813483838,False,False,True,False,True,False
ARW,2026-08-12,210.3000030517578,215.14480041503907,177.8420673116048,161.2482004928589,101.79000091552734,237.3300018310547,0.04387965870787469,0.0469587784418275,-0.02251877504794486,False,True,True,False,True,False
ARWR,2026-08-12,87.25,80.44150039672851,71.49050003051758,67.18460008621216,18.094999313354492,95.48999786376953,0.10387144470363752,0.0469587784418275,0.08463914235429137,True,True,True,True,True,True
ARX,2026-08-12,13.609999656677246,13.245600051879883,13.233866697947184,13.49330002784729,9.180000305175781,30.475000381469727,0.008895469799488076,0.0469587784418275,0.027510992583959615,True,False,False,False,True,False
AS,2026-08-12,33.029998779296875,35.064399795532225,35.66573331197103,35.44364995956421,28.920000076293945,42.7599983215332,-0.0948205738563096,0.0469587784418275,-0.0580189887207071,False,False,False,False,True,False
ASAN,2026-08-12,8.989999771118164,7.666999969482422,7.6739999930063885,9.139700005054474,5.380000114440918,15.710000038146973,0.4958401711726321,0.0469587784418275,0.172557689696333,False,False,False,True,True,False
ASB,2026-08-12,32.130001068115234,30.269799919128417,27.914457562764486,27.248296089172364,23.225159496580417,32.209999084472656,0.16080575564950816,0.0469587784418275,0.06145402856829918,True,True,True,True,True,True
ASC,2026-08-12,16.670000076293945,16.229799995422365,15.248958072662354,14.351986060142517,9.951397926008728,19.559983215101468,-0.09535923318540773,0.0469587784418275,0.02712295166888934,True,True,True,False,True,False
