ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_3m,spx_ret_3m,extension_pct,dist_from_sma20_pct,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit_not_extended,crit_near_sma20,pass_all
ALOY,2026-08-12,12.539999961853027,9.532499885559082,12.275199966430664,11.821799977620442,10.872924988269807,5.639999866485596,26.899999618530273,0.37802191606366864,0.05606978011567776,0.02157194963393838,0.315499618400211,True,True,False,True,True,False,False
ALRM,2026-08-12,55.459999084472656,54.41149978637695,50.09160011291504,47.56880004882812,48.41635004043579,41.4900016784668,59.529998779296875,0.31640155894621635,0.05606978011567776,0.10717164074328478,0.019269810650545963,True,True,True,True,True,True,True
ALRS,2026-08-12,33.84000015258789,33.06200008392334,31.313462333679198,27.018976605733236,25.628572196960448,19.79874629990724,34.400001525878906,0.26521209529774614,0.05606978011567776,0.08068535481594674,0.02353154880798825,True,True,True,True,True,True,True
ALSN,2026-08-12,123.5999984741211,118.64799919128419,117.61499954223633,117.60539764404297,110.565064163208,75.38222393095064,137.2788630821594,0.03428332948787571,0.05606978011567776,0.050886357651478864,0.041736896674113316,True,True,True,False,True,False,False
ALT,2026-08-12,2.930000066757202,2.931499969959259,2.8975999879837038,3.478899989128113,3.7265750002861022,2.559999942779541,6.440000057220459,-0.0487012534624881,0.05606978011567776,0.011181694819112797,0.0005116504238196896,False,False,False,False,True,True,False
ALTG,2026-08-12,7.789999961853027,6.760999989509583,6.759999990463257,6.576999994913737,6.214149997234345,4.15500020980835,8.880000114440918,0.21150858006566997,0.05606978011567776,0.15236685988799614,0.15219641679338095,True,False,True,True,True,False,False
ALX,2026-08-12,272.0799865722656,269.1223426818848,265.14208526611327,243.04922983805338,233.84509963989257,190.64641346069888,284.72620158476036,0.1863545863452052,0.05606978011567776,0.026166729808996703,0.010989960405765753,True,True,True,True,True,True,True
AM,2026-08-12,22.239999771118164,21.992562198638915,21.882245864868164,21.134555803934735,20.158439016342165,16.41255542093451,23.345640570552693,0.052082014677870214,0.05606978011567776,0.016349048834350732,0.011250966133203115,True,True,True,False,True,True,False
AMAL,2026-08-12,50.720001220703125,49.01670532226562,46.408361282348636,41.58393725077311,38.61832899093628,24.706602750316517,50.92499923706055,0.24436020561229777,0.05606978011567776,0.09290653277159389,0.03474929388336079,True,True,True,True,True,False,False
AMAT,2026-08-12,548.1500244140625,526.7309982299805,557.867998046875,431.13518025716144,385.30083068847654,153.78458584516943,739.6699829101562,0.2728002472785962,0.05606978011567776,-0.017419844240636806,0.04066407000168622,False,True,True,True,True,False,False
AMBA,2026-08-12,83.52999877929688,75.09900035858155,72.68460044860839,67.34560035705566,70.4945502281189,48.29999923706055,96.69000244140625,0.06829512944308047,0.05606978011567776,0.14921177613622172,0.11226512177870711,True,False,True,True,True,False,False
AMBP,2026-08-12,5.059999942779541,4.870500016212463,4.569167923927307,4.268776667912801,4.111540969610214,3.134830759393807,5.429999828338623,0.29702528221659596,0.05606978011567776,0.10742262640029043,0.03890769447413782,True,True,True,True,True,False,False
AMBQ,2026-08-12,65.58999633789062,67.83299942016602,76.7234001159668,50.5974000676473,44.9379500579834,22.1200008392334,91.61000061035156,-0.011752393798591165,0.05606978011567776,-0.14511092784271973,0.0330665472771144,False,True,True,False,True,False,False
AMC,2026-08-12,2.5299999713897705,2.4850000023841856,2.2349999928474427,1.660866664648056,1.7881999978423118,0.9300000071525574,3.180000066757202,0.8880596331111801,0.05606978011567776,0.13199104227579483,0.018108639421493173,True,False,True,True,True,True,False
AMCR,2026-08-12,46.560001373291016,45.52650032043457,43.029200057983395,41.92903368631999,41.545560646057126,35.65603754206908,49.45630724089744,0.2069251258822089,0.05606978011567776,0.08205593667903988,0.022701087181800285,True,True,True,True,True,True,True
AMCX,2026-08-12,11.75,10.853999948501587,10.28239995956421,8.768533322016397,8.760699999332427,6.46999979019165,12.520000457763672,0.45420793452317576,0.05606978011567776,0.14272932838706565,0.08255021703976587,True,True,True,True,True,False,False
AMD,2026-08-12,482.92999267578125,494.2030029296875,511.7334002685547,353.5312669881185,321.9063501739502,149.22000122070312,584.72998046875,0.07727137226032599,0.05606978011567776,-0.056285963702305875,0.022810485138857223,False,True,True,True,True,True,False
AME,2026-08-12,258.5199890136719,244.71549911499022,237.44085662841798,229.2189162190755,221.4478733062744,178.4099447304588,259.989990234375,0.1198425036551738,0.05606978011567776,0.0887763491278235,0.0564103620269471,True,True,True,True,True,False,False
AMG,2026-08-12,362.3999938964844,367.5060211181641,351.5784704589844,316.2751922607422,303.21823722839355,214.9714825659984,392.9093803655376,0.21716062889500187,0.05606978011567776,0.030779823984593113,0.013893723988913833,True,True,True,True,True,True,True
AMGN,2026-08-12,416.17999267578125,387.59350128173827,366.8894012451172,353.9025840250651,345.2662507629395,264.0224916487972,421.7900085449219,0.24690816763450107,0.05606978011567776,0.13434727540066826,0.07375379437351225,True,True,True,True,True,False,False
AMH,2026-08-12,33.83000183105469,33.8644998550415,33.34366409301758,31.15677941640218,31.095253419876098,26.950169668412514,35.06999969482422,0.08231590334602257,0.05606978011567776,0.01458561172762507,0.0010187076181394643,True,True,True,True,True,True,True
AMKR,2026-08-12,55.59000015258789,56.62649993896484,68.64012023925781,60.128886235555015,54.55817392349243,22.5455807597614,96.68000030517578,-0.2423070107809373,0.05606978011567776,-0.19012379408983138,0.018304147130656968,False,True,False,False,True,True,False
AMLX,2026-08-12,23.350000381469727,20.24000005722046,17.79840009689331,15.781666711171468,15.138150029182434,7.630000114440918,24.600000381469727,0.6170360844878857,0.05606978011567776,0.31191569210456405,0.15365614206803319,True,True,True,True,False,False,False
AMN,2026-08-12,32.439998626708984,33.8254997253418,32.655999908447264,24.807866598765056,22.865399961471557,14.970000267028809,37.220001220703125,0.10078043374804624,0.05606978011567776,-0.006614443971822981,0.040960255129499495,False,True,True,True,True,False,False
AMP,2026-08-12,565.0700073242188,542.5413299560547,499.759189453125,478.89615946451823,476.2925054931641,419.52240128608554,565.4400024414062,0.20572492624494743,0.05606978011567776,0.13068457619070872,0.041524352384340636,True,True,True,True,True,False,False
AMPH,2026-08-12,19.979999542236328,19.82899980545044,19.702799987792968,21.789866625467937,22.853149995803832,16.649999618530273,31.260000228881836,0.05157892327559632,0.05606978011567776,0.01406904372044071,0.0076150959840335635,False,False,True,False,True,True,False
AMPL,2026-08-12,12.380000114440918,9.80250005722046,8.60220004081726,7.901866680781047,8.605325009822845,5.510000228881836,12.869999885559082,1.003236320116379,0.05606978011567776,0.43916673126619643,0.2629431310558257,True,False,True,True,False,False,False
AMPX,2026-08-12,12.239999771118164,10.4385000705719,13.193400058746338,14.712600053151448,13.755050041675567,6.36299991607666,24.225000381469727,-0.3499734561491634,0.05606978011567776,-0.07226342590863333,0.17258223771296718,False,False,False,False,True,False,False
AMR,2026-08-12,159.52000427246094,145.71449966430663,163.9477996826172,186.72046671549478,184.60725006103516,133.63999938964844,253.82000732421875,-0.15162471250292342,0.05606978011567776,-0.02700734879472566,0.09474351996513099,False,False,False,False,True,False,False
AMRC,2026-08-12,27.610000610351562,23.711499977111817,26.660799980163574,28.50086668650309,29.8371000289917,18.3799991607666,44.93000030517578,-0.07005725450627975,0.05606978011567776,0.035602856286916396,0.16441391885805964,False,False,True,False,True,False,False
AMRX,2026-08-12,17.65999984741211,18.126999950408937,16.918299980163575,14.419633337656657,13.801625003814697,8.960000038146973,19.260000228881836,0.40158724704357196,0.05606978011567776,0.04384009434270375,0.02576268021594452,True,True,True,True,True,False,False
AMSC,2026-08-12,32.279998779296875,31.664500045776368,36.78099983215332,37.538799947102866,37.36594996452332,24.8700008392334,70.48999786376953,-0.40781508396148236,0.05606978011567776,-0.12237299348566777,0.01943813206053151,False,False,False,False,True,True,False
AMSF,2026-08-12,27.8700008392334,30.46450023651123,31.75332706451416,32.89847466786703,34.13555836677551,27.795000076293945,44.6106393348704,-0.06849143292901194,0.05606978011567776,-0.12229667201143657,0.08516467945101444,False,False,False,False,True,False,False
AMT,2026-08-12,170.42999267578125,170.19249954223633,174.2119583129883,175.8787569173177,175.52884941101075,160.05999755859375,206.8013147771297,-0.03050178713068008,0.05606978011567776,-0.021708989864015926,0.0013954383077027315,False,False,False,False,True,True,False
AMTB,2026-08-12,29.299999237060547,28.341500091552735,25.94220012664795,23.37106783548991,22.17322877883911,15.417072026610017,30.600000381469727,0.2801082309432332,0.05606978011567776,0.129433860428956,0.03381963348487313,True,True,True,True,True,False,False
AMTM,2026-08-12,22.520000457763672,22.398999977111817,21.996199951171874,26.664333318074544,26.524399938583375,19.802000045776367,38.11000061035156,-0.08194048808062648,0.05606978011567776,0.02381322718262946,0.005402048340349919,False,False,False,False,True,True,False
AMZN,2026-08-12,267.2799987792969,254.98649978637695,247.74179931640626,239.01753326416016,237.3194500732422,196.0,287.20001220703125,0.005492406195359845,0.05606978011567776,0.07886517138731675,0.048212352431282406,True,True,True,False,True,False,False
AN,2026-08-12,208.6199951171875,210.62299880981445,198.989599609375,199.67299977620442,200.97809982299805,176.6199951171875,235.80999755859375,0.06787466454447455,0.05606978011567776,0.04839647663353941,0.009509900172087062,True,False,False,True,True,True,False
ANAB,2026-08-12,56.97999954223633,55.90100021362305,57.524099884033205,48.39693327585856,43.10633328437805,11.404000282287598,72.36000061035156,-0.14904420069728752,0.05606978011567776,-0.009458650250829925,0.019301968202535432,False,True,True,False,True,True,False
ANDE,2026-08-12,65.61000061035156,72.29999923706055,71.29853530883788,68.78485242207844,64.11062738418579,37.15125095933466,81.8699129585734,-0.07071872160033366,0.05606978011567776,-0.07978473434055511,0.09253110231403337,False,True,True,False,True,False,False
ANET,2026-08-12,210.5,180.49750137329102,172.83620056152344,152.40159993489584,147.7982498550415,114.5199966430664,214.88999938964844,0.4767785177135879,0.05606978011567776,0.21791615018214672,0.16622112992389923,True,True,True,True,True,False,False
ANF,2026-08-12,112.2300033569336,102.94800033569337,92.67539993286132,92.5534001159668,92.10890007019043,65.44999694824219,133.11000061035156,0.42949943068645213,0.05606978011567776,0.21100101470550547,0.09016205259911242,True,False,True,True,True,False,False
ANGI,2026-08-12,4.329999923706055,5.560499978065491,5.70399998664856,7.5291333039601644,8.73139999628067,4.260000228881836,18.770000457763672,-0.16409265111987237,0.05606978011567776,-0.24088360206147408,0.22129305983515707,False,False,False,False,True,False,False
ANGO,2026-08-12,15.75,14.60349998474121,13.378799934387207,11.682933298746745,11.922399954795837,8.649999618530273,16.110000610351562,0.44495417900975,0.05606978011567776,0.1772356322870301,0.07850857783796591,True,True,True,True,True,False,False
ANIK,2026-08-12,22.030000686645508,17.73350009918213,16.088400077819824,14.07273338953654,12.973100056648255,8.220000267028809,22.8799991607666,0.500681214487326,0.05606978011567776,0.3693096007114489,0.24228158927641882,True,True,True,True,False,False,False
ANIP,2026-08-12,75.11499786376953,78.90324935913085,80.68349975585937,79.4119662475586,80.64707473754883,70.1500015258789,99.5,-0.05515725957522599,0.05606978011567776,-0.0690166131729486,0.0480113496735599,False,False,False,False,True,False,False
ANNX,2026-08-12,5.329999923706055,5.337249970436096,5.35789999961853,5.577533318201701,5.217499995231629,2.0299999713897705,7.179999828338623,-0.020220612565693297,0.05606978011567776,-0.005207278208712696,0.0013583862045436037,False,True,True,False,True,True,False
ANRO,2026-08-12,29.18000030517578,27.78050012588501,24.823000030517576,22.011266695658367,20.106550030708313,3.0199999809265137,29.700000762939453,0.21229749377397655,0.05606978011567776,0.17552271156998267,0.050377069273377165,True,True,True,True,True,False,False
AON,2026-08-12,352.3599853515625,361.4833694458008,345.8699475097656,332.40806681315104,335.6652079772949,303.09769804317364,381.4704441876246,0.11636842714904261,0.05606978011567776,0.018764387853077658,0.025238738114634684,True,True,False,True,True,False,False
AORT,2026-08-12,28.639999389648438,26.19049987792969,23.62639991760254,32.218533223470054,35.54109996795654,19.15999984741211,48.25,-0.19141725380554309,0.05606978011567776,0.2122032763997439,0.09352626040493799,False,False,False,False,True,False,False
AOS,2026-08-12,62.59000015258789,61.19938430786133,60.0125846862793,64.61894147237142,64.85536172866821,53.83400803848822,80.91717314648785,0.08399061143594855,0.05606978011567776,0.042947916337585657,0.022722709720920026,False,False,False,True,True,True,False
AOSL,2026-08-12,36.279998779296875,32.72800035476685,39.16140026092529,31.67653341929118,29.24030002593994,17.010000228881836,54.34000015258789,-0.04274413407281419,0.05606978011567776,-0.07357759075084547,0.10853087222032727,False,True,True,False,True,False,False
APA,2026-08-12,39.970001220703125,36.550037956237794,35.32727108001709,34.11400847117106,31.55026622772217,19.287312524525188,45.039406272497565,0.08523385789240479,0.05606978011567776,0.13142057109846217,0.09356934919083071,True,True,True,True,True,False,False
APAM,2026-08-12,41.779998779296875,40.655999946594235,37.860600051879885,38.0822339630127,38.50165031433105,33.959999084472656,44.136220134825734,0.1548897335387993,0.05606978011567776,0.10352183330550191,0.027646567153166216,True,False,True,True,True,False,False
APD,2026-08-12,304.07000732421875,298.2154998779297,290.13887268066406,284.1518067423503,274.5954131317139,224.63712780707147,314.8699951171875,0.037183981439341984,0.05606978011567776,0.04801540212396049,0.019631801327179583,True,True,True,False,True,True,False
APEI,2026-08-12,45.130001068115234,49.63299999237061,52.35840003967285,51.00026662190755,47.09204992294312,28.34000015258789,61.59000015258789,-0.14849054588461819,0.05606978011567776,-0.13805614698081947,0.09072590665378993,False,True,True,False,True,False,False
