ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,pass_all
AEVA,2026-08-18,20.940000534057617,19.97750015258789,21.30620002746582,17.976533349355062,16.847900013923645,8.829999923706055,31.299999237060547,0.31698119726075946,0.03417853392161052,0.28280266333914894,0.024963300110799835,-0.00502032485561299,0.029983624966412825,0.0766066690319751,0.039798512622081006,0.0368081564098941,-0.017187461534019954,0.04817922032877796,0.13384105289289977,False,True,True,True,True,True,3,True,True,True,False
AFG,2026-08-18,146.2899932861328,144.0214988708496,140.01129333496092,132.5294637044271,132.32846969604492,121.69559924377518,148.60000610351562,0.028328405278430058,0.03417853392161052,-0.005850128643180463,0.04046932386637292,-0.00502032485561299,0.04548964872198591,0.07545115950266523,0.039798512622081006,0.03565264688058423,0.04484423935825532,0.01575108183895151,0.021018937039358688,True,True,True,False,True,True,2,True,True,True,True
AFL,2026-08-18,121.91999816894531,124.55100021362304,121.53100036621093,115.06572977701823,113.59013973236084,102.79708881367586,130.22000122070312,-0.01740815304830834,0.03417853392161052,-0.05158668696991886,-0.025809055673608472,-0.00502032485561299,-0.020788730817995482,0.03270692446807377,0.039798512622081006,-0.007091588154007233,0.0032008113284858197,0.021123893346221053,-0.027629056213169533,True,True,False,False,False,False,0,False,True,True,False
AFRI,2026-08-18,10.639699935913086,10.604985094070434,10.359394073486328,10.046498057047526,10.082898535728454,7.610000133514404,11.75,-0.019382528862930237,0.03417853392161052,-0.05356106278454076,0.007547302379679266,-0.00502032485561299,0.012567627235292256,0.0639699935913085,0.039798512622081006,0.0241714809692275,0.02705813297943438,0.0032734456045640115,-0.009242307279066851,True,False,True,False,True,True,2,True,True,True,False
AFRM,2026-08-18,73.5,74.50300064086915,75.78120018005372,64.31030011494954,66.29485010147094,42.095001220703125,100.0,-0.024163564819415173,0.03417853392161052,-0.058342098741025694,-0.059139818025469415,-0.00502032485561299,-0.054119493169856425,0.1411270892884302,0.039798512622081006,0.1013285766663492,-0.030102455155548546,0.013462553618530946,0.006370692536158122,False,False,True,False,False,True,1,False,True,True,False
AGCO,2026-08-18,98.83000183105469,107.11078491210938,111.26967849731446,116.67844451904297,113.82890239715576,98.33000183105469,142.68133890642468,-0.11751953688095518,0.03417853392161052,-0.1516980708025657,-0.07528883112091977,-0.00502032485561299,-0.07026850626530678,-0.12406969334366191,0.039798512622081006,-0.16386820596574292,-0.11179754299874256,0.07731045093031068,-0.14028021196038482,False,True,False,False,False,False,0,False,True,True,False
AGIO,2026-08-18,34.42499923706055,33.83775024414062,35.12750011444092,30.942433344523113,31.099525060653686,22.239999771118164,46.0,-0.13090132020689704,0.03417853392161052,-0.16507985412850756,0.12721015733689667,-0.00502032485561299,0.13223048219250966,0.22204469804138927,0.039798512622081006,0.18224618541930826,-0.019998601525634152,0.017354847431726442,0.03331262895482222,False,False,True,False,True,True,2,True,True,True,False
AGL,2026-08-18,97.33499908447266,98.23175010681152,106.64990005493163,56.04163338979085,46.35772505283356,7.480000019073486,133.0399932861328,-0.2503465663140363,0.03417853392161052,-0.2845251002356468,0.03426839287222738,-0.00502032485561299,0.03928871772784037,0.19093350161003264,0.039798512622081006,0.15113498898795164,-0.08734092545479366,0.009128932563695407,-0.04549830095350999,False,True,True,False,True,True,2,True,True,True,False
AGM,2026-08-18,230.6199951171875,226.43400039672852,206.58627014160157,178.28681081136068,175.71160163879395,135.37011976325013,248.2899932861328,0.11929723661425196,0.03417853392161052,0.08511870269264143,-0.04599987640974479,-0.00502032485561299,-0.0409795515541318,0.3315638953959461,0.039798512622081006,0.2917653827738651,0.11633747469816047,0.01848659968522756,0.14255772387577625,True,True,True,True,False,True,2,True,True,True,True
AGNC,2026-08-18,10.9399995803833,10.748571395874023,10.648683471679687,10.394047190348306,10.191461629867554,8.347346001611694,11.324175404574905,0.012962906219996295,0.03417853392161052,-0.021215627701614226,0.028195416107182236,-0.00502032485561299,0.033215740962795226,0.09827448654847437,0.039798512622081006,0.058475973926393365,0.027357007040200942,0.017809639761313723,0.021547286682470704,True,True,True,False,True,True,2,True,True,True,True
AGNT,2026-08-18,4.389999866485596,4.139041602611542,4.538821043968201,5.897137996355693,6.923212960958481,3.6440553137447833,11.878463064819478,-0.03071486762697151,0.03417853392161052,-0.06489340154858203,0.0827624028171472,-0.00502032485561299,0.08778272767276019,-0.0560778038619979,0.039798512622081006,-0.0958763164840789,-0.032788509624185114,0.060631974251167474,-0.04675134167851234,False,False,False,False,True,False,1,False,True,True,False
AGO,2026-08-18,75.91999816894531,80.73400039672852,80.3734001159668,81.38981389363607,82.96147651672364,72.76000213623047,91.53583001063276,-0.1111111706622504,0.03417853392161052,-0.14528970458386092,-0.08408736001961603,-0.00502032485561299,-0.07906703516400304,0.004897354099827389,0.039798512622081006,-0.03490115852225362,-0.05540890320175451,0.059627941191159876,-0.08788975227524642,False,False,False,False,False,False,0,False,True,True,False
AGX,2026-08-18,564.77001953125,575.615998840332,635.3544610595703,561.7155900065104,504.28228286743166,196.0642388471278,805.0899269213769,-0.06135533095591561,0.03417853392161052,-0.09553386487752613,-0.08565919856870541,-0.00502032485561299,-0.08063887371309242,-0.14971864017350411,0.039798512622081006,-0.18951715279558512,-0.11109458712323794,0.018842386818526527,-0.130148181811863,False,True,True,False,False,False,0,False,True,True,False
AGYS,2026-08-18,113.94000244140625,107.71250038146972,102.80840042114258,86.2698666381836,95.49705001831055,61.5,145.25,0.0720738026918526,0.03417853392161052,0.037895268770242074,0.023995739003252803,-0.00502032485561299,0.029016063858865793,0.6230770284137357,0.039798512622081006,0.5832785157916547,0.10827521851000865,0.05781596414419391,0.2542727265965319,True,False,True,True,True,True,3,True,True,True,False
AHCO,2026-08-18,5.804999828338623,8.104750037193298,9.372500009536743,10.360033311843871,10.221474974155425,5.210000038146973,13.430000305175781,-0.4713114690024566,0.03417853392161052,-0.5054900029240671,-0.13487335389915645,-0.00502032485561299,-0.12985302904354346,-0.45848883547205765,0.039798512622081006,-0.49828734809413866,-0.38063485490190485,0.2837533789815789,-0.427481546215991,False,False,False,False,False,False,0,False,True,False,False
AHR,2026-08-18,54.43000030517578,55.707000160217284,52.84131698608398,50.48517529805501,49.724125366210934,38.83942782441542,58.70000076293945,-0.04776066391749523,0.03417853392161052,-0.08193919783910575,-0.012518117563130926,-0.00502032485561299,-0.007497792707517936,0.10826642515773299,0.039798512622081006,0.06846791253565199,0.030065172666120077,0.022923507842259685,-0.006888072662885093,True,True,True,False,False,True,1,False,True,True,False
AHRT,2026-08-18,6.744999885559082,6.929749965667725,6.901080894470215,6.365065183639526,6.307392334938049,5.024537688846294,7.199999809265137,-0.043262453464414596,0.03417853392161052,-0.07744098738602512,-0.028098007212333687,-0.00502032485561299,-0.023077682356720697,0.06110544291298492,0.039798512622081006,0.021306930290903914,-0.02261689310673043,0.026660425127018383,-0.027069159309392625,False,False,True,False,False,True,1,False,True,True,False
AI,2026-08-18,9.770000457763672,9.488499927520753,9.537799968719483,9.74226666132609,10.963449993133544,7.675000190734863,20.219999313354492,0.13472715996995643,0.03417853392161052,0.10054862604834591,-0.02786066941862586,-0.00502032485561299,-0.02284034456301287,0.11657148088727687,0.039798512622081006,0.07677296826519586,0.02434528820123316,0.02966754833674456,0.06636056881281414,False,False,False,True,False,True,2,True,True,True,False
AIG,2026-08-18,76.40499877929688,78.3027500152588,77.5107176208496,76.21246643066407,76.78676723480224,70.36459211908439,86.2052751457103,-0.04254391156174464,0.03417853392161052,-0.07672244548335516,-0.036749885611983335,-0.00502032485561299,-0.031729560756370345,-0.018469373563596347,0.039798512622081006,-0.05826788618567735,-0.014265367106539362,0.024236073900241135,-0.06034204481888708,False,False,False,False,False,False,0,False,True,True,False
AIN,2026-08-18,62.70000076293945,68.33100051879883,70.89799987792969,61.88324287414551,58.78612308502197,40.53541644218319,77.0,-0.16466822805324188,0.03417853392161052,-0.1988467619748524,-0.004445836477167675,-0.00502032485561299,0.0005744883784453148,0.029207670415178244,0.039798512622081006,-0.010590842206902762,-0.11563089408876603,0.08240768777138291,-0.083660143997013,False,False,True,False,False,False,0,False,True,True,False
AIOT,2026-08-18,3.0250000953674316,3.675249993801117,3.92989999294281,3.787100005149841,4.115525003671646,2.7799999713897705,5.880000114440918,-0.29976852426742306,0.03417853392161052,-0.3339470581890336,-0.29487176637157597,-0.00502032485561299,-0.289851441515963,-0.06635799800508402,0.039798512622081006,-0.10615651062716502,-0.23026028631781192,0.176926712340775,-0.23401171582967203,False,False,False,False,False,False,0,False,True,False,False
AIP,2026-08-18,25.25,29.77700004577637,34.67320011138916,25.91786668141683,23.26760000228882,8.420000076293945,50.2599983215332,-0.18653352914789945,0.03417853392161052,-0.22071206306950997,-0.16140818704203996,-0.00502032485561299,-0.15638786218642697,-0.2509640852636351,0.039798512622081006,-0.2907625978857161,-0.27177186072000037,0.15203009164176992,-0.23586743681937583,False,True,False,False,False,False,0,False,True,False,False
AIR,2026-08-18,147.02499389648438,141.66074867248534,137.02769912719725,119.92216644287109,110.88682468414306,71.66999816894531,154.0,0.08353593670228432,0.03417853392161052,0.0493574027806738,-0.016094485024268246,-0.00502032485561299,-0.011074160168655256,0.41656221793605286,0.039798512622081006,0.37676370531397185,0.07295820358194183,0.037866842257067136,0.16823361120412722,True,True,True,True,False,True,2,True,True,True,True
AIT,2026-08-18,354.19000244140625,351.07886962890626,337.36649658203123,301.9326825968424,290.60458847045896,236.74645562653566,374.2654772607265,0.0558309331106821,0.03417853392161052,0.02165239918907158,-0.0061480263479014585,-0.00502032485561299,-0.0011277014922884687,0.16209891354782013,0.039798512622081006,0.12230040092573913,0.04986715050195967,0.008861635038840378,0.05735557974746659,True,True,True,True,False,True,2,True,True,True,True
AIZ,2026-08-18,281.0799865722656,282.6474975585937,274.2139990234375,245.19406168619793,240.6703726196289,202.6974469979805,303.94000244140625,0.020365140765610468,0.03417853392161052,-0.013813393156000053,-0.000817642416993114,-0.00502032485561299,0.004202682438619876,0.09247558976403991,0.039798512622081006,0.052677077141958906,0.025038792961993517,0.005545815900963893,0.016386010082107515,True,True,True,False,False,True,1,False,True,True,False
AJG,2026-08-18,252.00999450683594,251.9379997253418,241.41159942626953,225.9662021891276,232.2484339904785,190.11718400319418,310.73199143744074,-0.00650480616357374,0.03417853392161052,-0.04068334008518426,0.01592355473320195,-0.00502032485561299,0.02094387958881494,0.22060745514067825,0.039798512622081006,0.18080894251859725,0.043901764065000126,0.0002857638846566537,0.06023901689112818,True,False,True,False,True,True,2,True,True,True,False
AKAM,2026-08-18,116.7300033569336,117.88450050354004,121.29020050048828,115.14893366495768,107.85755012512207,70.81999969482422,165.4499969482422,-0.051977536256354595,0.03417853392161052,-0.08615607017796512,-0.053668384264928704,-0.00502032485561299,-0.048648059409315714,-0.22577435796852963,0.039798512622081006,-0.26557287059061063,-0.037597407908780967,0.009793460053484946,-0.15042118818929345,False,True,True,False,False,False,0,False,True,True,False
AKBA,2026-08-18,0.8540999889373779,1.101255002617836,1.142221997976303,1.2535473275184632,1.3593104928731918,0.8140000104904175,3.319999933242798,-0.33273436872812434,0.03417853392161052,-0.36691290264973486,-0.3529545795465947,-0.00502032485561299,-0.3479342546909817,-0.15435643861181847,0.039798512622081006,-0.19415495123389948,-0.2522469445951807,0.22443032094559057,-0.29401399249165006,False,False,False,False,False,False,0,False,True,False,False
AKR,2026-08-18,21.079999923706055,21.537999820709228,21.539240417480467,20.82408217112223,20.528618116378784,18.08521919382416,23.030000686645508,-0.05724510964695284,0.03417853392161052,-0.09142364356856336,-0.026777466657062376,-0.00502032485561299,-0.021757141801449387,0.011335162071349991,0.039798512622081006,-0.028463350550731015,-0.021321109049031728,0.021264736782233458,-0.052306226008007634,False,True,False,False,False,False,0,False,True,True,False
AKTS,2026-08-18,24.69499969482422,23.675249767303466,24.741299896240236,21.094499950408935,,14.720000267028809,34.189998626708984,-0.007834459606508415,0.03417853392161052,-0.042012993528118936,0.11088619898099705,-0.00502032485561299,0.11590652383661004,0.2631713891840157,0.039798512622081006,0.22337287656193472,-0.0018713730325483624,0.04307240420031686,0.09572525798084833,False,False,True,False,True,True,2,True,True,True,False
ALAB,2026-08-18,298.989990234375,311.56224899291993,353.91829864501955,236.06726638793944,217.19094982147217,97.88999938964844,499.47601318359375,-0.03267658682966401,0.03417853392161052,-0.06685512075127453,-0.1733072161534993,-0.00502032485561299,-0.16828689129788632,0.38690967480688165,0.039798512622081006,0.34711116218480065,-0.15520053249842758,0.04035231739141359,0.07844503831383319,False,True,False,False,False,True,1,False,True,True,False
ALB,2026-08-18,131.93499755859375,123.20974960327149,133.45109161376953,162.83204630533854,153.86745861053467,70.29822099910196,220.4372935717074,0.11620136180177654,0.03417853392161052,0.08202282788016602,0.09199634077010921,-0.00502032485561299,0.0970166656257222,-0.24734391762096908,0.039798512622081006,-0.2871424302430501,-0.0113606718149869,0.07081621367965661,-0.06264450782000919,False,False,False,True,True,False,2,True,True,True,False
ALEC,2026-08-18,2.194999933242798,1.725249993801117,1.705599992275238,2.007666664918264,1.8532249999046326,1.090000033378601,3.4000000953674316,0.5349650445838592,0.03417853392161052,0.5007865106622487,0.4253246672822202,-0.00502032485561299,0.43034499213783317,0.035377382892611386,0.039798512622081006,-0.0044211297294696195,0.28693711490623874,0.2722793456771533,0.28461515080067823,True,True,True,True,True,False,2,True,False,False,False
ALG,2026-08-18,159.1300048828125,164.35399932861327,162.28386291503907,171.79518615722657,171.21866134643554,145.45545377637782,225.38990797909113,-0.006120765247662474,0.03417853392161052,-0.040299299169272995,-0.06575469281889124,-0.00502032485561299,-0.060734367963278246,0.05451114134699231,0.039798512622081006,0.014712628724911303,-0.019434206060757298,0.031785015680426444,-0.022381541770400325,False,False,False,False,False,False,0,False,True,True,False
