ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,pass_all
AEVA,2026-08-20,18.8700008392334,20.272000217437743,21.284200057983398,17.990466696421304,16.879525022506712,8.829999923706055,31.299999237060547,0.06670436797918633,0.024601480657582053,0.042102887321604276,-0.2529690946852101,-0.00892349701374251,-0.2440455976714676,-0.006842061092979024,0.0314044889316325,-0.038246550024611525,-0.11342682422515893,0.0691594003140529,-0.04726658461549642,False,True,True,True,False,False,1,False,True,True,False
AFG,2026-08-20,143.64999389648438,144.22699813842775,139.89717681884767,132.46406875610353,132.26191860198975,121.69559924377518,148.7100067138672,0.012403936249254288,0.024601480657582053,-0.012197544408327765,-0.020990948822583677,-0.00892349701374251,-0.012067451808841168,0.07633058377346558,0.0314044889316325,0.044926094841833075,0.026825538320163655,0.0040006673465502445,0.010677929811633891,True,True,False,False,False,True,1,False,True,True,False
AFL,2026-08-20,116.16999816894531,123.21753044128418,120.65318969726563,114.3995230102539,112.95372802734374,102.28196115768345,129.56745864396333,-0.059033982191355916,0.024601480657582053,-0.08363546284893797,-0.07820097215297284,-0.00892349701374251,-0.06927747513923033,-0.01104195245677908,0.0314044889316325,-0.04244644138841158,-0.03715767100371925,0.05719585717307629,-0.06428825672278589,False,True,False,False,False,False,0,False,True,True,False
AFRI,2026-08-20,10.619999885559082,10.600500106811523,10.357600078582763,10.045900058746337,10.082450037002564,7.610000133514404,11.75,-0.021198201642780856,0.024601480657582053,-0.04579968230036291,0.009505648616356499,-0.00892349701374251,0.01842914563009901,0.06199998855590816,0.0314044889316325,0.030595499624275657,0.025334035392899912,0.001839514980527069,-0.0023958439444151,True,False,True,False,True,True,2,True,True,True,False
AFRM,2026-08-20,75.05000305175781,74.85375061035157,76.09060020446778,64.34336677551269,66.35500009536743,42.095001220703125,100.0,0.004416512656095328,0.024601480657582053,-0.020184968001486725,-0.01997909039846002,-0.00892349701374251,-0.01105559338471751,0.14931086591637666,0.0314044889316325,0.11790637698474415,-0.013675764810813784,0.0026218117302876263,0.03687744491635948,False,False,True,False,False,True,1,False,True,True,False
AGCO,2026-08-20,104.0199966430664,106.32988204956055,111.04943878173827,116.56664321899414,113.72944152832031,98.22000122070312,142.68133890642468,-0.09533748870507963,0.024601480657582053,-0.11993896936266168,0.026613580963540828,-0.00892349701374251,0.03553707797728334,-0.07896597767783742,0.0314044889316325,-0.11037046660946992,-0.06330011403738711,0.02172376534206541,-0.08501635879339597,False,True,False,False,True,False,1,False,True,True,False
AGIO,2026-08-20,33.630001068115234,33.7370002746582,35.08720012664795,30.92900001525879,31.089450063705446,22.239999771118164,46.0,-0.15097196289044068,0.024601480657582053,-0.17557344354802273,0.05258216792046233,-0.00892349701374251,0.06150566493420484,0.19382325087091767,0.0314044889316325,0.16241876193928517,-0.04153078767393603,0.003171568475912755,0.0070392603433459475,False,False,True,False,True,True,2,True,True,True,False
AGL,2026-08-20,92.7300033569336,94.90950050354004,105.32100021362305,55.598666776021325,46.025500092506405,7.480000019073486,133.0399932861328,-0.2858132626897447,0.024601480657582053,-0.31041474334732677,0.06794888173973046,-0.00892349701374251,0.07687237875347297,0.13458949649078678,0.0314044889316325,0.10318500755915427,-0.11954877784251083,0.02296395129089482,-0.06751741856457441,False,True,True,False,True,True,2,True,True,True,False
AGM,2026-08-20,220.85000610351562,226.96950073242186,206.23426696777344,178.10323486328124,175.49365058898925,135.37011976325013,248.2899932861328,0.07469589344776462,0.024601480657582053,0.05009441279018256,-0.06782877000518261,-0.00892349701374251,-0.058905272991440105,0.2856014161344571,0.0314044889316325,0.2541969272028246,0.07086959577879504,0.026961748645341618,0.10993548139891485,True,True,True,True,False,True,2,True,True,True,True
AGNC,2026-08-20,10.920000076293945,10.795263719558715,10.688777713775634,10.39916571935018,10.211422052383423,8.39968127107748,11.324175404574905,0.029975146642008177,0.024601480657582053,0.005373665984426124,0.02921775962750428,-0.00892349701374251,0.03814125664124679,0.10161440297010516,0.0314044889316325,0.07020991403847265,0.02163225475447139,0.011554729923756706,0.03786168333740887,True,True,True,False,True,True,2,True,True,True,True
AGNT,2026-08-20,4.53000020980835,4.182758271694183,4.556307711601257,5.902966888745626,6.927584582567215,3.6440553137447833,11.878463064819478,0.00019635229033099222,0.024601480657582053,-0.02440512836725106,0.10917650690566094,-0.00892349701374251,0.11810000391940345,-0.02597532687927384,0.0314044889316325,-0.05737981581090634,-0.0057738641588942485,0.08301745297213159,-0.009093976887382272,False,False,False,False,True,False,1,False,True,True,False
AGO,2026-08-20,74.27999877929688,79.83100051879883,79.8284001159668,81.29213144938151,82.84819248199463,72.76000213623047,91.53583001063276,-0.12570621963586703,0.024601480657582053,-0.1503077002934491,-0.10039967235275393,-0.00892349701374251,-0.09147617533901142,-0.008012800429071931,0.0314044889316325,-0.03941728936070443,-0.0695041029083604,0.06953441273975754,-0.09418523092946368,False,False,False,False,False,False,0,False,True,True,False
AGX,2026-08-20,516.5800170898438,568.2445022583008,634.5220001220703,559.1510017903646,502.341865234375,196.22499085417695,805.75,-0.06291040899289224,0.024601480657582053,-0.0875118896504743,-0.12572981982713438,-0.00892349701374251,-0.11680632281339187,-0.2848222801347301,0.0314044889316325,-0.3162267690663626,-0.18587532506286097,0.09091946329992386,-0.18485672804941314,False,True,True,False,False,False,0,False,True,True,False
AGYS,2026-08-20,113.37999725341797,109.00799980163575,103.08400009155274,86.54913319905599,95.79049991607666,61.5,145.25,0.06280462063250591,0.024601480657582053,0.03820313997492386,0.05391332332817478,-0.00892349701374251,0.06283682034191729,0.6836947344712243,0.0314044889316325,0.6522902455395918,0.09987968213031095,0.04010712479577683,0.2887647182741897,True,False,True,True,True,True,3,True,True,True,False
AHCO,2026-08-20,5.389999866485596,7.574000024795533,9.133800010681153,10.285199979146322,10.158199973106385,5.210000038146973,13.430000305175781,-0.5082116927257883,0.024601480657582053,-0.5328131733833703,-0.10835404492003176,-0.00892349701374251,-0.09943054790628925,-0.4943714874635663,0.0314044889316325,-0.5257759763951988,-0.4098841818101471,0.2883549182941673,-0.44332176949268554,False,False,False,False,False,False,0,False,True,False,False
AHR,2026-08-20,55.77000045776367,55.37550010681152,52.70871696472168,50.44097529093425,49.690975437164305,38.83943156649665,58.70000076293945,-0.02431769407556028,0.024601480657582053,-0.048919174733142334,0.019374911186790023,-0.00892349701374251,0.028298408200532532,0.13555059143539094,0.0314044889316325,0.10414610250375844,0.0580792641014376,0.007124095496947465,0.027750452748352947,True,True,True,False,True,True,2,True,True,True,True
AHRT,2026-08-20,6.630000114440918,6.87599995136261,6.879580888748169,6.357898518244426,6.30201733827591,5.024537688846294,7.199999809265137,-0.059574477295179507,0.024601480657582053,-0.08417595795276156,-0.03913043147749928,-0.00892349701374251,-0.030206934463756774,0.043013984775455816,0.0314044889316325,0.011609495843823314,-0.03627848532393163,0.035776590846680084,-0.03506797173632665,False,False,True,False,False,False,0,False,True,True,False
AI,2026-08-20,10.3100004196167,9.710999965667725,9.525799961090089,9.697733325958252,10.894349989891053,7.675000190734863,20.219999313354492,0.25885237458512544,0.024601480657582053,0.2342508939275434,0.04563902419963162,-0.00892349701374251,0.05456252121337413,0.11099145649605857,0.0314044889316325,0.07958696756442607,0.0823238427984867,0.06168267491161376,0.13644764883946262,False,False,False,True,True,True,3,True,True,True,False
AIG,2026-08-20,75.75,78.04049987792969,77.36421768188477,76.16363301595052,76.75014221191407,70.36459211908439,86.2052751457103,-0.05075191600094309,0.024601480657582053,-0.07535339665852514,-0.05276980312975943,-0.00892349701374251,-0.04384630611601692,-0.02688376231341394,0.0314044889316325,-0.05828825124504644,-0.020865171654967152,0.02935014359867596,-0.062225920384632025,False,False,False,False,False,False,0,False,True,True,False
AIN,2026-08-20,58.88999938964844,66.8315004348755,70.13479972839356,61.55309633890788,58.53756359100342,40.53541644218319,77.0,-0.2099544047982279,0.024601480657582053,-0.23455588545580996,-0.038844476094885616,-0.00892349701374251,-0.029920979081143106,-0.02504480010862542,0.0314044889316325,-0.05644928904025792,-0.16033125327643516,0.11882871091553178,-0.12238626561465578,False,False,True,False,False,False,0,False,True,True,False
AIOT,2026-08-20,3.0199999809265137,3.5769999861717223,3.8839999866485595,3.7835333363215127,4.110600003004074,2.7799999713897705,5.880000114440918,-0.2860520171846249,0.024601480657582053,-0.31065349784220697,-0.26876515805246315,-0.00892349701374251,-0.25984166103872064,-0.065015491302446,0.0314044889316325,-0.0964199802340785,-0.2224510835973451,0.15571708342144472,-0.21479772343825834,False,False,False,False,False,False,0,False,True,False,False
AIP,2026-08-20,23.959999084472656,28.56299991607666,34.16860012054443,25.86240000406901,23.244800000190736,8.420000076293945,50.2599983215332,-0.21903523969553051,0.024601480657582053,-0.24363672035311257,-0.2422517884710611,-0.00892349701374251,-0.2333282914573186,-0.28026439094217404,0.0314044889316325,-0.31166887987380654,-0.29877141586300127,0.1611525695875246,-0.2687878983822314,False,True,False,False,False,False,0,False,True,False,False
AIR,2026-08-20,132.38999938964844,141.95649948120118,137.1459994506836,119.9615998840332,110.91639976501465,71.66999816894531,154.0,-0.024320163552084995,0.024601480657582053,-0.04892164420966705,-0.095696687779523,-0.00892349701374251,-0.0867731907657805,0.2755563948534703,0.0314044889316325,0.24415190592183778,-0.034678372537912616,0.06739036343185963,0.06073746653171219,False,True,True,False,False,True,1,False,True,True,False
AIT,2026-08-20,340.3399963378906,351.1298324584961,336.8708184814453,301.4843158976237,290.16847351074216,236.74645562653566,374.2654772607265,0.013127009831789715,0.024601480657582053,-0.011474470825792338,-0.050385767495904954,-0.00892349701374251,-0.041462270482162444,0.10956807949224512,0.0314044889316325,0.07816359056061262,0.010298243914636851,0.030728907438762918,0.01838319379749562,True,True,True,False,False,True,1,False,True,True,False
AIZ,2026-08-20,282.0,282.99549865722656,273.9657995605469,244.97789326985676,240.35478515625,202.6974469979805,303.94000244140625,0.01863893848564957,0.024601480657582053,-0.005962542171932483,-0.048582976359687335,-0.00892349701374251,-0.039659479345944826,0.11137663018054589,0.0314044889316325,0.07997214124891339,0.029325559804692203,0.0035177190518932712,0.021671943761603397,True,True,True,False,False,True,1,False,True,True,False
AJG,2026-08-20,259.6099853515625,253.3729995727539,241.86539947509766,226.1174688720703,232.36188415527343,190.11718400319418,310.7320222567718,0.02345652291868161,0.024601480657582053,-0.0011449577389004428,0.03126233290962621,-0.00892349701374251,0.04018582992336872,0.25741792173438505,0.0314044889316325,0.22601343280275255,0.07336554097847237,0.024615826427147342,0.0979845560102146,True,False,True,False,True,True,2,True,True,True,False
AKAM,2026-08-20,110.08999633789062,116.98049964904786,120.92860015869141,115.02840021769205,107.76715003967286,70.81999969482422,165.4499969482422,-0.10590433855601633,0.024601480657582053,-0.13050581921359838,-0.07136234918672779,-0.00892349701374251,-0.06243885217298528,-0.2698149949047973,0.0314044889316325,-0.3012194838364298,-0.08962812607255499,0.05890300803834288,-0.18517789165460835,False,True,True,False,False,False,0,False,True,True,False
AKBA,2026-08-20,0.9193999767303467,1.0623699992895126,1.125867997407913,1.2480959939956664,1.3552219927310944,0.8140000104904175,3.319999933242798,-0.28171875212457964,0.024601480657582053,-0.3063202327821617,-0.03626836435357328,-0.00892349701374251,-0.02734486733983077,-0.08970298474097471,0.0314044889316325,-0.12110747367260721,-0.1833856377061236,0.1345764871511628,-0.1764400560498737,False,False,False,False,False,False,0,False,True,True,False
AKR,2026-08-20,21.030000686645508,21.407999897003172,21.476661338806153,20.79191972096761,20.49467698097229,18.08521919382416,23.030000686645508,-0.06366867569535006,0.024601480657582053,-0.08827015635293212,0.01545155076384197,-0.00892349701374251,0.02437504777758448,0.015209202146917233,0.0314044889316325,-0.016195286784715268,-0.02079749012727483,0.017656913872209953,-0.036911167699542065,False,True,False,False,True,False,1,False,True,True,False
AKTS,2026-08-20,24.0,23.804499912261964,24.79299995422363,21.111733303070068,,14.720000267028809,34.189998626708984,-0.035757308616832684,0.024601480657582053,-0.06035878927441474,0.023890761654579373,-0.00892349701374251,0.03281425866832188,0.2276215312839336,0.0314044889316325,0.19621704235230109,-0.0319848326417852,0.008212736602684609,0.060906152964818924,False,False,True,False,True,True,2,True,True,True,False
ALAB,2026-08-20,290.5199890136719,307.8684989929199,351.8374984741211,237.60919967651367,218.32974979400635,97.88999938964844,499.47601318359375,-0.122017562491198,0.024601480657582053,-0.14661904314878005,-0.12361994264352372,-0.00892349701374251,-0.11469644562978121,0.010574571835146873,0.0314044889316325,-0.02082991709648563,-0.17427792582193835,0.05635038997493213,-0.08991887322406251,False,True,False,False,False,False,0,False,True,True,False
ALB,2026-08-20,134.19000244140625,124.95400009155273,132.79880310058593,162.27598683675131,154.2409335708618,70.29822099910196,220.4372935717074,0.1425287861058102,0.024601480657582053,0.11792730544822816,0.06992508691195654,-0.00892349701374251,0.07884858392569905,-0.209608500657126,0.0314044889316325,-0.2410129895887585,0.010475993068752132,0.07391521954548379,-0.03346455687107232,False,False,True,True,True,False,2,True,True,True,False
ALEC,2026-08-20,2.259999990463257,1.8085000038146972,1.7407999968528747,2.020766666730245,1.861600000858307,1.090000033378601,3.4000000953674316,0.5066666603088379,0.024601480657582053,0.48206517965125584,0.23497264342294022,-0.00892349701374251,0.24389614043668273,0.046296250305059905,0.0314044889316325,0.014891761373427403,0.2982536733392831,0.24965440182261744,0.2475620044972099,True,True,True,True,True,False,2,True,False,False,False
ALG,2026-08-20,162.4600067138672,164.45999908447266,162.08382110595704,171.98161448160806,171.31945922851563,145.45545377637782,225.38990797909113,0.00018478137929767158,0.024601480657582053,-0.02441669927828438,-0.022326481891792316,-0.00892349701374251,-0.013402984878049806,0.10545354002285467,0.0314044889316325,0.07404905109122217,0.0023209324986497304,0.012160965473301503,0.01717234374956516,False,False,False,False,False,True,1,False,True,True,False
