ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
AEE,2026-09-22,101.66000366210938,104.70246810913086,107.40315795898438,108.61317082722982,106.38830348968506,94.57611364178722,117.48652648925781,107.4000015258789,-0.035322686450226404,0.011762531406855237,-0.04708521785708164,-0.04750304071357314,0.011874617770667673,-0.059377658484240814,-0.08342699270560927,0.054196231857655874,-0.13762322456326515,-0.05347286249318872,-0.029058192246722795,0.053445044527177514,-0.08575890866498688,False,True,False,False,False,False,0,False,True,True,True,False,False
AEHR,2026-09-22,100.5999984741211,88.11149940490722,93.7152000427246,80.33759999593099,66.57829998016358,18.700000762939453,147.39999389648438,102.79000091552734,-0.011107882094997357,0.011762531406855237,-0.022870413501852593,0.10805151954697245,0.011874617770667673,0.09617690177630478,-0.017482185039531473,0.054196231857655874,-0.07167841689718735,0.07346512015401685,0.14173517819534856,0.02130559803385925,-0.01858415180435502,True,True,True,False,True,False,1,False,True,True,True,False,False
AEIS,2026-09-22,273.42999267578125,271.54099731445314,291.4563284301758,322.38376088460285,302.4375202178955,162.89020280492718,397.17820708671366,297.9700012207031,-0.04304759260050417,0.011762531406855237,-0.054810124007359406,-0.05295791244207537,0.011874617770667673,-0.06483253021274304,-0.2505324000978685,0.054196231857655874,-0.30472863195552435,-0.061849182865532204,0.0069565751765306985,0.08235731263009043,-0.15678200842770212,False,True,True,False,False,False,0,False,True,True,True,True,False
AEO,2026-09-22,15.920000076293945,16.110500001907347,16.745800037384033,17.460866031646727,19.33186556339264,13.79811456121496,27.92989601877248,17.799999237060547,-0.015460729673496543,0.011762531406855237,-0.02722326108035178,-0.07549357078384833,0.011874617770667673,-0.087368188554516,-0.09530700531673442,0.054196231857655874,-0.1495032371743903,-0.04931385536949784,-0.011824581831156594,0.10561793490711748,-0.08816423701280003,False,False,False,False,False,False,0,False,True,True,True,True,False
AEP,2026-09-22,120.2699966430664,122.58299980163574,125.72509201049805,128.79974792480468,125.43351463317872,102.92698462093996,139.51778685967835,126.33999633789062,-0.0055399849910243715,0.011762531406855237,-0.017302516397879608,-0.04106204433954519,0.011874617770667673,-0.05293666211021286,-0.09387123775328765,0.054196231857655874,-0.14806746961094353,-0.04338907437010375,-0.01886887384312866,0.0480449570268332,-0.07673532682557183,False,True,False,False,False,False,0,False,True,True,True,True,False
AES,2026-09-22,14.819999694824219,14.789999961853027,14.729332447052002,14.475157674153646,14.385616240501404,12.288279030216431,17.228388198474462,14.880000114440918,0.0033851885924800484,0.011762531406855237,-0.008377342814375188,-0.0006743242706191976,0.011874617770667673,-0.01254894204128687,0.020255154785035367,0.054196231857655874,-0.03394107707262051,0.006155557157674352,0.002028379516468421,0.004032286233551121,-0.019437156363055652,True,True,True,False,False,False,0,False,True,True,False,True,False
AESI,2026-09-22,12.0,13.228000068664551,12.66519998550415,14.183066679636637,13.304750018119812,7.642000198364258,20.1299991607666,14.720000267028809,-0.04610492267278066,0.011762531406855237,-0.057867454079635894,-0.1422444462955922,0.011874617770667673,-0.15411906406625986,-0.26873856724060696,0.054196231857655874,-0.32293479909826284,-0.05252186986905061,-0.09283338844044361,0.1847826234841389,-0.18314471408441146,False,True,False,False,False,False,0,False,True,False,True,True,False
AEVA,2026-09-22,15.40999984741211,15.344499921798706,17.710000019073487,18.098933347066243,17.33070001602173,8.829999923706055,31.299999237060547,17.079999923706055,-0.1574631451040689,0.011762531406855237,-0.16922567651092413,-0.051692317082331685,0.011874617770667673,-0.06356693485299936,-0.3453696156295628,0.054196231857655874,-0.3995658474872187,-0.12987013942316772,0.004268625627893755,0.09777518054763464,-0.240229996569857,False,True,False,False,False,False,0,False,True,True,True,False,False
AFG,2026-09-22,140.47000122070312,142.59149932861328,143.00639862060547,135.12713912963866,133.60626560211182,121.69559166906059,148.7100067138672,145.57000732421875,-0.022477354183260245,0.011762531406855237,-0.03423988559011548,-0.0029103041446543187,0.011874617770667673,-0.014784921915321991,0.031158871758867335,0.054196231857655874,-0.02303736009878854,-0.017736251135387127,-0.014878152750333298,0.035034731379498446,-0.02586788265862601,False,True,False,False,False,False,0,False,True,True,True,False,False
AFL,2026-09-22,114.5999984741211,116.25699958801269,120.10415435791016,115.49697794596354,113.89811492919922,103.27097858221867,129.56745864396333,119.19000244140625,-0.012664781808978232,0.011762531406855237,-0.024427313215833468,-0.004862844478812245,0.011874617770667673,-0.016737462249479917,-0.030413658128507493,0.054196231857655874,-0.08460988998616337,-0.045828188984926355,-0.01425291483320244,0.038509974605811424,-0.046962373730694715,False,True,False,False,False,False,0,False,True,True,True,True,False
AFRI,2026-09-22,11.069999694824219,11.061999988555907,10.81050006866455,10.204100049336752,10.25697504043579,8.130000114440918,11.913000106811523,11.913000106811523,-0.007174881295341273,0.011762531406855237,-0.01893741270219651,-0.010723850764878362,0.011874617770667673,-0.022598468535546035,0.10368893215762309,0.054196231857655874,0.04949270029996722,0.02400440539396098,0.0007231699761876046,0.07076306593041164,0.0077024213319990785,True,True,True,False,False,True,1,False,True,True,True,False,False
AFRM,2026-09-22,71.7699966430664,72.79024963378906,74.48649993896484,65.81930005391439,66.7228000831604,42.095001220703125,91.08000183105469,90.44000244140625,-0.06828511254818015,0.011762531406855237,-0.08004764395503539,-0.004300848780704691,0.011874617770667673,-0.016175466551372364,-0.0008353777872568413,0.054196231857655874,-0.055031609644912716,-0.036469740129075334,-0.014016341417368273,0.20643526420110017,-0.057266794750253716,False,False,True,False,False,False,0,False,True,True,True,False,False
AGCO,2026-09-22,120.6500015258789,120.92199974060058,113.25045700073242,116.39088221232096,115.49869289398194,98.22000122070312,142.68133890642468,135.1699981689453,0.12957592251317873,0.011762531406855237,0.1178133911063235,-0.05231322096011837,0.011874617770667673,-0.06418783873078604,0.0880691445000854,0.054196231857655874,0.03387291264242953,0.0653378778427236,-0.0022493691413073046,0.10742026218657084,0.04783695375334401,True,False,True,True,False,True,2,True,True,True,True,True,False
AGIO,2026-09-22,34.970001220703125,33.6870002746582,34.31640022277832,31.919866727193195,30.787450046539306,22.239999771118164,46.0,35.380001068115234,0.05681477967500714,0.011762531406855237,0.045052248268151907,0.042324948313977595,0.011874617770667673,0.030450330543309923,-0.017420593684366215,0.054196231857655874,-0.07161682554202209,0.019046315863018748,0.038085936283560634,0.011588463398368996,-0.004535764800886091,True,False,True,True,True,False,2,True,True,True,True,True,False
AGL,2026-09-22,86.83999633789062,90.54899978637695,97.13740005493165,67.97630007425944,55.65685007095337,7.480000019073486,133.0399932861328,99.19499969482422,-0.10084909203255188,0.011762531406855237,-0.11261162343940712,-0.04957870496354855,0.011874617770667673,-0.06145332273421622,-0.22276923181975705,0.054196231857655874,-0.2769654636774129,-0.10600864045380864,-0.040961285682189784,0.12455268304797677,-0.16812149939357127,False,True,True,False,False,False,0,False,True,True,True,False,False
AGM,2026-09-22,218.8300018310547,221.42395782470703,220.34608489990234,185.50169036865233,181.74030418395995,134.40838068614465,246.52602182049435,228.24683123712018,-0.0020113920894476722,0.011762531406855237,-0.013773923496302909,-0.02518555384951382,0.011874617770667673,-0.03706017162018149,0.16377542768894648,0.054196231857655874,0.10957919583129061,-0.0068804629296516095,-0.01171488405832706,0.04125721857791125,0.030910074609958788,False,True,True,False,False,True,1,False,True,True,True,False,False
AGNC,2026-09-22,10.09000015258789,10.38202199935913,10.579999542236328,10.248640899658204,10.232717790603637,8.43649764250804,11.19950600956738,10.908569081059234,-0.06314799597636822,0.011762531406855237,-0.07491052738322346,-0.05524345840158473,0.011874617770667673,-0.0671180761722524,-0.0010101191313617308,0.054196231857655874,-0.055206350989017605,-0.04631374393659604,-0.028127646694378613,0.07503907454669201,-0.0654703665833469,False,False,False,False,False,False,0,False,True,True,True,False,False
AGNT,2026-09-22,3.8299999237060547,4.008249998092651,4.157354416847229,5.160066949526469,6.13537208199501,3.609999895095825,11.878463064819478,4.599999904632568,-0.16192564992537029,0.011762531406855237,-0.17368818133222552,-0.037688465992105846,0.011874617770667673,-0.04956308376277352,-0.1863375153269079,0.054196231857655874,-0.24053374718456377,-0.07874105989487112,-0.04447079759780902,0.16739130367178096,-0.17560138815927043,False,False,False,False,False,False,0,False,True,True,True,False,False
AGO,2026-09-22,70.73999786376953,73.4069995880127,77.47915496826172,79.2623484802246,81.10253284454346,69.95999908447266,91.07346500055928,76.80000305175781,-0.049704519831915595,0.011762531406855237,-0.06146705123877083,-0.030958933373020137,0.011874617770667673,-0.04283355114368781,-0.09010579935765939,0.054196231857655874,-0.14430203121531526,-0.08698026078437227,-0.036331708681888196,0.07890631441647551,-0.09087434321037201,False,False,False,False,False,False,0,False,True,True,True,False,False
AGX,2026-09-22,371.25,410.07149505615234,505.01525817871095,570.9761106363932,514.2614768981933,239.09885542123644,805.0899269213769,479.7900085449219,-0.25991269185197763,0.011762531406855237,-0.27167522325883287,-0.15002976089207076,0.011874617770667673,-0.16190437866273844,-0.49569828454540454,0.054196231857655874,-0.5498945164030604,-0.2648736964129015,-0.09467006491352538,0.22622398676891053,-0.36100877159730504,False,True,False,False,False,False,0,False,True,False,True,False,False
AGYS,2026-09-22,100.37000274658203,109.0814998626709,108.52040008544923,88.6427998860677,93.67934993743897,61.5,145.25,121.58999633789062,-0.11801405927087394,0.011762531406855237,-0.12977659067772918,-0.07090619382829078,0.011874617770667673,-0.08278081159895845,0.16209331428502272,0.054196231857655874,0.10789708242736684,-0.0751047483463897,-0.0798622784528658,0.17452088354653472,-0.025307965619936625,False,False,True,False,False,True,1,False,True,False,True,False,False
AHCO,2026-09-22,5.769999980926514,5.8595000267028805,7.328800010681152,9.640933316548665,9.781599984169006,5.210000038146973,13.430000305175781,6.519999980926514,0.02486676085964845,0.011762531406855237,0.013104229452793215,-0.06785138488068787,0.011874617770667673,-0.07972600265135554,-0.4051546294449212,0.054196231857655874,-0.4593508613025771,-0.2126951243699936,-0.015274348556787734,0.11503067518313435,-0.19444385327018465,False,False,False,True,False,False,1,False,True,True,True,True,False
AHR,2026-09-22,51.689998626708984,54.4795000076294,55.176599960327145,51.61908615112305,50.60270385742187,39.388282161124756,58.70000076293945,57.459999084472656,-0.07580907661955483,0.011762531406855237,-0.08757160802641006,-0.0532967019915096,0.011874617770667673,-0.06517131976217727,0.06718122069188581,0.054196231857655874,0.012984988834229938,-0.06318985468704275,-0.05120277132737574,0.10041769143228009,-0.042868911629307505,False,True,True,False,False,False,0,False,True,False,True,False,False
AHRT,2026-09-22,6.190000057220459,6.426500010490417,6.715599994659424,6.340382118225097,6.374780359268189,5.024537688846294,7.199999809265137,6.860000133514404,-0.0719640200274464,0.011762531406855237,-0.08372655143430163,-0.047692298889160156,0.011874617770667673,-0.05956691665982783,-0.0719640200274464,0.054196231857655874,-0.12616025188510227,-0.07826552174890522,-0.03680073957580381,0.09766764770465124,-0.09586810465972713,False,False,True,False,False,False,0,False,True,True,True,False,False
AI,2026-09-22,10.850000381469727,10.538000011444092,9.89899995803833,9.509733333587647,10.444899988174438,7.675000190734863,20.219999313354492,11.375,0.0533980757815522,0.011762531406855237,0.041635544374696964,0.032350156535064345,0.011874617770667673,0.020475538764396672,0.1208677726661187,0.054196231857655874,0.06667154080846283,0.096070353314746,0.029607171160258797,0.04615381261804602,0.047417941826143256,True,False,False,True,True,True,3,True,True,True,True,True,False
AIG,2026-09-22,75.18000030517578,75.49917640686036,76.79242874145508,76.06517756144206,76.32974876403809,69.90154473085971,85.6379768767174,76.99993379723632,-0.0058065619436727944,0.011762531406855237,-0.01756909335052803,0.013363782945015723,0.011874617770667673,0.0014891651743480505,-0.011132742528045858,0.054196231857655874,-0.06532897438570173,-0.020997231923840176,-0.0042275441518004895,0.023635520218146775,-0.032861394059622295,False,False,False,False,False,False,0,False,True,True,True,True,False
AIN,2026-09-22,60.220001220703125,59.49423179626465,64.60869247436523,62.01584040323893,59.93960348129272,40.33065976814795,76.61103693644561,63.849998474121094,0.024124247053900705,0.011762531406855237,0.012361715647045468,-0.03400704085171158,0.011874617770667673,-0.04588165862237925,-0.13989285105228377,0.054196231857655874,-0.19408908290993965,-0.06792725693068935,0.01219898807877443,0.05685195521013576,-0.08186727862963353,False,True,True,True,False,False,1,False,True,True,True,True,False
AIOT,2026-09-22,2.9800000190734863,2.982000005245209,3.415199999809265,3.4739333311716716,3.895200003385544,2.7799999713897705,5.880000114440918,3.140000104904175,-0.019736823530408287,0.011762531406855237,-0.031499354937263524,0.006756750225933805,0.011874617770667673,-0.005117867544733867,-0.22597400184666028,0.054196231857655874,-0.28017023370431615,-0.1274303059147588,-0.0006706861731068748,0.05095543964498412,-0.12569140896557865,False,False,False,False,False,False,0,False,True,True,True,True,False
AIP,2026-09-22,24.780000686645508,22.15800008773804,26.416800079345702,27.06999999364217,24.355450010299684,9.460000038146973,50.2599983215332,24.809999465942383,0.03725413644768483,0.011762531406855237,0.02549160504082959,0.09066907726886142,0.011874617770667673,0.07879445949819375,-0.39883551788447,0.054196231857655874,-0.4530317497421259,-0.061960547370759955,0.11833200598092117,0.0012091406667725023,-0.1552571659808798,False,True,False,True,True,False,2,True,True,True,False,True,False
AIR,2026-09-22,117.75,124.51400032043458,133.65219970703126,122.90513326009115,116.22889984130859,74.25,154.0,139.41000366210938,-0.12661330957480477,0.011762531406855237,-0.13837584098166,-0.09928858067578705,0.011874617770667673,-0.11116319844645473,-0.1097081136358733,0.054196231857655874,-0.16390434549352917,-0.1189819527242294,-0.05432321106885604,0.15536907749179268,-0.14314471427936662,False,True,True,False,False,False,0,False,True,False,True,False,False
