ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,ret_1w,spx_ret_1w,extension_pct,dist_from_sma20_pct,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_1w,crit_not_extended,crit_near_sma20,pass_all
ALEC,2026-08-13,2.0399999618530273,1.6384999930858613,1.6858999919891358,2.002766665617625,1.8449500000476837,1.090000033378601,3.4000000953674316,0.3599999745686848,0.029923186169964033,0.11475405137320949,0.011547436548123624,0.21003616557711768,0.24504117818822996,True,True,False,True,True,True,False,False
ALG,2026-08-13,163.72999572753906,164.25099868774413,161.57280975341797,172.27857950846354,171.51270401000977,145.45545377637782,231.56386007068383,0.008251717118831658,0.029923186169964033,-0.01468377245166419,0.011547436548123624,0.013351169527925144,0.003171992647640092,False,False,False,False,False,True,True,False
ALGM,2026-08-13,44.130001068115234,44.43074989318848,50.3625,42.4351667658488,38.62432505607605,22.40999984741211,71.7699966430664,-0.11792919958301384,0.029923186169964033,0.039453519369190726,0.011547436548123624,-0.12375277104760019,0.006768934258283787,False,True,True,False,True,True,True,False
ALGN,2026-08-13,176.1999969482422,173.3140022277832,174.98860076904296,175.01786682128906,168.53859985351562,122.0,200.44000244140625,-0.027915688579605025,0.029923186169964033,0.042110214336890106,0.011547436548123624,0.006922714816138598,0.016651826646216325,True,True,True,False,True,True,True,False
ALGT,2026-08-13,86.44999694824219,97.1435001373291,100.05760025024414,91.80813334147136,87.84960006713867,53.70000076293945,123.62999725341797,-0.1976798427077291,0.029923186169964033,-0.11032213052082929,0.011547436548123624,-0.135997698005642,0.11007945126508516,False,True,True,False,False,True,False,False
ALH,2026-08-13,25.829999923706055,26.16550006866455,25.985200157165526,23.955400047302245,23.860750036239622,18.639999389648438,28.229999542236328,-0.0003870057593956533,0.029923186169964033,-0.07782935692117299,0.011547436548123624,-0.0059726395225273565,0.012822233249051683,False,False,True,False,False,True,True,False
ALHC,2026-08-13,13.460000038146973,16.78600025177002,19.13260015487671,19.3813333829244,19.15605004787445,13.050000190734863,25.1200008392334,-0.35690397315386335,0.029923186169964033,0.005979067490418988,0.011547436548123624,-0.2964887192964124,0.1981413179874302,False,False,False,False,False,True,False,False
ALK,2026-08-13,47.5,47.7439998626709,47.99919990539551,45.850599950154624,45.86739994049072,33.029998779296875,65.87999725341797,-0.007936530067629621,0.029923186169964033,-0.06293151929635576,0.011547436548123624,-0.01040017138576077,0.005110586950668761,False,False,True,False,False,True,True,False
ALKS,2026-08-13,49.45000076293945,50.55049991607666,49.582399978637696,38.62900002797445,36.329750051498415,25.170000076293945,55.66999816894531,-0.04867254331622539,0.029923186169964033,0.02232792753573465,0.011547436548123624,-0.0026702865483576588,0.021770292182357102,False,True,True,False,True,True,True,False
ALKT,2026-08-13,20.780000686645508,18.473999977111816,17.331800060272215,17.479533354441326,18.520500016212463,13.979999542236328,26.889999389648438,0.1726863144393509,0.029923186169964033,0.05535805601947685,0.011547436548123624,0.19895225045188614,0.12482411564310321,True,False,True,True,True,True,False,False
ALL,2026-08-13,260.5400085449219,261.9725006103516,244.72260040283203,219.9020736694336,215.64092796325684,185.2784166308255,277.2200012207031,0.08794059292260559,0.029923186169964033,-0.05296055244240472,0.011547436548123624,0.06463403100511833,0.0054681008964385,True,True,True,True,False,True,True,False
ALLE,2026-08-13,166.39999389648438,156.16149978637696,143.0558268737793,147.16396001180013,150.81915699005128,124.4868236076901,181.67058553951142,0.21895832241170932,0.029923186169964033,-0.012931592780234036,0.011547436548123624,0.1631822172703392,0.06556349755934263,True,False,True,True,False,True,False,False
ALLO,2026-08-13,1.9800000190734863,1.891999989748001,1.9523999834060668,2.0852666664123536,1.8978499990701676,0.9900000095367432,4.460000038146973,0.042105286273269815,0.029923186169964033,0.005076137217272736,0.011547436548123624,0.014136465837942591,0.04651164365873285,False,True,False,True,False,True,False,False
ALLY,2026-08-13,44.60499954223633,44.117838859558105,44.3398836517334,42.22235361735026,41.96825819015503,35.431078677871085,46.96371326279068,-0.009594276907778587,0.029923186169964033,-0.003017481697937585,0.011547436548123624,0.005979174248296859,0.01104226080132843,True,True,True,False,False,True,True,False
ALM,2026-08-13,13.850000381469727,13.286500120162964,15.296600017547608,16.338100045522054,14.09387503862381,3.9700000286102295,24.40999984741211,-0.011420402912076133,0.029923186169964033,0.0320417513212512,0.011547436548123624,-0.09457001127168152,0.04241148957291025,False,True,False,False,True,True,False,False
ALMS,2026-08-13,24.40999984741211,27.498499965667726,25.766399917602538,25.107799949645997,20.85344996213913,3.759999990463257,31.350000381469727,-0.10520530670801498,0.029923186169964033,-0.09992628716665974,0.011547436548123624,-0.052642203587928926,0.1123152216343311,False,True,True,False,False,True,False,False
ALNT,2026-08-13,109.68000030517578,95.18049964904785,93.16799987792969,75.1375685119629,69.84825790405273,41.67844305220033,118.66999816894531,0.23527423329483543,0.029923186169964033,-0.013757744734218758,0.011547436548123624,0.17722823768762241,0.15233688318080796,True,True,True,True,False,True,False,False
ALNY,2026-08-13,227.1199951171875,243.80299758911133,274.45259979248044,306.81766632080075,337.9538500213623,197.80999755859375,495.54998779296875,-0.18635816006804518,0.029923186169964033,0.05089765060394069,0.011547436548123624,-0.17246185574879647,0.06842820899208223,False,False,False,False,True,True,False,False
ALOY,2026-08-13,12.949999809265137,9.690499877929687,12.301399955749512,11.843599974314373,10.888874986171722,5.639999866485596,26.899999618530273,0.19464941208266628,0.029923186169964033,0.21141256478896908,0.011547436548123624,0.052725694298922265,0.33636035007430604,True,True,False,True,True,True,False,False
ALRM,2026-08-13,55.790000915527344,54.382499885559085,50.08000015258789,47.564933395385744,48.413450050354,41.4900016784668,59.529998779296875,0.06816008815799779,0.029923186169964033,-0.015354728807407514,0.011547436548123624,0.11401758677199969,0.025881506604701184,True,False,True,True,False,True,False,False
ALRS,2026-08-13,33.900001525878906,33.12750015258789,31.417216720581056,27.092689946492513,25.69235215187073,19.79874629990724,34.400001525878906,0.07041368627132383,0.029923186169964033,0.009228978025685786,0.011547436548123624,0.0790262494408489,0.023319036140149775,True,True,True,True,False,True,True,False
ALSN,2026-08-13,122.91000366210938,119.01899948120118,117.75039962768555,117.76501525878906,110.76908332824706,75.38222393095064,137.2788630821594,0.07542219509607961,0.029923186169964033,0.05738133104714027,0.011547436548123624,0.04381814457307964,0.03269229448969426,True,True,True,True,True,True,False,False
ALT,2026-08-13,2.880000114440918,2.9329999804496767,2.8971999883651733,3.470166656176249,3.721225000619888,2.559999942779541,6.440000057220459,-0.03355701476259032,0.029923186169964033,-0.043189327719011406,0.011547436548123624,-0.0059367230406350835,0.018070189690431903,False,False,False,False,False,True,True,False
ALTG,2026-08-13,7.159999847412109,6.737999987602234,6.750799989700317,6.573933327992757,6.211849997043609,4.15500020980835,8.880000114440918,0.08157099262659928,0.029923186169964033,-0.04278077150339554,0.011547436548123624,0.0606150172329365,0.06262983980206967,True,True,True,True,False,True,False,False
ALX,2026-08-13,273.54998779296875,268.82324142456054,265.7567141723633,243.46571716308594,234.12367118835448,190.64641346069888,284.72620158476036,0.0005007143494955013,0.029923186169964033,0.01953935316356037,0.011547436548123624,0.02932484187605877,0.01758310160743551,True,True,True,False,True,True,True,False
AM,2026-08-13,22.09000015258789,21.992062187194826,21.88204586029053,21.134489046732586,20.158388986587525,16.412557272602072,23.345640570552693,-0.01929242016899657,0.029923186169964033,0.0439508654008578,0.011547436548123624,0.009503420915260019,0.004453332505129541,True,True,True,False,True,True,True,False
AMAL,2026-08-13,51.08000183105469,49.070205497741696,46.42976135253906,41.5910706837972,38.623679113388064,24.706604647848945,51.59000015258789,0.10464585427697393,0.029923186169964033,0.015305117009447367,0.011547436548123624,0.10015645876804236,0.040957569118097246,True,True,True,True,True,True,False,False
AMAT,2026-08-13,534.5399780273438,525.4114974975586,558.7577978515625,432.7556223551432,386.8348555755615,153.78458584516943,739.6699829101562,-0.0774727149368597,0.029923186169964033,0.013384389588245282,0.011547436548123624,-0.04334224939202069,0.017373964165730112,False,True,True,False,True,True,True,False
AMBA,2026-08-13,81.95999908447266,76.03250026702881,72.7562004852295,67.42173367818197,70.47620023727417,48.29999923706055,96.69000244140625,0.18989550453859283,0.029923186169964033,-0.02184033668766272,0.011547436548123624,0.1265019137593868,0.0779600670322068,True,True,True,True,False,True,False,False
AMBP,2026-08-13,5.269999980926514,4.881500005722046,4.57356791973114,4.270243323644002,4.112640963792801,3.134830759393807,5.46999979019165,0.19230766741191352,0.029923186169964033,0.03536342297496908,0.011547436548123624,0.1522732521782062,0.0795861875958357,True,True,True,True,True,True,False,False
AMBQ,2026-08-13,64.2699966430664,67.3234992980957,76.35260009765625,50.81060003916423,45.10385004043579,22.1200008392334,91.61000061035156,-0.2183167636966281,0.029923186169964033,-0.01486819822907759,0.011547436548123624,-0.1582474393686134,0.045355673529519906,False,False,True,False,False,True,False,False
AMC,2026-08-13,2.619999885559082,2.5125,2.2459999918937683,1.6681999973456065,1.787849996984005,0.9300000071525574,3.180000066757202,0.26570046862497776,0.029923186169964033,0.01945523486967371,0.011547436548123624,0.16651820793194516,0.04278602410311715,True,False,True,True,True,True,False,False
AMCR,2026-08-13,46.36000061035156,45.60250034332275,43.188200073242186,41.9662557220459,41.57978784561157,35.65603754206908,49.45630724089744,0.06820274148395233,0.029923186169964033,-0.014874643912287211,0.011547436548123624,0.0734413689788036,0.01661093714875056,True,False,True,True,False,True,True,False
AMCX,2026-08-13,12.020000457763672,10.909999990463257,10.311999969482422,8.790133326848348,8.781750001907348,6.46999979019165,12.520000457763672,0.13503307691892052,0.029923186169964033,0.012636948075044119,0.011547436548123624,0.16563232092086388,0.10174156446110888,True,True,True,True,True,True,False,False
AMD,2026-08-13,483.010009765625,493.30650329589844,510.9628009033203,355.3512003580729,323.0568002319336,149.22000122070312,584.72998046875,-0.08717920324634953,0.029923186169964033,-0.012814725779338731,0.011547436548123624,-0.054706117721834535,0.02087240581966811,False,True,True,False,False,True,True,False
AME,2026-08-13,256.2900085449219,245.66499938964844,238.0188751220703,229.52398457845052,221.79795669555665,178.4099447304588,261.1600036621094,0.09750772463113644,0.029923186169964033,0.019532196542037195,0.011547436548123624,0.076763380271758,0.04324999158069376,True,True,True,True,True,True,False,False
AMG,2026-08-13,367.3800048828125,364.4681030273438,355.63076049804687,317.682167561849,305.55102821350096,214.9714825659984,392.9093803655376,-0.032140039755370386,0.029923186169964033,-0.012870242087420158,0.011547436548123624,0.033037761886264505,0.007989455953159955,True,True,True,False,False,True,True,False
AMGN,2026-08-13,417.8399963378906,389.90650177001953,368.6810009765625,354.4432104492187,345.9277313232422,264.0224916487972,421.7900085449219,0.16610847230703585,0.029923186169964033,0.032085933156818625,0.011547436548123624,0.1333374793686568,0.07164152031593267,True,True,True,True,True,True,False,False
AMH,2026-08-13,34.2599983215332,33.883999824523926,33.351464080810544,31.159379501342773,31.097203531265258,26.950169668412514,35.06999969482422,0.011813281274996701,0.029923186169964033,-0.009254004990656317,0.011547436548123624,0.02724121011663172,0.0110966385006632,True,False,True,False,False,True,True,False
AMKR,2026-08-13,57.75,56.36299991607666,68.3020002746582,60.16348594665527,54.68390839576721,22.5455807597614,96.68000030517578,-0.14621524954008192,0.029923186169964033,0.06628508424487056,0.011547436548123624,-0.15449035507344078,0.02460834387787297,False,True,False,False,True,True,True,False
AMLX,2026-08-13,22.479999542236328,20.182500076293945,17.775400104522706,15.774000047047933,15.132400031089782,7.630000114440918,24.600000381469727,0.235164758235187,0.029923186169964033,0.028832913032847518,0.011547436548123624,0.26466911630960155,0.11383621737928253,True,True,True,True,True,True,False,False
AMN,2026-08-13,34.4900016784668,33.83899974822998,32.7407999420166,24.930599943796793,22.931999969482423,14.970000267028809,37.220001220703125,0.06615157048794407,0.029923186169964033,0.11980527703929944,0.011547436548123624,0.05342574828800761,0.019238214340861787,True,True,True,True,True,True,True,True
AMP,2026-08-13,570.6099853515625,544.4943603515625,502.2911328125,479.41206217447916,476.78104873657225,419.522430989983,571.1699829101562,0.08555732955568063,0.029923186169964033,0.01927401287231012,0.011547436548123624,0.13601445073601415,0.04796307712560697,True,False,True,True,True,True,False,False
AMPH,2026-08-13,20.18000030517578,19.868499851226808,19.737399978637697,21.687599957784016,22.80194999694824,16.649999618530273,31.260000228881836,0.0728336458336396,0.029923186169964033,-0.0029644005247470018,0.011547436548123624,0.022424449371098554,0.01567810636341219,False,False,True,True,False,True,True,False
AMPL,2026-08-13,13.300000190734863,9.985000085830688,8.7014000415802,7.912933346430461,8.621125009059906,5.510000228881836,13.321999549865723,0.37966802044226555,0.029923186169964033,0.2349117572365016,0.011547436548123624,0.5284896829452681,0.3319980046478276,True,False,True,True,True,False,False,False
AMPX,2026-08-13,11.9350004196167,10.530250072479248,12.97390007019043,14.732833391825357,13.750275042057037,6.36299991607666,24.225000381469727,0.052469158643972724,0.029923186169964033,0.06657737865687019,0.011547436548123624,-0.08007612552533572,0.13340142327756857,False,True,False,True,True,True,False,False
