ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,pass_all
DNA,2026-08-14,6.789999961853027,7.916999936103821,8.613599920272828,8.350666631062825,8.61494996547699,5.369999885559082,17.579999923706055,-0.248893806360016,0.03598239434240491,-0.2848762007024209,-0.16069223315391523,0.046806561807678504,-0.20749879496159374,-0.18585133841441237,0.05030729514403598,-0.23615863355844835,-0.21171170884403456,0.14235189886908373,-0.24991369269666647,False,False,False,False,False,False,0,False,True,True,False
DNLI,2026-08-14,24.399999618530273,24.028999996185302,23.69919994354248,21.16256670633952,20.177025027275086,12.579999923706055,27.299999237060547,0.07726269445798573,0.03598239434240491,0.041280300115580815,0.002053356725965294,0.046806561807678504,-0.04475320508171321,0.2538540989962994,0.05030729514403598,0.20354680385226342,0.029570604773885734,0.015439661342705443,0.08898020057079506,True,True,True,True,False,True,2,True,True,True,True
DNOW,2026-08-14,16.43000030517578,14.87999997138977,13.92859998703003,13.445933316548665,13.5242999792099,10.9350004196167,17.260000228881836,0.2522866195494369,0.03598239434240491,0.21630422520703196,0.19577879031061318,0.046806561807678504,0.14897222850293468,0.22979047360709837,0.05030729514403598,0.1794831784630624,0.17958734693185208,0.10416668929880672,0.18810940716862468,True,False,True,True,True,True,3,True,True,True,False
DNTH,2026-08-14,115.95999908447266,107.69549980163575,97.21919967651367,80.55173314412436,70.43504983901977,19.84000015258789,116.47000122070312,0.21615103240872435,0.03598239434240491,0.18016863806631944,0.08454920567098356,0.046806561807678504,0.03774264386330506,0.3588001413234989,0.05030729514403598,0.30849284617946293,0.19276850118409694,0.07673950441809808,0.20301312247097397,True,True,True,True,True,True,3,True,True,True,True
DNUT,2026-08-14,3.3299999237060547,3.197499990463257,3.4351999950408936,3.4381333367029825,3.608050003051758,2.880000114440918,5.110000133514404,-0.02346045751055914,0.03598239434240491,-0.05944285185296405,0.047169765345890236,0.046806561807678504,0.00036320353821173157,0.024615361140324588,0.05030729514403598,-0.025691934003711392,-0.03062414749845932,0.04143860317059802,-0.033981273635027835,False,False,False,False,False,False,0,False,True,True,False
DOC,2026-08-14,20.68800163269043,21.60432376861572,20.987850761413576,18.319729607899983,17.827796316146852,15.039066053928474,22.837403494444626,-0.035796993499157326,0.03598239434240491,-0.07177938784156224,-0.047640827092326754,0.046806561807678504,-0.09444738890000526,0.06669693727885884,0.05030729514403598,0.016389642134822857,-0.014286795352786763,0.0424138309413979,-0.04104537606269681,False,True,True,False,False,False,0,False,True,True,False
DOCN,2026-08-14,129.9199981689453,125.15899848937988,140.7609991455078,106.89706624348959,91.80934967041016,29.6200008392334,187.5,0.11023758242983384,0.03598239434240491,0.07425518808742892,0.10570211207613034,0.046806561807678504,0.058895550268451835,-0.17979795975340096,0.05030729514403598,-0.23010525489743694,-0.07701707889524079,0.03803961151038944,-0.05056091667031284,False,True,True,True,True,False,2,True,True,True,False
DOCS,2026-08-14,24.799999237060547,22.762499809265137,21.74439998626709,25.577666664123534,32.03419997215271,17.149999618530273,76.51000213623047,0.11260647009595792,0.03598239434240491,0.07662407575355301,0.1676082629145419,0.046806561807678504,0.12080170110686339,-0.05559790476374482,0.05030729514403598,-0.1059051999077808,0.14052350272820835,0.08951123316280386,0.012447890559681561,False,False,False,True,True,False,2,True,True,True,False
DOCU,2026-08-14,62.040000915527344,55.75550003051758,50.16569999694824,49.30699986775716,54.13440002441406,40.15999984741211,86.6500015258789,0.16223303997992744,0.03598239434240491,0.12625064563752253,0.13149733437340583,0.046806561807678504,0.08469077256572732,0.3635165036379635,0.05030729514403598,0.3132092084939275,0.23670158931902585,0.11271535331169055,0.1927220961657255,True,False,True,True,True,True,3,True,True,True,False
DOLE,2026-08-14,13.300000190734863,13.857500076293945,13.974365234375,14.59000394821167,14.47106300830841,12.37363029348053,16.376281750487646,-0.08275860753552666,0.03598239434240491,-0.11874100187793157,-0.059405949942890834,0.046806561807678504,-0.10621251175056934,-0.06959705175769071,0.05030729514403598,-0.11990434690172669,-0.04825729343192575,0.04023091340355092,-0.11670064186197718,False,False,False,False,False,False,0,False,True,True,False
DOMO,2026-08-14,3.9100000858306885,3.7360000252723693,3.3746000146865844,4.005366673469544,5.71804998755455,1.840000033378601,18.48900032043457,0.1812689285267186,0.03598239434240491,0.1452865341843137,0.056756766335297026,0.046806561807678504,0.009950204527618522,0.05107528380623205,0.05030729514403598,0.000767988662196073,0.15865586108397767,0.04657389169734652,0.060411850044127614,False,False,False,True,True,False,2,True,True,True,False
DORM,2026-08-14,136.38999938964844,136.43800010681153,134.21319961547852,122.49959976196288,124.18379978179932,98.44999694824219,166.88999938964844,-0.0536358311784122,0.03598239434240491,-0.08961822552081711,0.02425650074128205,0.046806561807678504,-0.022550061066396454,0.13196117360592896,0.05030729514403598,0.08165387846189298,0.016218969374148573,0.000351813403344478,-0.007695751036848941,True,False,True,False,False,True,1,False,True,True,False
DOV,2026-08-14,207.07000732421875,207.64650039672853,213.94539978027345,214.39825307210288,207.5505849456787,157.77607840645635,236.41626104348825,-0.03360244926810585,0.03598239434240491,-0.06958484361051076,0.014750611592851293,0.046806561807678504,-0.03205595021482721,-0.05633523980335009,0.05030729514403598,-0.10664253494738607,-0.03213620140052498,0.002776319713591762,-0.07690214146612417,False,True,True,False,False,False,0,False,True,True,False
DOW,2026-08-14,31.06999969482422,30.23150005340576,30.47880012512207,33.10472686767578,30.493817710876463,19.9071102142334,42.309775292955806,0.06040957351032494,0.03598239434240491,0.024427179167920032,0.025751031882505826,0.046806561807678504,-0.021055529925172678,-0.19066692952788722,0.05030729514403598,-0.2409742246719232,0.019397074926675195,0.02773595884879012,-0.0908299241866358,False,True,True,True,False,False,1,False,True,True,False
DOX,2026-08-14,58.220001220703125,55.42999973297119,54.724593048095706,63.68740341186523,67.19216777801513,49.249248265682326,87.364111151927,0.10348754876554844,0.03598239434240491,0.06750515442314353,0.05318383694515072,0.046806561807678504,0.006377275137472216,-0.059116628913025604,0.05030729514403598,-0.10942392405706158,0.06387271202794365,0.05033378136699449,-0.015492052826072775,False,False,False,True,True,False,2,True,True,True,False
DPZ,2026-08-14,346.2699890136719,345.9125,321.8251696777344,353.24090006510414,367.5582060241699,282.0,460.12879371775426,0.11754068805145979,0.03598239434240491,0.08155829370905487,-0.016976610323145902,0.046806561807678504,-0.0637831721308244,0.11235140601994154,0.05030729514403598,0.062044110875905556,0.07595682885964372,0.0010334665953726802,0.044684327407819295,False,False,True,True,False,True,2,True,True,True,False
DRH,2026-08-14,12.359999656677246,12.755999994277953,12.249813289642335,10.617250804901124,10.109725062847138,7.258002205411149,13.789999961853027,0.0040616763083833884,0.03598239434240491,-0.03192071803402152,-0.06646526659015184,0.046806561807678504,-0.11327182839783034,0.1892458596523876,0.05030729514403598,0.13893856450835163,0.008994942570110798,0.031044240967258066,0.020152772910165977,True,True,True,False,False,True,1,False,True,True,False
DRI,2026-08-14,225.25999450683594,208.34400024414063,205.23097534179686,201.69583892822266,195.43436363220215,165.13101321475466,229.75999450683594,0.15081224167383,0.03598239434240491,0.1148298473314251,0.08837026225181899,0.046806561807678504,0.04156370044414048,0.14042723768064347,0.05030729514403598,0.09011994253660749,0.09759257408235888,0.08119261530388631,0.09029265603604114,True,True,True,True,True,True,3,True,True,True,True
DRS,2026-08-14,45.529998779296875,45.5420862197876,45.38978500366211,43.60779365539551,41.39526857376099,32.23607675644882,50.48920069924842,0.05238517630254025,0.03598239434240491,0.016402781960135338,1.968968882826161e-05,0.046806561807678504,-0.04678687211885024,0.10187842720945706,0.05030729514403598,0.05157113206542108,0.0030891042031473415,0.0002654125336373414,0.017832191186452517,True,True,True,True,False,True,2,True,True,True,True
DRUG,2026-08-14,76.44000244140625,75.95850067138672,71.12359992980957,78.50306688944498,76.19235021591186,37.47200012207031,123.75,0.00671674086896723,0.03598239434240491,-0.02926565347343768,0.02425305178348225,0.046806561807678504,-0.022553510024196255,-0.11681109478766483,0.05030729514403598,-0.1671183899317008,0.07474878263815854,0.0063390109831500925,-0.08306431936689465,False,False,True,False,False,False,0,False,True,True,False
DRVN,2026-08-14,12.9399995803833,13.990249967575073,13.869899978637696,13.733299992879232,13.964024987220764,9.800000190734863,19.739999771118164,-0.15480083437468217,0.03598239434240491,-0.19078322871708708,-0.0982578929340776,0.046806561807678504,-0.1450644547417561,-0.023396258084279142,0.05030729514403598,-0.07370355322831512,-0.06704449200690843,0.07507016598173133,-0.13480760372651213,False,False,True,False,False,False,0,False,True,True,False
DSGN,2026-08-14,14.829999923706055,12.990500020980836,12.986299991607666,11.842766660054524,11.017574999332428,4.679999828338623,17.25,0.1760507793394961,0.03598239434240491,0.14006838499709118,0.21756974976463517,0.046806561807678504,0.17076318795695666,0.019944976796001823,0.05030729514403598,-0.030362318348034156,0.14197268916395522,0.1416034717489134,0.07803506425101414,True,True,True,True,True,False,2,True,True,True,True
DSGR,2026-08-14,34.959999084472656,34.31949996948242,30.20659996032715,28.491000010172527,28.338550024032592,19.020000457763672,35.060001373291016,0.2607284407352448,0.03598239434240491,0.2247460463928399,0.01157400738678116,0.046806561807678504,-0.035232554420897344,0.28152486086947826,0.05030729514403598,0.23121756572544228,0.1573629316238352,0.018662833536612678,0.1753389339631334,True,False,True,True,False,True,2,True,True,True,False
DSP,2026-08-14,13.010000228881836,12.204749870300294,12.182899951934814,11.400099970499674,11.185124974250794,8.109999656677246,14.800000190734863,0.014029641952155725,0.03598239434240491,-0.021952752390249186,0.13922943449785707,0.046806561807678504,0.09242287269017857,0.22851747322237448,0.05030729514403598,0.1782101780783385,0.0678902625984108,0.06597844012691179,0.08098754481327144,True,False,True,False,True,True,2,True,True,True,False
DT,2026-08-14,49.13999938964844,46.2810001373291,44.201600036621095,39.93426663716634,41.38814998626709,31.635000228881836,53.28499984741211,0.10204079886724271,0.03598239434240491,0.0660584045248378,0.11428573900030714,0.046806561807678504,0.06747917719262864,0.2214765087943329,0.05030729514403598,0.17116921365029691,0.1117244477334729,0.06177479405881159,0.10838688270857962,True,False,True,True,True,True,3,True,True,True,False
DTE,2026-08-14,140.83999633789062,143.12649993896486,146.00942108154297,142.79425023396809,139.80121742248537,124.25795884493672,155.75,-0.0650557826039877,0.03598239434240491,-0.10103817694639261,-0.006069164635661095,0.046806561807678504,-0.0528757264433396,-0.003294280055594734,0.05030729514403598,-0.05360157519963071,-0.03540473419701684,0.015975403590874446,-0.07243104614707727,False,True,False,False,False,False,0,False,True,True,False
DTM,2026-08-14,136.89999389648438,138.41749954223633,141.64962524414062,136.22780131022137,130.73079181671142,97.79460076847835,152.0,-0.06297064902593363,0.03598239434240491,-0.09895304336833854,0.0009504249467191528,0.046806561807678504,-0.04585613686095935,-0.051949479167437196,0.05030729514403598,-0.10225677431147318,-0.03353084301825726,0.01096324995589814,-0.08965515444411656,False,True,True,False,False,False,0,False,True,True,False
DUK,2026-08-14,123.91999816894531,124.58509941101075,124.32609085083008,123.91581588745117,122.19403339385987,110.99465432541298,132.17567822172856,-0.010765805512665372,0.03598239434240491,-0.04674819985507028,-0.0033522582029141823,0.046806561807678504,-0.050158820010592686,0.008153644343351862,0.05030729514403598,-0.04215365080068412,-0.0032663512469961464,0.005338529609156866,-0.0455925042644203,False,True,False,False,False,False,0,False,True,True,False
DUOL,2026-08-14,132.8300018310547,132.43650169372557,127.1688003540039,117.68406677246094,138.19865028381346,87.88999938964844,371.6300048828125,0.01226947565442904,0.03598239434240491,-0.02371291868797587,-0.005763504770084582,0.046806561807678504,-0.052570066577763086,0.26528860338697724,0.05030729514403598,0.21498130824294126,0.044517220114458134,0.0029712362701872527,0.06599334250643354,False,False,False,False,False,True,1,False,True,True,False
DV,2026-08-14,13.289999961853027,11.936500120162965,11.250399971008301,10.551533342997233,10.649649991989136,7.639999866485596,16.440000534057617,0.1456896142075106,0.03598239434240491,0.10970721986510568,0.20380434853030072,0.046806561807678504,0.1569977867226222,0.3276722935037917,0.05030729514403598,0.2773649983597557,0.18129133151716115,0.113391683329668,0.186228444634469,True,False,True,True,True,True,3,True,True,True,False
DVA,2026-08-14,180.05999755859375,213.97750091552734,213.50619995117188,171.2292664082845,158.24289989471436,101.0,247.49000549316406,-0.23567367281148466,0.03598239434240491,-0.27165606715388957,-0.24616931634224226,0.046806561807678504,-0.29297587814992077,-0.09485746650552629,0.05030729514403598,-0.14516476164956227,-0.1566521365666531,0.15850967139915953,-0.2253235071513649,False,True,True,False,False,False,0,False,True,False,False
DVN,2026-08-14,45.849998474121094,44.26649990081787,43.50857391357422,44.388400370279946,42.051412410736084,30.88654330926887,52.33773751303255,0.06553566755342355,0.03598239434240491,0.029553273211018638,0.015953853068143342,0.046806561807678504,-0.030852708739535162,-0.02252089747226471,0.05030729514403598,-0.07282819261630069,0.0538152449031748,0.03577193988345953,-0.023480509510019856,True,True,True,True,False,False,1,False,True,True,False
DX,2026-08-14,13.0600004196167,12.826342630386353,12.829999961853026,12.766099859873453,12.657656812667847,10.414330346297133,13.810452065294601,-0.021897662679901564,0.03598239434240491,-0.057880057022306475,0.027537402078619877,0.046806561807678504,-0.019269159729058627,0.036440709714699704,0.05030729514403598,-0.013866585429336276,0.01792676994914455,0.018217023820710748,-0.03255248892646882,True,True,True,False,False,False,0,False,True,True,False
DXC,2026-08-14,10.789999961853027,10.524000120162963,9.703000011444091,11.53553332010905,12.128949990272522,7.900000095367432,15.680000305175781,0.11122553238549293,0.03598239434240491,0.07524313804308802,-0.04003557103456867,0.046806561807678504,-0.08684213284224718,0.21509007013479775,0.05030729514403598,0.16478277499076177,0.112027202836946,0.025275545291987816,0.07864193864509049,False,False,True,True,False,True,2,True,True,True,False
