ticker,date,close,sma50,sma150,sma200,low_52w,high_52w,ret_3m,spx_ret_3m,extension_pct,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit_not_extended,pass_all
AMN,2026-08-12,32.439998626708984,32.655999908447264,24.807866598765056,22.865399961471557,14.970000267028809,37.220001220703125,0.10078043374804624,0.05606978011567776,-0.006614443971822981,False,True,True,True,True,False
AMP,2026-08-12,565.0700073242188,499.759189453125,478.89616068522133,476.2925073242188,419.522430989983,565.4400024414062,0.20572492624494743,0.05606978011567776,0.13068457619070872,True,True,True,True,True,True
AMPH,2026-08-12,19.979999542236328,19.702799987792968,21.789866625467937,22.853149995803832,16.649999618530273,31.260000228881836,0.05157892327559632,0.05606978011567776,0.01406904372044071,False,False,True,False,True,False
AMPL,2026-08-12,12.380000114440918,8.600200033187866,7.918466679255167,8.610825006961823,5.510000228881836,12.869999885559082,0.9465408576335967,0.05606978011567776,0.43950141469581383,True,False,True,True,False,False
AMPX,2026-08-12,12.239999771118164,13.193400058746338,14.712600053151448,13.755050041675567,6.36299991607666,24.225000381469727,-0.3499734561491634,0.05606978011567776,-0.07226342590863333,False,False,False,False,True,False
AMR,2026-08-12,159.52000427246094,163.9477996826172,186.72046671549478,184.60725006103516,133.63999938964844,253.82000732421875,-0.15162471250292342,0.05606978011567776,-0.02700734879472566,False,False,False,False,True,False
AMRC,2026-08-12,27.610000610351562,25.869599990844726,28.337733357747396,29.594600019454955,18.3799991607666,44.93000030517578,-0.05542247544492518,0.05606978011567776,0.06727589990269522,False,False,True,False,True,False
AMRX,2026-08-12,17.65999984741211,16.718299980163575,14.350500005086262,13.725525007247924,8.960000038146973,19.260000228881836,0.33787879565092727,0.05606978011567776,0.05632748953935929,True,True,True,True,True,True
AMSC,2026-08-12,32.279998779296875,36.78099983215332,37.538799947102866,37.36594996452332,24.8700008392334,70.48999786376953,-0.40781508396148236,0.05606978011567776,-0.12237299348566777,False,False,False,False,True,False
AMSF,2026-08-12,27.8700008392334,31.679294052124025,33.00977793375651,34.25613180160522,27.795000076293945,44.610635354678166,-0.0681839617572918,0.05606978011567776,-0.12024552083209128,False,False,False,False,True,False
AMT,2026-08-12,170.42999267578125,174.2119583129883,175.87875732421875,175.52884956359864,160.05999755859375,206.8013147771297,-0.03050178713068008,0.05606978011567776,-0.021708989864015926,False,False,False,False,True,False
AMTB,2026-08-12,29.299999237060547,25.94220012664795,23.371067848205566,22.17322876930237,15.417072026610017,30.600000381469727,0.2801082309432332,0.05606978011567776,0.129433860428956,True,True,True,True,True,True
AMTM,2026-08-12,22.520000457763672,21.996199951171874,26.664333318074544,26.524399938583375,19.802000045776367,38.11000061035156,-0.08194048808062648,0.05606978011567776,0.02381322718262946,False,False,False,False,True,False
AMZN,2026-08-12,267.2799987792969,247.74179931640626,239.01753326416016,237.3194500732422,196.0,287.20001220703125,0.005492406195359845,0.05606978011567776,0.07886517138731675,True,True,True,False,True,False
AN,2026-08-12,208.6199951171875,198.989599609375,199.67299977620442,200.97809982299805,176.6199951171875,235.80999755859375,0.06787466454447455,0.05606978011567776,0.04839647663353941,True,False,False,True,True,False
ANAB,2026-08-12,56.97999954223633,57.40209991455078,48.87486661275228,43.5657832813263,11.404000282287598,72.36000061035156,-0.13113757317319752,0.05606978011567776,-0.0073533960071634485,False,True,True,False,True,False
ANDE,2026-08-12,65.61000061035156,71.60768920898437,69.26706141153971,64.57474161148072,37.15125095933466,81.8699129585734,-0.06543951479032084,0.05606978011567776,-0.08375760571087243,False,True,True,False,True,False
ANET,2026-08-12,210.5,172.83620056152344,152.40159993489584,147.7982498550415,114.5199966430664,214.88999938964844,0.4767785177135879,0.05606978011567776,0.21791615018214672,True,True,True,True,True,True
ANF,2026-08-12,112.2300033569336,92.67539993286132,92.5534001159668,92.10890007019043,65.44999694824219,133.11000061035156,0.42949943068645213,0.05606978011567776,0.21100101470550547,True,False,True,True,True,False
ANGI,2026-08-12,4.329999923706055,5.70399998664856,7.5291333039601644,8.73139999628067,4.260000228881836,18.770000457763672,-0.16409265111987237,0.05606978011567776,-0.24088360206147408,False,False,False,False,True,False
ANGO,2026-08-12,15.75,13.378799934387207,11.682933298746745,11.922399954795837,8.649999618530273,16.110000610351562,0.44495417900975,0.05606978011567776,0.1772356322870301,True,True,True,True,True,True
ANIK,2026-08-12,22.030000686645508,16.088400077819824,14.07273338953654,12.973100056648255,8.220000267028809,22.8799991607666,0.500681214487326,0.05606978011567776,0.3693096007114489,True,True,True,True,False,False
ANIP,2026-08-12,75.11499786376953,80.69009979248047,79.40243296305339,80.88727474212646,70.1500015258789,99.5,-0.10481474692523862,0.05606978011567776,-0.06909276284264154,False,False,False,False,True,False
ANNX,2026-08-12,5.329999923706055,5.35789999961853,5.577533318201701,5.217499995231629,2.0299999713897705,7.179999828338623,-0.020220612565693297,0.05606978011567776,-0.005207278208712696,False,True,True,False,True,False
ANRO,2026-08-12,29.18000030517578,25.248600044250487,22.232400016784666,20.352250022888185,3.0199999809265137,29.700000762939453,0.18473411690800723,0.05606978011567776,0.15570765325741442,True,True,True,True,True,True
AON,2026-08-12,352.3599853515625,345.8699475097656,332.40806559244794,335.66520629882814,303.0976684862742,381.4704441876246,0.11636842714904261,0.05606978011567776,0.018764387853077658,True,True,False,True,True,False
AORT,2026-08-12,28.639999389648438,23.848399925231934,31.835199890136717,35.279799957275394,19.15999984741211,48.25,0.23982679293039166,0.05606978011567776,0.2009191174015379,False,False,False,True,True,False
AOS,2026-08-12,62.59000015258789,60.0125846862793,64.61894152323406,64.85536182403564,53.83400803848822,80.9171809914832,0.08399061143594855,0.05606978011567776,0.042947916337585657,False,False,False,True,True,False
AOSL,2026-08-12,36.279998779296875,39.16140026092529,31.67653341929118,29.24030002593994,17.010000228881836,54.34000015258789,-0.04274413407281419,0.05606978011567776,-0.07357759075084547,False,True,True,False,True,False
APA,2026-08-12,39.970001220703125,35.32727108001709,34.11400847117106,31.55026622772217,19.287312524525188,45.039406272497565,0.08523385789240479,0.05606978011567776,0.13142057109846217,True,True,True,True,True,True
APAM,2026-08-12,41.779998779296875,37.860600051879885,38.08223403930664,38.501650409698485,33.959999084472656,44.136220134825734,0.1548897335387993,0.05606978011567776,0.10352183330550191,True,False,True,True,True,False
APD,2026-08-12,304.07000732421875,291.1851336669922,285.05208180745444,275.2973221588135,224.63712780707147,314.8699951171875,0.007769739232950323,0.05606978011567776,0.04424976472858688,True,True,True,False,True,False
APEI,2026-08-12,45.130001068115234,52.35840003967285,51.00026662190755,47.09204992294312,28.34000015258789,61.59000015258789,-0.14849054588461819,0.05606978011567776,-0.13805614698081947,False,True,True,False,True,False
APG,2026-08-12,43.54999923706055,41.342000274658204,42.664200159708656,41.49430017471313,33.400001525878906,49.9900016784668,0.009036130468657033,0.05606978011567776,0.053408130901585915,True,True,True,False,True,False
APGE,2026-08-12,134.5500030517578,121.38619995117188,92.03443316141764,86.12844984054566,35.38999938964844,134.8800048828125,0.6224527017559935,0.05606978011567776,0.10844563142994135,True,True,True,True,True,True
APH,2026-08-12,169.9600067138672,158.84023071289062,145.82574315389,143.4407271194458,104.00109317953692,178.52000427246094,0.3311676834023207,0.05606978011567776,0.0700060428713174,True,True,True,True,True,True
APLD,2026-08-12,31.149999618530273,34.72600009918213,33.96826667785645,32.46267499923706,13.15999984741211,50.724998474121094,-0.290917382150343,0.05606978011567776,-0.1029776095847007,False,True,True,False,True,False
APLE,2026-08-12,15.729999542236328,16.162352390289307,13.534716256459554,12.939420104026794,10.272881625882395,17.280000686645508,0.1495045918924527,0.05606978011567776,-0.02675061387182387,False,True,True,True,True,False
APO,2026-08-12,138.61000061035156,125.85820007324219,123.71527577718099,126.59805450439453,99.14191507192214,152.0252836387438,0.055063522549041455,0.05606978011567776,0.10131878995320576,True,False,True,False,True,False
APOG,2026-08-12,42.970001220703125,40.5721223449707,37.499549280802405,37.128171348571776,30.088371036385865,50.52775538297863,0.2240328992728713,0.05606978011567776,0.059101637704433774,True,False,True,True,True,False
APP,2026-08-12,303.760009765625,461.19960021972656,469.5232678222656,511.36757598876954,303.1700134277344,745.6099853515625,-0.3809533345813434,0.05606978011567776,-0.3413697461556635,False,False,False,False,True,False
APPF,2026-08-12,196.77000427246094,171.43690002441406,175.74453348795572,191.2892502593994,142.55999755859375,288.7349853515625,0.15604251519267387,0.05606978011567776,0.1477692623025686,True,False,True,True,True,False
APPN,2026-08-12,34.81999969482422,25.382399864196778,25.07216660817464,28.18337504386902,18.6299991607666,46.058998107910156,0.5885036301838964,0.05606978011567776,0.37181668719748107,True,False,True,True,False,False
APPS,2026-08-12,12.40999984741211,10.147800045013428,6.187600008646647,5.965900003910065,2.740000009536743,15.34000015258789,2.2067184016516554,0.05606978011567776,0.22292514558466436,True,True,True,True,True,True
APTV,2026-08-12,48.47999954223633,60.53719985961914,66.67826657613118,69.79479990005493,46.15999984741211,88.93000030517578,-0.15111190642416117,0.05606978011567776,-0.199170102768917,False,False,False,False,True,False
AQST,2026-08-12,4.230000019073486,4.111199970245361,4.0618333307902015,4.574124991893768,2.930000066757202,7.550000190734863,0.01682696495888658,0.05606978011567776,0.028896684590371535,False,False,False,False,True,False
AR,2026-08-12,37.47999954223633,34.95199981689453,36.36513334910075,35.83069999694824,29.100000381469727,45.75,0.024323568896883252,0.05606978011567776,0.07232775631109556,True,True,True,False,True,False
ARCB,2026-08-12,140.6300048828125,149.3401742553711,119.87487782796224,107.6359515953064,59.253262025968716,176.53322994661218,0.2465010017232101,0.05606978011567776,-0.058324355224497304,False,True,True,True,True,False
ARCT,2026-08-12,7.599999904632568,6.763999986648559,7.39446667989095,7.402700018882752,5.5,24.170000076293945,-0.0787878903475675,0.05606978011567776,0.12359549373657397,True,False,False,False,True,False
ARDX,2026-08-12,3.9700000286102295,5.303900017738342,6.101433342297872,6.00462501168251,3.890000104904175,8.399999618530273,-0.41445429118615773,0.05606978011567776,-0.25149418063444307,False,False,False,False,True,False
ARE,2026-08-12,48.060001373291016,50.70145347595215,49.41653747558594,49.53257490158081,38.89956387886043,83.17330602240739,0.04711059802698103,0.05606978011567776,-0.05209815343684343,False,False,False,False,True,False
ARES,2026-08-12,142.35000610351562,126.07949890136719,124.70762491861979,132.01077659606935,93.57064900782629,188.30620470987668,0.13888332411024673,0.05606978011567776,0.12904958652220655,True,False,True,True,True,False
ARHS,2026-08-12,9.649999618530273,7.764799995422363,7.829432252248128,8.349974236488343,5.570000171661377,12.32255071692619,0.6355931292454164,0.05606978011567776,0.24278791781105835,True,False,True,True,True,False
ARKO,2026-08-12,4.460000038146973,7.588399953842163,6.4740775903066,5.98782923579216,3.6500312510166646,8.755000114440918,-0.3324554351655241,0.05606978011567776,-0.4122608105429679,False,True,False,False,True,False
ARLO,2026-08-12,13.930000305175781,13.436000003814698,13.526733303070069,13.968999977111816,11.050000190734863,19.940000534057617,-0.06510062672405437,0.05606978011567776,0.03676691732813553,False,False,True,False,True,False
ARMK,2026-08-12,60.349998474121094,55.81720024108887,46.86266207377116,44.52803869247437,34.77004569607744,61.52000045776367,0.3418552328265001,0.05606978011567776,0.0812079110642221,True,True,True,True,True,True
AROC,2026-08-12,33.279998779296875,36.42453254699707,34.57691638946533,32.05773381233215,22.440286790302412,41.95343514700748,-0.10020447198011906,0.05606978011567776,-0.08633010632718308,False,True,True,False,True,False
AROW,2026-08-12,39.130001068115234,39.4975887298584,35.89590321858724,34.36356686592102,25.016562686783466,42.37094869586701,0.09966217990870962,0.05606978011567776,-0.009306584871731305,False,True,True,True,True,False
ARQT,2026-08-12,26.280000686645508,26.148200149536134,24.851200052897134,25.526200065612795,14.800000190734863,31.770000457763672,0.2701788307538342,0.05606978011567776,0.005040520431832229,True,False,True,True,True,False
ARR,2026-08-12,16.639999389648438,16.64186954498291,16.52165048599243,16.19865906715393,12.152166701381141,17.769903461766155,-0.011572691421180559,0.05606978011567776,-0.00011237651691820005,False,True,True,False,True,False
ARRY,2026-08-12,5.190000057220459,6.683700017929077,8.04626664797465,8.157899978160858,4.769999980926514,12.229999542236328,-0.36474908093578207,0.05606978011567776,-0.2234839919059437,False,False,False,False,True,False
ARVN,2026-08-12,8.869999885559082,8.132400035858154,10.401333338419596,10.62789999961853,6.739999771118164,14.510000228881836,-0.1295387388793755,0.05606978011567776,0.09069891378297079,False,False,True,False,True,False
ARW,2026-08-12,210.3000030517578,215.14480041503907,177.8420673116048,161.2482004928589,101.79000091552734,237.3300018310547,0.04387965870787469,0.05606978011567776,-0.02251877504794486,False,True,True,False,True,False
ARWR,2026-08-12,87.25,80.44150039672851,71.49050003051758,67.18460008621216,18.094999313354492,95.48999786376953,0.10387144470363752,0.05606978011567776,0.08463914235429137,True,True,True,True,True,True
ARX,2026-08-12,13.609999656677246,13.430200042724609,13.289200026194255,13.487300024032592,9.180000305175781,30.475000381469727,0.003687259256143882,0.05606978011567776,0.013387709295517025,True,False,False,False,True,False
AS,2026-08-12,33.029998779296875,35.064399795532225,35.66573331197103,35.44364995956421,28.920000076293945,42.7599983215332,-0.0948205738563096,0.05606978011567776,-0.0580189887207071,False,False,False,False,True,False
ASAN,2026-08-12,8.989999771118164,7.666999969482422,7.6739999930063885,9.139700005054474,5.380000114440918,15.710000038146973,0.4958401711726321,0.05606978011567776,0.172557689696333,False,False,False,True,True,False
ASB,2026-08-12,32.130001068115234,30.0659965133667,27.815359446207683,27.15495014190674,23.225159496580417,32.209999084472656,0.13838062548250862,0.05606978011567776,0.0686491317136595,True,True,True,True,True,True
