ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,pass_all
AEVA,2026-08-19,19.780000686645508,20.133500194549562,21.24180004119873,17.976333357493083,16.86892501831055,8.829999923706055,31.299999237060547,0.11814585016908974,0.026471498959414586,0.09167435120967515,0.00866905002563878,-0.002015889663752879,0.01068493968939166,0.04105266771818461,0.04818995347536381,-0.0071372857571792014,-0.06881711303740945,0.017557777062517512,0.03595181411887671,False,True,True,True,True,False,2,True,True,True,False
AFG,2026-08-19,143.2899932861328,144.13049850463867,140.25803619384766,132.64329767862955,132.41553916931153,121.69559166906059,148.7100067138672,0.01300810447216838,0.026471498959414586,-0.013463394487246205,-0.023444439048399768,-0.002015889663752879,-0.02142854938464689,0.05780162878858719,0.04818995347536381,0.009611675313223378,0.021616993753532654,0.005831557007199299,-0.005826397546538508,True,True,False,False,False,False,0,False,True,True,False
AFL,2026-08-19,116.51000213623047,124.18800048828125,121.55260055541993,115.128955078125,113.64584419250488,103.03305832474511,130.22000122070312,-0.05728614298445078,0.026471498959414586,-0.08375764194386537,-0.07207705955983323,-0.002015889663752879,-0.07006116989608036,-0.010950771494976586,0.04818995347536381,-0.0591407249703404,-0.04148490773663349,0.06182560570958945,-0.07117158074489838,False,True,False,False,False,False,0,False,True,True,False
AFRI,2026-08-19,10.670000076293945,10.602500104904175,10.374400081634521,10.046900056203206,10.090350036621095,7.610000133514404,11.75,0.0075542891929520906,0.026471498959414586,-0.018917209766462495,0.014258518251258678,-0.002015889663752879,0.016274407915011557,0.06274901562097646,0.04818995347536381,0.014559062145612645,0.02849321332639909,0.006366420252007177,0.0015116225346623715,True,False,True,False,True,False,1,False,True,True,False
AFRM,2026-08-19,77.33000183105469,74.6767505645752,76.01980018615723,64.31976676940918,66.3373000907898,42.095001220703125,100.0,0.034930414450105696,0.026471498959414586,0.00845891549069111,-0.014527837032168534,-0.002015889663752879,-0.012511947368415655,0.1842266189445918,0.04818995347536381,0.136036665469228,0.01723500511299747,0.03552981679599384,0.05529584291028451,True,False,True,False,False,True,1,False,True,True,False
AGCO,2026-08-19,99.5199966430664,106.22147369384766,110.94665512084961,116.60390772501627,113.79949615478516,98.22000122070312,142.68133890642468,-0.10706577298526365,0.026471498959414586,-0.13353727194467824,-0.03861011885700283,-0.002015889663752879,-0.03659422919324995,-0.10490387911114041,0.04818995347536381,-0.15309383258650422,-0.10299236570346915,0.06308966367851662,-0.12197128765112299,False,True,False,False,False,False,0,False,True,True,False
AGIO,2026-08-19,35.119998931884766,33.724500274658205,35.26360012054443,30.987600021362304,31.06520007133484,22.239999771118164,46.0,-0.12331508417520598,0.026471498959414586,-0.14978658313462057,0.11139235784564017,-0.002015889663752879,0.11340824750939305,0.24494860232787152,0.04818995347536381,0.1967586488525077,-0.004072221445592161,0.04137937244025491,0.04147047578903347,False,False,True,False,True,True,2,True,True,True,False
AGL,2026-08-19,93.63999938964844,96.52800025939942,106.54700012207032,56.48866673787435,46.70825006008148,7.480000019073486,133.0399932861328,-0.23308762850234355,0.026471498959414586,-0.25955912746175813,-0.012027847692876903,-0.002015889663752879,-0.010011958029124024,0.07880179835721912,0.04818995347536381,0.03061184488185531,-0.1211390345822444,0.02991878897304477,-0.09358130463778593,False,True,True,False,False,True,1,False,True,True,False
AGM,2026-08-19,226.92999267578125,227.30700073242187,207.4951788330078,178.69581604003906,176.07851249694824,135.37011976325013,248.2899932861328,0.0925327877360802,0.026471498959414586,0.06606128877666562,-0.04378060984231724,-0.002015889663752879,-0.04176472017856436,0.33555853322519846,0.04818995347536381,0.28736857974983465,0.09366392969744419,0.0016585853292060305,0.13301900337488726,True,True,True,True,False,True,2,True,True,True,True
AGNC,2026-08-19,11.079999923706055,10.771461534500123,10.67208703994751,10.397751808166504,10.202063283920289,8.36479209166367,11.324175404574905,0.039249664987481836,0.026471498959414586,0.01277816602806725,0.03842547745833902,-0.002015889663752879,0.0404413671220919,0.13099621944139317,0.04818995347536381,0.08280626596602936,0.03822240975281166,0.028644059881540524,0.04632204622205703,True,True,True,True,True,True,3,True,True,True,True
AGNT,2026-08-19,4.739999771118164,4.15700272321701,4.539676594734192,5.866816341082255,6.896431783437729,3.6440553137447833,11.878463064819478,0.07472161353224838,0.026471498959414586,0.04825011457283379,0.13584321490078222,-0.002015889663752879,0.1378591045645351,0.023487338121585433,0.04818995347536381,-0.02470261535377838,0.04412719104623841,0.14024456723232206,0.03699082060052919,False,False,False,True,True,False,2,True,True,True,False
AGO,2026-08-19,75.2300033569336,80.25300064086915,80.37380020141602,81.3248046875,82.93015495300293,72.76000213623047,91.53583001063276,-0.11243509366575744,0.026471498959414586,-0.13890659262517202,-0.09076619169366018,-0.002015889663752879,-0.0887503020299073,-0.03241153238670624,0.04818995347536381,-0.08060148586207005,-0.06399842774128028,0.06258952617128152,-0.10555329180087829,False,False,False,False,False,False,0,False,True,True,False
AGX,2026-08-19,528.010009765625,570.9370010375976,633.2904193115235,563.0695021565755,505.37628997802733,196.0642388471278,805.0899269213769,-0.12729078305807906,0.026471498959414586,-0.15376228201749365,-0.12264463902880862,-0.002015889663752879,-0.12062874936505574,-0.1737657821484495,0.04818995347536381,-0.22195573562381332,-0.1662434900884071,0.07518691413231031,-0.17441295692953396,False,True,True,False,False,False,0,False,True,True,False
AGYS,2026-08-19,116.70999908447266,108.59700012207031,103.32120040893555,86.26799992879232,95.4225,61.5,145.25,0.15956281485464685,0.026471498959414586,0.13309131589523227,0.053910071662158776,-0.002015889663752879,0.055925961325911655,0.4784645993785146,0.04818995347536381,0.4302746459031508,0.12958423462508661,0.0747073948017237,0.23653157698453559,True,False,True,True,True,True,3,True,True,True,False
AHCO,2026-08-19,5.659999847412109,7.844500041007995,9.293000020980834,10.327133315404255,10.205099976062774,5.210000038146973,13.430000305175781,-0.49509368169924517,0.026471498959414586,-0.5215651806586598,-0.12856043923934524,-0.002015889663752879,-0.12654454957559236,-0.45314013151675125,0.04818995347536381,-0.5013300849921151,-0.3909394345600441,0.2784753881287741,-0.43446701617542843,False,False,False,False,False,False,0,False,True,False,False
AHR,2026-08-19,55.20000076293945,55.58650016784668,53.000082397460936,50.5393790435791,49.78068252563477,39.388282161124756,58.70000076293945,-0.025767721291996115,0.026471498959414586,-0.0522392202514107,0.013401863886113974,-0.002015889663752879,0.015417753549866853,0.10734014893557098,0.04818995347536381,0.05915019546020717,0.04150782915733564,0.0069531163814985485,0.0058479407934919556,True,True,True,False,True,True,2,True,True,True,True
AHRT,2026-08-19,6.71999979019165,6.90649995803833,6.902743892669678,6.3654022216796875,6.310579040050507,5.024537688846294,7.199999809265137,-0.04273507002136323,0.026471498959414586,-0.06920656898077782,-0.05352114359790028,-0.002015889663752879,-0.0515052539341474,0.03641231157892766,0.04818995347536381,-0.011777641896436153,-0.026474124684256584,0.027003571849677017,-0.04269473513771507,False,False,True,False,False,False,0,False,True,True,False
AI,2026-08-19,10.380000114440918,9.602999925613403,9.535399951934814,9.721733322143555,10.930699987411499,7.675000190734863,20.219999313354492,0.20838183120564424,0.026471498959414586,0.18191033224622966,0.04742686924980566,-0.002015889663752879,0.04944275891355854,0.17553796196232696,0.04818995347536381,0.12734800848696315,0.08857522146564256,0.08091223522298245,0.13359188807598882,False,False,False,True,True,True,3,True,True,True,False
AIG,2026-08-19,75.69999694824219,78.16100006103515,77.54680114746094,76.2392886352539,76.77976371765136,70.36459211908439,86.2052751457103,-0.05658027213853245,0.026471498959414586,-0.08305177109794704,-0.055167319605819665,-0.002015889663752879,-0.053151429942066786,-0.017115230253770042,0.04818995347536381,-0.06530518372913385,-0.02381534985185163,0.03148633091786432,-0.06997306791924572,False,False,False,False,False,False,0,False,True,True,False
AIN,2026-08-19,59.91999816894531,67.6125005722046,70.71479988098145,61.905272521972655,58.80576936721802,40.53542014879013,77.0,-0.21064424610409427,0.026471498959414586,-0.23711574506350885,-0.030577627606434565,-0.002015889663752879,-0.028561737942681686,-0.0009091740585558394,0.04818995347536381,-0.04909912753391965,-0.15265265164017472,0.11377337531015175,-0.12019829662750775,False,False,True,False,False,False,0,False,True,True,False
AIOT,2026-08-19,3.049999952316284,3.621999990940094,3.9129999923706054,3.7703333361943563,4.105750004053116,2.7799999713897705,5.880000114440918,-0.26858515671132854,0.026471498959414586,-0.29505665567074313,-0.2772511602002309,-0.002015889663752879,-0.275235270536478,-0.028662468019451603,0.04818995347536381,-0.07685242149481541,-0.2205469056317303,0.15792381006476666,-0.20381068497351904,False,False,False,False,False,False,0,False,True,False,False
AIP,2026-08-19,24.829999923706055,29.335499954223632,34.49540012359619,25.971333338419598,23.326500000953676,8.420000076293945,50.2599983215332,-0.190677976638834,0.026471498959414586,-0.2171494755982486,-0.2262387097027282,-0.002015889663752879,-0.2242228200389753,-0.25413039228470913,0.04818995347536381,-0.30232034576007294,-0.28019388571401516,0.15358524782424546,-0.2526324925511237,False,True,False,False,False,False,0,False,True,False,False
AIR,2026-08-19,139.1699981689453,142.3389991760254,137.55659927368163,120.21186650594076,111.17154972076416,71.66999816894531,154.0,-0.01577083326588824,0.026471498959414586,-0.042242332225302825,-0.05216919952724042,-0.002015889663752879,-0.05015330986348754,0.3794231243024915,0.04818995347536381,0.33123317082712767,0.011728982133773824,0.022263757827614743,0.10556567346803243,True,True,True,False,False,True,1,False,True,True,False
AIT,2026-08-19,346.19000244140625,351.34871673583984,338.01406433105467,302.3922497558594,291.0653442382812,236.74647000400068,374.2654772607265,0.016282353480812528,0.026471498959414586,-0.010189145478602057,-0.031986391776083534,-0.002015889663752879,-0.029970502112330655,0.14553399984751736,0.04818995347536381,0.09734404637215355,0.024188159526829622,0.014682604628131183,0.028867859934954467,True,True,True,False,False,True,1,False,True,True,False
AIZ,2026-08-19,278.30999755859375,282.85499877929686,274.7195993041992,245.4876703898112,241.0067039489746,202.6974469979805,303.94000244140625,0.008954470901592959,0.026471498959414586,-0.017517028057821626,-0.07712971847567751,-0.002015889663752879,-0.07511382881192463,0.08887950146574353,0.04818995347536381,0.040689547990379715,0.013069319638963517,0.016068307932749104,-0.005753757789361689,True,True,True,False,False,True,1,False,True,True,False
AJG,2026-08-19,257.45001220703125,252.50300064086915,242.23719970703124,225.95575775146483,232.21905799865723,190.11718400319418,310.73199143744074,0.0371847995364456,0.026471498959414586,0.010713300577031015,0.02557468612896252,-0.002015889663752879,0.0275905757927154,0.2696336423969632,0.04818995347536381,0.22144368892159938,0.06280130598602862,0.019591892189820576,0.09838091095799525,True,False,True,True,True,True,3,True,True,True,False
AKAM,2026-08-19,112.83999633789062,117.23499984741211,120.67900039672851,115.29860026041666,108.04445007324219,70.81999969482422,165.4499969482422,-0.09662962909575279,0.026471498959414586,-0.12310112805516737,-0.07712440144006927,-0.002015889663752879,-0.07510851177631639,-0.20164143723243955,0.04818995347536381,-0.24983139070780336,-0.06495748252030098,0.0374888345224705,-0.1641947098604516,False,True,True,False,False,False,0,False,True,True,False
AKBA,2026-08-19,0.8853999972343445,1.082420003414154,1.1411679983139038,1.2502359942595165,1.3532269933819772,0.8140000104904175,3.319999933242798,-0.31892305406875077,0.026471498959414586,-0.34539455302816535,-0.3136433927001774,-0.002015889663752879,-0.3116275030364245,-0.010726238990788839,0.04818995347536381,-0.05891619246615265,-0.22412826284776755,0.18201807575467174,-0.2240497988050121,False,False,False,False,False,False,0,False,True,False,False
AKR,2026-08-19,21.18000030517578,21.479999828338624,21.522580337524413,20.82922883351644,20.541272430419923,18.08521919382416,23.030000686645508,-0.06778164853524105,0.026471498959414586,-0.09425314749465563,-0.014425289401771457,-0.002015889663752879,-0.012409399738018578,0.01228386997968034,0.04818995347536381,-0.03590608349568347,-0.015917237941556084,0.013966458359420111,-0.05454557234373936,False,True,False,False,False,False,0,False,True,True,False
AKTS,2026-08-19,25.020000457763672,23.70999984741211,24.870399894714357,21.11833328882853,,14.720000267028809,34.189998626708984,0.0442404596742223,0.026471498959414586,0.017768960714807713,0.09544659766251251,-0.002015889663752879,0.09746248732626539,0.34443845444296395,0.04818995347536381,0.29624850096760014,0.006015205371953325,0.05525097506462216,0.14509948213821622,False,False,True,True,True,True,3,True,True,True,False
ALAB,2026-08-19,289.0199890136719,309.6909996032715,352.8610989379883,236.81999974568686,217.8105498123169,97.88999938964844,499.47601318359375,-0.09621945248151065,0.026471498959414586,-0.12269095144092523,-0.09235940187347247,-0.002015889663752879,-0.09034351220971959,0.18324734100320828,0.04818995347536381,0.13505738752784446,-0.1809241940141887,0.06674721130442975,-0.013122128007176222,False,True,False,False,False,True,1,False,True,True,False
ALB,2026-08-19,134.27999877929688,124.09000015258789,133.16302215576172,162.5591221110026,154.0572016143799,70.29822099910196,220.4372935717074,0.1320181729060539,0.026471498959414586,0.1055466739466393,0.12992260953548507,-0.002015889663752879,0.13193849919923795,-0.20341550573561173,0.04818995347536381,-0.25160545921097555,0.008388039002513947,0.08211780654507858,-0.032035814265886906,False,False,True,True,True,False,2,True,True,True,False
ALEC,2026-08-19,2.430000066757202,1.7710000038146974,1.7216999959945678,2.011166666348775,1.857850000858307,1.090000033378601,3.4000000953674316,0.577922160357244,0.026471498959414586,0.5514506613978294,0.6308725175865704,-0.002015889663752879,0.6328884072503232,0.1516588566687318,0.04818995347536381,0.10346890319336799,0.41139575559647557,0.37210618945399904,0.38854550728654363,True,True,True,True,True,True,3,True,False,False,False
ALG,2026-08-19,162.3699951171875,164.29099884033204,162.52655883789063,171.62665303548178,171.1517660522461,145.45545377637782,225.38989224281417,0.007383065488779206,0.026471498959414586,-0.01908843347063538,-0.03224462809316064,-0.002015889663752879,-0.030228738429407764,0.08502223763939432,0.04818995347536381,0.036832284164030504,-0.0009633116077926163,0.011692690023824646,0.0010517925914764973,False,False,False,False,False,True,1,False,True,True,False
