ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,crit_not_extended,crit_near_sma20,pass_all
ALB,2026-08-14,136.14999389648438,121.7544994354248,134.5380401611328,163.2523013305664,153.5024493789673,70.29821375600618,220.4372935717074,0.13971199514416432,,,0.1573443947880937,,,-0.28572718535528463,,,0.01198139748000604,0.11823377803540262,,False,False,True,False,False,False,True,True,False
ALEC,2026-08-14,1.9600000381469727,1.6614999949932099,1.6895999932289123,2.0040333326657613,1.8472500002384187,1.090000033378601,3.4000000953674316,0.33333333333333326,,,0.298013278493902,,,-0.1478260527035683,,,0.1600379060142585,0.17965696301731415,,False,True,False,False,False,False,True,False,False
ALG,2026-08-14,164.92999267578125,164.3684989929199,161.87228271484375,172.14088958740234,171.4168434906006,145.45545377637782,228.99302050576276,-0.004707102809022201,,,0.036773892239071904,,,0.08748066146371136,,,0.018889645031595625,0.003416066255405335,,False,False,False,False,False,False,True,True,False
ALGM,2026-08-14,44.38999938964844,44.32624988555908,50.188099975585935,42.52243343353271,38.69387505531311,22.40999984741211,71.7699966430664,-0.05793717326230696,,,0.06963853950960086,,,-0.012897527580845836,,,-0.11552739770499365,0.0014381885283313144,,False,True,True,False,False,False,True,True,False
ALGN,2026-08-14,181.30999755859375,173.5415023803711,175.3806005859375,175.0894001261393,168.76689987182618,122.0,200.44000244140625,0.01625465969933315,,,0.07182545302347898,,,0.12944620281138897,,,0.03380873912420457,0.04476448037885218,,True,True,True,False,False,False,True,True,False
ALGT,2026-08-14,85.75,96.38600006103516,100.11300018310547,91.76333333333334,87.95100006103516,53.70000076293945,123.62999725341797,-0.18650984706469897,,,-0.12571371942155374,,,0.06680770005069503,,,-0.14346788286072454,0.11034797641047513,,False,True,True,False,False,False,True,True,False
ALH,2026-08-14,25.469999313354492,26.145000076293947,25.992600135803222,23.985533383687336,23.855200033187867,18.639999389648438,28.229999542236328,0.0059241556215712254,,,-0.02860411974221555,,,0.013933059810032011,,,-0.02010575393451608,0.025817585043783862,,False,False,True,False,False,False,True,True,False
ALHC,2026-08-14,13.960000038146973,16.454000234603882,19.12680015563965,19.334733378092448,19.137000045776368,13.050000190734863,25.1200008392334,-0.30304545383992687,,,-0.05993268151247477,,,-0.15700480142783935,,,-0.2701340566874285,0.15157409510739261,,False,False,False,False,False,False,True,False,False
ALK,2026-08-14,45.959999084472656,47.76649990081787,48.08099990844727,45.83313326517741,45.8732999420166,33.029998779296875,65.87999725341797,-0.03485930039155516,,,-0.03140151010557102,,,0.20440249654742915,,,-0.044113076433794696,0.037819409420749336,,False,False,True,False,False,False,True,True,False
ALKS,2026-08-14,49.060001373291016,50.367499923706056,49.70840003967285,38.75873336791992,36.42645006179809,25.170000076293945,55.66999816894531,-0.05544854311830871,,,0.0014288567549689546,,,0.27893640752581295,,,-0.013044046194694348,0.025959171140032124,,False,True,True,False,False,False,True,True,False
ALKT,2026-08-14,20.670000076293945,18.611999988555908,17.412800045013427,17.46946668624878,18.50520001888275,13.979999542236328,26.889999389648438,0.13947082534574107,,,0.13758943255381184,,,0.2436822522595825,,,0.18705779787629817,0.11057382812182753,,True,False,True,False,False,False,True,True,False
ALL,2026-08-14,261.4100036621094,262.5450012207031,245.76280059814454,220.25149658203125,215.99606758117676,185.27840152623034,277.2200012207031,0.08083189862904949,,,-0.010110508353216696,,,0.21407773973791944,,,0.06366790672096112,0.004323059107263771,,True,True,True,False,False,False,True,True,False
ALLE,2026-08-14,164.77999877929688,157.42850036621093,143.7658885192871,147.21096033732096,150.81333263397218,124.4868236076901,181.67058553951142,0.2132233094786038,,,0.04915319840001309,,,0.2665284618237269,,,0.14616895896825066,0.04669737941976744,,True,False,True,False,False,False,True,True,False
ALLO,2026-08-14,2.049999952316284,1.904999989271164,1.9533999824523927,2.088999999364217,1.9019499987363815,0.9900000095367432,4.460000038146973,0.14525139441573054,,,0.09042550931693527,,,-0.04205614400748858,,,0.04945222214173217,0.07611546659409478,,False,True,False,False,False,False,True,True,False
ALLY,2026-08-14,44.90999984741211,44.03923416137695,44.4004029083252,42.217783025105796,41.98960865020752,35.431078677871085,46.96371326279068,-0.024125623335068846,,,0.04006483395112337,,,0.08420094185392868,,,0.011477304387059073,0.019772498378249057,,True,True,True,False,False,False,True,True,False
ALM,2026-08-14,15.09000015258789,13.352500104904175,15.199200038909913,16.376633377075194,14.135925040245056,3.9700000286102295,24.40999984741211,0.14535103864360654,,,0.36437609223082257,,,-0.17743250382119558,,,-0.0071845811649606794,0.1301254472220942,,False,True,True,False,False,False,True,True,False
ALMS,2026-08-14,25.309999465942383,27.402499961853028,25.87179988861084,25.157066612243653,20.957449958324432,3.759999990463257,31.350000381469727,-0.1214855975314234,,,-0.12573406566734335,,,0.01810132118031582,,,-0.021714779222444913,0.07636166403881439,,False,True,True,False,False,False,True,True,False
ALNT,2026-08-14,111.41000366210938,96.36749992370605,93.66039993286132,75.50672065734864,70.13472261428834,41.67844683788162,118.66999816894531,0.2779307555874726,,,0.2738395246780734,,,0.7547677041111502,,,0.18951022782276739,0.15609519547889533,,True,True,True,False,False,False,True,False,False
ALNY,2026-08-14,228.64999389648438,241.86199722290038,273.17399993896487,305.67933298746743,336.70420005798337,197.80999755859375,495.54998779296875,-0.19247748958075006,,,0.1125437385324286,,,-0.2208213174815954,,,-0.16298771498176423,0.05462620617591199,,False,False,False,False,False,False,True,True,False
ALOY,2026-08-14,14.720000267028809,9.982249879837036,12.319799957275391,11.872533308664957,10.919974987506867,5.639999866485596,26.899999618530273,0.5035751097431713,,,0.6765376668237659,,,0.655792991963712,,,0.1948246171266761,0.47461749046790214,,True,True,False,False,False,False,True,False,False
ALRM,2026-08-14,55.56999969482422,54.45599994659424,50.271800155639646,47.58746673583985,48.432550048828126,41.4900016784668,59.529998779296875,0.06354066401577452,,,0.024898532713526045,,,0.3124704651525063,,,0.10539108452017909,0.020456878017527807,,True,False,True,False,False,False,True,True,False
ALRS,2026-08-14,33.66999816894531,33.203499984741214,31.533050384521484,27.160933151245118,25.755908164978027,19.79874629990724,34.400001525878906,0.03313893867139672,,,0.012022774441780903,,,0.2663771698274009,,,0.06776850822757008,0.014049668993283226,,True,True,True,False,False,False,True,True,False
ALSN,2026-08-14,125.87000274658203,119.63299942016602,117.88699951171876,117.92638895670574,110.98492710113526,75.38221699256489,137.2788630821594,0.08987795544906518,,,0.09891742396100134,,,0.03132643079065223,,,0.06771741810317011,0.05213447256731299,,True,True,True,False,False,False,True,True,False
ALT,2026-08-14,2.940000057220459,2.9364999890327455,2.8985999917984007,3.462566657066345,3.715225001573563,2.559999942779541,6.440000057220459,0.0315790019647364,,,0.035211319039915256,,,0.006849308357518069,,,0.014282779803767243,0.001191918338425202,,False,False,False,False,False,False,True,True,False
ALTG,2026-08-14,7.25,6.776500010490418,6.766799993515015,6.58526666323344,6.215299997329712,4.15500020980835,8.880000114440918,0.11026030123401509,,,0.19439864826489028,,,0.11367123580658722,,,0.07140746097831485,0.06987382701639143,,True,True,True,False,False,False,True,True,False
ALX,2026-08-14,269.75,268.5120933532715,266.25418060302735,243.80780934651693,234.3789370727539,190.64642825852593,284.72620158476036,-0.03499424926894479,,,0.07531914528655359,,,0.18611643486128404,,,0.013129631951900755,0.004610245413043039,,True,True,True,False,False,False,True,True,False
AM,2026-08-14,22.549999237060547,21.988381099700927,21.913034133911133,21.173854853312175,20.184816637039184,16.412557272602072,23.345640570552693,0.016311870972589126,,,0.04640371393982479,,,0.05685127403352985,,,0.0290678643248079,0.025541586477562855,,True,True,True,False,False,False,True,True,False
AMAL,2026-08-14,51.060001373291016,49.21647777557373,46.60925445556641,41.71064064025879,38.73976472854614,24.706602750316517,51.59000015258789,0.09197575557824433,,,0.03736589396698098,,,0.2805673882355868,,,0.09549062669448194,0.03745744679502913,,True,True,True,False,False,False,True,True,False
AMAT,2026-08-14,507.17999267578125,524.2874984741211,558.8859979248047,434.2638893636068,388.21923767089845,153.78458584516943,739.6699829101562,-0.09582300946968192,,,-0.000965234776512669,,,0.15264774475518905,,,-0.0925161937157356,0.03263000900866278,,False,True,True,False,False,False,True,True,False
AMBA,2026-08-14,82.04000091552734,77.04250030517578,72.92100044250488,67.49680035909017,70.45370023727418,48.29999923706055,96.69000244140625,0.29625532831047785,,,-0.04604650098224017,,,0.012339585250527696,,,0.12505314542704893,0.06486680196717122,,True,True,True,False,False,False,True,True,False
AMBP,2026-08-14,5.230000019073486,4.906000018119812,4.599172863960266,4.277989075978597,4.120784726142883,3.134830759393807,5.46999979019165,0.15707965512013922,,,0.07835054060062019,,,0.3372580571221233,,,0.13716100128709363,0.06604158168712052,,True,True,True,False,False,False,True,True,False
AMBQ,2026-08-14,64.51000213623047,66.93099937438964,75.98820007324218,51.02513337453206,45.274500045776364,22.1200008392334,91.61000061035156,-0.1336287546411894,,,0.014467714757587347,,,-0.11991815210867918,,,-0.15105237294669838,0.036171538760641005,,False,False,True,False,False,False,True,True,False
AMC,2026-08-14,2.5,2.541000008583069,2.2595999956130983,1.6752666652202606,1.7868999978899955,0.9300000071525574,3.180000066757202,0.20772950754813668,,,-0.11347515631846872,,,0.8656715953182776,,,0.10639051374297503,0.01613538309507192,,True,False,True,False,False,False,True,True,False
AMCR,2026-08-14,46.029998779296875,45.708000373840335,43.35160003662109,41.99267321268717,41.60930982589721,35.65603754206908,49.45630724089744,0.02653877392193338,,,0.02562383430954629,,,0.21266580519220257,,,0.06178315772458731,0.007044683705761644,,True,False,True,False,False,False,True,True,False
AMCX,2026-08-14,12.359999656677246,11.003499984741211,10.3703999710083,8.813999993006389,8.805450000762939,6.46999979019165,12.520000457763672,0.1339449623158644,,,0.10357141671132042,,,0.487364504519165,,,0.19185370778669197,0.12327892705204001,,True,True,True,False,False,False,True,True,False
AMD,2026-08-14,514.3900146484375,494.2380035400391,510.40020080566404,357.41593383789063,324.3304002380371,149.22000122070312,584.72998046875,0.026849547134348617,,,0.08031087103251444,,,0.14385145805071597,,,0.007817030315575124,0.04077390035581486,,True,True,True,False,False,False,True,True,False
AME,2026-08-14,254.7899932861328,246.55099868774414,238.55550842285157,229.82616373697917,222.14213081359864,178.4099447304588,261.1600036621094,0.0737041298333243,,,0.05411437759690907,,,0.09921595718236986,,,0.06805328022233215,0.033416999493980255,,True,True,True,False,False,False,True,True,False
AMG,2026-08-14,374.3699951171875,364.6816040039063,356.8805291748047,318.1275614420573,306.2115879058838,214.9714825659984,392.9093803655376,-0.006395832410318825,,,0.02086033052046643,,,0.23925893112851915,,,0.04900650081085334,0.02656671191228349,,True,True,True,False,False,False,True,True,False
AMGN,2026-08-14,415.2099914550781,392.35250091552734,370.22080078125,355.0420682779948,346.5789962768555,264.0224916487972,421.7900085449219,0.1174175317817534,,,0.07801949191830104,,,0.2442239193196898,,,0.1215198891550413,0.05825753751082104,,True,True,True,False,False,False,True,True,False
AMH,2026-08-14,34.08000183105469,33.870499992370604,33.39762424468994,31.184188842773438,31.105884790420532,26.950169668412514,35.06999969482422,0.01700995338920097,,,0.02619701206161129,,,0.09482240857871105,,,0.020431919988238123,0.006185377798711981,,True,False,True,False,False,False,True,True,False
AMKR,2026-08-14,58.9900016784668,56.16550006866455,67.9778003692627,60.2177843729655,54.813803844451904,22.5455807597614,96.68000030517578,-0.06394793319618908,,,0.1828755352298812,,,-0.1807965049012752,,,-0.13221667429621453,0.05028890700428523,,False,True,True,False,False,False,True,True,False
AMLX,2026-08-14,21.6299991607666,20.41300001144409,17.942200088500975,15.83826670964559,15.169700026512146,7.630000114440918,24.600000381469727,0.21653533888853072,,,0.04240959810923384,,,0.48353904485265087,,,0.20553772971404483,0.059618828620987996,,True,True,True,False,False,False,True,True,False
AMN,2026-08-14,34.5,33.81399974822998,32.82459995269775,25.056266613006592,22.999449968338013,14.970000267028809,37.220001220703125,0.008182313539120356,,,0.025869726561192907,,,0.13861389005588975,,,0.051040989066633013,0.020287462497125243,,True,True,True,False,False,False,True,True,False
AMP,2026-08-14,569.5399780273438,546.6635620117188,504.89219787597654,479.88544799804686,477.23769744873044,419.52240128608554,572.5599975585938,0.07147144216178725,,,0.04667909489309818,,,0.21031972680543043,,,0.1280427394666288,0.041847340128981475,,True,False,True,False,False,False,True,True,False
AMPH,2026-08-14,20.90999984741211,19.920999813079835,19.78659996032715,21.644799957275392,22.783899993896483,16.649999618530273,31.260000228881836,0.07783506487492553,,,0.026005922888643118,,,0.14137555653560518,,,0.056775792169317496,0.049646104292562256,,False,False,True,False,False,False,True,True,False
AMPL,2026-08-14,13.029999732971191,10.156500053405761,8.79980004310608,7.925600010553996,8.636075007915498,5.510000228881836,13.579999923706055,0.35025909306260705,,,0.4673422933611704,,,1.12561166226986,,,0.48071543320795396,0.28292223349143436,,True,False,True,False,False,False,False,False,False
AMPX,2026-08-14,12.510000228881836,10.648000049591065,12.789400062561036,14.75466672261556,13.749700038433074,6.36299991607666,24.225000381469727,0.23861383726615393,,,0.30312497206032396,,,-0.2999440603597364,,,-0.021846203286509103,0.174868535933401,,False,True,False,False,False,False,True,False,False
AMR,2026-08-14,166.0500030517578,146.84599990844725,162.94679992675782,186.3580000813802,184.62495010375977,133.63999938964844,253.82000732421875,0.08835285495460066,,,0.15464853536418866,,,-0.07462103882895765,,,0.019044271666549095,0.13077648117949078,,False,False,True,False,False,False,True,True,False
AMRC,2026-08-14,27.899999618530273,23.868499946594238,25.5953999710083,28.318733355204266,29.452950019836425,18.3799991607666,44.93000030517578,0.18270451199931692,,,0.3241575710788369,,,-0.16165863455840757,,,0.09003960282442836,0.16890460988149716,,False,False,True,False,False,False,True,False,False
AMRX,2026-08-14,18.149999618530273,18.10349988937378,17.116199989318847,14.479366671244303,13.874725003242492,9.149999618530273,19.260000228881836,0.006097488770538284,,,-0.009279480301627618,,,0.48405562533745106,,,0.060398898695771086,0.0025685491446760583,,True,True,True,False,False,False,True,True,False
AMSC,2026-08-14,31.920000076293945,31.530000114440917,36.09279991149902,37.552799949645994,37.095949964523314,24.8700008392334,70.48999786376953,-0.03535811637651032,,,0.08682326061271928,,,-0.4164533888284605,,,-0.11561308198413389,0.012369170962178544,,False,False,False,False,False,False,True,True,False
