ticker,date,close,sma50,sma150,sma200,low_52w,high_52w,ret_3m,spx_ret_3m,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,pass_all
ANF,2026-08-07,112.62000274658203,91.45359985351563,92.14613342285156,91.803450050354,65.44999694824219,133.11000061035156,0.4344669428382377,0.0425424477271541,True,False,True,True,False
ANGI,2026-08-07,4.840000152587891,5.797199993133545,7.691266635258993,8.874899995326995,4.260000228881836,18.940000534057617,-0.07633580839735754,0.0425424477271541,False,False,False,False,False
ANGO,2026-08-07,15.6899995803833,13.117399921417237,11.616933294932048,11.865349955558777,8.359999656677246,15.729999542236328,0.3921915654914443,0.0425424477271541,True,True,True,True,True
ANIK,2026-08-07,21.420000076293945,15.690800056457519,13.836333389282226,12.798450050354004,7.920000076293945,21.549999237060547,0.41479521734230884,0.0425424477271541,True,True,True,True,True
ANIP,2026-08-07,78.25,80.90199981689453,79.47306630452474,80.94024974822997,70.1500015258789,99.5,-0.0674532643914687,0.0425424477271541,False,False,False,False,False
ANNX,2026-08-07,5.409999847412109,5.364099998474121,5.570533316930135,5.183099995851517,2.0299999713897705,7.179999828338623,-0.019927560488132712,0.0425424477271541,False,True,True,False,False
ANRO,2026-08-07,28.670000076293945,24.7253999710083,21.978733342488606,20.082150015830994,3.0199999809265137,29.489999771118164,0.1911092829161467,0.0425424477271541,True,True,True,True,True
AON,2026-08-07,358.29998779296875,343.60611938476563,332.2368591308594,335.45047622680664,303.0976684862742,381.4704441876246,0.14517914776002017,0.0425424477271541,True,False,False,True,False
AORT,2026-08-07,27.1200008392334,23.497799949645994,32.17566656748454,35.508949975967404,19.15999984741211,48.25,-0.23433082322937515,0.0425424477271541,False,False,False,False,False
AOS,2026-08-07,63.97999954223633,59.62110549926758,64.70840385437012,64.93050392150879,53.83400803848822,80.9171809914832,0.06869382809205038,0.0425424477271541,False,False,False,True,False
AOSL,2026-08-07,36.08000183105469,39.3644002532959,31.55300008138021,29.200950021743775,17.010000228881836,54.34000015258789,-0.036324702071011905,0.0425424477271541,False,True,True,False,False
APA,2026-08-07,37.630001068115234,35.093795738220216,33.78343030293782,31.28342541694641,18.668882190415868,45.039406272497565,0.04566362176799732,0.0425424477271541,True,True,True,True,True
APAM,2026-08-07,42.54999923706055,37.555600051879885,38.03308499654134,38.46851165771484,33.959999084472656,44.136220134825734,0.15522134611721894,0.0425424477271541,True,False,True,True,False
APD,2026-08-07,303.44000244140625,289.4732733154297,283.92993977864586,274.4290132904053,224.6371425759493,314.8699951171875,0.03503503232584082,0.0425424477271541,True,True,True,False,False
APEI,2026-08-07,51.2400016784668,52.628800048828126,50.834533284505206,46.946999912261965,27.739999771118164,61.59000015258789,-0.06342528722488472,0.0425424477271541,False,True,True,False,False
APG,2026-08-07,41.720001220703125,41.23020034790039,42.609200185139976,41.36610017776489,33.400001525878906,49.9900016784668,-0.0652027734207491,0.0425424477271541,False,True,True,False,False
APGE,2026-08-07,134.83999633789062,118.09360000610351,90.88543317159017,84.92484983444214,34.34000015258789,134.8800048828125,0.648209269793901,0.0425424477271541,True,True,True,True,True
APH,2026-08-07,169.17999267578125,157.5846905517578,145.25652135213215,142.84919502258302,104.00109317953692,178.52000427246094,0.24019341745748135,0.0425424477271541,True,True,True,True,True
APLD,2026-08-07,29.219999313354492,35.82540008544922,33.959400024414066,32.49587501525879,13.15999984741211,50.724998474121094,-0.296412227974325,0.0425424477271541,False,True,False,False,False
APLE,2026-08-07,16.18000030517578,16.22947546005249,13.557090593973795,12.95620083808899,10.272882523289148,17.280000686645508,0.18238939535128784,0.0425424477271541,False,True,True,True,False
APO,2026-08-07,127.44000244140625,125.32880020141602,123.94497538248697,126.3985391998291,99.14191507192214,152.0252836387438,0.0014666035627040053,0.0425424477271541,True,False,True,False,False
APOG,2026-08-07,43.52000045776367,40.27225189208984,37.36991516113281,37.05306781768799,30.088369209821888,50.52775538297863,0.207165363512255,0.0425424477271541,True,False,True,True,False
APP,2026-08-07,346.79998779296875,478.5044012451172,475.57013427734375,515.0961761474609,332.1919860839844,745.6099853515625,-0.3048289310093637,0.0425424477271541,False,False,False,False,False
APPF,2026-08-07,198.74000549316406,169.65510009765626,175.15060017903645,190.84380027770996,142.55999755859375,300.25,0.16761645998438524,0.0425424477271541,True,False,True,True,False
APPN,2026-08-07,34.63999938964844,24.75119987487793,24.941899948120117,28.064275045394897,18.6299991607666,46.058998107910156,0.45791241818008266,0.0425424477271541,True,False,True,True,False
APPS,2026-08-07,14.34000015258789,9.880800037384033,6.020800008773803,5.863250000476837,2.740000009536743,15.34000015258789,2.593984992058391,0.0425424477271541,True,True,True,True,True
APTV,2026-08-07,49.54999923706055,61.030999908447264,66.84286659240723,69.91824991226196,46.15999984741211,88.93000030517578,-0.13237613889852973,0.0425424477271541,False,False,False,False,False
AQST,2026-08-07,3.940000057220459,4.093399972915649,4.101766662597656,4.613949992656708,2.930000066757202,7.550000190734863,-0.06855791029441816,0.0425424477271541,False,False,False,False,False
AR,2026-08-07,34.709999084472656,34.81279983520508,36.28893334706624,35.76104999542236,29.100000381469727,45.75,-0.04564200979276978,0.0425424477271541,False,False,False,False,False
ARCB,2026-08-07,137.75999450683594,149.2818765258789,118.74721272786458,106.69197179794311,59.253262025968716,176.53322994661218,0.13334161850908255,0.0425424477271541,False,True,True,True,False
ARCT,2026-08-07,7.409999847412109,6.792799987792969,7.374866679509481,7.525350017547607,5.5,24.170000076293945,-0.16741571179575165,0.0425424477271541,False,False,False,False,False
ARDX,2026-08-07,4.0,5.391300010681152,6.129900007247925,6.021675009727478,3.9000000953674316,8.399999618530273,-0.4269340989871583,0.0425424477271541,False,False,False,False,False
ARE,2026-08-07,49.7400016784668,50.73981979370117,49.43046493530274,49.91814889907837,38.89956387886043,83.17331383326406,0.10558763794468717,0.0425424477271541,False,False,False,True,False
ARES,2026-08-07,136.85000610351562,124.91896560668945,124.572220509847,131.82528133392333,93.57064900782629,188.30620470987668,0.12244105030051888,0.0425424477271541,True,False,True,True,False
ARHS,2026-08-07,9.600000381469727,7.59100001335144,7.846547698974609,8.355186657905579,5.570000171661377,12.32255071692619,0.3568905498623407,0.0425424477271541,True,False,True,True,False
ARKO,2026-08-07,5.659999847412109,7.79899995803833,6.544277591705322,6.040479236841202,3.6500312510166646,8.755000114440918,-0.15284706215524735,0.0425424477271541,False,True,True,False,False
ARLO,2026-08-07,15.229999542236328,13.386000022888183,13.510066642761231,13.956499981880189,11.050000190734863,19.940000534057617,0.022147646453336334,0.0425424477271541,True,False,True,False,False
ARMK,2026-08-07,55.95000076293945,55.614600296020505,46.682217585245766,44.40887990951538,34.77004569607744,58.68000030517578,0.2445754485028775,0.0425424477271541,True,True,True,True,True
AROC,2026-08-07,33.08000183105469,36.44350219726562,34.43014095306396,31.927218170166014,22.12038072959487,41.95343514700748,-0.12076573683737724,0.0425424477271541,False,True,True,False,False
AROW,2026-08-07,39.400001525878906,39.65440010070801,36.01590653737386,34.438147706985475,25.210841246526236,42.70000076293945,0.07168916629874866,0.0425424477271541,False,True,True,True,False
ARQT,2026-08-07,25.290000915527344,25.867000122070312,24.917800051371255,25.436700057983398,13.694999694824219,31.770000457763672,0.22410460320962655,0.0425424477271541,False,False,True,True,False
ARR,2026-08-07,16.68000030517578,16.64402976989746,16.519298667907716,16.158624482154845,12.152166701381141,17.769903461766155,-0.008631978006792496,0.0425424477271541,True,True,True,False,False
ARRY,2026-08-07,5.550000190734863,6.909700012207031,8.1285999806722,8.213349976539611,4.769999980926514,12.229999542236328,-0.3231706927036818,0.0425424477271541,False,False,False,False,False
ARVN,2026-08-07,8.75,8.086400051116943,10.386000010172525,10.616400003433228,6.090000152587891,14.510000228881836,-0.1413149793602969,0.0425424477271541,False,False,True,False,False
ARW,2026-08-07,203.50999450683594,215.72100006103517,175.97660059611002,159.98410041809083,101.79000091552734,237.3300018310547,0.07206443946598173,0.0425424477271541,False,True,True,True,False
ARWR,2026-08-07,87.6500015258789,79.78830047607421,71.07490002950033,66.4255500793457,15.010000228881836,95.48999786376953,0.12443880638093407,0.0425424477271541,True,True,True,True,True
ARX,2026-08-07,12.460000038146973,13.444000053405762,13.293800029754639,13.49075002670288,9.180000305175781,30.475000381469727,-0.08112096957448478,0.0425424477271541,False,False,False,False,False
AS,2026-08-07,36.84000015258789,35.09119987487793,35.67466667175293,35.450349979400634,28.920000076293945,42.7599983215332,0.009591626692843747,0.0425424477271541,True,False,True,False,False
ASAN,2026-08-07,9.260000228881836,7.586199970245361,7.75039999961853,9.220800006389618,5.380000114440918,15.710000038146973,0.3134751742349402,0.0425424477271541,True,False,False,True,False
ASB,2026-08-07,31.280000686645508,30.009596481323243,27.796559473673504,27.14085015296936,22.834077121974893,32.0,0.10826472340499138,0.0425424477271541,True,True,True,True,True
ASC,2026-08-07,16.709999084472656,16.238800048828125,15.251958090464274,14.354236073493958,9.81626649175675,19.559983215101468,-0.09318858331948066,0.0425424477271541,True,True,True,False,False
ASH,2026-08-07,76.44999694824219,65.72368392944335,60.04519116719564,58.30300704956055,45.299629090162554,78.25,0.41403983389877075,0.0425424477271541,True,True,True,True,True
ASIX,2026-08-07,16.479999542236328,20.764800033569337,20.519138170878094,19.49917974948883,13.882456416367278,26.534086417923778,-0.3065297126416624,0.0425424477271541,False,True,False,False,False
ASLE,2026-08-07,5.900000095367432,6.2951000213623045,6.720299994150798,6.747849991321564,5.559999942779541,9.119999885559082,-0.1950886552827703,0.0425424477271541,False,False,False,False,False
ASND,2026-08-07,255.41000366210938,245.1517999267578,234.2383665974935,227.21227508544922,175.19000244140625,282.1499938964844,0.037661510910244944,0.0425424477271541,True,True,True,False,False
ASO,2026-08-07,48.130001068115234,48.9692463684082,53.52847859700521,52.237624435424806,40.95022916004101,62.08026442842613,-0.09848853639148647,0.0425424477271541,False,False,False,False,False
ASPI,2026-08-07,4.429999828338623,5.579400005340577,5.635266669591268,6.0481249976158145,3.509999990463257,14.489999771118164,-0.16885555501877825,0.0425424477271541,False,False,False,False,False
ASPN,2026-08-07,6.25,5.530599994659424,4.327933317820231,4.330149989128113,2.299999952316284,9.347999572753906,0.22070315228484172,0.0425424477271541,True,False,True,True,False
ASST,2026-08-07,12.479999542236328,13.307199974060058,13.374899972279866,15.335275011062622,7.019999980926514,252.0,-0.1927555296609058,0.0425424477271541,False,False,False,False,False
ASTE,2026-08-07,44.25,54.0323999786377,54.23299390157064,51.911977787017825,40.27423070888456,65.51941641727606,-0.16292055046952014,0.0425424477271541,False,True,False,False,False
ASTH,2026-08-07,35.7599983215332,41.11439987182617,32.11626655578613,30.48309988975525,18.079999923706055,51.599998474121094,-0.008869276421323513,0.0425424477271541,False,True,True,False,False
ASTS,2026-08-07,71.94000244140625,77.56639976501465,86.35829991658528,81.98009979248047,36.08000183105469,133.86000061035156,0.1008416850980467,0.0425424477271541,False,True,False,True,False
ASUR,2026-08-07,8.670000076293945,8.348200016021728,8.664933331807454,8.605099987983703,6.800000190734863,10.199999809265137,-0.055555578641352854,0.0425424477271541,True,False,True,False,False
ATAI,2026-08-07,7.25,5.473899989128113,4.431033334732056,4.441175004243851,3.265000104904175,7.25,0.8079799466798581,0.0425424477271541,True,True,True,True,True
ATEC,2026-08-07,9.3100004196167,8.751600017547608,11.331066691080729,13.444650015830995,6.820000171661377,23.290000915527344,0.20129037672473538,0.0425424477271541,False,False,False,True,False
ATEN,2026-08-07,26.84000015258789,33.39960006713867,26.041387659708658,23.91130754470825,16.436035041719826,38.4900016784668,-0.013656879583259784,0.0425424477271541,False,True,True,False,False
ATEX,2026-08-07,99.26000213623047,89.06929977416992,55.18356653849284,46.52642488479614,17.579999923706055,113.0,0.8654388995318698,0.0425424477271541,True,True,True,True,True
ATI,2026-08-07,227.83999633789062,191.63719940185547,161.41666646321616,146.47659999847411,70.41999816894531,236.97999572753906,0.4007130899319198,0.0425424477271541,True,True,True,True,True
ATKR,2026-08-07,93.70999908447266,78.1013996887207,71.09725056966145,69.49621425628662,52.41897045954841,93.83000183105469,0.27250069826788126,0.0425424477271541,True,True,True,True,True
ATMU,2026-08-07,51.16999816894531,50.769399871826174,55.78373291015625,54.20624319076538,39.019891802538126,66.42509730840263,-0.06586985807935142,0.0425424477271541,False,True,True,False,False
ATNI,2026-08-07,31.969999313354492,25.496979904174804,25.6776323445638,24.00086679458618,13.419143625875883,32.279998779296875,0.25664596908460346,0.0425424477271541,True,True,True,True,True
ATO,2026-08-07,170.19000244140625,173.28059936523437,176.66732879638673,174.99663963317872,157.41604415868736,191.42732106590762,-0.05887735302347041,0.0425424477271541,False,True,False,False,False
ATR,2026-08-07,135.4199981689453,124.70075973510743,125.94587575276692,124.48186729431153,102.06704129042897,145.8165408414096,0.08623475495664512,0.0425424477271541,True,False,True,True,False
ATRC,2026-08-07,41.38999938964844,32.155400047302244,31.963466720581053,33.20475010871887,25.360000610351562,43.18000030517578,0.4888489397679867,0.0425424477271541,True,False,True,True,False
ATRO,2026-08-07,77.75,73.06546600341797,63.595804341634114,57.90547258377075,23.719074249267578,88.72000122070312,0.2497851382375449,0.0425424477271541,True,True,True,True,True
AU,2026-08-07,96.22000122070312,83.88280014038087,94.21756846110026,89.76313068389892,49.32543822636146,125.47645439728119,-0.02830447222326027,0.0425424477271541,True,True,True,False,False
AUB,2026-08-07,41.779998779296875,40.57311393737793,38.06852915445963,36.82791337966919,30.022112217721595,43.23971279738064,0.12547679806266787,0.0425424477271541,True,True,True,True,True
AUGO,2026-08-07,74.12999725341797,60.890200271606446,70.89953280131022,62.93564032554627,24.38058363917215,109.18337055840615,-0.07607752097646059,0.0425424477271541,True,True,True,False,False
AUPH,2026-08-07,15.850000381469727,15.917399959564209,15.349799989064534,15.247525010108948,10.34000015258789,19.25,0.046895642143106375,0.0425424477271541,False,True,True,True,False
