ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,pass_all
AEVA,2026-08-18,20.769899368286133,20.0159951210022,21.42799800872803,17.991066010793052,16.8498495054245,8.829999923706055,31.299999237060547,0.24296232832149212,0.03489593860128526,0.20806638972020686,0.016637251983997237,-0.004330112235918393,0.02096736421991563,0.014402880650654204,0.040519815853975905,-0.0261169352033217,-0.03071209173035394,0.03766508948100634,0.07697325465073719,False,True,True,True,True,False,2,True,True,True,False
AFG,2026-08-18,146.1699981689453,144.01549911499023,140.00889343261719,132.52866470336915,132.32787078857422,121.69559166906059,148.60000610351562,0.027484913630595464,0.03489593860128526,-0.007411024970689795,0.03961587356780649,-0.004330112235918393,0.043945985803724885,0.07456901517402659,0.040519815853975905,0.03404919932005068,0.04400509557125609,0.014960188779645186,0.019444466900489333,True,True,True,False,True,True,2,True,True,True,True
AFL,2026-08-18,121.8550033569336,124.54775047302246,121.5297004699707,115.06529647827148,113.58981475830078,102.79708123982849,130.22000122070312,-0.017931966805985522,0.03489593860128526,-0.05282790540727078,-0.0263283909610178,-0.004330112235918393,-0.021998278725099407,0.03215639466634279,0.040519815853975905,-0.008363421187633113,0.0026767356926322705,0.02162019872588648,-0.02887618638298144,True,True,False,False,False,False,0,False,True,True,False
AFRI,2026-08-18,10.639699935913086,10.614985132217408,10.331994075775146,10.047598056793213,10.06759853363037,7.610000133514404,11.75,-0.012098469481183538,0.03489593860128526,-0.0469944080824688,0.01137827689551818,-0.004330112235918393,0.015708389131436573,0.053435597431613635,0.040519815853975905,0.01291578157763773,0.029781846358139186,0.0023282937646956063,-0.010489772775645112,True,False,True,False,True,False,1,False,True,True,False
AFRM,2026-08-18,73.20999908447266,74.64900054931641,75.61740013122558,64.34090009053548,66.29915010452271,42.095001220703125,100.0,-0.037596958351850174,0.03489593860128526,-0.07249289695313543,-0.06285206719765768,-0.004330112235918393,-0.058521954961739286,0.11227589522808157,0.040519815853975905,0.07175607937410566,-0.03183660166278057,0.019276901957891425,-0.011999118023959768,False,False,True,False,False,True,1,False,True,True,False
AGCO,2026-08-18,99.02999877929688,107.12078475952148,111.2736784362793,116.67977762858072,113.82990226745605,98.33000183105469,142.68133890642468,-0.11573370872920763,0.03489593860128526,-0.1506296473304929,-0.07341754296595815,-0.004330112235918393,-0.06908743073003976,-0.12229712039052598,0.040519815853975905,-0.1628169362445019,-0.11003212825388664,0.07552956224497277,-0.13919611957600586,False,True,False,False,False,False,0,False,True,True,False
AGIO,2026-08-18,34.41999816894531,33.604000091552734,35.215400047302246,30.971533330281577,31.053150053024293,22.239999771118164,46.0,-0.14078889193713384,0.03489593860128526,-0.1756848305384191,0.0892404352352234,-0.004330112235918393,0.0935705474711418,0.2201346786959224,0.040519815853975905,0.1796148628419465,-0.022586762532543436,0.024282766193590776,0.02028612241563932,False,False,True,False,True,True,2,True,True,True,False
AGL,2026-08-18,96.8499984741211,96.23800010681153,106.43100006103515,56.45000005086263,46.679250044822695,7.480000019073486,133.0399932861328,-0.20679770938204967,0.03489593860128526,-0.24169364798333492,0.02184004770504777,-0.004330112235918393,0.026170159940966164,0.11578335332972967,0.040519815853975905,0.07526353747575376,-0.0900207794854847,0.006359217425864313,-0.06133801221483924,False,True,True,False,True,True,2,True,True,True,False
AGM,2026-08-18,230.30499267578125,225.21624984741212,204.37586700439454,177.42435241699218,174.83178268432619,135.37011976325013,248.2899932861328,0.1744861898968746,0.03489593860128526,0.13959025129558933,-0.047302939346157036,-0.004330112235918393,-0.04297282711023864,0.35652948882583946,0.040519815853975905,0.31600967297186355,0.1268698014664773,0.022594918580772238,0.17364540428493344,True,True,True,True,False,True,2,True,True,True,True
AGNC,2026-08-18,10.960000038146973,10.749571418762207,10.649083499908448,10.394180501302083,10.191561617851256,8.347346954290503,11.324175404574905,0.01481480042466754,0.03489593860128526,-0.02008113817661772,0.030075158317550033,-0.004330112235918393,0.034405270553468426,0.100282346998535,0.040519815853975905,0.059762531144559095,0.029196553697902417,0.019575535729497617,0.02275361129787024,True,True,True,False,True,True,2,True,True,True,True
AGNT,2026-08-18,4.409900188446045,4.167231047153473,4.55642571926117,5.965596248308818,6.98954943060875,3.6440553137447833,11.878463064819478,-0.022050476712048295,0.03489593860128526,-0.056946415313333554,0.05674165597153813,-0.004330112235918393,0.06107176820745652,-0.10190318354162164,0.040519815853975905,-0.14242299939559755,-0.03215799836168165,0.0582327062134778,-0.06753341224208115,False,False,False,False,True,False,1,False,True,True,False
AGO,2026-08-18,75.95999908447266,80.73600044250489,80.37420013427734,81.39008026123047,82.96167629241944,72.76000213623047,91.53583001063276,-0.11064283072767322,0.03489593860128526,-0.14553876932895848,-0.0836047817131631,-0.004330112235918393,-0.07927466947724471,0.005426816891509034,0.040519815853975905,-0.03509299896246687,-0.05492062182180468,0.059155783440540885,-0.0881076412120191,False,False,False,False,False,False,0,False,True,True,False
AGX,2026-08-18,558.0401000976562,575.2795028686523,635.2198626708985,561.6707236735026,504.2486331176758,196.06425305913442,805.0899269213769,-0.07254042007357453,0.03489593860128526,-0.10743635867485979,-0.09655467764103187,-0.004330112235918393,-0.09222456540511348,-0.15985077334209608,0.040519815853975905,-0.20037058919607198,-0.12150086467498944,0.02996700331757203,-0.14156769222939541,False,True,True,False,False,False,0,False,True,True,False
AGYS,2026-08-18,114.81999969482422,107.75650024414062,102.82600036621093,86.27573328653972,95.50145000457763,61.5,145.25,0.08035379199864012,0.03489593860128526,0.045457853397354864,0.0319044051303925,-0.004330112235918393,0.03623451736631089,0.6356126023691988,0.040519815853975905,0.5950927865152229,0.11664364349383538,0.0655505647889458,0.2634671594382933,True,False,True,True,True,True,3,True,True,True,False
AHCO,2026-08-18,5.784999847412109,8.103750038146973,9.372100009918213,10.359899978637696,10.221374974250793,5.210000038146973,13.430000305175781,-0.4731329609660565,0.03489593860128526,-0.5080288995673418,-0.13785397697111046,-0.004330112235918393,-0.13352386473519207,-0.4603545052881328,0.040519815853975905,-0.5008743211421087,-0.38274241191515057,0.28613298532404835,-0.4302660612308187,False,False,False,False,False,False,0,False,True,False,False
AHR,2026-08-18,54.58000183105469,55.52600021362305,52.34277847290039,50.32666506449382,49.57255973815918,38.83942782441542,58.70000076293945,0.007196959111076318,0.03489593860128526,-0.02769897949020894,0.0020194714133723313,-0.004330112235918393,0.006349583649290724,0.0626559737235175,0.040519815853975905,0.022136157869541595,0.04274177686827585,0.01703703452308574,-0.0009552119184087927,True,True,True,False,True,True,2,True,True,True,True
AHRT,2026-08-18,6.724999904632568,6.908249950408935,6.90344388961792,6.365635550816854,6.310754039287567,5.024537688846294,7.199999809265137,-0.042022803005052234,0.03489593860128526,-0.07691874160633749,-0.05281690211788903,-0.004330112235918393,-0.04848678988197064,0.03718346936578265,0.040519815853975905,-0.0033363464881932536,-0.025848545716973703,0.026526261656980046,-0.04179939321420643,False,False,True,False,False,False,0,False,True,True,False
AI,2026-08-18,9.805000305175781,9.490249919891358,9.538499965667725,9.742499993642172,10.963624992370605,7.675000190734863,20.219999313354492,0.1387921830602845,0.03489593860128526,0.10389624445899925,-0.024378097602918314,-0.004330112235918393,-0.02004798536699992,0.12057146344866077,0.040519815853975905,0.08005164759468486,0.027939439164153645,0.03316565822199404,0.06956955974807366,False,False,False,True,False,True,2,True,True,True,False
AIG,2026-08-18,76.26000213623047,78.37300033569336,77.29695449829102,76.13931264241536,76.76170017242431,70.36459211908439,86.2052751457103,-0.022683540571014627,0.03489593860128526,-0.057579479172299886,-0.0385778816233836,-0.004330112235918393,-0.03424776938746521,0.013958275913523943,0.040519815853975905,-0.02656153994045196,-0.0134151774645076,0.026960792497573584,-0.04050596152259378,False,False,False,False,False,False,0,False,True,True,False
AIN,2026-08-18,62.66999816894531,68.32950038909912,70.8973998260498,61.883042856852214,58.78597328186035,40.53542014879013,77.0,-0.1650679428809798,0.03489593860128526,-0.19996388148226507,-0.004922219363992175,-0.004330112235918393,-0.0005921071280737822,0.028715183979845182,0.040519815853975905,-0.011804631874130722,-0.1160465923615086,0.08282662960984703,-0.08482582676817307,False,False,True,False,False,False,0,False,True,True,False
AIOT,2026-08-18,3.0299999713897705,3.702999997138977,3.9241999864578245,3.8167333380381265,4.133950002193451,2.7799999713897705,5.880000114440918,-0.2937062940949331,0.03489593860128526,-0.32860223269621835,-0.2937062940949331,-0.004330112235918393,-0.2893761818590147,-0.07902735364070246,0.040519815853975905,-0.11954716949467836,-0.22786810513069766,0.1817445385550045,-0.23713499724816164,False,False,False,False,False,False,0,False,True,False,False
AIP,2026-08-18,25.2450008392334,29.2957501411438,34.6109001159668,25.76403335571289,23.134325008392334,8.420000076293945,50.2599983215332,-0.18643247564934218,0.03489593860128526,-0.22132841425062744,-0.21330630354647973,-0.004330112235918393,-0.20897619131056133,-0.3239153525422853,0.040519815853975905,-0.3644351683962612,-0.27060548108694515,0.13827088510771435,-0.27610067132086774,False,True,False,False,False,False,0,False,True,True,False
AIR,2026-08-18,148.52999877929688,142.2084991455078,136.34859939575196,119.44966654459635,110.40314971923829,71.66999816894531,154.0,0.11275100040067465,0.03489593860128526,0.07785506179938939,-0.006022846420377537,-0.004330112235918393,-0.0016927341844591437,0.3671759905537084,0.040519815853975905,0.3266561746997325,0.08934011377842155,0.04445233352277287,0.16146594776275697,True,True,True,True,False,True,2,True,True,True,True
AIT,2026-08-18,353.7900085449219,351.05886993408205,337.3584967041016,301.9300151570638,290.6025885772705,236.74647000400068,374.2654772607265,0.05463856199333672,0.03489593860128526,0.01974262339205146,-0.007270403379239454,-0.004330112235918393,-0.002940291143321061,0.16078653186192793,0.040519815853975905,0.12026671600795202,0.04870638208716116,0.0077797168644468204,0.055415677531337186,True,True,True,True,False,True,2,True,True,True,True
AIZ,2026-08-18,280.7799987792969,282.6324981689453,274.20799926757815,245.19206197102864,240.6688726043701,202.69746222483133,303.94000244140625,0.019276137274706118,0.03489593860128526,-0.015619801326579141,-0.0018840381923734828,-0.004330112235918393,0.00244607404354491,0.09130962506821727,0.040519815853975905,0.050789809214241366,0.023967205658743884,0.006554445796750068,0.014557217963773872,True,True,True,False,False,True,1,False,True,True,False
AJG,2026-08-18,251.625,252.47675018310548,240.1182995605469,226.19927012125652,232.41671379089357,190.11718400319418,310.73199143744074,-0.016820977607087007,0.03489593860128526,-0.051716916208372266,0.014371533002067949,-0.004330112235918393,0.018701645237986342,0.27712747432133256,0.040519815853975905,0.23660765846735665,0.047920964210191874,0.00337357868590973,0.07769662595119103,True,False,True,False,True,True,2,True,True,True,False
AKAM,2026-08-18,117.12000274658203,117.90400047302246,121.29800048828125,115.15153366088867,107.85950012207032,70.81999969482422,165.4499969482422,-0.04881015707704894,0.03489593860128526,-0.0837060956783342,-0.050506654273255736,-0.004330112235918393,-0.04617654203733734,-0.22318764059374163,0.040519815853975905,-0.26370745644771754,-0.034444077601286205,0.006649458231231251,-0.14820072925788816,False,True,True,False,False,False,0,False,True,True,False
AKBA,2026-08-18,0.8483999967575073,1.1009700030088425,1.1421079981327056,1.2535093275705973,1.3592819929122926,0.8140000104904175,3.319999933242798,-0.3371874877181833,0.03489593860128526,-0.37208342631946856,-0.35727275526884716,-0.004330112235918393,-0.35294264303292877,-0.15999999527884,0.040519815853975905,-0.20051981113281592,-0.25716307201718,0.22940680087657817,-0.2996298235874995,False,False,False,False,False,False,0,False,True,False,False
AKR,2026-08-18,21.05500030517578,21.53874988555908,21.498804626464842,20.78526554107666,20.472755603790283,18.085221055212486,23.030000686645508,-0.01566148172191051,0.03489593860128526,-0.05055742032319577,-0.02793165034618461,-0.004330112235918393,-0.023601538110266218,0.0048821820382454195,0.040519815853975905,-0.035637633815730485,-0.020643209192326095,0.022459501268810217,-0.03919832927762375,False,True,False,False,False,False,0,False,True,True,False
AKTS,2026-08-18,24.600000381469727,23.77599983215332,24.58979995727539,,,14.720000267028809,34.189998626708984,-0.0538461391742413,0.03489593860128526,-0.08874207777552656,0.07705780285130248,-0.004330112235918393,0.08138791508722087,0.2596005896861566,0.040519815853975905,0.21908077383218072,0.0004148233906766663,0.034656820118330996,0.06841306144010584,False,False,True,False,True,True,2,True,True,True,False
ALAB,2026-08-18,299.79998779296875,311.6027488708496,353.9344985961914,236.07266637166342,217.19499980926514,97.88999938964844,499.47601318359375,-0.03005599875437648,0.03489593860128526,-0.06495193735566174,-0.1710676122921867,-0.004330112235918393,-0.1667375000562683,0.3906669693226712,0.040519815853975905,0.3501471534686953,-0.1529506476987581,0.03787758972169005,0.08073058643395975,False,True,True,False,False,True,1,False,True,True,False
ALB,2026-08-18,132.32000732421875,123.22900009155273,133.45879180908204,162.83461303710936,153.86938388824464,70.29822099910196,220.4372935717074,0.1194586357067291,0.03489593860128526,0.08456269710544384,0.09518298012284454,-0.004330112235918393,0.09951309235876293,-0.24514753343758144,0.040519815853975905,-0.28566734929155735,-0.008532854744349616,0.07377327760439402,-0.06053924240269282,False,False,True,True,True,False,2,True,True,True,False
ALEC,2026-08-18,2.174999952316284,1.7242499947547913,1.7051999926567079,2.007533331712087,1.853125,1.090000033378601,3.4000000953674316,0.520979043422944,0.03489593860128526,0.48608310482165873,0.41233766635889,-0.004330112235918393,0.4166677785948084,0.025943429116128236,0.040519815853975905,-0.014576386737847669,0.2755101816107952,0.26141798401199634,0.27193624295248614,True,True,True,True,True,False,2,True,True,False,False
ALG,2026-08-18,159.10499572753906,164.3527488708496,162.2833627319336,171.79501963297525,171.21853622436524,145.45545377637782,225.38989224281417,-0.006276965080140862,0.03489593860128526,-0.04117290368142612,-0.06590152047699371,-0.004330112235918393,-0.06157140824107532,0.05434541249597569,0.040519815853975905,0.013825596641999782,-0.019585291744568467,0.03192981668614679,-0.0232532044639856,False,False,False,False,False,False,0,False,True,True,False
