ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,extension_pct,dist_from_sma20_pct,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit_not_extended,crit_near_sma20,pass_all
ALOY,2026-08-12,12.539999961853027,9.532499885559082,12.275199966430664,11.821799977620442,10.872924988269807,5.639999866485596,26.899999618530273,0.16434535086889723,0.027163480583421773,0.02157194963393838,0.315499618400211,True,True,False,True,True,False,False
ALRM,2026-08-12,55.459999084472656,54.20549983978272,49.87960014343262,47.53500005086263,48.3894500541687,41.4900016784668,59.529998779296875,0.06163853948215192,0.027163480583421773,0.11187737922904706,0.023143394090966975,True,False,True,True,True,True,False
ALRS,2026-08-12,33.84000015258789,33.06200008392334,31.313462333679198,27.01897658030192,25.628572177886962,19.79874629990724,34.400001525878906,0.0832266453431112,0.027163480583421773,0.08068535481594674,0.02353154880798825,True,True,True,True,True,True,True
ALSN,2026-08-12,123.5999984741211,118.64799919128419,117.61499954223633,117.60539800008138,110.56506435394287,75.38221699256489,137.2788630821594,0.07422215449968528,0.027163480583421773,0.050886357651478864,0.041736896674113316,True,True,True,True,True,False,False
ALT,2026-08-12,2.930000066757202,2.931499969959259,2.8975999879837038,3.478899989128113,3.7265750002861022,2.559999942779541,6.440000057220459,0.0,0.027163480583421773,0.011181694819112797,0.0005116504238196896,False,False,False,False,True,True,False
ALTG,2026-08-12,7.789999961853027,6.706500005722046,6.736399993896485,6.563533328374227,6.209199998378754,4.15500020980835,8.880000114440918,0.13226741748187565,0.027163480583421773,0.15640400939836652,0.16155967422747028,True,True,True,True,True,False,False
ALX,2026-08-12,272.0799865722656,269.1223426818848,265.14208526611327,243.04922993977866,233.84509963989257,190.64641346069888,284.72620158476036,0.0011396497034148467,0.027163480583421773,0.026166729808996703,0.010989960405765753,True,True,True,False,True,True,False
AM,2026-08-12,22.239999771118164,21.99696569442749,21.85253620147705,21.097865206400552,20.134259757995604,16.412557272602072,23.345640570552693,0.0005553604338126572,0.027163480583421773,0.01773082840676965,0.011048527331760177,True,True,True,False,True,True,False
AMAL,2026-08-12,50.720001220703125,48.85416946411133,46.22515327453613,41.470840250651044,38.50321670532227,24.706602750316517,50.93000030517578,0.09544409998375292,0.027163480583421773,0.09723814044426438,0.038191863193221424,True,True,True,True,True,False,False
AMAT,2026-08-12,548.1500244140625,526.7309982299805,557.867998046875,431.13518005371094,385.3008311462402,153.7846009301305,739.6699829101562,-0.07982203595531079,0.027163480583421773,-0.017419844240636806,0.04066407000168622,False,True,True,False,True,False,False
AMBA,2026-08-12,83.52999877929688,75.09900035858155,72.68460044860839,67.34560035705566,70.4945502281189,48.29999923706055,96.69000244140625,0.1458161458288092,0.027163480583421773,0.14921177613622172,0.11226512177870711,True,True,True,True,True,False,False
AMBP,2026-08-12,5.059999942779541,4.844000005722046,4.546582736968994,4.261789410909017,4.105442973375321,3.134830759393807,5.429999828338623,0.1345291254485852,0.027163480583421773,0.1129237573608568,0.044591233856800506,True,True,True,True,True,False,False
AMBQ,2026-08-12,65.58999633789062,67.83299942016602,76.7234001159668,50.5974000676473,44.9379500579834,22.1200008392334,91.61000061035156,-0.23268608139835334,0.027163480583421773,-0.14511092784271973,0.0330665472771144,False,False,True,False,True,False,False
AMC,2026-08-12,2.5299999713897705,2.4850000023841856,2.2349999928474427,1.660866664648056,1.7881999978423118,0.9300000071525574,3.180000066757202,0.2908162868107331,0.027163480583421773,0.13199104227579483,0.018108639421493173,True,False,True,True,True,True,False
AMCR,2026-08-12,46.560001373291016,45.52650032043457,43.029200057983395,41.92903368631999,41.545560646057126,35.65603754206908,49.45630724089744,0.08835910944026137,0.027163480583421773,0.08205593667903988,0.022701087181800285,True,False,True,True,True,True,False
AMCX,2026-08-12,11.75,10.853999948501587,10.28239995956421,8.768533322016397,8.760699999332427,6.46999979019165,12.520000457763672,0.1965377153924981,0.027163480583421773,0.14272932838706565,0.08255021703976587,True,True,True,True,True,False,False
AMD,2026-08-12,482.92999267578125,494.2030029296875,511.7334002685547,353.5312669881185,321.9063501739502,149.22000122070312,584.72998046875,-0.11894990536227024,0.027163480583421773,-0.056285963702305875,0.022810485138857223,False,True,True,False,True,True,False
AME,2026-08-12,258.5199890136719,244.71549911499022,237.44085662841798,229.2189162190755,221.4478733062744,178.4099447304588,259.989990234375,0.10497513077028375,0.027163480583421773,0.0887763491278235,0.0564103620269471,True,True,True,True,True,False,False
AMG,2026-08-12,362.3999938964844,364.9380935668945,354.4933923339844,317.28410603841144,304.91531829833986,214.9714825659984,392.9093803655376,-0.009809249127994968,0.027163480583421773,0.022303946232799854,0.00695487732070615,True,True,True,False,True,True,False
AMGN,2026-08-12,416.17999267578125,387.59350128173827,366.8894012451172,353.9025840250651,345.26625091552734,264.0224916487972,421.7900085449219,0.17151299838362077,0.027163480583421773,0.13434727540066826,0.07375379437351225,True,True,True,True,True,False,False
AMH,2026-08-12,33.83000183105469,33.846499824523924,33.305464324951174,31.142372449239094,31.087232971191405,26.950169668412514,35.06999969482422,0.0008876507299220293,0.027163480583421773,0.015749292698211903,0.0004874357335254803,True,False,True,False,True,True,False
AMKR,2026-08-12,55.59000015258789,56.62649993896484,68.64012023925781,60.12888613382975,54.55817367553711,22.5455807597614,96.68000030517578,-0.20811962152115349,0.027163480583421773,-0.19012379408983138,0.018304147130656968,False,True,False,False,True,True,False
AMLX,2026-08-12,23.350000381469727,19.947500133514403,17.607200107574464,15.70000005086263,15.091550035476684,7.605000019073486,24.600000381469727,0.3411832616954653,0.027163480583421773,0.3261620381894086,0.17057276476658242,True,True,True,True,False,False,False
AMN,2026-08-12,32.439998626708984,33.8254997253418,32.655999908447264,24.807866598765056,22.865399961471557,14.970000267028809,37.220001220703125,-0.001846196101262021,0.027163480583421773,-0.006614443971822981,0.040960255129499495,False,True,True,False,True,False,False
AMP,2026-08-12,565.0700073242188,542.5413299560547,499.759189453125,478.89615966796873,476.29250595092776,419.522430989983,565.4400024414062,0.0930108677648045,0.027163480583421773,0.13068457619070872,0.041524352384340636,True,False,True,True,True,False,False
AMPH,2026-08-12,19.979999542236328,19.829499816894533,19.702199974060058,21.737199961344402,22.824649991989137,16.649999618530273,31.260000228881836,0.03576975603736621,0.027163480583421773,0.014099926330157109,0.0075896884304449885,False,False,True,True,True,True,False
AMPL,2026-08-12,12.380000114440918,9.80250005722046,8.60220004081726,7.901866680781047,8.605325009822845,5.510000228881836,12.869999885559082,0.2776058462895423,0.027163480583421773,0.43916673126619643,0.2629431310558257,True,False,True,True,False,False,False
AMPX,2026-08-12,12.239999771118164,10.4385000705719,13.193400058746338,14.712600053151448,13.755050041675567,6.36299991607666,24.225000381469727,0.10071941520553107,0.027163480583421773,-0.07226342590863333,0.17258223771296718,False,True,False,True,True,False,False
AMR,2026-08-12,159.52000427246094,145.6529998779297,165.17919952392577,187.1054667154948,184.61880004882812,133.63999938964844,253.82000732421875,0.07276400501867442,0.027163480583421773,-0.03426094367678001,0.09520575893495532,False,False,False,True,True,False,False
AMRC,2026-08-12,27.610000610351562,23.41899995803833,25.869599990844726,28.337733357747396,29.594600019454955,18.3799991607666,44.93000030517578,0.1044000244140626,0.027163480583421773,0.06727589990269522,0.17895728510280448,False,False,True,True,True,False,False
AMRX,2026-08-12,17.65999984741211,18.126999950408937,16.918299980163575,14.419633337656657,13.801625003814697,8.819999694824219,19.260000228881836,0.058118590911672596,0.027163480583421773,0.04384009434270375,0.02576268021594452,True,True,True,True,True,False,False
AMSC,2026-08-12,32.279998779296875,31.664500045776368,36.78099983215332,37.538799947102866,37.36594996452332,24.8700008392334,70.48999786376953,-0.08967852191987935,0.027163480583421773,-0.12237299348566777,0.01943813206053151,False,False,False,False,True,True,False
AMSF,2026-08-12,27.8700008392334,30.46450023651123,31.75332706451416,32.89847466786703,34.13555834770202,27.799999237060547,44.610635354678166,-0.18173811757129454,0.027163480583421773,-0.12229667201143657,0.08516467945101444,False,False,False,False,True,False,False
AMT,2026-08-12,170.42999267578125,170.0639991760254,173.81802154541015,175.83625915527344,175.43496284484863,160.05999755859375,206.8013147771297,0.009476934356297928,0.027163480583421773,-0.019491815862970108,0.0021520927505476123,False,False,False,False,True,True,False
AMTB,2026-08-12,29.299999237060547,28.1770001411438,25.80260013580322,23.312449544270834,22.111825132369994,15.417072026610017,30.600000381469727,0.14319158004155685,0.027163480583421773,0.13554444446877256,0.03985516876500112,True,True,True,True,True,False,False
AMTM,2026-08-12,22.520000457763672,22.517500019073488,21.92259998321533,26.535333315531414,26.51499994277954,19.802000045776367,38.11000061035156,0.0990727530171529,0.027163480583421773,0.02725043904490021,0.00011104424061579327,False,False,False,True,True,True,False
AMZN,2026-08-12,267.2799987792969,254.98649978637695,247.74179931640626,239.01753326416016,237.3194500732422,196.0,287.20001220703125,0.07996279787823357,0.027163480583421773,0.07886517138731675,0.048212352431282406,True,True,True,True,True,False,False
AN,2026-08-12,208.6199951171875,210.62299880981445,198.989599609375,199.67299977620442,200.97809982299805,176.6199951171875,235.80999755859375,0.06286935202076349,0.027163480583421773,0.04839647663353941,0.009509900172087062,True,False,False,True,True,True,False
ANAB,2026-08-12,56.97999954223633,54.37800045013428,57.307499923706054,48.68422217051188,43.38976662635803,11.404000282287598,72.36000061035156,-0.18378453609869838,0.027163480583421773,-0.005714790941948822,0.047850216458182084,False,True,True,False,True,False,False
ANDE,2026-08-12,65.61000061035156,72.52949943542481,71.60768920898437,69.26706141153971,64.57474166870117,37.15125095933466,81.8699129585734,-0.12426585405941437,0.027163480583421773,-0.08375760571087243,0.09540254488084376,False,True,True,False,True,False,False
ANET,2026-08-12,210.5,180.49750137329102,172.83620056152344,152.40159993489584,147.7982498550415,114.5199966430664,214.88999938964844,0.15298237144823856,0.027163480583421773,0.21791615018214672,0.16622112992389923,True,True,True,True,True,False,False
ANF,2026-08-12,112.2300033569336,103.24750022888183,93.72719985961913,91.95860010782877,92.51185005187989,65.44999694824219,133.11000061035156,0.20846344393011318,0.027163480583421773,0.1974112480158079,0.08699971532617358,True,False,True,True,True,False,False
ANGI,2026-08-12,4.329999923706055,5.560499978065491,5.70399998664856,7.5291333039601644,8.73139999628067,4.260000228881836,18.770000457763672,-0.290163935835853,0.027163480583421773,-0.24088360206147408,0.22129305983515707,False,False,False,False,True,False,False
ANGO,2026-08-12,15.75,14.60349998474121,13.378799934387207,11.682933298746745,11.922399954795837,8.449999809265137,16.110000610351562,0.21153846153846145,0.027163480583421773,0.1772356322870301,0.07850857783796591,True,True,True,True,True,False,False
ANIK,2026-08-12,22.030000686645508,17.73350009918213,16.088400077819824,14.07273338953654,12.973100056648255,8.149999618530273,22.8799991607666,0.4194587652621682,0.027163480583421773,0.3693096007114489,0.24228158927641882,True,True,True,True,False,False,False
ANIP,2026-08-12,75.12000274658203,78.90349960327148,80.68359985351563,79.41199961344401,80.64709976196289,70.1500015258789,99.5,-0.0674115468584987,0.027163480583421773,-0.06895573718865466,0.04795093849718907,False,False,False,False,True,False,False
ANNX,2026-08-12,5.329999923706055,5.395249962806702,5.362699995040893,5.5759333165486655,5.206049994230271,2.0299999713897705,7.179999828338623,-0.05328600082358159,0.027163480583421773,-0.006097687986476585,0.01209397887965561,False,True,True,False,True,True,False
ANRO,2026-08-12,29.18000030517578,27.61850004196167,25.06900001525879,22.14106667836507,20.264250020980835,3.0199999809265137,29.700000762939453,0.04102745595287027,0.027163480583421773,0.16398740625532504,0.056538199425807824,True,True,True,True,True,False,False
AON,2026-08-12,352.3599853515625,361.4833694458008,345.8699475097656,332.40806681315104,335.6652079772949,303.09769804317364,381.4704441876246,-0.01595706328672042,0.027163480583421773,0.018764387853077658,0.025238738114634684,True,False,False,False,True,False,False
AORT,2026-08-12,28.639999389648438,26.46249990463257,23.848399925231934,31.835199890136717,35.279799957275394,19.15999984741211,48.25,0.23821878204941616,0.027163480583421773,0.2009191174015379,0.08228623496885386,False,False,False,True,True,False,False
AOS,2026-08-12,62.59000015258789,61.19938430786133,60.0125846862793,64.6189414215088,64.85536169052124,53.83400803848822,80.91717314648785,0.03448355651760027,0.027163480583421773,0.042947916337585657,0.022722709720920026,False,False,False,True,True,True,False
AOSL,2026-08-12,36.279998779296875,32.54450035095215,38.70660026550293,31.826733411153157,29.28325002670288,17.010000228881836,54.34000015258789,0.04222916828534684,0.027163480583421773,-0.06269218865932669,0.1147812499212463,False,True,True,True,True,False,False
APA,2026-08-12,39.970001220703125,36.550037956237794,35.32727108001709,34.11400840759277,31.550266218185424,19.17135746018162,45.039406272497565,0.1656913537284248,0.027163480583421773,0.13142057109846217,0.09356934919083071,True,True,True,True,True,False,False
APAM,2026-08-12,41.779998779296875,40.45249996185303,37.74140007019043,38.06575088500976,38.48519968032837,33.959999084472656,44.136220134825734,0.13904030620745256,0.027163480583421773,0.10700712484421793,0.03281623678871976,True,False,True,True,True,False,False
APD,2026-08-12,304.07000732421875,297.877001953125,291.1851336669922,285.05208180745444,275.2973221588135,224.63712780707147,314.8699951171875,0.015597907558237978,0.027163480583421773,0.04424976472858688,0.020790478387009936,True,True,True,False,True,True,False
