ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,ret_2w,spx_ret_2w,extension_pct,dist_from_sma20_pct,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit_not_extended,crit_near_sma20,pass_all
ALEC,2026-08-13,2.0399999618530273,1.6384999930858613,1.6858999919891358,2.002766665617625,1.8449500000476837,1.090000033378601,3.4000000953674316,0.3599999745686848,0.029923186169964033,0.2592592320051923,0.04858541729772847,0.21003616557711768,0.24504117818822996,True,True,False,True,True,True,False,False
ALG,2026-08-13,163.5800018310547,164.2434989929199,161.5698098754883,172.27757954915364,171.5119541168213,145.45545377637782,231.5638753865896,0.00732805250248747,0.029923186169964033,0.036365975838445586,0.04858541729772847,0.012441631002199749,0.004039716432817987,False,False,False,False,False,True,True,False
ALGM,2026-08-13,44.130001068115234,44.43074989318848,50.3625,42.4351667658488,38.62432505607605,22.40999984741211,71.7699966430664,-0.11792919958301384,0.029923186169964033,0.06465621847640524,0.04858541729772847,-0.12375277104760019,0.006768934258283787,False,True,True,False,True,True,True,False
ALGN,2026-08-13,176.1999969482422,173.3140022277832,174.98860076904296,175.01786682128906,168.53859985351562,122.0,200.44000244140625,-0.027915688579605025,0.029923186169964033,0.01608899848459222,0.04858541729772847,0.006922714816138598,0.016651826646216325,True,True,True,False,False,True,True,False
ALGT,2026-08-13,86.44999694824219,97.1435001373291,100.05760025024414,91.80813334147136,87.84960006713867,53.70000076293945,123.62999725341797,-0.1976798427077291,0.029923186169964033,-0.12685592280572466,0.04858541729772847,-0.135997698005642,0.11007945126508516,False,True,True,False,False,True,True,False
ALH,2026-08-13,25.760000228881836,26.16200008392334,25.98380016326904,23.954933382670085,23.8604000377655,18.639999389648438,28.229999542236328,-0.003095972261364044,0.029923186169964033,-0.008086218329804495,0.04858541729772847,-0.008613056326671198,0.015365792131792443,False,False,True,False,False,True,True,False
ALHC,2026-08-13,13.460000038146973,16.78600025177002,19.13260015487671,19.3813333829244,19.15605004787445,13.050000190734863,25.1200008392334,-0.35690397315386335,0.029923186169964033,-0.276732960951112,0.04858541729772847,-0.2964887192964124,0.1981413179874302,False,False,False,False,False,True,False,False
ALK,2026-08-13,47.5,47.7439998626709,47.99919990539551,45.850599950154624,45.86739994049072,33.029998779296875,65.87999725341797,-0.007936530067629621,0.029923186169964033,0.005503774604049605,0.04858541729772847,-0.01040017138576077,0.005110586950668761,False,False,True,False,False,True,True,False
ALKS,2026-08-13,49.45000076293945,50.55049991607666,49.582399978637696,38.62900002797445,36.329750051498415,25.170000076293945,55.66999816894531,-0.04867254331622539,0.029923186169964033,-0.011593004807296414,0.04858541729772847,-0.0026702865483576588,0.021770292182357102,False,True,True,False,False,True,True,False
ALKT,2026-08-13,20.780000686645508,18.473999977111816,17.331800060272215,17.479533354441326,18.520500016212463,13.979999542236328,26.889999389648438,0.1726863144393509,0.029923186169964033,0.16676032059307944,0.04858541729772847,0.19895225045188614,0.12482411564310321,True,False,True,True,True,True,True,False
ALL,2026-08-13,260.4800109863281,261.96950073242186,244.72140045166014,219.90167368570962,215.64062774658203,185.27840152623034,277.2200012207031,0.08769006026992399,0.029923186169964033,-0.0184640658916565,0.04858541729772847,0.06439408447967265,0.005685737240134368,True,True,True,True,False,True,True,False
ALLE,2026-08-13,166.44000244140625,156.16350021362305,143.05662704467773,147.1642268371582,150.81935741424562,124.4868236076901,181.67058553951142,0.21925140384553687,0.029923186169964033,0.0502934382489415,0.04858541729772847,0.1634553804307557,0.06580604439401978,True,False,True,True,True,True,True,False
ALLO,2026-08-13,1.9800000190734863,1.891999989748001,1.9523999834060668,2.0852666664123536,1.8978499990701676,0.9900000095367432,4.460000038146973,0.042105286273269815,0.029923186169964033,0.005076137217272736,0.04858541729772847,0.014136465837942591,0.04651164365873285,False,True,False,True,False,True,True,False
ALLY,2026-08-13,44.599998474121094,44.11758880615234,44.339783630371095,42.222320276896156,41.96823316574097,35.431078677871085,46.96371326279068,-0.00970532021085524,0.029923186169964033,0.045631222777896996,0.04858541729772847,0.005868653891485387,0.010934633578648325,True,True,True,False,False,True,True,False
ALM,2026-08-13,13.850000381469727,13.286500120162964,15.296600017547608,16.338100045522054,14.09387503862381,3.9700000286102295,24.40999984741211,-0.011420402912076133,0.029923186169964033,0.1868037952805297,0.04858541729772847,-0.09457001127168152,0.04241148957291025,False,True,False,False,True,True,True,False
ALMS,2026-08-13,24.40999984741211,27.498499965667726,25.766399917602538,25.107799949645997,20.85344996213913,3.759999990463257,31.350000381469727,-0.10520530670801498,0.029923186169964033,-0.07467776254839142,0.04858541729772847,-0.052642203587928926,0.1123152216343311,False,True,True,False,False,True,True,False
ALNT,2026-08-13,109.68000030517578,95.18049964904785,93.16799987792969,75.13756846110026,69.84825801849365,41.67844683788162,118.66999816894531,0.23527423329483543,0.029923186169964033,0.2722422163316125,0.04858541729772847,0.17722823768762241,0.15233688318080796,True,True,True,True,True,True,False,False
ALNY,2026-08-13,227.1199951171875,243.80299758911133,274.45259979248044,306.81766632080075,337.9538500213623,197.80999755859375,495.54998779296875,-0.18635816006804518,0.029923186169964033,0.10531438504769342,0.04858541729772847,-0.17246185574879647,0.06842820899208223,False,False,False,False,True,True,True,False
ALOY,2026-08-13,12.949999809265137,9.690499877929687,12.301399955749512,11.843599974314373,10.888874986171722,5.639999866485596,26.899999618530273,0.19464941208266628,0.029923186169964033,0.46908683218587677,0.04858541729772847,0.052725694298922265,0.33636035007430604,True,True,False,True,True,True,False,False
ALRM,2026-08-13,55.790000915527344,54.382499885559085,50.08000015258789,47.564933395385744,48.413450050354,41.4900016784668,59.529998779296875,0.06816008815799779,0.029923186169964033,0.0017956956596223428,0.04858541729772847,0.11401758677199969,0.025881506604701184,True,False,True,True,False,True,True,False
ALRS,2026-08-13,33.900001525878906,33.12750015258789,31.417216720581056,27.092689921061197,25.69235215187073,19.79874629990724,34.400001525878906,0.07041368627132383,0.029923186169964033,0.010131112594604419,0.04858541729772847,0.0790262494408489,0.023319036140149775,True,True,True,True,False,True,True,False
ALSN,2026-08-13,122.91999816894531,119.01949920654297,117.75059951782227,117.76508153279623,110.76913307189942,75.38222393095064,137.2788630821594,0.0755096437508691,0.029923186169964033,0.06479552641499353,0.04858541729772847,0.04390125122327393,0.03277193223299928,True,True,True,True,True,True,True,True
ALT,2026-08-13,2.880000114440918,2.9329999804496767,2.8971999883651733,3.470166656176249,3.721225000619888,2.559999942779541,6.440000057220459,-0.03355701476259032,0.029923186169964033,-0.03355701476259032,0.04858541729772847,-0.0059367230406350835,0.018070189690431903,False,False,False,False,False,True,True,False
ALTG,2026-08-13,7.150000095367432,6.7375,6.7505999946594235,6.573866662979126,6.211799998283386,4.15500020980835,8.880000114440918,0.08006045603784617,0.029923186169964033,0.19765499943809894,0.04858541729772847,0.059165126214556274,0.061224503950639234,True,True,True,True,True,True,True,True
ALX,2026-08-13,274.6300048828125,268.8772422790527,265.7783145141602,243.47291707356771,234.12907135009766,190.64642825852593,284.72620158476036,0.004450843825341444,0.029923186169964033,0.05017124800344863,0.04858541729772847,0.033304787807211245,0.02139549838803131,True,True,True,False,True,True,True,False
AM,2026-08-13,22.079999923706055,21.991562175750733,21.88184585571289,21.134422454833985,20.158339014053343,16.412557272602072,23.345640570552693,-0.01973639030012908,0.029923186169964033,0.026022279462375897,0.04858541729772847,0.009055637687047868,0.004021440007242347,True,True,True,False,False,True,True,False
AMAL,2026-08-13,51.08000183105469,49.070205497741696,46.42976135253906,41.59107065836589,38.62367897987366,24.706602750316517,51.59000015258789,0.10464585427697393,0.029923186169964033,0.04072221152681066,0.04858541729772847,0.10015645876804236,0.040957569118097246,True,True,True,True,False,True,True,False
AMAT,2026-08-13,534.5399780273438,525.4114974975586,558.7577978515625,432.7556219482422,386.8348560333252,153.7846009301305,739.6699829101562,-0.0774727149368597,0.029923186169964033,0.06530878635864168,0.04858541729772847,-0.04334224939202069,0.017373964165730112,False,True,True,False,True,True,True,False
AMBA,2026-08-13,81.95999908447266,76.03250026702881,72.7562004852295,67.42173367818197,70.47620023727417,48.29999923706055,96.69000244140625,0.18989550453859283,0.029923186169964033,0.10622220455634168,0.04858541729772847,0.1265019137593868,0.0779600670322068,True,True,True,True,True,True,True,True
AMBP,2026-08-13,5.28000020980835,4.8820000171661375,4.573767924308777,4.270309991836548,4.11269096493721,3.134830759393807,5.46999979019165,0.19457016259499516,0.029923186169964033,0.0645161631452178,0.04858541729772847,0.15440929605240172,0.08152400476090943,True,True,True,True,True,True,True,True
AMBQ,2026-08-13,64.33999633789062,67.32699928283691,76.35400009155273,50.811066703796385,45.10420003890991,22.1200008392334,91.61000061035156,-0.21746539305949664,0.029923186169964033,0.01755490753898936,0.04858541729772847,-0.15734609502130403,0.04436560335027042,False,False,True,False,False,True,True,False
AMC,2026-08-13,2.630000114440918,2.513000011444092,2.2461999964714052,1.668266665538152,1.787899998128414,0.9300000071525574,3.180000066757202,0.27053149722610925,0.029923186169964033,-0.0505414683933566,0.04858541729772847,0.1708664048492703,0.04655793969916945,True,False,True,True,False,True,True,False
AMCR,2026-08-13,46.380001068115234,45.60350036621094,43.188600082397464,41.96638905843099,41.57988796234131,35.65603754206908,49.45630724089744,0.06866358150838758,0.029923186169964033,0.027242513857531625,0.04858541729772847,0.07389452262006757,0.017027217114229033,True,False,True,True,False,True,True,False
AMCX,2026-08-13,12.020000457763672,10.909999990463257,10.311999969482422,8.790133326848348,8.781750001907348,6.46999979019165,12.520000457763672,0.13503307691892052,0.029923186169964033,0.23789911540077946,0.04858541729772847,0.16563232092086388,0.10174156446110888,True,True,True,True,True,True,True,True
AMD,2026-08-13,483.010009765625,493.30650329589844,510.9628009033203,355.3512003580729,323.0568002319336,149.22000122070312,584.72998046875,-0.08717920324634953,0.029923186169964033,-0.004903283567825989,0.04858541729772847,-0.054706117721834535,0.02087240581966811,False,True,True,False,False,True,True,False
AME,2026-08-13,256.2200012207031,245.6614990234375,238.01747497558594,229.52351888020834,221.7976065826416,178.4099447304588,261.1600036621094,0.09720793308035747,0.029923186169964033,0.06753888206686942,0.04858541729772847,0.07647558754660455,0.04297988182616391,True,True,True,True,True,True,True,True
AMG,2026-08-13,367.1000061035156,364.45410308837893,355.62516052246093,317.6803009033203,305.5496282196045,214.9714825659984,392.9093803655376,-0.03287769451011202,0.029923186169964033,0.004514713025870698,0.04858541729772847,0.03226668654207887,0.007259907331857019,True,True,True,False,False,True,True,False
AMGN,2026-08-13,417.8399963378906,389.90650177001953,368.6810009765625,354.44321004231773,345.92773025512696,264.0224916487972,421.7900085449219,0.16610847230703585,0.029923186169964033,0.07790728652417989,0.04858541729772847,0.1333374793686568,0.07164152031593267,True,True,True,True,True,True,True,True
AMH,2026-08-13,34.25,33.88349990844726,33.35126411437988,31.159312756856284,31.097153425216675,26.950169668412514,35.06999969482422,0.011517997123993151,0.029923186169964033,0.016019013058237608,0.04858541729772847,0.026947580833453832,0.010816476826272825,True,False,True,False,False,True,True,False
AMKR,2026-08-13,57.75,56.36299991607666,68.3020002746582,60.16348594665527,54.68390839576721,22.54558264554868,96.68000030517578,-0.14621524954008192,0.029923186169964033,0.19664322437890425,0.04858541729772847,-0.15449035507344078,0.02460834387787297,False,True,False,False,True,True,True,False
AMLX,2026-08-13,22.479999542236328,20.182500076293945,17.775400104522706,15.774000047047933,15.132400031089782,7.630000114440918,24.600000381469727,0.235164758235187,0.029923186169964033,0.13938165553998272,0.04858541729772847,0.26466911630960155,0.11383621737928253,True,True,True,True,True,True,True,True
AMN,2026-08-13,34.4900016784668,33.83899974822998,32.7407999420166,24.930599943796793,22.931999969482423,14.970000267028809,37.220001220703125,0.06615157048794407,0.029923186169964033,-0.006338156491172975,0.04858541729772847,0.05342574828800761,0.019238214340861787,True,True,True,True,False,True,True,False
AMP,2026-08-13,570.6799926757812,544.4978607177734,502.2925329589844,479.41252868652344,476.78139724731443,419.52240128608554,571.1699829101562,0.08569051503416714,0.029923186169964033,0.05143235689784742,0.04858541729772847,0.13615065968416684,0.04808491244298699,True,False,True,True,True,True,True,False
AMPH,2026-08-13,20.18000030517578,19.868499851226808,19.737399978637697,21.687599957784016,22.80194999694824,16.649999618530273,31.260000228881836,0.0728336458336396,0.029923186169964033,-0.01943632750306834,0.04858541729772847,0.022424449371098554,0.01567810636341219,False,False,True,True,False,True,True,False
AMPL,2026-08-13,13.300000190734863,9.985000085830688,8.7014000415802,7.912933346430461,8.621125009059906,5.510000228881836,13.321999549865723,0.37966802044226555,0.029923186169964033,0.5447155309025382,0.04858541729772847,0.5284896829452681,0.3319980046478276,True,False,True,True,True,False,False,False
AMPX,2026-08-13,11.9399995803833,10.530500030517578,12.974000053405762,14.732866719563802,13.750300037860871,6.36299991607666,24.225000381469727,0.05291000173915217,0.029923186169964033,0.2608235737811071,0.04858541729772847,-0.07969789338416322,0.13384925177161275,False,True,False,True,True,True,True,False
AMR,2026-08-13,155.60000610351562,145.80449981689452,163.98379974365236,186.73246673583984,184.61625007629394,133.63999938964844,253.82000732421875,0.010783445730691232,0.029923186169964033,0.11813741023838853,0.04858541729772847,-0.05112574323343344,0.06718246898362247,False,False,False,False,True,True,True,False
