ticker,date,close,sma50,sma150,sma200,low_52w,high_52w,ret_3m,spx_ret_3m,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,pass_all
ANF,2026-08-11,117.97000122070312,92.99559982299805,92.06940012613933,92.29875003814698,65.44999694824219,133.11000061035156,0.6309967957176663,0.04929723783834894,True,False,True,True,False
ANGI,2026-08-11,4.489999771118164,5.748799991607666,7.584533306757609,8.780899994373321,4.260000228881836,18.770000457763672,-0.12304690010205432,0.04929723783834894,False,False,False,False,False
ANGO,2026-08-11,15.75,13.127599925994874,11.626999963124593,11.867799954414368,8.449999809265137,16.110000610351562,0.42533934191294986,0.04929723783834894,True,True,True,True,True
ANIK,2026-08-11,21.229999542236328,15.836200046539307,13.850133380889893,12.809000043869018,8.149999618530273,22.8799991607666,0.40410050945257137,0.04929723783834894,True,True,True,True,True
ANIP,2026-08-11,74.52999877929688,80.82299987792969,79.42793299357096,80.98729976654053,70.1500015258789,99.5,-0.11337139015087427,0.04929723783834894,False,False,False,False,False
ANNX,2026-08-11,5.340000152587891,5.366300001144409,5.5712666511535645,5.1836499965190885,2.0299999713897705,7.179999828338623,-0.03260866466677248,0.04929723783834894,False,True,True,False,False
ANRO,2026-08-11,28.780000686645508,25.061000022888184,22.138400014241537,20.262250022888182,3.0199999809265137,29.489999771118164,0.17325723118767633,0.04929723783834894,True,True,True,True,True
AON,2026-08-11,356.4599914550781,345.2163739013672,332.3787125651042,335.60179595947267,303.09769804317364,381.4704441876246,0.14484742350837565,0.04929723783834894,True,False,False,True,False
AORT,2026-08-11,28.389999389648438,23.696599922180177,31.946666564941406,35.35359996795654,19.15999984741211,48.25,0.19235615398720385,0.04929723783834894,False,False,False,True,False
AOS,2026-08-11,63.66999816894531,59.74534034729004,64.80391924540201,65.0146958732605,53.83400803848822,80.91717314648785,0.04905912690179459,0.04929723783834894,False,False,False,False,False
AOSL,2026-08-11,34.84000015258789,38.8586003112793,31.735600090026857,29.248450031280516,17.010000228881836,54.34000015258789,-0.09787671889799299,0.04929723783834894,False,True,True,False,False
APA,2026-08-11,40.619998931884766,35.27759426116943,34.00309870402018,31.470699281692504,19.17135746018162,45.039406272497565,0.11460201006024517,0.04929723783834894,True,True,True,True,True
APAM,2026-08-11,43.31999969482422,37.77220008850097,38.076017481486005,38.492899589538574,33.959999084472656,44.136220134825734,0.1761266570755764,0.04929723783834894,True,False,True,True,False
APD,2026-08-11,309.30999755859375,289.7367926025391,283.73932271321615,274.3212982940674,224.6371425759493,314.8699951171875,0.036712443214880874,0.04929723783834894,True,True,True,False,False
APEI,2026-08-11,45.720001220703125,52.63780006408692,50.74279996236165,46.87679992675781,27.739999771118164,61.59000015258789,-0.1822571750048153,0.04929723783834894,False,True,True,False,False
APG,2026-08-11,42.88999938964844,41.41160034179688,42.64753349304199,41.37765016555786,33.400001525878906,49.9900016784668,-0.0740500934320828,0.04929723783834894,True,True,True,False,False
APGE,2026-08-11,134.69000244140625,116.98800003051758,90.50176653544108,84.5443998336792,34.58000183105469,134.8800048828125,0.593210326268969,0.04929723783834894,True,True,True,True,True
APH,2026-08-11,167.22999572753906,158.36342163085936,145.63193354288737,143.26382823944093,104.00109317953692,178.52000427246094,0.36753724231288,0.04929723783834894,True,True,True,True,True
APLD,2026-08-11,29.690000534057617,35.0618000793457,33.962333348592125,32.47382500648499,13.15999984741211,50.724998474121094,-0.3341556305795508,0.04929723783834894,False,True,False,False,False
APLE,2026-08-11,15.569999694824219,16.140351047515868,13.505668315887451,12.915637197494506,10.27287983106889,17.280000686645508,0.12806656274327888,0.04929723783834894,False,True,True,True,False
APO,2026-08-11,140.27999877929688,125.65040008544922,123.80081013997396,126.51279563903809,99.14191507192214,152.0252836387438,0.07980657095442378,0.04929723783834894,True,False,True,True,False
APOG,2026-08-11,43.33000183105469,40.35804580688477,37.38709251403809,37.07323984146118,30.088371036385865,50.52775538297863,0.20684401370859717,0.04929723783834894,True,False,True,True,False
APP,2026-08-11,318.67999267578125,467.39840026855467,471.613134358724,512.7972760009766,318.1199951171875,745.6099853515625,-0.33389075763671405,0.04929723783834894,False,False,False,False,False
APPF,2026-08-11,203.02000427246094,171.2993002319336,174.73986684163413,190.46500030517578,142.55999755859375,288.7349853515625,0.27237407482353326,0.04929723783834894,True,False,True,True,False
APPN,2026-08-11,35.5099983215332,25.264199867248536,24.963699951171876,28.118075046539307,18.6299991607666,46.058998107910156,0.7296637668712784,0.04929723783834894,True,False,True,True,False
APPS,2026-08-11,13.039999961853027,10.085600051879883,6.138866675694784,5.9359000039100644,2.740000009536743,15.34000015258789,2.268170408693064,0.04929723783834894,True,True,True,True,True
APTV,2026-08-11,49.619998931884766,60.38739990234375,66.44599993387858,69.56504991531372,46.15999984741211,88.93000030517578,-0.10449379049759666,0.04929723783834894,False,False,False,False,False
AQST,2026-08-11,4.409999847412109,4.114699969291687,4.108866661389669,4.619274991750717,2.930000066757202,7.550000190734863,0.04255315071559962,0.04929723783834894,False,False,False,False,False
AR,2026-08-11,37.83000183105469,34.9173998260498,36.33446669260661,35.80370000839233,29.100000381469727,45.75,0.052587737244406574,0.04929723783834894,True,False,True,True,False
ARCB,2026-08-11,135.75999450683594,149.3410757446289,119.51236267089844,107.29704347610473,59.253262025968716,176.53322994661218,0.14851288961103304,0.04929723783834894,False,True,True,True,False
ARCT,2026-08-11,7.519999980926514,6.767399988174438,7.3878666814168295,7.424700019359588,5.5,24.170000076293945,-0.12962966642261875,0.04929723783834894,True,False,False,False,False
ARDX,2026-08-11,3.940000057220459,5.349500017166138,6.115966676076253,6.011225011348724,3.9000000953674316,8.399999618530273,-0.43553007930457743,0.04929723783834894,False,False,False,False,False
ARE,2026-08-11,48.119998931884766,50.70025634765625,49.435453491210936,49.66050199508667,38.89956387886043,83.17331383326406,0.059813613022740464,0.04929723783834894,False,False,False,True,False
ARES,2026-08-11,143.11000061035156,125.72736572265624,124.84168711344401,132.02738090515138,93.57064900782629,188.30620470987668,0.173785401749166,0.04929723783834894,True,False,True,True,False
ARHS,2026-08-11,9.84000015258789,7.704000005722046,7.8353682772318525,8.35128128528595,5.570000171661377,12.32255071692619,0.6078431922534218,0.04929723783834894,True,False,True,True,False
ARKO,2026-08-11,4.409999847412109,7.653999948501587,6.474327522913615,5.9862881743907925,3.6500312510166646,8.755000114440918,-0.32070423343158705,0.04929723783834894,False,True,False,False,False
ARLO,2026-08-11,14.729999542236328,13.421599998474122,13.527133299509684,13.989899978637695,11.050000190734863,19.940000534057617,0.01098145852871557,0.04929723783834894,True,False,True,False,False
ARMK,2026-08-11,60.470001220703125,55.67660026550293,46.70288424173991,44.424379901885985,34.77004569607744,61.52000045776367,0.3451202477923294,0.04929723783834894,True,True,True,True,True
AROC,2026-08-11,32.9900016784668,36.41302070617676,34.524136530558266,32.01516519546509,22.440286790302412,41.95343514700748,-0.08995684516136504,0.04929723783834894,False,True,True,False,False
AROW,2026-08-11,38.95000076293945,39.21371559143066,35.65368394215902,34.085683059692386,25.016562686783466,42.37094869586701,0.07056462076693282,0.04929723783834894,False,True,True,True,False
ARQT,2026-08-11,26.229999542236328,25.81480010986328,24.900400047302245,25.42365005493164,14.079999923706055,31.770000457763672,0.26960308499333907,0.04929723783834894,True,False,True,True,False
ARR,2026-08-11,16.670000076293945,16.64212303161621,16.521074447631836,16.185815544128417,12.152166701381141,17.76990153546388,-0.018731480971046932,0.04929723783834894,True,True,True,False,False
ARRY,2026-08-11,5.349999904632568,6.756300010681152,8.074999980926513,8.176699976921082,4.769999980926514,12.229999542236328,-0.38717065462043765,0.04929723783834894,False,False,False,False,False
ARVN,2026-08-11,8.989999771118164,8.132000045776367,10.42126667022705,10.63215000152588,6.440000057220459,14.510000228881836,-0.1237817182682539,0.04929723783834894,False,False,True,False,False
ARW,2026-08-11,206.47000122070312,215.28900024414062,177.19673395792643,160.80225048065185,101.79000091552734,237.3300018310547,0.019302940902624854,0.04929723783834894,False,True,True,False,False
ARWR,2026-08-11,89.23999786376953,80.15630050659179,71.19756670633952,66.51755008697509,17.22100067138672,95.48999786376953,0.1448364510267237,0.04929723783834894,True,True,True,True,True
ARX,2026-08-11,12.520000457763672,13.485000057220459,13.30746669769287,13.482950024604797,9.180000305175781,30.475000381469727,-0.0271949829765058,0.04929723783834894,False,False,False,False,False
AS,2026-08-11,33.849998474121094,35.136799850463866,35.694533309936524,35.43279996871948,28.920000076293945,42.7599983215332,-0.08980909588389119,0.04929723783834894,False,False,False,False,False
ASAN,2026-08-11,9.25,7.651799964904785,7.772266664505005,9.237200005054474,5.380000114440918,15.710000038146973,0.3120567020914957,0.04929723783834894,True,False,False,True,False
ASB,2026-08-11,31.8799991607666,29.980149879455567,27.769863560994466,27.117531652450563,23.142906926525793,32.0,0.11348747202591314,0.04929723783834894,True,True,True,True,True
ASC,2026-08-11,16.209999084472656,16.241897850036622,15.206379286448161,14.32578103542328,9.864527448173202,19.559983215101468,-0.11657706183538952,0.04929723783834894,False,True,True,False,False
ASH,2026-08-11,74.58000183105469,65.67056945800782,60.03389948527018,58.24951303482056,45.299629090162554,78.25,0.37616684035311665,0.04929723783834894,True,True,True,True,True
ASIX,2026-08-11,16.739999771118164,20.514800033569337,20.516756312052408,19.475486979484558,13.882456416367278,26.534086417923778,-0.2515047162059396,0.04929723783834894,False,True,True,False,False
ASLE,2026-08-11,5.730000019073486,6.2855000305175786,6.721699997584025,6.750849993228912,5.559999942779541,9.119999885559082,-0.21614226211680088,0.04929723783834894,False,False,False,False,False
ASND,2026-08-11,254.57000732421875,246.12399993896486,234.79670003255208,227.74677513122558,186.0540008544922,282.1499938964844,0.06661922016699573,0.04929723783834894,True,True,True,True,True
ASO,2026-08-11,49.560001373291016,48.806371231079105,53.48310709635417,52.242460079193116,40.95022916004101,62.08026442842613,-0.035501106565309026,0.04929723783834894,False,False,True,False,False
ASPI,2026-08-11,4.320000171661377,5.440600004196167,5.611533336639404,5.99852499961853,3.509999990463257,14.489999771118164,-0.3054661869163392,0.04929723783834894,False,False,False,False,False
ASPN,2026-08-11,6.139999866485596,5.598999996185302,4.327199983596802,4.356999990940094,2.299999952316284,9.347999572753906,0.49029127112521764,0.04929723783834894,True,False,True,True,False
ASST,2026-08-11,12.619999885559082,13.098999977111816,13.289299971262613,15.299575004577637,7.019999980926514,252.0,-0.2969359694059167,0.04929723783834894,False,False,False,False,False
ASTE,2026-08-11,42.939998626708984,53.386363677978515,53.8583253733317,51.617079944610595,40.155912699488404,65.32693192969849,-0.19442817129691592,0.04929723783834894,False,True,False,False,False
ASTH,2026-08-11,34.47999954223633,40.93299987792969,32.055799891153974,30.43774989128113,18.079999923706055,51.599998474121094,-0.04434595919119966,0.04929723783834894,False,True,True,False,False
ASTS,2026-08-11,71.62999725341797,75.44419975280762,86.13163324991862,81.93224979400635,36.08000183105469,133.86000061035156,-0.1322835299169297,0.04929723783834894,False,True,False,False,False
ASUR,2026-08-11,8.399999618530273,8.322199993133545,8.654466660817464,8.603399987220763,6.800000190734863,10.199999809265137,-0.05405410920322551,0.04929723783834894,False,False,True,False,False
ATAI,2026-08-11,7.210000038146973,5.584299988746643,4.475833336512248,4.455925005674362,3.265000104904175,7.260000228881836,0.784653491640124,0.04929723783834894,True,True,True,True,True
ATEC,2026-08-11,9.369999885559082,8.76779998779297,11.424533354441325,13.487050008773803,6.820000171661377,23.290000915527344,0.3404864366769784,0.04929723783834894,False,False,False,True,False
ATEN,2026-08-11,27.170000076293945,33.06180004119873,25.851788266499838,23.76875657081604,16.436035041719826,38.4900016784668,0.019022621666175077,0.04929723783834894,False,True,True,False,False
ATEX,2026-08-11,92.94000244140625,88.00149993896484,54.548433265686036,46.04467493057251,17.579999923706055,113.0,0.790061743434268,0.04929723783834894,True,True,True,True,True
ATI,2026-08-11,230.0800018310547,193.88879943847655,162.87779983520508,147.93555000305176,70.41999816894531,239.22999572753906,0.42764951974960286,0.04929723783834894,True,True,True,True,True
ATKR,2026-08-11,93.87000274658203,79.08939971923829,71.29603815714518,69.65725763320923,53.33034438955111,93.95999908447266,0.23688298622137904,0.04929723783834894,True,True,True,True,True
ATMU,2026-08-11,49.459999084472656,50.85979988098145,55.742917912801104,54.25767393112183,41.638479398236406,66.42509730840263,-0.1251630327925154,0.04929723783834894,False,True,False,False,False
ATNI,2026-08-11,31.290000915527344,25.64463752746582,25.80456895192464,24.174719581604005,13.419142693723174,33.40999984741211,0.1803348184975797,0.04929723783834894,True,True,True,True,True
ATO,2026-08-11,169.2100067138672,173.02199951171875,176.51130299886069,174.92459091186524,157.41604415868736,191.42732106590762,-0.07898336366610459,0.04929723783834894,False,True,False,False,False
ATR,2026-08-11,134.75,125.44889724731445,126.11691685994467,124.5403031539917,102.0670345015107,145.8165408414096,0.12726298883405374,0.04929723783834894,True,False,True,True,False
ATRC,2026-08-11,42.95000076293945,32.73200004577637,31.995466715494793,33.25715010643005,25.360000610351562,43.18000030517578,0.6330799242920364,0.04929723783834894,True,False,True,True,False
ATRO,2026-08-11,74.91000366210938,73.24216949462891,63.49099177042643,57.80296052932739,24.772546768188477,88.72000122070312,0.20043786756028448,0.04929723783834894,True,True,True,True,True
AU,2026-08-11,97.44000244140625,84.2502001953125,94.41989100138346,90.00962377548218,49.32543453025228,125.47644671554062,-0.07850209121155782,0.04929723783834894,True,True,True,False,False
AUB,2026-08-11,42.150001525878906,40.46599624633789,38.012947184244794,36.779574909210204,30.022112217721595,43.23971279738064,0.11858542000215633,0.04929723783834894,True,True,True,True,True
