ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,pass_all
AEVA,2026-08-18,21.030000686645508,20.029000186920165,21.433200035095215,17.992800019582113,16.851150012016298,8.829999923706055,31.299999237060547,0.25852793769373106,0.0157624880910352,0.24276544960269586,0.02936859385742263,-0.0057855797946945176,0.03515417365211715,0.02710624150601082,0.033248448886724624,-0.0061422073807138045,-0.01881190619177253,0.049977557061437416,0.10168013161921625,False,True,True,True,True,False,2,True,True,True,False
AFG,2026-08-18,145.58999633789062,144.0874984741211,139.2748779296875,132.2783561706543,132.08767658233643,121.69559924377518,148.60000610351562,0.05591812577633015,0.0157624880910352,0.040155637685294954,0.035490682914346205,-0.0057855797946945176,0.04127626270904072,0.10677184498397208,0.033248448886724624,0.07352339609724745,0.04534283929791916,0.010427676791400308,0.053726866054825115,True,True,False,True,True,True,3,True,True,True,False
AFL,2026-08-18,121.7300033569336,124.54150047302247,121.52720046997071,115.06446309407552,113.58918998718262,102.79709638752324,130.22000122070312,-0.018939381362363394,0.0157624880910352,-0.03470186945339859,-0.02732719238711412,-0.0057855797946945176,-0.0215416125924196,0.031097599001175258,0.033248448886724624,-0.0021508498855493663,0.0016687859687263273,0.022574781140507334,-0.019049410254063107,True,True,False,False,False,False,0,False,True,True,False
AFRI,2026-08-18,10.5,10.601000118255616,10.373800086975098,10.046700057983399,10.090200037956238,7.610000133514404,11.75,-0.008498597855628676,0.0157624880910352,-0.024261085946663874,-0.0019011841153402376,-0.0057855797946945176,0.00388439567935428,0.04581673704130895,0.033248448886724624,0.012568288154584328,0.012165254002084902,0.009527414124039782,-0.0039002399809609624,True,False,True,False,False,False,0,False,True,True,False
AFRM,2026-08-18,73.55999755859375,74.50600051879883,75.78240013122559,64.31070009867351,66.29515008926391,42.095001220703125,100.0,-0.023366996061623846,0.0157624880910352,-0.039129484152659044,-0.05837180014932597,-0.0057855797946945176,-0.05258622035463145,0.14205858370206959,0.033248448886724624,0.10881013481534496,-0.02932610433007532,0.012697003645584081,0.017355016194148077,False,False,True,False,False,True,1,False,True,True,False
AGCO,2026-08-18,98.44999694824219,107.50154495239258,111.75399017333984,116.69970336914062,113.7839236831665,98.33000183105469,142.68133890642468,-0.14050068218894063,0.0157624880910352,-0.15626317027997583,-0.07884437855444093,-0.0057855797946945176,-0.07305879875974641,-0.1462487920554264,0.033248448886724624,-0.17949724094215103,-0.11904714278624007,0.08419923646826563,-0.14891592424080002,False,True,False,False,False,False,0,False,True,True,False
AGIO,2026-08-18,34.400001525878906,33.603000259399415,35.21500011444092,30.9714000193278,31.05305006980896,22.239999771118164,46.0,-0.14128805924569365,0.0157624880910352,-0.15705054733672885,0.08860763008253336,-0.0057855797946945176,0.09439320987722788,0.21942582922001397,0.033248448886724624,0.18617738033328934,-0.023143506628239385,0.023718157912299927,0.03052937517406977,False,False,True,False,True,True,2,True,True,True,False
AGL,2026-08-18,95.4000015258789,96.16550025939941,106.40200012207032,56.440333404541015,46.67200006008148,7.480000019073486,133.0399932861328,-0.21867319641204752,0.0157624880910352,-0.23443568450308272,0.006541493506723395,-0.0057855797946945176,0.012327073301417912,0.09907831995112959,0.033248448886724624,0.06582987106440497,-0.10340029871214174,0.007960222028228681,-0.06497691071518753,False,True,True,False,True,True,2,True,True,True,False
AGM,2026-08-18,229.1300048828125,226.35950088500977,206.55647033691406,178.27687713623047,175.70415153503419,135.37011976325013,248.2899932861328,0.11206567826186076,0.0157624880910352,0.09630319017082556,-0.052163482765818614,-0.0057855797946945176,-0.046377902971124096,0.3229609240899318,0.033248448886724624,0.2897124752032072,0.10928505172981873,0.012239397891278023,0.1451306855553883,True,True,True,True,False,True,2,True,True,True,True
AGNC,2026-08-18,10.920000076293945,10.747571420669555,10.6482834815979,10.393913898468018,10.191361660957336,8.347347906969313,11.324175404574905,0.01111110031850071,0.0157624880910352,-0.004651387772534488,0.026315763527856362,-0.0057855797946945176,0.03210134332255088,0.0962667218384694,0.033248448886724624,0.06301827295174478,0.02551740805601388,0.016043499398643527,0.029767022736194294,True,True,True,False,True,True,2,True,True,True,True
AGNT,2026-08-18,4.389999866485596,4.131130516529083,4.529327712059021,5.863366713523865,6.893844538927079,3.6440553137447833,11.878463064819478,-0.004635449844594852,0.0157624880910352,-0.02039793793563005,0.051972954122469384,-0.0057855797946945176,0.0577585339171639,-0.052086604501346834,0.033248448886724624,-0.08533505338807146,-0.030761264017720502,0.06266307707315207,-0.030741489746047825,False,False,False,False,True,False,1,False,True,True,False
AGO,2026-08-18,75.52999877929688,80.8740005493164,79.77960006713867,81.48675038655598,82.91064514160156,72.76000213623047,91.53583001063276,-0.08437385458497582,0.0157624880910352,-0.10013634267601101,-0.08879238345453166,-0.0057855797946945176,-0.08300680365983715,0.010232877089755732,0.033248448886724624,-0.023015571796968892,-0.05326676599363167,0.06607811822986048,-0.06586212652115939,False,False,False,False,False,False,0,False,True,True,False
AGX,2026-08-18,553.030029296875,573.6870010375976,641.1461993408203,556.3507666015626,500.0500849914551,196.2250050661836,805.75,-0.09226242833448273,0.0157624880910352,-0.10802491642551793,-0.10466578834590945,-0.0057855797946945176,-0.09888020855121493,-0.23181736522808616,0.033248448886724624,-0.2650658141148108,-0.1374353776635343,0.03600739027267731,-0.1690123339263745,False,True,True,False,False,False,0,False,True,True,False
AGYS,2026-08-18,111.95999908447266,107.61350021362304,102.7688003540039,86.25666661580404,95.48715000152588,61.5,145.25,0.053443737019333026,0.0157624880910352,0.03768124892829783,0.006201154509060114,-0.0057855797946945176,0.011986734303754631,0.5948718511628959,0.033248448886724624,0.5616234022761712,0.08943569156016395,0.040389903332029915,0.24211920734253856,True,False,True,True,True,True,3,True,True,True,False
AHCO,2026-08-18,5.820000171661377,8.105500054359435,9.372800016403199,10.36013331413269,10.22154997587204,5.210000038146973,13.430000305175781,-0.4699453174589112,0.0157624880910352,-0.4857078055499464,-0.13263783329744616,-0.0057855797946945176,-0.12685225350275164,-0.45708954974919347,0.033248448886724624,-0.4903379986359181,-0.37905426751068194,0.2819690170094851,-0.41578877237489614,False,False,False,False,False,False,0,False,True,False,False
AHR,2026-08-18,54.41999816894531,55.51800003051758,52.3395783996582,50.32559822082519,49.571759662628175,38.83942782441542,58.70000076293945,0.004244317181491208,0.0157624880910352,-0.01151817090954399,-0.0009179924846193233,-0.0057855797946945176,0.004867587310075194,0.05954075126741598,0.033248448886724624,0.026292302380691357,0.03974850071204816,0.019777403021879494,0.006883170050473985,True,True,True,False,False,True,1,False,True,True,False
AHRT,2026-08-18,6.690000057220459,6.90649995803833,6.902743892669678,6.3654022185007735,6.310579040050507,5.024537688846294,7.199999809265137,-0.047008536268186796,0.0157624880910352,-0.062771024359222,-0.05774645815763957,-0.0057855797946945176,-0.05196087836294505,0.03178551194110546,0.033248448886724624,-0.0014629369456191643,-0.03082018379316387,0.031347267376131825,-0.03608576019452548,False,False,True,False,False,False,0,False,True,True,False
AI,2026-08-18,9.869999885559082,9.493499898910523,9.53979995727539,9.74293332417806,10.963949990272521,7.675000190734863,20.219999313354492,0.14634149583324052,0.0157624880910352,0.13057900774220532,-0.0179104777870277,-0.0057855797946945176,-0.012124897992333183,0.12799998692103798,0.033248448886724624,0.09475153803431335,0.03461287760356746,0.03965871287276956,0.08770723871214084,False,False,False,True,False,True,2,True,True,True,False
AIG,2026-08-18,76.12000274658203,78.28850021362305,77.50501770019531,76.21056645711263,76.78534206390381,70.36459211908439,86.2052751457103,-0.04611529028124162,0.0157624880910352,-0.061877778372276815,-0.04034287645680601,-0.0057855797946945176,-0.03455729666211149,-0.022130552007306847,0.033248448886724624,-0.05537900089403147,-0.017870003706995985,0.02769879945488698,-0.05381417103894562,False,False,False,False,False,False,0,False,True,True,False
AIN,2026-08-18,62.720001220703125,68.37100048065186,70.39720008850098,61.50019065856934,58.53302562713623,40.53541644218319,77.0,-0.1561953494463788,0.0157624880910352,-0.171957837537414,-0.004128268075944352,-0.0057855797946945176,0.0016573117187501651,-0.004635481184983248,0.033248448886724624,-0.03788393007170787,-0.109055457577096,0.08265199017451698,-0.08360524469989872,False,False,True,False,False,False,0,False,True,True,False
AIOT,2026-08-18,2.990000009536743,3.6734999895095823,3.9291999912261963,3.7868666712443035,4.115350003242493,2.7799999713897705,5.880000114440918,-0.3078703956655504,0.0157624880910352,-0.3236328837565856,-0.3030302946097838,-0.0057855797946945176,-0.2972447148150893,-0.07716049360004329,0.033248448886724624,-0.11040894248676791,-0.239030841847364,0.18606233344894807,-0.23306567346035928,False,False,False,False,False,False,0,False,True,False,False
AIP,2026-08-18,25.809999465942383,29.324000072479247,34.622200088500975,25.767800013224285,23.137150001525878,8.420000076293945,50.2599983215332,-0.1682243346823281,0.0157624880910352,-0.1839868227733633,-0.19569961535631397,-0.0057855797946945176,-0.18991403556161945,-0.30878416281544685,0.033248448886724624,-0.3420326117021715,-0.25452457094098346,0.11983360380068937,-0.24839058090253782,False,True,False,False,False,False,0,False,True,True,False
AIR,2026-08-18,149.02000427246094,141.76049919128417,137.0675993347168,119.93546651204427,110.89679973602296,71.66999816894531,154.0,0.09823864390311932,0.0157624880910352,0.08247615581208412,-0.002743682148267701,-0.0057855797946945176,0.0030418976464268166,0.43578382269931204,0.033248448886724624,0.4025353738125874,0.08720080453555301,0.05120964671111361,0.194612991379154,True,True,True,True,False,True,2,True,True,True,True
AIT,2026-08-18,354.3500061035156,351.08686981201174,337.36969665527346,301.9337483723958,290.60538963317873,236.74645562653566,374.2654772607265,0.05630789975203743,0.0157624880910352,0.04054541166100223,-0.005699058408990543,-0.0057855797946945176,8.652138570397483e-05,0.16262388624783797,0.033248448886724624,0.12937543736111334,0.05033146016547163,0.009294384302241547,0.06798564388598702,True,True,True,True,False,True,2,True,True,True,True
AIZ,2026-08-18,280.07000732421875,282.5969985961914,274.19379943847656,245.18732849121093,240.66532272338867,202.6974469979805,303.94000244140625,0.016698755157118494,0.0157624880910352,0.0009362670660832961,-0.004407913849975187,-0.0057855797946945176,0.0013776659447193307,0.08855009621284471,0.033248448886724624,0.055301647326120085,0.021430856196515524,0.008942031530856783,0.02277069894582522,True,True,True,False,False,True,1,False,True,True,False
AJG,2026-08-18,248.36000061035156,251.75550003051757,241.33859954833986,225.9418685913086,232.23018348693847,190.11718400319418,310.73199143744074,-0.02089412195553597,0.0157624880910352,-0.03665661004657117,0.0012093971406532678,-0.0057855797946945176,0.006994976935347785,0.20292875247658215,0.033248448886724624,0.16968030358985753,0.029093568435186512,0.013487289929135232,0.0546084728043841,True,False,True,False,True,True,2,True,True,True,False
AKAM,2026-08-18,115.19999694824219,118.23600006103516,122.63600036621094,114.7381335957845,107.3963000869751,70.81999969482422,165.4499969482422,-0.03038465351849884,0.0157624880910352,-0.04614714160953404,-0.06607216559948947,-0.0057855797946945176,-0.06028658580479496,-0.2599730307492,0.033248448886724624,-0.2932214796359246,-0.06063475158814413,0.025677484955730398,-0.14780476565914247,False,True,True,False,False,False,0,False,True,True,False
AKBA,2026-08-18,0.8518000245094299,1.0991400003433227,1.1278759992122651,1.2555319941043854,1.3721489921212195,0.8140000104904175,3.3399999141693115,-0.3915714007032156,0.0157624880910352,-0.4073338887942508,-0.3546969767712581,-0.0057855797946945176,-0.3489113969765636,-0.2461946653948196,0.033248448886724624,-0.2794431142815442,-0.24477511259717655,0.2250304563173342,-0.3444930806256308,False,False,False,False,False,False,0,False,True,False,False
AKR,2026-08-18,21.049999237060547,21.536499786376954,21.538640403747557,20.823882230122884,20.528468160629274,18.08521919382416,23.030000686645508,-0.05858682189322262,0.0157624880910352,-0.07434930998425782,-0.02816253991915163,-0.0057855797946945176,-0.022376960124457113,0.00989584758365103,0.033248448886724624,-0.023352601303073595,-0.02268672290949203,0.022589582993618393,-0.04355615653982399,False,True,False,False,False,False,0,False,True,True,False
AKTS,2026-08-18,25.0,23.69749984741211,24.865399894714354,21.116666622161866,,14.720000267028809,34.189998626708984,0.043405715996096106,0.0157624880910352,0.027643227905060908,0.09457092088361341,-0.0057855797946945176,0.10035650067830792,0.34336373885415594,0.033248448886724624,0.3101152899674313,0.0054131486264275,0.05496361054856717,0.1551747072846585,False,False,True,True,True,True,3,True,True,True,False
ALAB,2026-08-18,303.44000244140625,311.7847496032715,354.00729888916015,236.09693313598632,217.21319988250733,97.88999938964844,499.47601318359375,-0.018279445997689048,0.0157624880910352,-0.034041934088724246,-0.1610031487942617,-0.0057855797946945176,-0.15521756899956718,0.40755172030847975,0.033248448886724624,0.3743032714217551,-0.14284252501693917,0.026764449423788292,0.10506102113329892,False,True,True,False,False,True,1,False,True,True,False
ALB,2026-08-18,132.7100067138672,123.24850006103516,133.466591796875,162.83721303304037,153.87133373260497,70.29821375600618,220.4372935717074,0.12275812301398537,0.0157624880910352,0.10699563492295017,0.09841091747289843,-0.0057855797946945176,0.10419649726759295,-0.24292268470013678,0.033248448886724624,-0.2761711335868614,-0.005668722583096142,0.07676772251302448,-0.0468309000120459,False,False,True,True,True,False,2,True,True,True,False
ALEC,2026-08-18,2.2100000381469727,1.72049999833107,1.7186999940872192,2.0136999996503193,1.8531500005722046,1.090000033378601,3.4000000953674316,0.47333335876464844,0.0157624880910352,0.45757087067361324,0.4350649953833492,-0.0057855797946945176,0.4408505751780437,0.027906948892152172,0.033248448886724624,-0.005341499994572452,0.2858556151451417,0.284510340186417,0.26906186330722504,True,True,True,True,True,False,2,True,False,False,False
ALG,2026-08-18,159.25,164.35999908447266,162.2862628173828,171.79598592122395,171.21926109313964,145.45545377637782,225.38989224281417,-0.005371311017882574,0.0157624880910352,-0.021133799108917772,-0.06505020672778838,-0.0057855797946945176,-0.05926462693309387,0.055306316261205746,0.033248448886724624,0.02205786737448112,-0.018709302714053133,0.03109028421110165,-0.011483298080393433,False,False,False,False,False,True,1,False,True,True,False
