ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
AEE,2026-08-31,106.01000213623047,108.09799995422364,110.67939971923828,109.28659723917643,106.92757114410401,95.2470544012244,118.31999969482422,110.94000244140625,-0.03284370453494101,0.026225268266459212,-0.05906897280140022,-0.031606824206541595,-0.007607419623508749,-0.023999404583032846,0.01586503291211505,0.011339556553481955,0.004525476358633096,-0.04218849754202425,-0.01931578585059276,0.044438436963074666,-0.026617279493713425,False,True,False,False,False,False,0,False,True,True,True,False,False
AEHR,2026-08-31,79.2699966430664,106.9824993133545,92.63019989013672,74.22579999287923,61.561499996185304,18.700000762939453,147.39999389648438,147.39999389648438,-0.008877302876552529,0.026225268266459212,-0.03510257114301174,-0.4556006022196869,-0.007607419623508749,-0.44799318259617815,-0.15327927454092638,0.011339556553481955,-0.16461883109440834,-0.14423161412709973,-0.2590377197032709,0.4622116694337457,-0.16948719741420368,False,True,False,False,False,False,0,False,True,False,False,True,False
AEIS,2026-08-31,276.8599853515625,308.14637145996096,311.3649105834961,323.2293534342448,297.5650772857666,143.8781720218624,397.17820708671366,350.56728932385204,-0.0433928967598205,0.026225268266459212,-0.06961816502627971,-0.20558505228280677,-0.007607419623508749,-0.19797763265929802,-0.06004788994451038,0.011339556553481955,-0.07138744649799234,-0.11081828446009401,-0.10153092493079595,0.21025151580585477,-0.09599777114156842,False,True,True,False,False,False,0,False,True,False,True,False,False
AEO,2026-08-31,16.6299991607666,16.944999980926514,17.094828262329102,18.23472722371419,19.55222566604614,12.26328525193073,27.92989601877248,18.459999084472656,-0.03201403577644191,0.026225268266459212,-0.05823930404290112,0.01712530720269645,-0.007607419623508749,0.024732726826205198,0.03813924546647285,0.011339556553481955,0.026799688912990893,-0.027191212127402165,-0.01858960286305585,0.09913326188869266,-0.007629300686723052,False,False,False,False,True,True,2,True,True,True,True,False,False
AEP,2026-08-31,122.43000030517578,124.26940727233887,129.40261184692383,128.49883626302082,125.15869895935059,102.51961940711924,139.51778685967835,128.6199951171875,-0.03510277262189132,0.026225268266459212,-0.06132804088835053,-0.03240337085020151,-0.007607419623508749,-0.02479595122669276,-0.0034565406461793957,0.011339556553481955,-0.014796097199661351,-0.05388308197361791,-0.01480176825123169,0.048126224902838216,-0.03540884548054331,False,True,False,False,False,False,0,False,True,True,True,False,False
AES,2026-08-31,14.739999771118164,14.728999853134155,14.634191379547119,14.524262212117513,14.276123328208923,11.745309137347707,17.228388198474462,14.789999961853027,0.004087156995577823,0.026225268266459212,-0.02213811127088139,-0.0013550445429219016,-0.007607419623508749,0.006252375080586847,0.014747709695679623,0.011339556553481955,0.0034081531421976674,0.007230217838952502,0.0007468204286571527,0.0033806755147955253,-0.00624150823535612,True,True,True,False,True,False,1,False,True,True,False,False,False
AESI,2026-08-31,13.100000381469727,12.13449993133545,13.258399963378906,14.011733341217042,12.947950015068054,7.642000198364258,20.1299991607666,13.6899995803833,0.2140871573478662,0.026225268266459212,0.187861889081407,0.021840927715353287,-0.007607419623508749,0.029448347338862035,-0.23436587293023137,0.011339556553481955,-0.24570542948371332,-0.011947111442307978,0.07956656274240217,0.04309709401006827,-0.01724774669315013,False,True,True,True,True,False,2,True,True,True,True,True,False
AEVA,2026-08-31,15.65999984741211,20.417000198364256,20.068000030517577,17.890000012715657,16.98395001411438,8.829999923706055,31.299999237060547,28.420000076293945,-0.10718363568903566,0.026225268266459212,-0.13340890395549487,-0.3406315853721217,-0.007607419623508749,-0.33302416574861293,-0.4368931985565053,0.011339556553481955,-0.4482327551099873,-0.21965318798097389,-0.23299212934000277,0.4489795986849898,-0.29926149677591546,False,True,False,False,False,False,0,False,True,False,False,True,False
AFG,2026-08-31,142.5500030517578,144.464998626709,142.07721771240233,133.53306009928386,132.91681377410887,121.69559166906059,148.7100067138672,148.7100067138672,0.005856631554512326,0.026225268266459212,-0.020368636711946886,-0.02762621339113769,-0.007607419623508749,-0.02001879376762894,0.11829974849451941,0.011339556553481955,0.10696019194103745,0.0033276646809941024,-0.013255775399959953,0.041422926393661144,0.030632863338110442,True,True,False,False,False,True,1,False,True,True,True,False,False
AFL,2026-08-31,115.8499984741211,119.68700675964355,121.04807907104492,115.05567815144856,113.38858856201172,102.51675641653526,129.56745864396333,126.35364376685263,-0.08665320247196306,0.026225268266459212,-0.11287847073842228,-0.037580992836059646,-0.007607419623508749,-0.029973573212550897,0.03856438686486485,0.011339556553481955,0.027224830311382897,-0.04294228075996975,-0.03205868698202111,0.08312894649965796,-0.040256170813325935,False,True,False,False,False,True,1,False,True,True,True,False,False
AFRI,2026-08-31,10.890000343322754,10.737250089645386,10.52970006942749,10.08626672744751,10.151525039672851,7.945000171661377,11.899999618530273,11.899999618530273,0.016806751123683794,0.026225268266459212,-0.009418517142775418,0.029300606980355193,-0.007607419623508749,0.03690802660386394,0.09118244918100582,0.011339556553481955,0.07984289262752386,0.03421752486012197,0.014226198738229537,0.08487389139364199,0.035551355514672166,True,True,True,False,True,True,2,True,True,True,True,False,False
AFRM,2026-08-31,74.44999694824219,76.46049995422364,77.24470001220703,64.57343340555826,66.51412508010864,42.095001220703125,100.0,90.44000244140625,0.04111305725331782,0.026225268266459212,0.014887788986858608,-0.0009393410893387966,-0.007607419623508749,0.006668078534169952,0.021121838002775117,0.011339556553481955,0.009782281449293162,-0.036179868178958574,-0.026294662043605813,0.17680235583279175,0.011201643881294698,False,False,True,True,True,False,2,True,True,True,True,True,False
AGCO,2026-08-31,118.30999755859375,105.07150154113769,110.78695724487305,116.54087799072266,114.05551815032959,98.22000122070312,142.68133890642468,119.11000061035156,0.1615893215264237,0.026225268266459212,0.13536405325996448,0.18606513843201755,-0.007607419623508749,0.1936725580555263,0.05925176062351012,0.011339556553481955,0.047912204070028164,0.06790546920692542,0.12599511592848903,0.006716506151107232,0.11204501454310233,True,False,True,True,True,True,3,True,True,True,False,True,False
AGIO,2026-08-31,33.68000030517578,33.287000274658205,35.81720016479492,31.31973336537679,30.704900064468383,22.239999771118164,46.0,35.97999954223633,0.12191871391079778,0.026225268266459212,0.09569344564433857,0.0014867450333788668,-0.007607419623508749,0.009094164656887616,0.202857153756278,0.011339556553481955,0.19151759720279604,-0.05966965172559224,0.011806411730550932,0.06392438205455271,0.11670325007023137,False,False,True,True,True,True,3,True,True,True,True,True,False
AGL,2026-08-31,87.88999938964844,93.78300056457519,103.77920013427735,60.58850009918213,50.07212508678436,7.480000019073486,133.0399932861328,114.31999969482422,-0.0406069336963063,0.026225268266459212,-0.06683220196276551,-0.09260789969213035,-0.007607419623508749,-0.0850004800686216,-0.05024855716311838,0.011339556553481955,-0.061588113716600335,-0.15310583165094993,-0.06283656035156467,0.23119314534403718,-0.06836822228547065,False,True,True,False,False,False,0,False,True,False,True,False,False
AGM,2026-08-31,219.89999389648438,228.63099975585936,213.8470004272461,181.46125295003256,178.53539604187011,135.37011976325013,248.2899932861328,244.6699981689453,-0.033831335679003316,0.026225268266459212,-0.06005660394546253,-0.051009870800754586,-0.007607419623508749,-0.04340245117724584,0.24389760335476995,0.011339556553481955,0.232558046801288,0.028305253088165783,-0.038188197876483414,0.10123842096633842,0.06032008690688103,True,True,True,False,False,True,1,False,True,True,True,False,False
AGNC,2026-08-31,10.729999542236328,10.861999988555908,10.793751697540284,10.398435128529867,10.268385167121886,8.495086813259634,11.324175404574905,11.130000114440918,0.006566575593452084,0.026225268266459212,-0.019658692673007128,-0.020091348937071207,-0.007607419623508749,-0.012483929313562458,0.07222700463027953,0.011339556553481955,0.06088744807679758,-0.005906394466947296,-0.012152499213648905,0.0359389549049149,0.013994716298803691,False,True,True,False,False,True,1,False,True,True,True,False,False
AGNT,2026-08-31,4.119999885559082,4.33154444694519,4.484596610069275,5.5893658971786495,6.646509038209915,3.6440553137447833,11.878463064819478,4.784999847412109,0.028714049396280084,0.026225268266459212,0.0024887811298208717,-0.030588262221392437,-0.007607419623508749,-0.02298084259788369,-0.12656351942012067,0.011339556553481955,-0.13790307597360263,-0.08129978149909023,-0.04883813706108901,0.13897596302175055,-0.05876188645708944,False,False,False,False,False,False,0,False,True,True,True,True,False
AGO,2026-08-31,74.69999694824219,76.24572525024413,79.82009201049804,80.46824203491211,82.2170923614502,72.3924736804085,91.07346500055928,83.92393019170581,-0.09236904531258838,0.026225268266459212,-0.1185943135790476,-0.01496673237862356,-0.007607419623508749,-0.007359312755114811,0.014036174631566922,0.011339556553481955,0.002696618078084967,-0.0641454417464522,-0.020272983133529814,0.10990826123602133,-0.047830940751408015,False,False,False,False,False,False,0,False,True,True,True,False,False
AGX,2026-08-31,424.989990234375,532.1240020751953,601.1711505126954,568.3490637207032,511.1328225708008,196.0642388471278,805.0899269213769,632.5499877929688,-0.254965559856301,0.026225268266459212,-0.2811908281227602,-0.2787856565782114,-0.007607419623508749,-0.27117823695470267,-0.34248728324288924,0.011339556553481955,-0.3538268397963712,-0.29306323187343275,-0.20133279352747754,0.3281321659380497,-0.3082427145585931,False,True,False,False,False,False,0,False,True,False,False,False,False
AGYS,2026-08-31,116.41000366210938,112.65849990844727,107.54180038452148,86.5271332804362,95.00479999542236,61.5,145.25,121.58999633789062,0.10697983651795484,0.026225268266459212,0.08075456825149563,0.04563012438249747,-0.007607419623508749,0.05323754400600622,0.24436130266830625,0.011339556553481955,0.2330217461148243,0.08246284929096559,0.033299784363459414,0.04260212872600465,0.1361580345477292,True,False,True,True,True,True,3,True,True,True,True,True,False
AHCO,2026-08-31,5.590000152587891,5.76800000667572,8.607000017166138,10.07013332049052,10.044299981594087,5.210000038146973,13.430000305175781,7.03000020980835,-0.4824074024199132,0.026225268266459212,-0.5086326706863724,-0.037865712970455045,-0.007607419623508749,-0.030258293346946297,-0.4370594178457141,0.011339556553481955,-0.44839897439919607,-0.3505286230464767,-0.030859891449690983,0.20483641738891442,-0.38886431670361665,False,False,False,False,False,False,0,False,True,True,True,False,False
AHR,2026-08-31,55.209999084472656,55.18499984741211,54.701168060302734,51.07224891662597,50.19680233001709,39.388278397240015,58.70000076293945,57.459999084472656,-0.007014377704164132,0.026225268266459212,-0.033239645970623344,0.009692735485349102,-0.007607419623508749,0.01730015510885785,0.17460761385593493,0.011339556553481955,0.16326805730245297,0.009302013873067283,0.0004530078305639541,0.03915767552819218,0.05547139555450342,True,True,True,False,True,True,2,True,True,True,True,False,False
AHRT,2026-08-31,6.480000019073486,6.74399995803833,6.905824661254883,6.366468982696533,6.340843448638916,5.024537688846294,7.199999809265137,7.170000076293945,-0.06896551960383057,0.026225268266459212,-0.09519078787028978,-0.027027001871263723,-0.007607419623508749,-0.019419582247754974,-0.02705709497443487,0.011339556553481955,-0.038396651527916825,-0.061661664329603516,-0.03914589866658823,0.09623431657996699,-0.05731889220883364,False,True,True,False,False,False,0,False,True,True,True,False,False
AI,2026-08-31,10.819999694824219,10.15499997138977,9.44699993133545,9.573133322397867,10.69684998512268,7.675000190734863,20.219999313354492,10.914999961853027,0.17864916504673634,0.026225268266459212,0.15242389678027712,0.1154639079981521,-0.007607419623508749,0.12307132762166084,-0.07914896214261968,0.011339556553481955,-0.09048851869610164,0.1453371200876763,0.06548495571718246,0.008703643367918117,0.04938841675800237,True,False,False,True,True,False,2,True,True,True,False,True,False
AIG,2026-08-31,76.36000061035156,77.10349960327149,77.86079986572265,76.48603332519531,76.79080844879151,70.36459211908439,86.2052751457103,81.04000091552734,-0.028251478352928516,0.026225268266459212,-0.05447674661938773,0.0072550200431376055,-0.007607419623508749,0.014862439666646354,0.04652746786698514,0.011339556553481955,0.035187911313503184,-0.019275415330427426,-0.009642869607028553,0.05774926273821264,-0.0047430461890245485,False,False,False,False,True,True,2,True,True,True,True,False,False
AIN,2026-08-31,55.43000030517578,60.9269998550415,68.81319999694824,61.964131927490236,59.078492679595946,40.53541644218319,77.0,70.25,-0.2560730275670874,0.026225268266459212,-0.2822982958335466,-0.13227928336959827,-0.007607419623508749,-0.12467186374608952,-0.12927287610094473,0.011339556553481955,-0.1406124326544267,-0.19448593718016294,-0.09022271838338125,0.21096084974838747,-0.19409866414440724,False,True,True,False,False,False,0,False,True,False,True,False,False
AIOT,2026-08-31,3.0,3.2664999842643736,3.7437999963760378,3.6390000025431317,4.027550001144409,2.7799999713897705,5.880000114440918,4.440000057220459,-0.23469389244597505,0.026225268266459212,-0.26091916071243426,0.04166662527455389,-0.007607419623508749,0.04927404489806264,-0.23664123434088946,0.011339556553481955,-0.24798079089437142,-0.19867514212725812,-0.08158579076937919,0.32432433303208824,-0.19370517166310974,False,False,False,False,True,False,1,False,True,False,False,False,False
AIP,2026-08-31,21.8799991607666,26.27799997329712,31.67880012512207,26.36793332417806,23.745349998474122,8.420000076293945,50.2599983215332,33.56999969482422,-0.267737624655099,0.026225268266459212,-0.2939628929215582,-0.21379808764825559,-0.007607419623508749,-0.20619066802474684,-0.39239099748352857,0.011339556553481955,-0.4037305540370105,-0.3093173013388464,-0.1673643662759582,0.3482276032269362,-0.32031551238837686,False,True,False,False,False,False,0,False,True,False,False,False,False
AIR,2026-08-31,129.2899932861328,141.33649978637695,138.60219924926758,121.77106648763021,113.19579975128174,73.05000305175781,154.0,154.0,-0.07676378545688278,0.026225268266459212,-0.102989053723342,-0.15887068089973144,-0.007607419623508749,-0.1512632612762227,0.17547045910727,0.011339556553481955,0.16413090255378804,-0.0671865671221229,-0.08523280623513266,0.16045458905108564,-0.005795912723066135,False,True,True,False,False,True,1,False,True,False,True,False,False
