ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,pass_all
AKR,2026-08-14,20.850000381469727,21.69699983596802,21.579768028259277,20.818415857950846,20.504581413269044,18.085221055212486,23.030000686645508,-0.057839983182924604,,,-0.07209608283886149,,,-0.005841860955796974,,,-0.03381721461666787,0.039037630128668094,,False,True,False,False,False,False,0,False,True,True,False
AKTS,2026-08-14,24.93000030517578,23.640999794006348,24.6461999130249,21.079533290863036,,14.720000267028809,34.189998626708984,-0.003597128334982269,,,0.12958770502485684,,,0.27846155411157847,,,0.01151497566165971,0.05452394240518674,,False,False,True,False,False,False,0,False,True,True,False
ALAB,2026-08-14,321.6099853515625,312.0482490539551,355.0372982788086,234.17406641642253,215.80449977874756,97.88999938964844,499.47601318359375,0.005848486815229981,,,0.033351457117965166,,,0.40662170315822355,,,-0.09415155277853604,0.030641852106512307,,False,True,True,False,False,False,0,False,True,True,False
ALB,2026-08-14,136.14999389648438,121.7544994354248,134.5380401611328,163.2523013305664,153.5024493789673,70.29821375600618,220.4372935717074,0.13971199514416432,,,0.1573443947880937,,,-0.28572718535528463,,,0.01198139748000604,0.11823377803540262,,False,False,True,False,False,False,0,False,True,True,False
ALEC,2026-08-14,1.9600000381469727,1.6560000002384185,1.7138999938964843,2.008300000031789,1.8467000007629395,1.090000033378601,3.4000000953674316,0.298013278493902,,,0.2098765631961923,,,-0.043902398176946855,,,0.14359066755755667,0.18357490209226235,,False,True,False,False,False,False,0,False,True,False,False
ALG,2026-08-14,164.92999267578125,164.69449920654296,161.22796417236327,172.56953623453776,171.78406295776367,145.45545377637782,231.5638753865896,0.01870872071466856,,,0.04491888306125502,,,0.06766990225090885,,,0.02296145412752515,0.0014298805993693867,,False,False,False,False,False,False,0,False,True,True,False
ALGM,2026-08-14,44.38999938964844,44.32624988555908,50.188099975585935,42.52243343353271,38.69387505531311,22.40999984741211,71.7699966430664,-0.05793717326230696,,,0.06963853950960086,,,-0.012897527580845836,,,-0.11552739770499365,0.0014381885283313144,,False,True,True,False,False,False,0,False,True,True,False
ALGN,2026-08-14,181.30999755859375,174.40700149536133,174.96160064697267,174.9956000773112,168.20559982299804,122.0,200.44000244140625,0.003986938564171538,,,0.04555673680670447,,,0.10145189773598728,,,0.03628451550595102,0.03957981046658852,,True,True,True,False,False,False,0,False,True,True,False
ALGT,2026-08-14,85.75,97.20350036621093,99.35500030517578,91.6360666402181,87.4463000869751,47.83000183105469,123.62999725341797,-0.19777340733800863,,,-0.13392588476046774,,,0.08024695095725454,,,-0.13693322191522395,0.11783012260937366,,False,True,True,False,False,False,0,False,True,True,False
ALH,2026-08-14,25.469999313354492,26.241999912261964,26.016200103759765,23.942800025939942,23.872050018310546,18.639999389648438,28.229999542236328,-0.015081256295135459,,,-0.02860411974221555,,,0.0027558935384057737,,,-0.020994641347578558,0.029418512365238698,,False,False,True,False,False,False,0,False,True,True,False
ALHC,2026-08-14,13.960000038146973,16.445500230789186,18.996400146484376,19.335933380126953,19.122000045776367,13.050000190734863,25.1200008392334,-0.33301481917824893,,,-0.05993268151247477,,,-0.2359058736523022,,,-0.2651239218747179,0.15113557859364302,,False,False,False,False,False,False,0,False,True,False,False
ALK,2026-08-14,45.959999084472656,47.83249969482422,47.960399856567385,45.8769332631429,45.85699993133545,33.029998779296875,65.87999725341797,-0.019415401496692852,,,-0.027095735573980706,,,0.18667698496489216,,,-0.041709426486793655,0.03914703647725485,,False,False,True,False,False,False,0,False,True,True,False
ALKS,2026-08-14,49.060001373291016,50.478499794006346,49.14699996948242,38.31420003255209,36.1021500492096,25.170000076293945,55.66999816894531,-0.05417385032692623,,,-0.019388315604102258,,,0.3831406733827707,,,-0.001770171042900448,0.028101041562327858,,False,True,True,False,False,False,0,False,True,True,False
ALKT,2026-08-14,20.670000076293945,18.598999977111816,17.381800060272216,17.49620002110799,18.533000016212462,13.979999542236328,26.889999389648438,0.16647860481101806,,,0.16058398069133406,,,0.2474351512963755,,,0.1891748843399268,0.1113500780542357,,True,False,True,False,False,False,0,False,True,True,False
ALL,2026-08-14,261.4100036621094,261.95450057983396,244.08740051269533,219.65491221110025,215.38138900756837,185.27840152623034,277.2200012207031,0.04417813976014284,,,-0.010110508353216696,,,0.21959954273647075,,,0.07096885424249111,0.002078593482911527,,True,True,True,False,False,False,0,False,True,True,False
ALLE,2026-08-14,164.77999877929688,157.88300094604492,143.62133682250976,147.55847864786784,151.16157733917237,124.4868236076901,181.67058553951142,0.20841887680944948,,,0.04915319840001309,,,0.2501644751884129,,,0.1473225526575861,0.0436842332101918,,True,False,True,False,False,False,0,False,True,True,False
ALLO,2026-08-14,2.049999952316284,1.904999989271164,1.9533999824523927,2.088999999364217,1.9019499987363815,0.9900000095367432,4.460000038146973,0.14525139441573054,,,0.09042550931693527,,,-0.04205614400748858,,,0.04945222214173217,0.07611546659409478,,False,True,False,False,False,False,0,False,True,True,False
ALLY,2026-08-14,44.90999984741211,43.97047939300537,44.4664510345459,42.211024347941084,42.00871105194092,35.431078677871085,46.96371326279068,-0.03371753272468914,,,0.036464296090221504,,,0.0673122095415164,,,0.009974909230368256,0.02136707325861438,,True,True,True,False,False,False,0,False,True,True,False
ALM,2026-08-14,15.09000015258789,13.352500104904175,15.199200038909913,16.376633377075194,14.135925040245056,3.9700000286102295,24.40999984741211,0.14535103864360654,,,0.36437609223082257,,,-0.17743250382119558,,,-0.0071845811649606794,0.1301254472220942,,False,True,True,False,False,False,0,False,True,True,False
ALMS,2026-08-14,25.309999465942383,27.179500007629393,25.638799934387208,25.06526662190755,20.821549966335297,3.759999990463257,31.350000381469727,-0.07221411917586595,,,-0.12573406566734335,,,0.0765631314137234,,,-0.01282433145413453,0.0687834780316869,,False,True,True,False,False,False,0,False,True,True,False
ALNT,2026-08-14,111.41000366210938,96.31899986267089,93.58819992065429,75.0877429707845,69.80028741836549,41.67844305220033,118.66999816894531,0.2548998107002647,,,0.2923095330617571,,,0.7703730757235425,,,0.19042789322334142,0.1566773307546262,,True,True,True,False,False,False,0,False,True,False,False
ALNY,2026-08-14,228.64999389648438,241.86199722290038,273.17399993896487,305.67933298746743,336.70420005798337,197.80999755859375,495.54998779296875,-0.19247748958075006,,,0.1125437385324286,,,-0.2208213174815954,,,-0.16298771498176423,0.05462620617591199,,False,False,False,False,False,False,0,False,True,True,False
ALOY,2026-08-14,14.720000267028809,9.982249879837036,12.319799957275391,11.872533308664957,10.919974987506867,5.639999866485596,26.899999618530273,0.5035751097431713,,,0.6765376668237659,,,0.655792991963712,,,0.1948246171266761,0.47461749046790214,,True,True,False,False,False,False,0,False,True,False,False
ALRM,2026-08-14,55.56999969482422,54.71749973297119,50.08440010070801,47.60326670328776,48.44065004348755,41.4900016784668,59.529998779296875,0.06374421725430457,,,0.024898532713526045,,,0.2710429584459768,,,0.10952710990020753,0.01558002405105026,,True,False,True,False,False,False,0,False,True,True,False
ALRS,2026-08-14,33.66999816894531,33.13249998092651,31.273572578430176,26.97057971954346,25.580360164642332,19.79874629990724,34.400001525878906,0.07709526303319802,,,0.003277615946161383,,,0.253273600276259,,,0.07662781680939079,0.016222687341076736,,True,True,True,False,False,False,0,False,True,True,False
ALSN,2026-08-14,125.87000274658203,119.31149940490722,117.82799957275391,117.60577713012695,110.47277629852294,75.38222393095064,137.2788630821594,0.08527331525600612,,,0.09034996608276868,,,0.019906119121557042,,,0.0682520555639452,0.05496958276768634,,True,True,True,False,False,False,0,False,True,True,False
ALT,2026-08-14,2.940000057220459,2.9364999890327455,2.8985999917984007,3.462566657066345,3.715225001573563,2.559999942779541,6.440000057220459,0.0315790019647364,,,0.035211319039915256,,,0.006849308357518069,,,0.014282779803767243,0.001191918338425202,,False,False,False,False,False,False,0,False,True,True,False
ALTG,2026-08-14,7.25,6.833500003814697,6.788999996185303,6.586666663487752,6.221399998664856,4.15500020980835,8.880000114440918,0.0951661820742935,,,0.19439864826489028,,,0.12752724627571999,,,0.06790396289199152,0.06094973234108412,,True,True,True,False,False,False,0,False,True,True,False
ALX,2026-08-14,269.75,268.5120933532715,266.25418060302735,243.8078091430664,234.3789362335205,190.64641346069888,284.72620158476036,-0.03499424926894479,,,0.07531914528655359,,,0.18611643486128404,,,0.013129631951900755,0.004610245413043039,,True,True,True,False,False,False,0,False,True,True,False
AM,2026-08-14,22.549999237060547,21.990427780151368,21.849921035766602,21.0969935353597,20.133605976104736,16.412557272602072,23.345640570552693,0.014501926556671707,,,0.04640371393982479,,,0.0692498027719819,,,0.03204030807012859,0.025446137860685458,,True,True,True,False,False,False,0,False,True,True,False
AMAL,2026-08-14,51.060001373291016,49.291314888000485,46.400011444091795,41.529126205444335,38.54693108558655,24.706602750316517,51.59000015258789,0.10278737979806696,,,0.03736589396698098,,,0.24418408693048677,,,0.1004307926693968,0.03588231495364512,,True,True,True,False,False,False,0,False,True,True,False
AMAT,2026-08-14,507.17999267578125,524.2874984741211,558.8859979248047,434.2638889567057,388.21923828125,153.7846009301305,739.6699829101562,-0.09582300946968192,,,-0.000965234776512669,,,0.15264774475518905,,,-0.0925161937157356,0.03263000900866278,,False,True,True,False,False,False,0,False,True,True,False
AMBA,2026-08-14,82.04000091552734,77.04250030517578,72.92100044250488,67.49680035909017,70.45370023727418,48.29999923706055,96.69000244140625,0.29625532831047785,,,-0.04604650098224017,,,0.012339585250527696,,,0.12505314542704893,0.06486680196717122,,True,True,True,False,False,False,0,False,True,True,False
AMBP,2026-08-14,5.230000019073486,4.924000024795532,4.622538299560547,4.28402348836263,4.128073762655259,3.134830759393807,5.46999979019165,0.10105263559441813,,,0.1057082448168658,,,0.3372580571221233,,,0.13141302032493485,0.062144596412885,,True,True,True,False,False,False,0,False,True,True,False
AMBQ,2026-08-14,64.51000213623047,66.93099937438964,75.98820007324218,51.02513337453206,45.274500045776364,22.1200008392334,91.61000061035156,-0.1336287546411894,,,0.014467714757587347,,,-0.11991815210867918,,,-0.15105237294669838,0.036171538760641005,,False,False,True,False,False,False,0,False,True,True,False
AMC,2026-08-14,2.5,2.541000008583069,2.2595999956130983,1.6752666652202606,1.7868999978899955,0.9300000071525574,3.180000066757202,0.20772950754813668,,,-0.11347515631846872,,,0.8656715953182776,,,0.10639051374297503,0.01613538309507192,,True,False,True,False,False,False,0,False,True,True,False
AMCR,2026-08-14,46.029998779296875,45.74450035095215,43.24500007629395,41.985189056396486,41.59398796081543,35.65603754206908,49.45630724089744,0.06059901292514325,,,0.02562383430954629,,,0.19684840682074833,,,0.06440047862387699,0.0062411530600264,,True,False,True,False,False,False,0,False,True,True,False
AMCX,2026-08-14,12.359999656677246,11.043499946594238,10.35819995880127,8.793799988428752,8.779649999141693,6.46999979019165,12.520000457763672,0.2586558086342685,,,0.10357141671132042,,,0.5297029422505346,,,0.1932574873856403,0.11921036957934789,,True,True,True,False,False,False,0,False,True,True,False
AMD,2026-08-14,514.3900146484375,494.2380035400391,510.40020080566404,357.41593383789063,324.3304002380371,149.22000122070312,584.72998046875,0.026849547134348617,,,0.08031087103251444,,,0.14385145805071597,,,0.007817030315575124,0.04077390035581486,,True,True,True,False,False,False,0,False,True,True,False
AME,2026-08-14,254.7899932861328,246.55099868774414,238.55550842285157,229.82616373697917,222.14213050842284,178.4099447304588,261.1600036621094,0.0737041298333243,,,0.05411437759690907,,,0.09921595718236986,,,0.06805328022233215,0.033416999493980255,,True,True,True,False,False,False,0,False,True,True,False
AMG,2026-08-14,374.3699951171875,368.29150390625,354.2919989013672,317.269233601888,304.54735290527344,211.68193169665898,392.9093803655376,0.04058070641054434,,,0.0244079595700033,,,0.24263184359601775,,,0.05667075823919432,0.016504565395798008,,True,True,True,False,False,False,0,False,True,True,False
AMGN,2026-08-14,415.2099914550781,392.35500183105466,369.66040100097655,354.7696771240234,346.1725813293457,264.0224916487972,421.7900085449219,0.158768650837249,,,0.07801949191830104,,,0.24341033058814232,,,0.12322009696132219,0.05825079205658925,,True,True,True,False,False,False,0,False,True,True,False
AMH,2026-08-14,34.08000183105469,33.960499954223636,33.351064376831054,31.15757246653239,31.09863299369812,26.950169668412514,35.06999969482422,0.008284100601017919,,,0.02619701206161129,,,0.07398493910419024,,,0.021856497471487657,0.003518849162766507,,True,False,True,False,False,False,0,False,True,True,False
AMKR,2026-08-14,58.9900016784668,56.16550006866455,67.9778003692627,60.2177843729655,54.813803844451904,22.5455807597614,96.68000030517578,-0.06394793319618908,,,0.1828755352298812,,,-0.1807965049012752,,,-0.13221667429621453,0.05028890700428523,,False,True,True,False,False,False,0,False,True,True,False
AMLX,2026-08-14,21.6299991607666,20.70699996948242,18.150800075531006,15.916933371225992,15.216700024604798,7.630000114440918,24.600000381469727,0.2708577308468918,,,0.06499260115874006,,,0.5583572753909773,,,0.191682960021464,0.04457425955688796,,True,True,True,False,False,False,0,False,True,True,False
AMN,2026-08-14,34.5,33.81399974822998,32.82459995269775,25.056266613006592,22.999449968338013,14.970000267028809,37.220001220703125,0.008182313539120356,,,0.025869726561192907,,,0.13861389005588975,,,0.051040989066633013,0.020287462497125243,,True,True,True,False,False,False,0,False,True,True,False
AMP,2026-08-14,569.5399780273438,546.6635620117188,504.89219787597654,479.8854482014974,477.23769805908205,419.52240128608554,572.5599975585938,0.07147144216178725,,,0.04667909489309818,,,0.21031972680543043,,,0.1280427394666288,0.041847340128981475,,True,False,True,False,False,False,0,False,True,True,False
AMPH,2026-08-14,20.90999984741211,19.954499816894533,19.83259994506836,21.595999959309896,22.765799989700316,16.649999618530273,31.260000228881836,0.05287005059371741,,,0.048645902074963665,,,0.20867056471413692,,,0.05432469294635567,0.0478839379230443,,False,False,True,False,False,False,0,False,True,True,False
AMPL,2026-08-14,13.029999732971191,10.156500053405761,8.79980004310608,7.925600010553996,8.636075007915498,5.510000228881836,13.579999923706055,0.35025909306260705,,,0.4673422933611704,,,1.12561166226986,,,0.48071543320795396,0.28292223349143436,,True,False,True,False,False,False,0,False,False,False,False
AMPX,2026-08-14,12.510000228881836,10.648000049591065,12.789400062561036,14.75466672261556,13.749700038433074,6.36299991607666,24.225000381469727,0.23861383726615393,,,0.30312497206032396,,,-0.2999440603597364,,,-0.021846203286509103,0.174868535933401,,False,True,False,False,False,False,0,False,True,False,False
