ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
AEE,2026-09-16,103.04000091552734,105.63753738403321,108.17377212524414,108.73470342000326,106.34485263824463,94.57611364178722,117.48652648925781,110.06914068692757,-0.052060035186825226,-0.024951388180079248,-0.02710864700674598,-0.02185888440862649,-0.010438376093646506,-0.011420508314979982,-0.06072602022918694,0.005386509803360751,-0.06611253003254769,-0.047458557734058604,-0.024589142579714042,0.06386113062691554,-0.039572572478713465,False,True,False,False,False,False,0,False,True,True,True,False,False
AEHR,2026-09-16,84.25,89.63749961853027,91.7781999206543,78.58759998321533,65.13404997825623,18.700000762939453,147.39999389648438,124.73999786376953,-0.4213996315716616,-0.024951388180079248,-0.39644824339158236,0.10001310913132677,-0.010438376093646506,0.11045148522497328,-0.19631786198212298,0.005386509803360751,-0.20170437178548373,-0.0820260140988025,-0.060103189418020564,0.32459514636186926,-0.21717074902583178,False,True,False,False,True,False,1,False,True,False,False,False,False
AEIS,2026-09-16,252.22000122070312,276.2572296142578,294.5814645385742,323.6911573282878,301.38622093200684,154.8420286805836,397.17820708671366,315.88944529990306,-0.2762863913738032,-0.024951388180079248,-0.2513350031937239,-0.0553558006715239,-0.010438376093646506,-0.044917424577877396,-0.2800448764095528,0.005386509803360751,-0.28543138621291353,-0.14380220216579187,-0.08701031436215532,0.20155609826961027,-0.22369004067823045,False,True,True,False,False,False,0,False,True,False,True,False,False
AEO,2026-09-16,14.8100004196167,16.328500032424927,16.830653972625733,17.701123332977296,19.449314370155335,13.79811362420162,27.92989601877248,17.799999237060547,-0.0941895979157521,-0.024951388180079248,-0.06923820973567285,-0.10675509723969379,-0.010438376093646506,-0.09631672114604728,-0.14926887486787965,0.005386509803360751,-0.1546553846712404,-0.12005793454583114,-0.09299688335075545,0.1679774688539599,-0.10882078199197477,False,False,False,False,False,False,0,False,True,False,True,False,False
AEP,2026-09-16,120.69000244140625,123.2314998626709,126.82116592407226,128.92944071451822,125.37773052215576,102.51961187464215,139.51778685967835,127.54000091552734,-0.04615503354328787,-0.024951388180079248,-0.021203645363208623,-0.018461261060248813,-0.010438376093646506,-0.008022884966602306,-0.06274476996570466,0.005386509803360751,-0.06813127976906541,-0.04834495439299724,-0.02062376441167148,0.05370862807706897,-0.037338547046230075,False,True,False,False,False,False,0,False,True,True,True,False,False
AES,2026-09-16,14.8100004196167,14.773000001907349,14.706968593597413,14.504623743693033,14.357728881835937,11.745308197395348,17.228388198474462,14.850000381469727,0.003387546745224679,-0.024951388180079248,0.028338934925303927,0.002708189614984091,-0.010438376093646506,0.013146565708630598,0.023745332074907255,0.005386509803360751,0.018358822271546504,0.007005646701669033,0.002504597421280271,0.002693600055589257,0.021308416020466292,True,True,True,True,True,False,2,True,True,True,False,True,False
AESI,2026-09-16,13.569999694824219,13.14099998474121,12.773799991607666,14.14673334757487,13.222900013923645,7.642000198364258,20.1299991607666,14.720000267028809,0.058502341486232234,-0.024951388180079248,0.08345372966631148,0.0701892246236897,-0.010438376093646506,0.08062760071733621,-0.1705379469094891,0.005386509803360751,-0.17592445671284984,0.06233068497546945,0.03264589533377562,0.07812503745536374,-0.0208627706751481,False,True,True,True,True,False,2,True,True,True,True,True,False
AEVA,2026-09-16,14.399999618530273,15.977500009536744,18.161800022125245,18.041000010172525,17.25725001335144,8.829999923706055,31.299999237060547,21.0,-0.393684226588199,-0.024951388180079248,-0.36873283840811977,-0.025710427693257265,-0.010438376093646506,-0.015272051599610759,-0.39824490451779393,0.005386509803360751,-0.4036314143211547,-0.2071270688484751,-0.09873261712188282,0.3142857324509394,-0.312000111411632,False,True,False,False,False,False,0,False,True,False,False,False,False
AFG,2026-09-16,142.97999572753906,143.00099868774413,142.9621469116211,134.73628850301108,133.37868507385255,121.69559924377518,148.7100067138672,146.2100067138672,-0.024693112041349052,-0.024951388180079248,0.0002582761387301957,0.003932014926228744,-0.010438376093646506,0.01437039101987525,0.06860517827217194,0.005386509803360751,0.06321866846881119,0.00012484994317407683,-0.00014687282185300437,0.02209158633477976,0.028264856046991606,True,True,False,False,True,True,2,True,True,True,True,False,False
AFL,2026-09-16,116.80999755859375,116.46899948120117,120.57378219604492,115.4479298400879,113.73957916259765,103.27097858221867,129.56745864396333,121.05000305175781,-0.02960584067442318,-0.024951388180079248,-0.00465445249434393,0.006809178920748948,-0.010438376093646506,0.017247555014395455,-9.97907007606047e-05,0.005386509803360751,-0.005486300504121355,-0.031215613949403198,0.0029278012081457184,0.03502689290599313,-0.0006067901965070232,False,True,False,False,True,False,1,False,True,True,True,False,False
AFRI,2026-09-16,11.050000190734863,10.986250019073486,10.749700088500976,10.168833389282227,10.237575039863586,8.130000114440918,11.899999618530273,11.899999618530273,0.04442346601304825,-0.024951388180079248,0.0693748541931275,-0.022123893431876263,-0.010438376093646506,-0.011685517338229756,0.10832496437113015,0.005386509803360751,0.1029384545677694,0.027935672601240302,0.005802723545404405,0.0714285256338849,0.06658822003671282,True,True,True,True,False,True,2,True,True,True,True,True,True
AFRM,2026-09-16,71.58000183105469,73.88924980163574,75.40849990844727,65.30863339742025,66.68462507247925,42.095001220703125,92.55999755859375,90.44000244140625,-0.03945242813272809,-0.024951388180079248,-0.014501039952648842,0.023448660743504934,-0.010438376093646506,0.03388703683715144,-0.041638780408279286,0.005386509803360751,-0.047025290211640036,-0.05077011321058933,-0.03125282739749691,0.20853604711665583,-0.017833124698285265,False,False,True,False,True,False,1,False,True,True,True,False,False
AGCO,2026-09-16,119.88999938964844,117.85049896240234,112.69258255004883,116.86293279012044,115.1837643814087,98.22000122070312,142.68133890642468,135.1699981689453,0.20190475578594924,-0.024951388180079248,0.2268561439660285,-0.019865927985925236,-0.010438376093646506,-0.00942755189227873,0.062209631145920374,0.005386509803360751,0.056823121342559624,0.0638677069664555,0.01730582768170337,0.11304282744902326,0.11158619574497951,True,False,True,True,False,True,2,True,True,True,True,True,False
AGIO,2026-09-16,32.95000076293945,33.6310001373291,34.9510001373291,31.7596000289917,30.667000036239624,22.239999771118164,46.0,35.97999954223633,-0.020220050061803052,-0.024951388180079248,0.004731338118276196,-0.03683128778875344,-0.010438376093646506,-0.026392911695106935,0.03486182804748972,0.005386509803360751,0.029475318244128967,-0.0572515626599337,-0.02024915618354647,0.08421341906188769,0.008404080205940679,False,False,True,False,False,True,1,False,True,True,True,False,False
AGL,2026-09-16,89.66000366210938,91.72600021362305,99.2366000366211,65.86463342666626,54.21735008716583,7.480000019073486,133.0399932861328,100.0,-0.07433405846450836,-0.024951388180079248,-0.04938267028442911,0.025037183158148846,-0.010438376093646506,0.03547555925179535,-0.20843995480423871,0.005386509803360751,-0.21382646460759946,-0.09650266505480531,-0.02252356525632999,0.10339996337890625,-0.09818854210645236,False,True,True,False,True,False,1,False,True,True,True,True,False
AGM,2026-09-16,220.64999389648438,221.42340316772462,218.64999725341798,184.20942982991536,180.69206687927246,134.40838068614465,246.52602182049435,229.60709558256934,-0.040959764596553705,-0.024951388180079248,-0.016008376416474457,0.010820141414683793,-0.010438376093646506,0.0212585175083303,0.20769970344768374,0.005386509803360751,0.202313193644323,0.009147023408138333,-0.0034928975897565587,0.03901056133896303,0.07877363039280548,True,True,True,False,True,True,2,True,True,True,True,False,False
AGNC,2026-09-16,9.880000114440918,10.559373426437379,10.646490707397462,10.263308811187745,10.223010859489442,8.436496698605016,11.19950600956738,11.007468032971156,-0.08767292609986999,-0.024951388180079248,-0.06272153791979074,-0.06792455104883477,-0.010438376093646506,-0.05748617495518826,-0.032917793264264916,0.005386509803360751,-0.03830430306762567,-0.07199467073445764,-0.06433841143410288,0.1024275442048147,-0.051907571386004214,False,True,False,False,False,False,0,False,True,False,True,False,False
AGNT,2026-09-16,3.9000000953674316,4.160750031471252,4.21980553150177,5.254317332903544,6.277519134283065,3.609999895095825,11.878463064819478,4.784999847412109,-0.08235291873707495,-0.024951388180079248,-0.057401530556995706,-0.005102035851341613,-0.010438376093646506,0.005336340242304893,-0.19841046213971247,0.005386509803360751,-0.20379697194307322,-0.07578677115495502,-0.0626689741348434,0.18495293213505862,-0.1034121329515666,False,False,False,False,True,False,1,False,True,False,True,True,False
AGO,2026-09-16,71.29000091552734,74.13299980163575,78.4025080871582,79.65775212605794,81.4552180480957,70.58999633789062,91.07346500055928,76.80000305175781,-0.05993272530909688,-0.024951388180079248,-0.03498133712901763,-0.04257316959336843,-0.010438376093646506,-0.032134793499721925,-0.0739056020540313,0.005386509803360751,-0.07929211185739204,-0.09071785259374676,-0.038349977657934645,0.0717448166312847,-0.05213633829450826,False,False,False,False,False,False,0,False,True,True,True,False,False
AGX,2026-09-16,393.7200012207031,434.62049713134763,526.1487377929687,571.8165372721354,513.956692199707,233.22688035710325,805.0899269213769,557.2000122070312,-0.3318512936838398,-0.024951388180079248,-0.30689990550376056,-0.02725138673081373,-0.010438376093646506,-0.016813010637167225,-0.4292461018693544,0.005386509803360751,-0.43463261167271516,-0.25169448686271345,-0.09410622872276518,0.29339556246381787,-0.2999756089980238,False,True,False,False,False,False,0,False,True,False,False,False,False
AGYS,2026-09-16,105.45999908447266,111.81899986267089,109.14440017700196,88.14406656901042,94.13164993286132,61.5,145.25,121.58999633789062,-0.052726153328281344,-0.024951388180079248,-0.027774765148202096,-0.06249443428570889,-0.010438376093646506,-0.05205605819206238,0.20525713239397314,0.005386509803360751,0.1998706225906124,-0.033757124383424375,-0.056868696607982216,0.13265891717435177,0.058427131338551645,False,False,True,False,False,True,1,False,True,False,True,False,False
AHCO,2026-09-16,5.909999847412109,5.825500011444092,7.682200002670288,9.761866648991903,9.857549984455108,5.210000038146973,13.430000305175781,6.519999980926514,0.017211687713843293,-0.024951388180079248,0.04216307589392254,0.07259520905890171,-0.010438376093646506,0.08303358515254822,-0.4171597980956798,0.005386509803360751,-0.4225463078990406,-0.2306891456408544,0.014505164501247815,0.09355830295995204,-0.1355465757715376,False,False,False,True,True,False,2,True,True,True,True,True,False
AHR,2026-09-16,53.13999938964844,55.16949996948242,55.31839988708496,51.59666603088379,50.55061105728149,39.388282161124756,58.70000076293945,57.459999084472656,-0.028163879058749286,-0.024951388180079248,-0.003212490878670038,-0.06013444412494129,-0.010438376093646506,-0.04969606803129478,0.13925148790222264,0.005386509803360751,0.1338649780988619,-0.03937931143856366,-0.03678664082430736,0.07518273170302933,0.04232178128181779,False,True,True,False,False,True,1,False,True,True,True,False,False
AHRT,2026-09-16,6.260000228881836,6.5160000085830685,6.781399993896485,6.345913152694703,6.37301010131836,5.024537688846294,7.199999809265137,6.860000133514404,-0.06006000415836377,-0.024951388180079248,-0.03510861597828452,-0.02340087708283367,-0.010438376093646506,-0.012962500989187165,-0.05172187008572027,0.005386509803360751,-0.05710837988908102,-0.07688674395905393,-0.039287872830574284,0.08746354124707373,-0.039479298544783645,False,True,True,False,False,False,0,False,True,True,True,False,False
AI,2026-09-16,10.5600004196167,10.445500040054322,9.759599952697753,9.506066665649413,10.519749989509583,7.675000190734863,20.219999313354492,11.375,0.08865985848062774,-0.024951388180079248,0.11361124666070699,0.021276621255537087,-0.010438376093646506,0.031714997349183593,-0.033851772664990065,0.005386509803360751,-0.039238282468350816,0.08201160609023717,0.010961694425667927,0.0716483147589715,0.036092185146779185,True,False,False,True,True,False,2,True,True,True,True,True,False
AIG,2026-09-16,76.06999969482422,76.0854995727539,77.59259994506836,76.62085627237956,76.82623382568359,70.36459211908439,86.2052751457103,77.80000305175781,0.0034296549875167948,-0.024951388180079248,0.028381043167596043,0.002503985876168402,-0.010438376093646506,0.012942361969814908,0.011434657902144707,0.005386509803360751,0.006048148098783956,-0.019623008525581853,-0.00020371658222291728,0.022236546132044222,0.01636014890051498,False,False,False,True,True,False,2,True,True,True,True,True,False
AIN,2026-09-16,60.20000076293945,59.23856163024902,65.548931350708,61.93529495239258,59.67184703826904,40.330656061541006,76.61103693644561,63.849998474121094,-0.05282342433475107,-0.024951388180079248,-0.02787203615467182,0.1080434149466476,-0.010438376093646506,0.1184817910402941,-0.13919989413639566,0.005386509803360751,-0.1445864039397564,-0.08160210208691332,0.016229954040604008,0.05716519652950365,-0.04528701782971248,False,True,True,False,True,False,1,False,True,True,True,True,False
AIOT,2026-09-16,3.0299999713897705,3.0039999961853026,3.5223999977111817,3.498133331934611,3.935450003147125,2.7799999713897705,5.880000114440918,3.1600000858306885,0.05208328159319242,-0.024951388180079248,0.07703466977327167,0.0341296595065419,-0.010438376093646506,0.044568035600188405,-0.26811592533651285,0.005386509803360751,-0.2735024351398736,-0.1397910591191709,0.008655118254821775,0.04113927560440051,-0.06967349902660311,False,False,False,True,True,False,2,True,True,True,True,True,False
AIP,2026-09-16,20.8700008392334,22.242000007629393,27.307200088500977,26.836999994913736,24.184100008010866,8.75,50.2599983215332,26.200000762939453,-0.2500897989059646,-0.024951388180079248,-0.22513841072588536,0.006268132572319063,-0.010438376093646506,0.01670650866596557,-0.49783445260794124,0.005386509803360751,-0.503220962411302,-0.23573267227709205,-0.06168506285070475,0.20343510566783918,-0.28800244752168186,False,True,False,False,True,False,1,False,True,False,True,False,False
AIR,2026-09-16,117.2300033569336,128.62000045776367,135.20299972534178,122.86786661783854,115.5860498046875,74.23999786376953,154.0,149.72999572753906,-0.23733004855592454,-0.024951388180079248,-0.2123786603758453,-0.05824228634707995,-0.010438376093646506,-0.047803910253433446,-0.09795323714441806,0.005386509803360751,-0.10333974694777881,-0.13293341423577465,-0.0885554117578341,0.21705732517180532,-0.13584814498013634,False,True,True,False,False,False,0,False,True,False,True,False,False
