ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,ret_2w,spx_ret_2w,extension_pct,dist_from_sma20_pct,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit_not_extended,crit_near_sma20,pass_all
ALEC,2026-08-17,2.059999942779541,1.6929999947547913,1.6945999932289124,2.0053666655222573,1.8500499999523163,1.090000033378601,3.4000000953674316,0.3733332951863606,0.041562462823313995,0.3642383813178358,0.02199196136356152,0.21562607754670826,0.2167749256714586,True,True,True,True,True,True,False,False
ALG,2026-08-17,163.9499969482422,164.56049880981445,162.12402099609375,171.99501475016277,171.32950927734376,145.45545377637782,225.38990797909113,0.009357903964786418,0.041562462823313995,0.00012202936225658156,0.02199196136356152,0.01126283410027451,0.0037098931152234047,False,False,False,False,False,True,True,False
ALGM,2026-08-17,45.88999938964844,44.30274982452393,50.03349998474121,42.61976675669352,38.77002505302429,22.40999984741211,71.7699966430664,-0.01269363507742205,0.041562462823313995,0.10525045480984896,0.02199196136356152,-0.08281452619457808,0.035827337386761526,False,True,True,False,True,True,True,False
ALGN,2026-08-17,172.44500732421875,173.41125259399413,175.4637008666992,175.08710021972655,168.96342491149903,122.0,200.44000244140625,-0.024411559836580055,0.041562462823313995,-0.0025738450286345582,0.02199196136356152,-0.017204091373712593,0.005571987142251053,False,True,True,False,False,True,True,False
ALGT,2026-08-17,85.7750015258789,95.56625022888184,100.13910018920899,91.70203333536784,88.06337507247925,53.70000076293945,123.62999725341797,-0.14990088970534587,0.041562462823313995,-0.17109587607940857,0.02199196136356152,-0.14344145929202146,0.10245508931817274,False,True,True,False,False,True,True,False
ALH,2026-08-17,24.90999984741211,26.115500068664552,25.991800117492676,24.0060000483195,23.848150033950805,18.639999389648438,28.229999542236328,-0.03487019128837521,0.041562462823313995,-0.055365982000618374,0.02199196136356152,-0.04162082907649434,0.0461603345937418,False,False,True,False,False,True,True,False
ALHC,2026-08-17,13.458000183105469,16.07190022468567,19.094560165405273,19.285920041402182,19.114090042114256,13.050000190734863,25.1200008392334,-0.3466990323353919,0.041562462823313995,-0.07568682724943498,0.02199196136356152,-0.2951919255260924,0.1626378962685057,False,False,False,False,False,True,False,False
ALK,2026-08-17,44.5099983215332,47.68999977111817,48.11739990234375,45.79666659037272,45.88084993362427,33.029998779296875,65.87999725341797,-0.02197319351529936,0.041562462823313995,-0.11352321981424152,0.02199196136356152,-0.07497083358892864,0.0666806765537211,False,False,True,False,False,True,True,False
ALKS,2026-08-17,49.97999954223633,50.28049983978271,49.840400009155275,38.894200032552085,36.521350059509274,25.170000076293945,55.66999816894531,-0.051972716521690776,0.041562462823313995,0.009085418413689705,0.02199196136356152,0.002800931233605919,0.005976477928897293,True,True,True,False,False,True,True,False
ALKT,2026-08-17,20.100000381469727,18.717500019073487,17.491200046539305,17.45560002009074,18.48875002384186,13.979999542236328,26.889999389648438,0.12227808781215921,0.041562462823313995,0.06914899984923828,0.02199196136356152,0.14914930525001813,0.07386137897622254,True,False,True,True,True,True,True,False
ALL,2026-08-17,259.1400146484375,262.81550216674805,246.72880096435546,220.57886260986328,216.35173133850097,185.27840152623034,277.2200012207031,0.036974873860063484,0.041562462823313995,-0.013476390003227423,0.02199196136356152,0.05030306002206486,0.013985048400906608,True,True,True,False,False,True,True,False
ALLE,2026-08-17,162.75999450683594,158.70449981689453,144.42957138061524,147.2095023091634,150.77915172576905,124.4868236076901,181.67058553951142,0.1669056459162226,0.041562462823313995,0.0340533724154819,0.02199196136356152,0.12691599754121352,0.0255537473393662,True,False,True,True,True,True,True,False
ALLO,2026-08-17,2.075000047683716,1.920249992609024,1.9540999841690063,2.0914333327611287,1.9060249990224838,1.0299999713897705,4.460000038146973,0.15921792843819582,0.041562462823313995,0.12771739676200355,0.02199196136356152,0.06186994754320252,0.08058849403479729,False,True,False,True,True,True,True,False
ALLY,2026-08-17,43.974998474121094,43.97172927856445,44.46695098876953,42.21119115193685,42.008836116790775,35.431078677871085,46.96371326279068,-0.05383499959084648,0.041562462823313995,0.014885682340408657,0.02199196136356152,-0.011063329140167166,7.43476686106659e-05,False,True,True,False,False,True,True,False
ALM,2026-08-17,16.434999465942383,13.477750062942505,15.114300022125244,16.428666706085206,14.180950038433075,3.9700000286102295,24.40999984741211,0.19353659546729762,0.041562462823313995,0.30851902204346726,0.02199196136356152,0.08738078785546266,0.21941714226701142,True,True,True,True,True,True,False,False
ALMS,2026-08-17,25.389999389648438,27.238999938964845,25.977999877929687,25.205133272806805,21.060349955558777,3.759999990463257,31.350000381469727,-0.06757253703709676,0.041562462823313995,-0.10123895965846241,0.02199196136356152,-0.02263455581816365,0.06788063267592469,False,True,True,False,False,True,True,False
ALNT,2026-08-17,112.66999816894531,97.67049980163574,94.11779983520508,75.86449498494466,70.42693809509278,41.67844683788162,118.66999816894531,0.28516026602194633,0.041562462823313995,0.25008323091536067,0.02199196136356152,0.19711678732635152,0.1535724543006625,True,True,True,True,True,True,False,False
ALNY,2026-08-17,224.2050018310547,239.4387466430664,271.5852996826172,304.5187662760417,335.44567504882815,197.80999755859375,495.54998779296875,-0.1617564556480795,0.041562462823313995,0.017587255334256646,0.02199196136356152,-0.17445825641863733,0.06362272199294793,False,False,False,False,False,True,True,False
ALOY,2026-08-17,13.460000038146973,10.235249900817871,12.314199962615966,11.896533311208088,10.94567498922348,5.639999866485596,26.899999618530273,0.5149127396073117,0.041562462823313995,0.36234816621848154,0.02199196136356152,0.09304705778771516,0.31506315611027924,True,True,False,True,True,True,False,False
ALRM,2026-08-17,54.869998931884766,54.539499855041505,50.46940010070801,47.60700007120768,48.44940004348755,41.4900016784668,59.529998779296875,0.014232910896143647,0.041562462823313995,0.002191761312963836,0.02199196136356152,0.08719340476398929,0.006059811287629726,True,False,True,False,False,True,True,False
ALRS,2026-08-17,33.650001525878906,33.2810001373291,31.635974617004393,27.226812235514323,25.819802894592286,19.79874629990724,34.400001525878906,0.04665629638594537,0.041562462823313995,-0.013774836480626385,0.02199196136356152,0.06366255294034695,0.011087448905597047,True,True,True,True,False,True,True,False
ALSN,2026-08-17,126.80000305175781,120.28949966430665,118.05539962768555,118.0801639811198,111.21176803588867,75.38222393095064,137.2788630821594,0.11619722495545437,0.041562462823313995,0.09019005857926787,0.02199196136356152,0.07407203272065788,0.05412362180921948,True,True,True,True,True,True,True,True
ALT,2026-08-17,2.9800000190734863,2.9449999928474426,2.8997999906539915,3.455633323987325,3.7098250019550325,2.559999942779541,6.440000057220459,0.038327574181410196,0.041562462823313995,-0.006666660308837891,0.02199196136356152,0.027657089688246872,0.011884559019031814,False,False,False,False,False,True,True,False
ALTG,2026-08-17,6.985000133514404,6.806750011444092,6.779299993515014,6.592966664632161,6.219174997806549,4.15500020980835,8.880000114440918,0.07959820093093062,0.041562462823313995,0.06155018457511496,0.02199196136356152,0.030342386411009947,0.026187258496437056,True,True,True,True,True,True,True,True
ALX,2026-08-17,259.9801025390625,267.6643516540527,266.41817291259764,244.09657582600911,234.60633041381837,190.64641346069888,284.72620158476036,-0.061623145392748935,0.041562462823313995,0.009569846917764524,0.02199196136356152,-0.024165282357248352,0.028708526434337658,False,True,True,False,False,True,True,False
AM,2026-08-17,22.239999771118164,21.982565498352052,21.93683479309082,21.21031743367513,20.21037326812744,16.412557272602072,23.345640570552693,-0.01652194449247435,0.041562462823313995,0.01228950688221242,0.02199196136356152,0.013819905236412078,0.011710838427180426,True,True,True,False,False,True,True,False
AMAL,2026-08-17,51.095001220703125,49.39589233398438,46.81914543151856,41.827084172566735,38.85695946693421,24.706602750316517,51.59000015258789,0.061503536364382105,0.041562462823313995,0.038287157127983695,0.02199196136356152,0.09132707890704195,0.03439777694935496,True,True,True,True,True,True,True,True
AMAT,2026-08-17,538.4349975585938,524.9242477416992,559.6206976318359,435.8505800374349,389.77826362609864,153.7846009301305,739.6699829101562,0.016567278742938063,0.041562462823313995,0.039028530380303295,0.02199196136356152,-0.03785724895968712,0.025738475361006374,False,True,True,False,True,True,True,False
AMBA,2026-08-17,78.69000244140625,77.69200057983399,73.05380043029785,67.55973370869954,70.41565023422241,48.29999923706055,96.69000244140625,0.2724773972710479,0.041562462823313995,-0.048258319412702755,0.02199196136356152,0.07715138675757216,0.012845619293156774,True,True,True,True,False,True,True,False
AMBP,2026-08-17,5.190000057220459,4.931000018119812,4.625338296890259,4.284956820805868,4.128773761987686,3.134830759393807,5.46999979019165,0.09263159099378093,0.041562462823313995,0.09725159329641553,0.02199196136356152,0.12208009967829536,0.052524850567614315,True,True,True,True,True,True,True,True
AMBQ,2026-08-17,67.93000030517578,66.65899925231933,75.64680007934571,51.25573337554932,45.46605004310608,22.1200008392334,91.61000061035156,-0.0621289518299013,0.041562462823313995,0.04652590467853113,0.02199196136356152,-0.10201092136185275,0.019067208735694077,False,False,True,False,True,True,True,False
AMC,2026-08-17,2.4549999237060547,2.540750002861023,2.26949999332428,1.680699998140335,1.7855749973654746,0.9300000071525574,3.180000066757202,0.2654638408740375,0.041562462823313995,-0.13859648917337009,0.02199196136356152,0.08173603477744962,0.033749908120991476,True,False,True,True,False,True,True,False
AMCR,2026-08-17,45.22999954223633,45.80800037384033,43.503400039672854,42.014271291097,41.63278993606568,35.65603754206908,49.45630724089744,0.02935823750215638,0.041562462823313995,-0.017166469093202075,0.02199196136356152,0.03968884043520515,0.012617901390301271,True,False,True,False,False,True,True,False
AMCX,2026-08-17,11.890000343322754,11.071999979019164,10.413199977874756,8.836399997075398,8.827000002861023,6.46999979019165,12.520000457763672,0.1334604959724759,0.041562462823313995,0.09082575774676682,0.02199196136356152,0.14182003309124958,0.07388009084660907,True,True,True,True,True,True,True,True
AMD,2026-08-17,510.8800048828125,494.60350341796874,510.1538006591797,359.4673338826497,325.59475021362306,149.22000122070312,584.72998046875,0.03049861791864905,0.041562462823313995,0.054143259824324996,0.02199196136356152,0.0014235005653089328,0.03290818069901371,True,True,True,False,True,True,True,False
AME,2026-08-17,255.6699981689453,247.57399826049806,239.10055786132813,230.13068857828776,222.4992667388916,178.4099447304588,261.1600036621094,0.07877636358204776,0.041562462823313995,0.048816481469901474,0.02199196136356152,0.06929904495340833,0.032701333602604826,True,True,True,True,True,True,True,True
AMG,2026-08-17,371.94000244140625,364.97310028076174,357.6231103515625,318.553823038737,306.8686982727051,214.9714825659984,392.9093803655376,0.005732588198917421,0.041562462823313995,-0.023471183348709124,0.02199196136356152,0.040033464492184256,0.01908880998431145,True,True,True,False,False,True,True,False
AMGN,2026-08-17,417.25,395.0065002441406,371.6538006591797,355.6808772786458,347.23591247558596,264.0224916487972,421.7900085449219,0.13912471065622412,0.041562462823313995,0.1013012520850094,0.02199196136356152,0.12268460395117464,0.05631173092622879,True,True,True,True,True,True,True,True
AMH,2026-08-17,33.689998626708984,33.85149993896484,33.433016014099124,31.20241985321045,31.112375497817993,26.950169668412514,35.06999969482422,-0.018928407774917333,0.041562462823313995,0.008079008753943073,0.02199196136356152,0.0076864920742265586,0.004770876107323136,True,False,True,False,False,True,True,False
AMKR,2026-08-17,61.78030014038086,56.126515007019044,67.73700637817383,60.28211079915365,54.96272450447083,22.5455807597614,96.68000030517578,-0.018425460941081107,0.041562462823313995,0.21519079376391548,0.02199196136356152,-0.08793872886169263,0.10073287344946977,False,True,True,False,True,True,True,False
AMLX,2026-08-17,21.700000762939453,20.610500049591064,18.112200107574463,15.904066715240479,15.207050032615662,7.630000114440918,24.600000381469727,0.2749706333316224,0.041562462823313995,0.0684392581756561,0.02199196136356152,0.19808751195635166,0.05286144007796678,True,True,True,True,True,True,True,True
AMN,2026-08-17,34.45500183105469,33.84874992370605,32.90149997711182,25.18389995574951,23.068074979782104,14.970000267028809,37.220001220703125,-0.01557137625558036,0.041562462823313995,0.04409096457741479,0.02199196136356152,0.04721674862919856,0.01791061438650193,True,True,True,False,True,True,True,False
AMP,2026-08-17,564.510009765625,548.660009765625,507.1089453125,480.29651204427086,477.6692933654785,419.522430989983,572.5599975585938,0.07275212760010041,0.041562462823313995,0.02253337851425874,0.02199196136356152,0.1131927665321546,0.028888564352941962,True,False,True,True,True,True,True,False
AMPH,2026-08-17,20.959999084472656,19.981499767303468,19.843399925231935,21.599599952697755,22.76849998474121,16.649999618530273,31.260000228881836,0.05538763546400616,0.041562462823313995,0.051153386313750326,0.02199196136356152,0.05627055663081748,0.0489702639223481,False,False,True,True,True,True,True,False
AMPL,2026-08-17,12.65999984741211,10.298000049591064,8.89800004005432,7.937333345413208,8.649275004863739,5.510000228881836,13.579999923706055,0.3187499317030138,0.041562462823313995,0.3298318528007771,0.02199196136356152,0.42279161501721263,0.2293649044908328,True,False,True,True,True,False,False,False
AMPX,2026-08-17,11.6850004196167,10.725250053405762,12.572300052642822,14.769366728464762,13.748625042438507,6.36299991607666,24.225000381469727,0.15009848377045287,0.041562462823313995,0.15464432329597377,0.02199196136356152,-0.07057576014816824,0.08948512728672202,False,True,False,True,True,True,True,False
AMR,2026-08-17,168.14999389648438,148.0634994506836,162.05419982910155,185.93960001627605,184.64340003967285,133.63999938964844,253.82000732421875,0.15789830934467908,0.041562462823313995,0.22594043020528165,0.02199196136356152,0.03761577344994027,0.13566135151689504,False,False,True,True,True,True,True,False
