ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_3m,spx_ret_3m,extension_pct,dist_from_sma20_pct,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit_not_extended,crit_near_sma20,pass_all
ALOY,2026-08-12,12.539999961853027,9.532499885559082,12.275199966430664,11.821799977620442,10.872924988269807,5.639999866485596,26.899999618530273,0.37802191606366864,0.05606978011567776,0.02157194963393838,0.315499618400211,True,True,False,True,True,False,False
ALRM,2026-08-12,55.459999084472656,54.37299976348877,49.64140007019043,47.54560005187988,48.39485004425049,41.4900016784668,59.529998779296875,0.17999998052069488,0.05606978011567776,0.11721262909698393,0.019991527517556618,True,False,True,True,True,True,False
ALRS,2026-08-12,33.84000015258789,32.8789999961853,31.063515625,26.820684051513673,25.452975397109984,19.79874629990724,34.400001525878906,0.26662261806471,0.05606978011567776,0.08938088531593524,0.02922838761866505,True,True,True,True,True,True,True
ALSN,2026-08-12,123.5999984741211,118.64799919128419,117.61499954223633,117.60539764404297,110.56506423950195,75.38222393095064,137.2788630821594,0.03428332948787571,0.05606978011567776,0.050886357651478864,0.041736896674113316,True,True,True,False,True,True,False
ALT,2026-08-12,2.930000066757202,2.931499969959259,2.8975999879837038,3.478899989128113,3.7265750002861022,2.559999942779541,6.440000057220459,-0.0487012534624881,0.05606978011567776,0.011181694819112797,0.0005116504238196896,False,False,False,False,True,True,False
ALTG,2026-08-12,7.789999961853027,6.771000003814697,6.752999992370605,6.564199994405111,6.2146499991416935,4.15500020980835,8.880000114440918,0.07596687957490356,0.05606978011567776,0.1535613757817269,0.15049475077008398,True,False,True,True,True,False,False
ALX,2026-08-12,272.0799865722656,269.7504653930664,263.672366027832,241.9169494628906,233.06324851989746,190.64641346069888,284.72620158476036,0.1510864774096723,0.05606978011567776,0.03188662001669962,0.008635837479667592,True,True,True,True,True,True,True
AM,2026-08-12,22.239999771118164,21.99653825759888,21.79100654602051,21.02939089457194,20.084912004470826,16.41255542093451,23.345640570552693,0.058026007290476356,0.05606978011567776,0.02060451976596056,0.011068174031210569,True,True,True,True,True,True,True
AMAL,2026-08-12,50.720001220703125,48.811410903930664,46.013518447875974,41.279641482035316,38.298634414672854,24.706602750316517,50.92499923706055,0.21408246627793215,0.05606978011567776,0.10228478350680015,0.03910131425065541,True,True,True,True,True,True,True
AMAT,2026-08-12,548.1500244140625,526.7309982299805,557.867998046875,431.13518005371094,385.3008311462402,153.7846009301305,739.6699829101562,0.2728002472785962,0.05606978011567776,-0.017419844240636806,0.04066407000168622,False,True,True,True,True,True,False
AMBA,2026-08-12,83.52999877929688,75.09900035858155,72.68460044860839,67.34560035705566,70.4945502281189,48.29999923706055,96.69000244140625,0.06829512944308047,0.05606978011567776,0.14921177613622172,0.11226512177870711,True,False,True,True,True,False,False
AMBP,2026-08-12,5.059999942779541,4.870500016212463,4.569167923927307,4.268776658376058,4.111540964841843,3.134830759393807,5.429999828338623,0.29702528221659596,0.05606978011567776,0.10742262640029043,0.03890769447413782,True,True,True,True,True,True,True
AMBQ,2026-08-12,65.58999633789062,67.83299942016602,76.7234001159668,50.5974000676473,44.9379500579834,22.1200008392334,91.61000061035156,-0.011752393798591165,0.05606978011567776,-0.14511092784271973,0.0330665472771144,False,True,True,False,True,True,False
AMC,2026-08-12,2.5299999713897705,2.4850000023841856,2.2349999928474427,1.660866664648056,1.7881999978423118,0.9300000071525574,3.180000066757202,0.8880596331111801,0.05606978011567776,0.13199104227579483,0.018108639421493173,True,False,True,True,True,True,False
AMCR,2026-08-12,46.560001373291016,45.52650032043457,43.029200057983395,41.92903368631999,41.545560646057126,35.65603754206908,49.45630724089744,0.2069251258822089,0.05606978011567776,0.08205593667903988,0.022701087181800285,True,True,True,True,True,True,True
AMCX,2026-08-12,11.75,10.853999948501587,10.28239995956421,8.768533322016397,8.760699999332427,6.46999979019165,12.520000457763672,0.45420793452317576,0.05606978011567776,0.14272932838706565,0.08255021703976587,True,True,True,True,True,False,False
AMD,2026-08-12,482.92999267578125,494.2030029296875,511.7334002685547,353.5312669881185,321.9063501739502,149.22000122070312,584.72998046875,0.07727137226032599,0.05606978011567776,-0.056285963702305875,0.022810485138857223,False,True,True,True,True,True,False
AME,2026-08-12,258.5199890136719,243.86650009155272,236.58265686035156,228.65955210367838,220.66424987792968,178.4099447304588,259.989990234375,0.10300167263055071,0.05606978011567776,0.0927258677556797,0.06008815854829555,True,True,True,True,True,False,False
AMG,2026-08-12,362.3999938964844,367.5060211181641,351.5784704589844,316.2751922607422,303.21823722839355,214.9714825659984,392.9093803655376,0.21716062889500187,0.05606978011567776,0.030779823984593113,0.013893723988913833,True,True,True,True,True,True,True
AMGN,2026-08-12,416.17999267578125,387.19750213623047,366.14720153808594,353.6305867513021,344.8683006286621,264.0224916487972,421.7900085449219,0.2722557761594766,0.05606978011567776,0.13664665721196556,0.07485195637794602,True,True,True,True,True,False,False
AMH,2026-08-12,33.83000183105469,33.9269998550415,33.253161964416506,31.116016883850097,31.078769388198854,26.950169668412514,35.06999969482422,0.05393940265454922,0.05606978011567776,0.01734691778350106,0.002859021558088043,True,True,True,False,True,True,False
AMKR,2026-08-12,55.59000015258789,56.62649993896484,68.64012023925781,60.12888613382975,54.55817364692688,22.54558264554868,96.68000030517578,-0.2423070107809373,0.05606978011567776,-0.19012379408983138,0.018304147130656968,False,True,False,False,True,True,False
AMLX,2026-08-12,23.350000381469727,20.08400011062622,17.521000099182128,15.632866713205972,15.077700028419494,7.630000114440918,24.600000381469727,0.5361842548995803,0.05606978011567776,0.3326865047252465,0.16261702115384383,True,True,True,True,False,False,False
AMN,2026-08-12,32.439998626708984,33.66599960327149,32.34039989471435,24.433866596221925,22.6600999546051,14.970000267028809,37.220001220703125,0.4449887538650359,0.05606978011567776,0.0030797000754128057,0.03641659214073556,True,True,True,True,True,True,True
AMP,2026-08-12,565.0700073242188,541.693002319336,495.6752008056641,479.63887654622397,476.78529968261716,420.83308576022,565.4400024414062,0.2315186379438905,0.05606978011567776,0.14000056166974106,0.04315544949776128,True,True,True,True,True,True,True
AMPH,2026-08-12,19.979999542236328,19.82899980545044,19.702799987792968,21.789866625467937,22.853149995803832,16.649999618530273,31.260000228881836,0.05157892327559632,0.05606978011567776,0.01406904372044071,0.0076150959840335635,False,False,True,False,True,True,False
AMPL,2026-08-12,12.380000114440918,9.80250005722046,8.60220004081726,7.901866680781047,8.605325009822845,5.510000228881836,12.869999885559082,1.003236320116379,0.05606978011567776,0.43916673126619643,0.2629431310558257,True,False,True,True,False,False,False
AMPX,2026-08-12,12.239999771118164,10.4385000705719,13.193400058746338,14.712600053151448,13.755050041675567,6.36299991607666,24.225000381469727,-0.3499734561491634,0.05606978011567776,-0.07226342590863333,0.17258223771296718,False,False,False,False,True,False,False
AMR,2026-08-12,159.52000427246094,145.71449966430663,163.9477996826172,186.72046671549478,184.60725006103516,133.63999938964844,253.82000732421875,-0.15162471250292342,0.05606978011567776,-0.02700734879472566,0.09474351996513099,False,False,False,False,True,False,False
AMRC,2026-08-12,27.610000610351562,23.41899995803833,25.869599990844726,28.337733357747396,29.594600019454955,18.3799991607666,44.93000030517578,-0.05542247544492518,0.05606978011567776,0.06727589990269522,0.17895728510280448,False,False,True,False,True,False,False
AMRX,2026-08-12,17.65999984741211,18.018000030517577,16.718299980163575,14.350500005086262,13.725525007247924,8.960000038146973,19.260000228881836,0.33787879565092727,0.05606978011567776,0.05632748953935929,0.019869029997730752,True,True,True,True,True,True,True
AMSC,2026-08-12,32.279998779296875,31.664500045776368,36.78099983215332,37.538799947102866,37.36594996452332,24.8700008392334,70.48999786376953,-0.40781508396148236,0.05606978011567776,-0.12237299348566777,0.01943813206053151,False,False,False,False,True,True,False
AMSF,2026-08-12,27.8700008392334,30.862000370025633,31.679294052124025,33.009777870178226,34.256131734848026,27.795000076293945,44.6106393348704,-0.0681839617572918,0.05606978011567776,-0.12024552083209128,0.09694768631064435,False,False,False,False,True,False,False
AMT,2026-08-12,170.42999267578125,170.19249954223633,174.2119583129883,175.87875732421875,175.52884986877442,160.05999755859375,206.80133024548502,-0.03050178713068008,0.05606978011567776,-0.021708989864015926,0.0013954383077027315,False,False,False,False,True,True,False
AMTB,2026-08-12,29.299999237060547,28.14699993133545,25.668400077819825,23.232778612772623,22.030433425903322,15.417072026610017,30.600000381469727,0.25820730965070693,0.05606978011567776,0.14148132132235247,0.04096348841929284,True,True,True,True,True,True,True
AMTM,2026-08-12,22.520000457763672,22.398999977111817,21.996199951171874,26.664333318074544,26.524399938583375,19.802000045776367,38.11000061035156,-0.08194048808062648,0.05606978011567776,0.02381322718262946,0.005402048340349919,False,False,False,False,True,True,False
AMZN,2026-08-12,267.2799987792969,254.98649978637695,247.74179931640626,239.01753326416016,237.3194500732422,196.0,287.20001220703125,0.005492406195359845,0.05606978011567776,0.07886517138731675,0.048212352431282406,True,True,True,False,True,True,False
AN,2026-08-12,208.6199951171875,209.44299850463867,198.06220001220703,199.74099975585938,201.1128998565674,176.6199951171875,235.80999755859375,0.01622096517102678,0.05606978011567776,0.0533054520465277,0.003929486272289682,True,False,False,False,True,True,False
ANAB,2026-08-12,56.97999954223633,55.90100021362305,57.524099884033205,48.39693327585856,43.10633328437805,11.404000282287598,72.36000061035156,-0.14904420069728752,0.05606978011567776,-0.009458650250829925,0.019301968202535432,False,True,True,False,True,True,False
ANDE,2026-08-12,65.61000061035156,72.29999923706055,71.29853530883788,68.78485242207844,64.11062747955322,37.15125095933466,81.8699129585734,-0.07071872160033366,0.05606978011567776,-0.07978473434055511,0.09253110231403337,False,True,True,False,True,False,False
ANET,2026-08-12,210.5,180.49750137329102,172.83620056152344,152.40159993489584,147.7982498550415,114.5199966430664,214.88999938964844,0.4767785177135879,0.05606978011567776,0.21791615018214672,0.16622112992389923,True,True,True,True,True,False,False
ANF,2026-08-12,112.2300033569336,103.24750022888183,93.72719985961913,91.95860010782877,92.51185005187989,65.44999694824219,133.11000061035156,0.5361347811013228,0.05606978011567776,0.1974112480158079,0.08699971532617358,True,False,True,True,True,False,False
ANGI,2026-08-12,4.329999923706055,5.616999959945678,5.716399984359741,7.664333299001058,8.854699993133545,4.260000228881836,18.770000457763672,-0.17366410060318083,0.05606978011567776,-0.2425302750764332,0.2291258759866664,False,False,False,False,True,False,False
ANGO,2026-08-12,15.75,14.60349998474121,13.378799934387207,11.682933298746745,11.922399954795837,8.649999618530273,16.110000610351562,0.44495417900975,0.05606978011567776,0.1772356322870301,0.07850857783796591,True,True,True,True,True,False,False
ANIK,2026-08-12,22.030000686645508,17.62200012207031,15.980600051879883,13.932933387756348,12.870900049209595,8.220000267028809,22.8799991607666,0.4550858776143605,0.05606978011567776,0.3785465261083236,0.2501418984247133,True,True,True,True,False,False,False
ANIP,2026-08-12,75.11499786376953,78.90324935913085,80.68349975585937,79.4119662475586,80.64707473754883,70.1500015258789,99.5,-0.05515725957522599,0.05606978011567776,-0.0690166131729486,0.0480113496735599,False,False,False,False,True,True,False
ANNX,2026-08-12,5.329999923706055,5.408749985694885,5.365500001907349,5.575533316930135,5.194649995565414,2.0299999713897705,7.179999828338623,-0.06326891562286963,0.05606978011567776,-0.006616359740690414,0.014559752659507154,False,True,True,False,True,True,False
ANRO,2026-08-12,29.18000030517578,27.78050012588501,24.823000030517576,22.011266695658367,20.106550030708313,3.0199999809265137,29.700000762939453,0.21229749377397655,0.05606978011567776,0.17552271156998267,0.050377069273377165,True,True,True,True,True,False,False
AON,2026-08-12,352.3599853515625,361.4833694458008,345.8699475097656,332.40806559244794,335.66520629882814,303.0976684862742,381.4704441876246,0.11636842714904261,0.05606978011567776,0.018764387853077658,0.025238738114634684,True,True,False,True,True,True,False
AORT,2026-08-12,28.639999389648438,26.46249990463257,23.848399925231934,31.835199890136717,35.279799957275394,19.15999984741211,48.25,0.23982679293039166,0.05606978011567776,0.2009191174015379,0.08228623496885386,False,False,False,True,True,False,False
AOS,2026-08-12,62.59000015258789,61.30404472351074,59.84392372131347,64.78267654418946,64.98620838165283,53.83400803848822,80.91717314648785,0.045475888432823464,0.05606978011567776,0.0458873058535163,0.02097668163458016,False,False,False,False,True,True,False
AOSL,2026-08-12,36.279998779296875,32.54450035095215,38.70660026550293,31.826733411153157,29.28325002670288,17.010000228881836,54.34000015258789,-0.0381760974232388,0.05606978011567776,-0.06269218865932669,0.1147812499212463,False,True,True,False,True,False,False
APA,2026-08-12,39.970001220703125,36.550037956237794,35.32727108001709,34.11400840759277,31.550266218185424,19.287314369928897,45.039406272497565,0.08523385789240479,0.05606978011567776,0.13142057109846217,0.09356934919083071,True,True,True,True,True,False,False
APAM,2026-08-12,41.779998779296875,40.655999946594235,37.860600051879885,38.08223403930664,38.501650447845456,33.959999084472656,44.136220134825734,0.1548897335387993,0.05606978011567776,0.10352183330550191,0.027646567153166216,True,False,True,True,True,True,False
APD,2026-08-12,304.07000732421875,297.877001953125,291.1851336669922,285.05208119710284,275.2973221588135,224.6371425759493,314.8699951171875,0.007769739232950323,0.05606978011567776,0.04424976472858688,0.020790478387009936,True,True,True,False,True,True,False
APEI,2026-08-12,45.130001068115234,49.63299999237061,52.35840003967285,51.00026662190755,47.09204992294312,28.34000015258789,61.59000015258789,-0.14849054588461819,0.05606978011567776,-0.13805614698081947,0.09072590665378993,False,True,True,False,True,False,False
