ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
AEE,2026-08-27,106.75,108.44699974060059,110.78859954833985,109.22408940633137,106.89283233642578,95.2470544012244,118.31999969482422,110.94000244140625,-0.029280723697008737,0.05670200003670711,-0.08598272373371585,-0.021719232834754187,-0.008719077464705793,-0.013000155370048394,-0.013105054290755591,0.022126988516824042,-0.03523204280757963,-0.03645320515652606,-0.015648194460517316,0.03776818414637434,-0.051085937690527876,False,True,False,False,False,False,0,False,True,True,True,False,False
AEHR,2026-08-27,90.45999908447266,107.5629997253418,93.98700012207031,73.52406670888264,60.999850025177004,18.700000762939453,147.39999389648438,147.39999389648438,0.3831803818640196,0.05670200003670711,0.3264783818273125,-0.26634228024714535,-0.008719077464705793,-0.25762320278243955,-0.0953095207810779,0.022126988516824042,-0.11743650929790195,-0.03752647741726822,-0.1590044967557713,0.3862957745574899,0.032092108455276304,False,True,True,True,False,False,1,False,True,False,False,True,False
AEIS,2026-08-27,287.0899963378906,309.94712219238284,314.88443084716795,323.0629236857096,296.9898774719238,143.8781720218624,397.17820708671366,350.56728932385204,0.13743308832175272,0.05670200003670711,0.0807310882850456,-0.12851105308409616,-0.008719077464705793,-0.11979197561939037,-0.09426490804069387,0.022126988516824042,-0.11639189655751792,-0.08826868459167359,-0.07374524303634247,0.1810702108242662,-0.038222718432867,False,True,True,True,False,False,1,False,True,False,True,True,False
AEO,2026-08-27,16.690000534057617,17.022500038146973,17.117795944213867,18.327577451070148,19.5577419090271,12.165957001697064,27.92989601877248,18.459999084472656,-0.0484606805645752,0.05670200003670711,-0.10516268060128231,0.023926461058374926,-0.008719077464705793,0.03264553852308072,-0.06160603626896055,0.022126988516824042,-0.0837330247857846,-0.02499126707377608,-0.019532941891275246,0.09588291647879041,-0.06902917445021062,False,False,False,False,True,False,1,False,True,True,True,False,False
AEP,2026-08-27,122.70999908447266,124.74412803649902,129.5883319091797,128.39646438598632,125.13392612457275,102.51961940711924,139.51778685967835,128.6199951171875,-0.04448027578927083,0.05670200003670711,-0.10118227582597794,-0.02129524826475082,-0.008719077464705793,-0.012576170800045028,-0.032214789734542504,0.022126988516824042,-0.054341778251366546,-0.05307833447171484,-0.01630641044227105,0.045949278938551996,-0.0647248557909468,False,True,False,False,False,False,0,False,True,True,True,False,False
AES,2026-08-27,14.75,14.724999904632568,14.622462787628173,14.513466186523438,14.266145186424255,11.745309137347707,17.228388198474462,14.789999961853027,0.00721398931473094,0.05670200003670711,-0.04948801072197617,0.0013578043710269494,-0.008719077464705793,0.010076881835732743,0.01612743429809571,0.022126988516824042,-0.005999554218728331,0.008722006287458894,0.0016977993568316743,0.002704527515631973,-0.020179649609135257,True,True,True,False,True,False,1,False,True,True,False,False,False
AESI,2026-08-27,13.0,11.922999906539918,13.384999961853028,13.994866669972737,12.92230001449585,7.642000198364258,20.1299991607666,13.6899995803833,0.27701371417351095,0.05670200003670711,0.22031171413680384,0.10262935047175326,-0.008719077464705793,0.11134842793645905,-0.23619273499666382,0.022126988516824042,-0.25831972351348786,-0.028763538509545716,0.09032962357647374,0.05040172399800627,0.007066481836618191,False,True,True,True,True,False,2,True,True,True,True,True,False
AEVA,2026-08-27,16.389999389648438,20.650000238418578,20.39980001449585,17.882266680399578,16.952050018310548,8.829999923706055,31.299999237060547,28.420000076293945,0.17155108347356696,0.05670200003670711,0.11484908343685984,-0.2689563187388836,-0.008719077464705793,-0.2602372412741778,-0.3657121016693582,0.022126988516824042,-0.38783909018618223,-0.19656078108599573,-0.20629543823658475,0.42329347833746583,-0.16124345095456452,False,True,False,True,False,False,1,False,True,False,False,True,False
AFG,2026-08-27,142.6199951171875,144.33849868774413,141.64561889648436,133.28903223673504,132.84569583892824,121.69559166906059,148.7100067138672,148.7100067138672,-0.006201654405373458,0.05670200003670711,-0.06290365444208057,-0.02100492663672726,-0.008719077464705793,-0.012285849172021468,0.08723284740553461,0.022126988516824042,0.06510585888871057,0.006878971819207491,-0.011906065160580433,0.04095226495683962,-0.0015762880557522972,True,True,False,False,False,True,1,False,True,True,True,False,False
AFL,2026-08-27,116.58000183105469,120.71431884765624,121.01165679931641,114.92461146036784,113.34030784606934,102.5167489076723,129.56745864396333,127.65707902447657,-0.08939817247639847,0.05670200003670711,-0.1461001725131056,-0.03247615647136992,-0.008719077464705793,-0.023757079006664128,0.04028358743635052,0.022126988516824042,0.01815659891952648,-0.03662171963822547,-0.03424877061866325,0.08677213420571844,-0.05592884523876447,False,True,False,False,False,False,0,False,True,True,True,False,False
AFRI,2026-08-27,10.90999984741211,10.717750072479248,10.496700057983398,10.076066722869873,10.139175033569336,7.945000171661377,11.899999618530273,11.899999618530273,0.04602104776527516,0.05670200003670711,-0.010680952271431954,0.030217156771807918,-0.008719077464705793,0.03893623423651371,0.0855721035179764,0.022126988516824042,0.06344511500115235,0.03937425925725768,0.017937512410045386,0.08319326074402307,0.028892911939190902,True,True,True,False,True,True,2,True,True,True,True,False,False
AFRM,2026-08-27,77.48999786376953,76.20699996948242,77.09350006103516,64.49296674092611,66.50922506332398,42.095001220703125,100.0,81.01000213623047,0.10526311780303033,0.05670200003670711,0.048561117766323214,-0.010597571939336192,-0.008719077464705793,-0.0018784944746303989,0.06150682005163732,0.022126988516824042,0.03937983153481328,0.0051430769444955615,0.01683569612766401,0.043451477344013924,0.03480068082552852,True,False,True,True,False,True,2,True,True,True,True,True,False
AGCO,2026-08-27,110.9000015258789,103.75941886901856,110.65194473266601,116.502082417806,113.94851692199707,98.22000122070312,142.68133890642468,112.47000122070312,-0.04247603585631521,0.05670200003670711,-0.09917803589302232,0.11850739639643249,-0.008719077464705793,0.12722647386113828,-0.023135592890015988,0.022126988516824042,-0.04526258140684003,0.0022417752694017246,0.0688186454270172,0.013959275164791392,-0.03233095214771729,False,True,False,False,True,False,1,False,True,True,True,False,False
AGIO,2026-08-27,34.279998779296875,32.96500034332276,35.82200019836426,31.25553337097168,30.796100072860717,22.239999771118164,46.0,35.97999954223633,-0.02085117330003794,0.05670200003670711,-0.07755317333674505,0.024200702989300105,-0.008719077464705793,0.0329197804540059,0.12689016085871074,0.022126988516824042,0.1047631723418867,-0.043046212119048466,0.039890745405087746,0.0472484931786575,0.01746795569285784,False,False,True,False,True,True,2,True,True,True,True,False,False
AGL,2026-08-27,94.18000030517578,94.04750061035156,104.5400001525879,59.70896676381429,49.32972508907318,7.480000019073486,133.0399932861328,114.31999969482422,0.016404020969059907,0.05670200003670711,-0.040297979067647205,0.05939256117740177,-0.008719077464705793,0.06811163864210756,0.04215998055547088,0.022126988516824042,0.020032992038646835,-0.09910082104735529,0.0014088592888095832,0.17617214348680815,0.005516332916821366,False,True,True,False,True,True,2,True,True,True,True,False,False
AGM,2026-08-27,222.63999938964844,229.84250106811524,212.3540008544922,180.7704608154297,177.9259218597412,135.37011976325013,248.2899932861328,248.2899932861328,0.04198063040001854,0.05670200003670711,-0.014721369636688575,-0.03893639009700256,-0.008719077464705793,-0.030217312632296767,0.2513283255392609,0.022126988516824042,0.22920133702243684,0.048437978534740855,-0.031336683359237796,0.10330659547332206,0.07974852442783996,True,True,True,False,False,True,1,False,True,True,True,False,False
AGNC,2026-08-27,10.9399995803833,10.845500040054322,10.765744247436523,10.400153935750325,10.253251204490661,8.495085873265106,11.324175404574905,11.130000114440918,0.014821637775846774,0.05670200003670711,-0.04188036226086034,-0.0018248592786550555,-0.008719077464705793,0.006894218186050738,0.07224904278341926,0.022126988516824042,0.05012205426659522,0.01618609256747594,0.008713248811025356,0.017071027143215917,0.004675520439504102,True,True,True,False,True,True,2,True,True,True,True,False,False
AGNT,2026-08-27,4.210000038146973,4.31651668548584,4.502516617774964,5.651840742429098,6.709442929029465,3.6440553137447833,11.878463064819478,4.784999847412109,0.1115674966147211,0.05670200003670711,0.054865496578013984,-0.05393253514718621,-0.008719077464705793,-0.04521345768248042,-0.1276017157048015,0.022126988516824042,-0.14972870422162554,-0.06496735147477273,-0.024676528576160983,0.12016715310369679,-0.046987974593940704,False,False,False,True,False,False,1,False,True,True,True,True,False
AGO,2026-08-27,75.83999633789062,77.02563133239747,79.87535751342773,80.56497853597006,82.32414207458496,72.3924736804085,91.07347121569872,84.12292801076711,-0.0961102871842342,0.05670200003670711,-0.1528122872209413,0.0007224167861634712,-0.008719077464705793,0.009441494250869265,0.027568354926172267,0.022126988516824042,0.005441366409348225,-0.05052072755804227,-0.015392733223961983,0.09846223697558806,-0.05706006947446338,False,False,False,False,True,False,1,False,True,True,True,False,False
AGX,2026-08-27,459.9599914550781,548.1420013427735,613.4600567626953,567.5055967203776,510.32850112915037,196.0642388471278,805.0899269213769,632.5499877929688,-0.06578656290628249,0.05670200003670711,-0.1224885629429896,-0.17701161337725813,-0.008719077464705793,-0.16829253591255233,-0.3204854841839425,0.022126988516824042,-0.34261247270076656,-0.25022014655307157,-0.16087438961378164,0.27284799568185064,-0.21969892144001293,False,True,False,False,False,False,0,False,True,False,False,False,False
AGYS,2026-08-27,120.5,111.68600006103516,106.35940048217773,86.43973327636719,95.10959999084473,61.5,145.25,121.43000030517578,0.05989970456816107,0.05670200003670711,0.00319770453145396,0.04600697215416627,-0.008719077464705793,0.054726049618872064,0.4584845799340651,0.022126988516824042,0.43635759141724106,0.13295110214721229,0.07891767933445631,0.007658735920600515,0.18676732830325243,True,False,True,False,True,True,2,True,True,True,False,False,False
AHCO,2026-08-27,5.800000190734863,6.28050000667572,8.763000001907349,10.129733317693075,10.082099978923798,5.210000038146973,13.430000305175781,11.239999771118164,-0.4624652260203719,0.05670200003670711,-0.519167226057079,0.017543927160695638,-0.008719077464705793,0.02626300462540143,-0.43961352879571114,0.022126988516824042,-0.4617405173125352,-0.3381261908624399,-0.07650661817213922,0.48398573764758407,-0.3871104964227654,False,False,False,False,True,False,1,False,True,False,False,False,False
AHR,2026-08-27,56.47999954223633,55.18399982452392,54.338221893310546,50.94421696980794,50.12811975479126,39.388282161124756,58.70000076293945,57.459999084472656,-0.018080683366666572,0.05670200003670711,-0.07478268340337368,0.0537313647407236,-0.008719077464705793,0.06245044220542939,0.1474494871741019,0.022126988516824042,0.12532249865727785,0.039415674166354275,0.02348506309498173,0.017055335152296448,0.032706014542647543,True,True,True,False,True,True,2,True,True,True,True,False,False
AHRT,2026-08-27,6.630000114440918,6.787999963760376,6.9053685760498045,6.367225271860758,6.334898645877838,5.024537688846294,7.199999809265137,7.170000076293945,-0.06090649175973373,0.05670200003670711,-0.11760849179644084,-0.023564042461120205,-0.008719077464705793,-0.014844964996414411,-0.007454521508122314,0.022126988516824042,-0.029581510024946356,-0.03987744587073294,-0.02327634799101116,0.07531380140962905,-0.06184499372783776,False,True,True,False,False,False,0,False,True,True,True,False,False
AI,2026-08-27,10.329999923706055,10.032999992370605,9.4317999458313,9.601599992116292,10.747049989700317,7.675000190734863,20.219999313354492,10.729999542236328,0.1672315794850332,0.05670200003670711,0.11052957944832609,0.014734736152611783,-0.008719077464705793,0.023453813617317576,0.010763175518901047,0.022126988516824042,-0.011363812997922995,0.09523102515249438,0.029602305547821877,0.03727862400699657,0.044357069303624756,False,False,False,True,True,False,2,True,True,True,True,True,False
AIG,2026-08-27,76.62999725341797,77.30749969482422,77.77079971313476,76.42606216430664,76.77625633239747,70.36459211908439,86.2052751457103,81.04000091552734,-0.04451371359936773,0.05670200003670711,-0.10121571363607484,0.007891601785537272,-0.008719077464705793,0.016610679250243066,0.03681758774636812,0.022126988516824042,0.014690599229544077,-0.014668776249244675,-0.008763735007350216,0.05441761614373839,-0.0312879099125637,False,False,False,False,True,False,1,False,True,True,True,False,False
AIN,2026-08-27,59.20000076293945,62.71950016021729,69.36660011291504,61.96542755126953,58.96858362197876,40.53541644218319,77.0,76.61000061035156,-0.19772326835027554,0.05670200003670711,-0.25442526838698265,-0.07629888991053291,-0.008719077464705793,-0.06757981244582711,-0.08069438209675206,0.022126988516824042,-0.1028213706135761,-0.14656332202279454,-0.05611491463240705,0.2272549237528614,-0.15641461808938895,False,False,True,False,False,False,0,False,True,False,True,False,False
AIOT,2026-08-27,3.0,3.3639999866485595,3.7842000007629393,3.6704000012079874,4.048000003099442,2.7799999713897705,5.880000114440918,4.440000057220459,-0.25,0.05670200003670711,-0.3067020000367071,-0.04458601918054628,-0.008719077464705793,-0.035866941715840484,-0.16897504510305061,0.022126988516824042,-0.19110203361987466,-0.2072300619958869,-0.1082045148909767,0.32432433303208824,-0.20629500180580082,False,False,False,False,False,False,0,False,True,False,False,False,False
AIP,2026-08-27,23.610000610351562,27.082999992370606,32.5260001373291,26.28806666056315,23.678150000572206,8.420000076293945,50.2599983215332,33.56999969482422,-0.12425810785915392,0.05670200003670711,-0.18096010789586103,-0.14425514752536206,-0.008719077464705793,-0.13553607006065627,-0.3605091608533515,0.022126988516824042,-0.38263614937017554,-0.2741191505052266,-0.1282354016540783,0.29669345174311323,-0.2525457169185459,False,True,False,False,False,False,0,False,True,False,False,False,False
AIR,2026-08-27,135.89999389648438,142.36749954223632,138.69299942016602,121.42066655476889,112.71914974212646,73.05000305175781,154.0,154.0,0.0036927623525762066,0.05670200003670711,-0.053009237684130905,-0.05223520137419557,-0.008719077464705793,-0.04351612390948978,0.18204742501135418,0.022126988516824042,0.15992043649453014,-0.020138042549792456,-0.04542824497548487,0.11753250716568588,0.03406125474226173,False,True,True,False,False,True,1,False,True,True,True,False,False
AIT,2026-08-27,338.3900146484375,350.2197982788086,340.48332580566404,304.79426157633463,293.5859882354736,236.74647000400068,374.2654772607265,374.2654772607265,0.013498334610371199,0.05670200003670711,-0.04320366542633591,-0.05242074282715958,-0.008719077464705793,-0.04370166536245379,0.09834794595964746,0.022126988516824042,0.07622095744282342,-0.006148057771326321,-0.033778169276864924,0.09585565538896049,0.004466583734104246,False,True,True,False,False,True,1,False,True,True,True,False,False
