ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,ret_2w,spx_ret_2w,extension_pct,dist_from_sma20_pct,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit_not_extended,crit_near_sma20,pass_all
ALEC,2026-08-17,2.049999952316284,1.6924999952316284,1.6943999934196472,2.005299998919169,1.85,1.090000033378601,3.4000000953674316,0.3666666348775227,0.03853339565539948,0.35761587103544246,0.019019809038056668,0.20986777636782405,0.2112259722847029,True,True,True,True,True,True,False,False
ALG,2026-08-17,161.8699951171875,164.4564987182617,162.08242095947264,171.98114786783853,171.31910903930665,145.45545377637782,225.38990797909113,-0.003447624107892011,0.03853339565539948,-0.012566324959630726,0.019019809038056668,-0.00131060383370174,0.01572758523520117,False,False,False,False,False,True,True,False
ALGM,2026-08-17,44.25,44.220749855041504,50.00069999694824,42.6088334274292,38.76182505607605,22.40999984741211,71.7699966430664,-0.047977615408750784,0.03853339565539948,0.06575143333665001,0.019019809038056668,-0.11501238977252781,0.000661457461811027,False,True,True,False,True,True,True,False
ALGN,2026-08-17,171.16000366210938,173.34700241088868,175.43800079345704,175.07853352864583,168.95699989318848,122.0,200.44000244140625,-0.03168132506651544,0.03853339565539948,-0.010006337750283145,0.019019809038056668,-0.024384666446262915,0.01261630555107844,False,True,True,False,False,True,True,False
ALGT,2026-08-17,84.30000305175781,95.49250030517578,100.10960021972656,91.69220001220702,88.05600008010865,53.70000076293945,123.62999725341797,-0.1645193084547527,0.03853339565539948,-0.18534982298964764,0.019019809038056668,-0.157922887847608,0.11720812857186572,False,True,True,False,False,True,True,False
ALH,2026-08-17,24.790000915527344,26.109500122070312,25.98940013885498,24.005200055440266,23.84755003929138,18.639999389648438,28.229999542236328,-0.0395195107137053,0.03853339565539948,-0.05991656706189119,0.019019809038056668,-0.04614955393043085,0.05053713017767038,False,False,True,False,False,True,True,False
ALHC,2026-08-17,13.460000038146973,16.072000217437743,19.094600162506104,19.285933373769126,19.114100041389467,13.050000190734863,25.1200008392334,-0.34660195199536903,0.03853339565539948,-0.07554947457197148,0.019019809038056668,-0.29508866781212606,0.16251867495974842,False,False,False,False,False,True,False,False
ALK,2026-08-17,44.040000915527344,47.66649990081787,48.10799995422363,45.79353327433268,45.87849994659424,33.029998779296875,65.87999725341797,-0.032300537469154844,0.03853339565539948,-0.12288385344450992,0.019019809038056668,-0.08455972068194739,0.07608066446742193,False,False,True,False,False,True,True,False
ALKS,2026-08-17,49.849998474121094,50.273999786376955,49.83779998779297,38.89333335876465,36.5207000541687,25.170000076293945,55.66999816894531,-0.05443859408438301,0.03853339565539948,0.006460724867975998,0.019019809038056668,0.00024476374019544167,0.008433809007787658,True,True,True,False,False,True,True,False
ALKT,2026-08-17,20.209999084472656,18.72299995422363,17.493400020599367,17.456333344777423,18.48930001735687,13.979999542236328,26.889999389648438,0.12841983565917703,0.03853339565539948,0.07499999492726417,0.019019809038056668,0.15529279960867282,0.07942098669468724,True,False,True,True,True,True,True,False
ALL,2026-08-17,258.1000061035156,262.763501739502,246.70800079345702,220.5719292195638,216.34653129577637,185.27840152623034,277.2200012207031,0.03281317489918756,0.03853339565539948,-0.017435612532236466,0.019019809038056668,0.046176067551193745,0.01774788205026145,True,True,True,False,False,True,True,False
ALLE,2026-08-17,162.10000610351562,160.1870002746582,145.18887435913086,147.2519617207845,150.77929706573485,124.4868236076901,181.67058553951142,0.18114252124239272,0.03853339565539948,0.005084370848370989,0.019019809038056668,0.11647677426408287,0.011942328813058258,True,False,True,True,False,True,True,False
ALLO,2026-08-17,2.0799999237060547,1.920499986410141,1.954199981689453,2.0914666652679443,1.9060499984025956,1.0299999713897705,4.460000038146973,0.16201115532584498,0.03853339565539948,0.13043472063789419,0.019019809038056668,0.0643741393896875,0.08305125666470631,False,True,False,True,True,True,True,False
ALLY,2026-08-17,43.61000061035156,43.8906831741333,44.49630340576172,42.203239873250325,42.028348903656,35.431078677871085,46.96371326279068,-0.0378398650294377,0.03853339565539948,-0.010437918939370516,0.019019809038056668,-0.019918571377221306,0.006395037476818242,False,True,True,False,False,True,True,False
ALM,2026-08-17,16.360000610351562,13.474000120162964,15.112800045013428,16.4281667137146,14.180575044155121,3.9700000286102295,24.40999984741211,0.18809005566355097,0.03853339565539948,0.30254777577872316,0.019019809038056668,0.08252610777773484,0.21419032688517542,False,True,True,True,True,True,False,False
ALMS,2026-08-17,25.5,27.244499969482423,25.980199890136717,25.205866610209146,21.060899958610534,3.759999990463257,31.350000381469727,-0.06353285241716344,0.03853339565539948,-0.09734513274336287,0.019019809038056668,-0.01848330236747031,0.06403127131848636,False,True,True,False,False,True,True,False
ALNT,2026-08-17,113.0199966430664,97.6879997253418,94.1247998046875,75.86682830810547,70.42868808746339,41.67844683788162,118.66999816894531,0.28915249234145235,0.03853339565539948,0.2539664938110313,0.019019809038056668,0.2007462101123949,0.1569486217430169,True,True,True,True,True,True,False,False
ALNY,2026-08-17,224.60000610351562,239.45849685668946,271.5931997680664,304.52139963785805,335.44765007019043,197.80999755859375,495.54998779296875,-0.16027963854463545,0.03853339565539948,0.019380040107906504,0.019019809038056668,-0.17302787295367406,0.06205038012105418,False,False,False,False,True,True,True,False
ALOY,2026-08-17,13.854999542236328,10.254999876022339,12.322099952697753,11.899166641235352,10.947649986743928,5.639999866485596,26.899999618530273,0.5593696325633026,0.03853339565539948,0.4023278726470283,0.019019809038056668,0.12440246349429818,0.35104824083238706,True,True,False,True,True,True,False,False
ALRM,2026-08-17,55.0,54.71699981689453,50.699600067138675,47.637466735839844,48.472200050354004,41.4900016784668,59.529998779296875,0.03383457163997772,0.03853339565539948,-0.00972273868609852,0.019019809038056668,0.08482118058459132,0.005172070545762852,True,False,True,False,False,True,True,False
ALRS,2026-08-17,33.4900016784668,33.273000144958495,31.632774620056153,27.22574560801188,25.819002904891967,19.798744465709884,34.400001525878906,0.04167962951756832,0.03853339565539948,-0.018464163925551724,0.019019809038056668,0.058712113645355224,0.006521850526339812,True,True,True,True,False,True,True,False
ALSN,2026-08-17,127.11000061035156,120.30499954223633,118.06159957885743,118.08223098754883,111.2133182144165,75.38222393095064,137.2788630821594,0.11892607674029287,0.03853339565539948,0.09285532867728818,0.019019809038056668,0.07664135556159724,0.05656457415742021,True,True,True,True,True,True,True,True
ALT,2026-08-17,3.0,2.9459999918937685,2.900199990272522,3.455766657193502,3.709925001859665,2.559999942779541,6.440000057220459,0.0452962089284521,0.03853339565539948,0.0,0.019019809038056668,0.03441142337156555,0.018329941702246524,False,False,False,True,False,True,True,False
ALTG,2026-08-17,7.019999980926514,6.808500003814697,6.779999990463256,6.593199996948242,6.21934999704361,4.15500020980835,8.880000114440918,0.08500776021177758,0.03853339565539948,0.06686931038331045,0.019019809038056668,0.03539822873168741,0.03106410765856151,True,True,True,True,True,True,True,True
ALX,2026-08-17,267.2200012207031,268.02634658813474,266.56297088623046,244.14484120686848,234.64252922058105,190.64641346069888,284.72620158476036,-0.035491324971867466,0.03853339565539948,0.037684242336259555,0.019019809038056668,0.002464822223012586,0.0030084556152634363,True,True,True,False,True,True,True,False
AM,2026-08-17,22.149999618530273,21.978065490722656,21.93503479003906,21.209717394510903,20.2099232006073,16.412557272602072,23.345640570552693,-0.020501853484086174,0.03853339565539948,0.00819300458814154,0.019019809038056668,0.00980006781611431,0.00782298732707816,True,True,True,False,False,True,True,False
AMAL,2026-08-17,50.81999969482422,49.38214225769043,46.813645401000976,41.82525082906087,38.8555844783783,24.706602750316517,51.59000015258789,0.0557903533669859,0.03853339565539948,0.032698928422844276,0.019019809038056668,0.08558090829084586,0.029116951420021967,True,True,True,True,True,True,True,True
AMAT,2026-08-17,535.3099975585938,524.7679977416992,559.5581976318359,435.8297467041016,389.76263862609864,153.7846009301305,739.6699829101562,0.010667267115766599,0.03853339565539948,0.03299815684930896,0.019019809038056668,-0.04333454531783376,0.020088877108095878,False,True,True,False,True,True,True,False
AMBA,2026-08-17,78.54000091552734,77.68450050354004,73.05080039978027,67.55873369852702,70.41490022659302,48.29999923706055,96.69000244140625,0.27005175811340276,0.03853339565539948,-0.05007256137357896,0.019019809038056668,0.07514223643966522,0.011012498071585372,True,True,True,True,False,True,True,False
AMBP,2026-08-17,5.21999979019165,4.960000014305114,4.649303727149963,4.291762949625651,4.136403371095657,3.134830759393807,5.46999979019165,0.11300633827396944,0.03853339565539948,0.08749991307656324,0.019019809038056668,0.12274871605162385,0.052419309503361246,True,True,True,True,True,True,True,True
AMBQ,2026-08-17,67.86000061035156,66.65549926757812,75.64540008544923,51.255266710917155,45.46570004463196,22.1200008392334,91.61000061035156,-0.06309539797831054,0.03853339565539948,0.0454474931722153,0.019019809038056668,-0.10291966816625009,0.01807054715677933,False,False,True,False,True,True,True,False
AMC,2026-08-17,2.440000057220459,2.540000009536743,2.2691999959945677,1.680599999030431,1.7854999980330468,0.9300000071525574,3.180000066757202,0.2577319511610616,0.03853339565539948,-0.14385960039706314,0.019019809038056668,0.07526884431842751,0.039370059819221204,True,False,True,True,False,True,True,False
AMCR,2026-08-17,45.529998779296875,45.82300033569336,43.50940002441406,42.016271311442054,41.63428981781006,35.65603754206908,49.45630724089744,0.03618571238692314,0.03853339565539948,-0.010647580912488519,0.019019809038056668,0.046440510642504984,0.006394202785718778,True,False,True,False,False,True,True,False
AMCX,2026-08-17,12.09000015258789,11.081999969482421,10.41719997406006,8.837733329137166,8.828000001907348,6.46999979019165,12.520000457763672,0.15252625513634088,0.03853339565539948,0.10917436474351683,0.019019809038056668,0.16058059581204942,0.0909583275474912,True,True,True,True,True,True,True,True
AMD,2026-08-17,506.0,494.3595031738281,510.05620056152344,359.4348005167643,325.57035018920897,149.22000122070312,584.72998046875,0.020655135615347486,0.03853339565539948,0.04407392024172263,0.019019809038056668,-0.007952458095907722,0.023546622956449638,False,True,True,False,True,True,True,False
AME,2026-08-17,254.1699981689453,247.49899826049804,239.07055786132813,230.12068857828777,222.49176681518554,178.4099447304588,261.1600036621094,0.07244724965799709,0.03853339565539948,0.042663140313442094,0.019019809038056668,0.06315892865559602,0.026953644076675817,True,True,True,True,True,True,True,True
AMG,2026-08-17,371.3999938964844,364.94609985351565,357.61231018066405,318.5502227783203,306.8659976196289,214.9714825659984,392.9093803655376,0.004272395189375722,0.03853339565539948,-0.02488897627738773,0.019019809038056668,0.03855483528756287,0.017684512988518666,True,True,True,False,False,True,True,False
AMGN,2026-08-17,419.3800048828125,395.1130004882813,371.69640075683594,355.6950773111979,347.2465625,264.0224916487972,421.7900085449219,0.1449397884173509,0.03853339565539948,0.10692324619978133,0.019019809038056668,0.12828642954003522,0.06141788390800106,True,True,True,True,True,True,True,True
AMH,2026-08-17,33.630001068115234,33.85699996948242,33.45734272003174,31.225430704752604,31.12339150428772,26.950169668412514,35.06999969482422,-0.012914547421490785,0.03853339565539948,-0.025499776766690685,0.019019809038056668,0.005160551736827612,0.006704637196792339,True,False,True,False,False,True,True,False
AMKR,2026-08-17,61.29999923706055,56.10249996185303,67.72740036010742,60.27890871683756,54.960322818756104,22.5455807597614,96.68000030517578,-0.026056552676067213,0.03853339565539948,0.2057434904224762,0.019019809038056668,-0.09490104579346481,0.09264291749461372,False,True,True,False,True,True,True,False
AMLX,2026-08-17,21.43000030517578,20.90599994659424,18.293200073242186,15.978400039672852,15.252250027656554,7.630000114440918,24.600000381469727,0.2073239608549735,0.03853339565539948,0.06246902449756209,0.019019809038056668,0.17147356500636834,0.025064591979342576,True,True,True,True,True,True,True,True
AMN,2026-08-17,34.540000915527344,33.85299987792969,32.90319995880127,25.184466616312662,23.068499975204467,14.970000267028809,37.220001220703125,-0.013142830984933074,0.03853339565539948,0.04666669440991944,0.019019809038056668,0.04974595050862973,0.020293653149644226,True,True,True,False,True,True,True,False
AMP,2026-08-17,561.6300048828125,548.5160095214844,507.05134521484376,480.2773109944661,477.65489212036135,419.52240128608554,572.5599975585938,0.06727918414101364,0.03853339565539948,0.017316639976385106,0.019019809038056668,0.10763931539288807,0.023908136013693557,True,False,True,True,False,True,True,False
AMPH,2026-08-17,20.860000610351562,19.976499843597413,19.841399955749512,21.59893329620361,22.767999992370605,16.649999618530273,31.260000228881836,0.05035246572342866,0.03853339565539948,0.046138417836177226,0.019019809038056668,0.051337136334822286,0.04422700541493093,False,False,True,True,True,True,True,False
AMPL,2026-08-17,12.609999656677246,10.295500040054321,8.897000036239625,7.937000010808309,8.649025003910065,5.510000228881836,13.579999923706055,0.313541578708427,0.03853339565539948,0.32457973217781144,0.019019809038056668,0.4173316404758547,0.22480691638273384,True,False,True,True,True,False,False,False
AMPX,2026-08-17,11.579999923706055,10.72000002861023,12.57020004272461,14.768666725158692,13.748100039958954,6.36299991607666,24.225000381469727,0.1397637891358472,0.03853339565539948,0.14426878010446886,0.019019809038056668,-0.07877361662129345,0.08022387059707106,False,True,False,True,True,True,True,False
AMR,2026-08-17,169.00999450683594,148.10649948120118,162.0713998413086,185.9453333536784,184.6477000427246,133.63999938964844,253.82000732421875,0.1638203628023467,0.03853339565539948,0.23221048406493416,0.019019809038056668,0.042811962334633025,0.14113826941327437,False,False,True,True,True,True,True,False
