ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
AEE,2026-08-21,106.12999725341797,109.18949966430664,110.96479949951171,109.09467646280925,106.75711032867432,95.2470544012244,118.31999969482422,114.75,-0.06303522204690992,0.03591516535705641,-0.09895038740396633,-0.024898926641448438,-0.010733936875611638,-0.0141649897658368,-0.026965602549940626,0.030708903335894266,-0.05767450588583489,-0.04357059416950526,-0.02802011567316304,0.07511984964341639,-0.06548295526908786,False,True,False,False,False,False,0,False,True,True,True,False,False
AEHR,2026-08-21,101.7300033569336,103.37050018310546,95.15920013427734,71.81993338267009,59.62535002708435,17.040000915527344,147.39999389648438,147.39999389648438,0.14936166423717312,0.03591516535705641,0.11344649888011671,-0.01300083770115612,-0.010733936875611638,-0.0022669008255444822,0.1142387727989782,0.030708903335894266,0.08352986946308394,0.069050635286807,-0.01587006760406473,0.3098371263951596,0.07833716717217137,True,True,True,True,False,True,2,True,True,True,False,True,False
AEIS,2026-08-21,285.8299865722656,308.6295021057129,320.89940032958987,322.69664469401044,295.76971420288083,143.92852506609483,397.31723270648,350.69000244140625,-0.09300636768983284,0.03591516535705641,-0.12892153304688925,-0.1205772068368316,-0.010733936875611638,-0.10984326996121996,-0.11696380976732201,0.030708903335894266,-0.14767271310321628,-0.10928475940218363,-0.07387341578783321,0.1849497146129152,-0.1326063524522862,False,True,True,False,False,False,0,False,True,False,True,False,False
AEO,2026-08-21,16.170000076293945,17.1664999961853,17.210842666625975,18.545989278157553,19.546366066932677,11.72798301981155,27.92989601877248,18.459999084472656,-0.05327867982886125,0.03591516535705641,-0.08919384518591766,-0.100166906279338,-0.010733936875611638,-0.08943296940372636,-0.01558347879995925,0.030708903335894266,-0.046292382135853516,-0.0604759807810199,-0.05804910261921742,0.12405195675794525,-0.07208108480945374,False,False,False,False,False,False,0,False,True,False,True,False,False
AEP,2026-08-21,120.94000244140625,126.19474220275879,130.0292384338379,128.22215108235676,125.01255996704101,102.51961940711924,139.51778685967835,134.96248338853076,-0.09679239712069332,0.03591516535705641,-0.13270756247774973,-0.030774133478575938,-0.010733936875611638,-0.0200401966029643,-0.0597888003947834,0.030708903335894266,-0.09049770373067767,-0.06990147832832594,-0.04163992627291617,0.10389910288444018,-0.09329014580396383,False,True,False,False,False,False,0,False,True,True,True,False,False
AES,2026-08-21,14.770000457763672,14.708341455459594,14.602755851745606,14.485759817759195,14.241361899375915,11.745308197395348,17.228388198474462,14.789999961853027,0.007899672011360659,0.03591516535705641,-0.028015493345695752,0.0027156087420536767,-0.010733936875611638,0.013449545617665315,0.017505265744345744,0.030708903335894266,-0.013203637591548523,0.011452948177454791,0.004192111156162361,0.0013522315173048686,-0.013797743251364649,True,True,True,False,True,False,1,False,True,True,False,False,False
AESI,2026-08-21,12.579999923706055,11.618499898910523,13.733399963378906,13.9725333404541,12.898500013351441,7.642000198364258,20.1299991607666,13.6899995803833,-0.037490419476613024,0.03591516535705641,-0.07340558483366943,0.11623774735873682,-0.010733936875611638,0.12697168423434846,-0.35387774178926545,0.030708903335894266,-0.3845866451251597,-0.08398503231162535,0.0827559524173764,0.0810810584879629,-0.157802555136662,False,True,True,False,True,False,1,False,True,True,True,True,False
AEVA,2026-08-21,18.290000915527344,20.444000244140625,21.087800064086913,17.954000034332275,16.895925025939942,8.829999923706055,31.299999237060547,28.420000076293945,0.13602487466883506,0.03591516535705641,0.10010970931177865,-0.3129226018441381,-0.010733936875611638,-0.3021886649685265,-0.1489064164575521,0.030708903335894266,-0.17961531979344636,-0.13267382752382484,-0.10536095200989985,0.35643909688854525,-0.09223997718637239,False,True,False,True,False,False,1,False,True,False,False,True,False
AFG,2026-08-21,143.6999969482422,144.25199813842772,140.76391693115235,132.8493399556478,132.60033405303955,121.69559166906059,148.7100067138672,148.7100067138672,0.01799371791044102,0.03591516535705641,-0.01792144744661539,-0.012981656962625765,-0.010733936875611638,-0.0022477200870141267,0.05363966584796054,0.030708903335894266,0.02293076251206627,0.020858186395352085,-0.0038266450191963494,0.03368979584046927,0.0015541820087775276,True,True,False,False,False,True,1,False,True,True,True,False,False
AFL,2026-08-21,116.06999969482422,122.77250022888184,120.96889099121094,114.6614456685384,113.19160301208495,102.51675641653526,129.56745864396333,129.56745864396333,-0.06180980997327057,0.03591516535705641,-0.09772497533032698,-0.06384269508462748,-0.010733936875611638,-0.05310875820901584,-0.009807596392994555,0.030708903335894266,-0.04051649972888882,-0.040497116706994185,-0.05459284873699166,0.10417321671970584,-0.06591834166548949,False,True,False,False,False,False,0,False,True,False,True,False,False
AFRI,2026-08-21,11.149999618530273,10.641500091552734,10.426800060272218,10.055366725921631,10.11215003490448,7.610000133514404,11.899999618530273,11.899999618530273,0.05887938283775629,0.03591516535705641,0.022964217480699878,-0.0026834244925395545,-0.010733936875611638,0.008050512383072084,0.11055773514887335,0.030708903335894266,0.07984883181297908,0.06935968409076554,0.04778457196849422,0.06302521210438743,0.042735322194086,True,False,True,True,True,True,3,True,True,True,True,False,False
AFRM,2026-08-21,77.02999877929688,75.20875053405761,76.50300018310547,64.3708334604899,66.37790010452271,42.095001220703125,100.0,81.01000213623047,0.08173009085311556,0.03591516535705641,0.045814925496059145,0.023654468827865482,-0.010733936875611638,0.03438840570347712,0.14662099478082635,0.030708903335894266,0.11591209144493209,0.006888600380770216,0.024215908817877843,0.04912977721245607,0.07156848791709192,True,False,True,True,True,True,3,True,True,True,True,True,False
AGCO,2026-08-21,106.80999755859375,104.87494316101075,110.73963958740234,116.5181900024414,113.82233551025391,98.22000122070312,142.68133890642468,124.15434096000058,-0.08644005793096865,0.03591516535705641,-0.12235522328802506,0.04184744218333858,-0.010733936875611638,0.05258137905895022,-0.044221825356215105,0.030708903335894266,-0.07493072869210937,-0.03548541464871824,0.018451065042411344,0.13969985477185,-0.06839810498026373,False,True,False,False,True,False,1,False,True,True,True,False,False
AGIO,2026-08-21,33.09000015258789,33.26050033569336,35.56260013580322,31.08813336690267,30.92950005531311,22.239999771118164,46.0,38.7400016784668,-0.08792719774095892,0.03591516535705641,-0.12384236309801533,0.025410588261300715,-0.010733936875611638,0.03614452513691235,0.14935738451961722,0.030708903335894266,0.11864848118372295,-0.06952809900775514,-0.005126206202090587,0.14584412186588513,0.0051513522616655205,False,False,True,False,True,True,2,True,True,True,True,False,False
AGL,2026-08-21,96.58000183105469,94.40550079345704,106.07720016479492,57.83683343251546,47.785875086784365,7.480000019073486,133.0399932861328,114.31999969482422,-0.03680058776851347,0.03591516535705641,-0.07271575312556988,0.011203011945262409,-0.010733936875611638,0.021936948820874047,0.19870922423819914,0.030708903335894266,0.16800032090230488,-0.08953100495663513,0.023033626423475936,0.15517842819389635,0.04250121687486881,False,True,True,False,True,True,2,True,True,True,True,False,False
AGM,2026-08-21,220.83999633789062,228.64250106811522,209.31713043212892,179.43274943033853,176.7465419769287,135.37011976325013,248.2899932861328,248.2899932861328,0.07480408344709155,0.03591516535705641,0.03888891809003514,-0.06240977060054809,-0.010733936875611638,-0.05167583372493645,0.25867170333516953,0.030708903335894266,0.22796279999927527,0.05504979875260618,-0.034125347185124354,0.11055619513674252,0.09640552049073688,True,True,True,True,False,True,2,True,True,True,True,False,False
AGNC,2026-08-21,10.890000343322754,10.816082429885864,10.70741174697876,10.39970095316569,10.220404558181762,8.39968173979952,11.324175404574905,11.130000114440918,0.042708333143096855,0.03591516535705641,0.006793167786040444,0.004612563656000157,-0.010733936875611638,0.015346500531611795,0.09751723936424495,0.030708903335894266,0.06680833602835068,0.01705254273008716,0.006834074528930007,0.021563321531935107,0.03250990163207881,True,True,True,False,True,True,2,True,True,True,True,False,False
AGNT,2026-08-21,4.570000171661377,4.2201555371284485,4.523898825645447,5.775827434857686,6.816484857797622,3.6440553137447833,11.878463064819478,4.784999847412109,0.19414700092202652,0.03591516535705641,0.1582318355649701,0.05269907236241034,-0.010733936875611638,0.06343300923802198,-0.0775750580679152,0.030708903335894266,-0.10828396140380947,0.010190622689125295,0.08289851676200916,0.044932013083973564,0.03266575151206866,False,False,False,True,True,False,2,True,True,True,True,True,False
AGO,2026-08-21,74.44000244140625,78.84894828796386,79.93110382080079,80.78185022989909,82.4568323135376,72.3924736804085,91.07346500055928,86.50084971668083,-0.11132055743162628,0.03591516535705641,-0.1472357227886827,-0.008114511791970203,-0.010733936875611638,0.0026194250836414357,-0.048964997681626765,0.030708903335894266,-0.07967390101752103,-0.06869793005367664,-0.055916355795333175,0.1394303907392573,-0.0902399645057532,False,False,False,False,False,False,0,False,True,False,True,False,False
AGX,2026-08-21,501.6300048828125,563.2865036010742,629.6177264404297,565.553896484375,507.3931410217285,196.06425305913442,805.0899269213769,632.5499877929688,-0.16714259497006667,0.03591516535705641,-0.20305776032712308,-0.16021296346913216,-0.010733936875611638,-0.14947902659352053,-0.22120678888633039,0.030708903335894266,-0.25191569222222465,-0.20327845958404178,-0.10945850526169805,0.20697175786367397,-0.21188518633844322,False,True,True,False,False,False,0,False,True,False,True,False,False
AGYS,2026-08-21,113.80000305175781,110.27849998474122,104.23900039672851,86.26699991861979,95.29479999542237,61.5,145.25,117.5,0.19776866112038638,0.03591516535705641,0.16185349576332997,0.04807516239339549,-0.010733936875611638,0.058809099269007126,0.4314465792673938,0.030708903335894266,0.40073767593149956,0.09172193342837698,0.03193281616547062,0.03148933572972074,0.23679828853173324,True,False,True,True,True,True,3,True,True,True,True,True,False
AHCO,2026-08-21,5.630000114440918,7.334000015258789,9.118600006103515,10.259399979909261,10.169799976348877,5.210000038146973,13.430000305175781,11.295000076293945,-0.4622731641974822,0.03591516535705641,-0.4981883295545386,-0.010544805303367766,-0.010733936875611638,0.00018913157224387245,-0.4653371075772732,0.030708903335894266,-0.49604601091316747,-0.38258064717473184,-0.23234250030987266,0.5015493513579325,-0.39765590987263366,False,False,False,False,False,False,0,False,True,False,False,False,False
AHR,2026-08-21,55.93000030517578,55.261000061035155,53.516669921875,50.68910891215007,49.93121006011963,39.388282161124756,58.70000076293945,58.70000076293945,-0.007981567123345523,0.03591516535705641,-0.043896732480401934,-0.014275667066087072,-0.010733936875611638,-0.003541730190475434,0.12108899610799728,0.030708903335894266,0.09038009277210302,0.045094928119104205,0.012106191408076639,0.04718910428894791,0.017884998078585342,True,True,True,False,False,True,1,False,True,True,True,False,False
AHRT,2026-08-21,6.670000076293945,6.8594999551773075,6.902160348892212,6.3654346243540445,6.319703369140625,5.024537688846294,7.199999809265137,7.190000057220459,-0.03751800266739824,0.03591516535705641,-0.07343316802445465,-0.03751800266739824,-0.010733936875611638,-0.026784065791786604,-0.007288634082635692,0.030708903335894266,-0.03799753741852996,-0.03363588512334814,-0.027625902780323567,0.0723226671471735,-0.04992909533555116,False,True,True,False,False,False,0,False,True,True,True,False,False
AI,2026-08-21,10.300000190734863,9.818499994277953,9.515799961090089,9.676199995676676,10.860149993896485,7.675000190734863,20.219999313354492,10.729999542236328,0.263803763538373,0.03591516535705641,0.22788859818131657,0.007827780980020682,-0.010733936875611638,0.01856171785563232,0.1039657315070488,0.030708903335894266,0.07325682817115453,0.08241033153821564,0.049040097442330254,0.04007449858770871,0.12417051411211491,False,False,False,True,True,True,3,True,True,True,True,True,False
AIG,2026-08-21,76.12000274658203,77.8935001373291,77.6266552734375,76.28347259521485,76.76339195251465,70.36459211908439,86.2052751457103,81.04000091552734,-0.02610031755303388,0.03591516535705641,-0.06201548291009029,-0.03376486511718357,-0.010733936875611638,-0.023030928241571935,-0.02536443573039493,0.030708903335894266,-0.056073339066289196,-0.01940895845052626,-0.02276823339072357,0.06071073683814132,-0.05184171443886619,False,False,False,False,False,False,0,False,True,True,True,False,False
AIN,2026-08-21,59.099998474121094,66.00300045013428,70.33159996032715,61.92015782674154,58.83896053314209,40.53541644218319,77.0,77.0,-0.2087294612088867,0.03591516535705641,-0.2446446265659431,-0.05756658687697891,-0.010733936875611638,-0.04683265000136727,-0.02654369039526283,0.030708903335894266,-0.0572525937311571,-0.15969495209182805,-0.1045861843997297,0.23246755228414165,-0.13012541811911355,False,False,True,False,False,False,0,False,True,False,True,False,False
AIOT,2026-08-21,3.0399999618530273,3.5489999890327453,3.879199991226196,3.7357333358128866,4.08515000462532,2.7799999713897705,5.880000114440918,4.440000057220459,-0.1978891840498347,0.03591516535705641,-0.2338043494068911,-0.31065758117044606,-0.010733936875611638,-0.2999236442948344,-0.07317073525310203,0.030708903335894266,-0.10387963858899629,-0.21633327265189584,-0.14342068998384028,0.31531533273084317,-0.19505832405732187,False,False,False,False,False,False,0,False,True,False,False,False,False
AIP,2026-08-21,23.889999389648438,28.24449987411499,33.95080020904541,26.12713333129883,23.50294999599457,8.420000076293945,50.2599983215332,33.56999969482422,-0.28322838052204014,0.03591516535705641,-0.31914354587909655,-0.19778378647379857,-0.010733936875611638,-0.18704984959818693,-0.33454043525800214,0.030708903335894266,-0.3652493385938964,-0.29633471839984804,-0.15417162647150592,0.2883527075714639,-0.3111671237088346,False,True,False,False,False,False,0,False,True,False,False,False,False
AIR,2026-08-21,134.82000732421875,142.77349929809571,138.1509994506836,120.61446655273437,111.65789974212646,71.7300033569336,154.0,154.0,0.04132236080229612,0.03591516535705641,0.00540719544523971,-0.057598143261536894,-0.010733936875611638,-0.046864206385925256,0.24326820627901125,0.030708903335894266,0.21255930294311698,-0.024111241610336176,-0.05570706057481248,0.12454540698559254,0.07781375807815763,False,True,True,False,False,True,1,False,True,False,True,False,False
AIT,2026-08-21,341.6199951171875,350.9389984130859,338.9336297607422,303.22286936442055,291.9401065826416,236.74647000400068,374.2654772607265,374.2654772607265,-0.005731550279098885,0.03591516535705641,-0.041646715636155296,-0.04943630834080237,-0.010733936875611638,-0.03870237146519073,0.11924322379767283,0.030708903335894266,0.08853432046177856,0.007925933340818592,-0.026554481941414625,0.08722546995911416,0.011014567637211158,True,True,True,False,False,True,1,False,True,True,True,False,False
