ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
AEE,2026-09-15,103.0199966430664,105.9304100036621,108.38545059204101,108.73840962727864,106.34509620666503,94.57610606729712,117.48652648925781,110.15851133008482,-0.05457588080757192,-0.02569174893366266,-0.028884131873909258,-0.021310767371287676,-0.013063794630846504,-0.008246972740441172,-0.05310905526937437,0.004161865806538767,-0.05727092107591314,-0.04950345198240658,-0.02747476725989338,0.06480220729951759,-0.036111415728017196,False,True,False,False,False,False,0,False,True,True,True,False,False
AEHR,2026-09-15,81.58000183105469,91.58749961853027,91.43199996948242,78.2047999827067,64.82724997520447,18.700000762939453,147.39999389648438,141.3800048828125,-0.391466482793285,-0.02569174893366266,-0.36577473385962234,0.029140977492274622,-0.013063794630846504,0.042204772123121126,-0.29599582529634183,0.004161865806538767,-0.3001576911028806,-0.10775218896793315,-0.10926707060633455,0.4229735534478516,-0.2579320155603769,False,True,False,False,True,False,1,False,True,False,False,False,False
AEIS,2026-09-15,250.57000732421875,279.3622283935547,295.289651184082,323.8681708780924,301.1736125946045,154.8420436535669,397.17820708671366,333.8831367835483,-0.24102921620598816,-0.02569174893366266,-0.2153374672723255,-0.0949576660345488,-0.013063794630846504,-0.0818938714037023,-0.32375299766413423,0.004161865806538767,-0.327914863470673,-0.15144331567510727,-0.10306411584308589,0.24952781461778428,-0.23367970657793985,False,True,True,False,False,False,0,False,True,False,True,False,False
AEO,2026-09-15,14.8100004196167,16.40550003051758,16.8623779296875,17.757688662211102,19.47467758178711,13.79811456121496,27.92989601877248,17.799999237060547,-0.08410634819174034,-0.02569174893366266,-0.05841459925807768,-0.10944069951871271,-0.013063794630846504,-0.09637690488786621,-0.19166706746509876,0.004161865806538767,-0.19582893327163753,-0.12171340949827925,-0.09725394580676756,0.1679774688539599,-0.12097279398945934,False,False,False,False,False,False,0,False,True,False,True,True,False
AEP,2026-09-15,120.61000061035156,123.51449966430664,127.1371824645996,128.92115091959636,125.37411087036133,102.51961940711924,139.51778685967835,128.6199951171875,-0.03972928283751276,-0.02569174893366266,-0.014037533903850097,-0.014865634977436759,-0.013063794630846504,-0.0018018403465902555,-0.060178982567831274,0.004161865806538767,-0.06434084837437004,-0.05133967677839235,-0.02351545010382634,0.06227643298802739,-0.03171172098060611,False,True,False,False,False,False,0,False,True,True,True,True,False
AES,2026-09-15,14.800000190734863,14.769499969482421,14.699703102111817,14.511635971069335,14.350773096084595,11.745309137347707,17.228388198474462,14.850000381469727,0.004752250554918014,-0.02569174893366266,0.030443999488580675,0.004070584840460079,-0.013063794630846504,0.017134379471306582,0.02026644604944461,0.004161865806538767,0.01610458024290584,0.006823069005294169,0.002065081506852866,0.0033670161246093307,0.022046307786855925,True,True,True,True,True,False,2,True,True,True,False,True,False
AESI,2026-09-15,13.630000114440918,13.094999980926513,12.781999988555908,14.134200013478598,13.196750016212464,7.642000198364258,20.1299991607666,14.720000267028809,0.09477914242999752,-0.02569174893366266,0.12047089136366018,0.04045799370516723,-0.013063794630846504,0.05352178833601373,-0.17941001724307404,0.004161865806538767,-0.1835718830496128,0.06634330516697307,0.040855298533307216,0.0740489220662157,-0.0145360390071783,False,True,True,True,True,False,2,True,True,True,True,True,False
AEVA,2026-09-15,14.1899995803833,16.309000062942506,18.305200023651125,18.03126667658488,17.237900013923646,8.829999923706055,31.299999237060547,23.1200008392334,-0.3904639535288611,-0.02569174893366266,-0.36477220459519843,-0.0938697497670623,-0.013063794630846504,-0.0808059551362158,-0.4719017812733295,0.004161865806538767,-0.47606364707986826,-0.22481046030367346,-0.1299282895567596,0.3862457151686762,-0.3524955316972699,False,True,False,False,False,False,0,False,True,False,False,False,False
AFG,2026-09-15,143.7899932861328,143.13149871826172,142.94074127197266,134.62489283243815,133.32886352539063,121.69559924377518,148.7100067138672,148.7100067138672,-0.017089343869954088,-0.02569174893366266,0.008602405063708574,0.008698633516863508,-0.013063794630846504,0.02176242814771001,0.08140567965657297,0.004161865806538767,0.0772438138500342,0.0059412873237050245,0.0046006265131566925,0.03308461573269221,0.03869097319503911,True,True,False,False,True,True,2,True,True,True,True,False,False
AFL,2026-09-15,117.55000305175781,116.68449974060059,120.65520629882812,115.42985712687174,113.69978420257569,103.27098619212492,129.56745864396333,122.17468855671704,-0.027237330010548733,-0.02569174893366266,-0.0015455810768860712,0.014674187311417786,-0.013063794630846504,0.02773798194226429,0.010106232331761555,0.004161865806538767,0.005944366525222788,-0.025736172870813534,0.007417466013749152,0.03785305745070361,0.007307110567787546,False,True,False,False,True,False,1,False,True,True,True,False,False
AFRI,2026-09-15,11.0600004196167,10.958750009536743,10.731100082397461,10.16090005238851,10.231075038909912,8.130000114440918,11.899999618530273,11.899999618530273,0.04143131250461907,-0.02569174893366266,0.06712306143828173,0.01561065848801202,-0.013063794630846504,0.028674453118858523,0.10600004196167001,0.004161865806538767,0.10183817615513124,0.030649265657184843,0.009239229838425358,0.07058817023872473,0.0733193856611369,True,True,True,True,True,True,3,True,True,True,True,True,True
AFRM,2026-09-15,72.08999633789062,73.98824958801269,75.6492999267578,65.22910006205241,66.67072507858276,42.095001220703125,92.55999755859375,90.44000244140625,-0.07989792288634368,-0.02569174893366266,-0.054206173952681014,-0.03169913642833644,-0.013063794630846504,-0.018635341797489935,0.002642486898186469,0.004161865806538767,-0.001519378908352298,-0.04705005323662259,-0.025656144870193222,0.20289701026273327,-0.026017289503911314,False,False,True,False,False,False,0,False,True,True,True,False,False
AGCO,2026-09-15,123.79000091552734,116.77849884033203,112.5629197692871,116.96188298543294,115.10818061828613,98.22000122070312,142.68132311495566,135.1699981689453,0.22165201498683218,-0.02569174893366266,0.24734376392049484,0.04631902180726177,-0.013063794630846504,0.05938281643810828,0.10329261939029588,0.004161865806538767,0.09913075358375711,0.09974049331033386,0.060041036190933914,0.08419025972904445,0.15046637028932244,True,False,True,True,True,True,3,True,True,True,True,True,False
AGIO,2026-09-15,32.810001373291016,33.70350017547607,35.17220008850098,31.72080001831055,30.647450037002564,22.239999771118164,46.0,35.97999954223633,-0.0223480324585712,-0.02569174893366266,0.0033437164750914627,-0.02583132197154603,-0.013063794630846504,-0.012767527340699525,0.031112560903884257,0.004161865806538767,0.02695069509734549,-0.06716095977124414,-0.02651056411153404,0.08810445273141551,0.009564259160834877,False,False,True,False,False,True,1,False,True,True,True,False,False
AGL,2026-09-15,92.12000274658203,92.01300010681152,99.59279998779297,65.3420667330424,53.85205007076264,7.480000019073486,133.0399932861328,100.0,-0.049329191992017574,-0.02569174893366266,-0.023637443058354912,0.048128380774932644,-0.013063794630846504,0.06119217540577915,-0.19433264214602053,0.004161865806538767,-0.1984945079525593,-0.07503350886938487,0.0011629078461337153,0.07879997253417968,-0.07661434532320986,False,True,True,False,True,False,1,False,True,True,True,True,False
AGM,2026-09-15,224.47999572753906,223.27249984741212,219.74320007324218,185.228774617513,181.70564964294434,135.37011976325013,248.2899932861328,233.85000610351562,-0.03532445779331683,-0.02569174893366266,-0.009632708859654171,0.02082765783618301,-0.013063794630846504,0.033891452467029515,0.2235909054426699,0.004161865806538767,0.21942903963613114,0.021556051121118136,0.005408171095643947,0.04006846325173432,0.0906968228039967,True,True,True,False,True,True,2,True,True,True,True,False,False
AGNC,2026-09-15,9.960000038146973,10.60536241531372,10.66642520904541,10.26659984588623,10.220859551429749,8.436495754701989,11.19950600956738,11.007468032971156,-0.08112479897053204,-0.02569174893366266,-0.05543305003686938,-0.07176137343328104,-0.013063794630846504,-0.058697578802434536,-0.015766668906455616,0.004161865806538767,-0.019928534712994384,-0.066228858971361,-0.06085245858593861,0.09515975805577231,-0.04188414966043241,False,True,False,False,False,False,0,False,True,False,True,False,False
AGNT,2026-09-15,3.880000114440918,4.18525002002716,4.239903302192688,5.2836322609583535,6.313884626626969,3.609999895095825,11.878463064819478,4.784999847412109,-0.10804593114843986,-0.02569174893366266,-0.0823541822147772,-0.05825237324869392,-0.013063794630846504,-0.04518857861784742,-0.17223717071632394,0.004161865806538767,-0.1763990365228627,-0.08488476318920857,-0.07293468828040563,0.1891326565999048,-0.11253900321862545,False,False,False,False,False,False,0,False,True,False,True,False,False
AGO,2026-09-15,71.36000061035156,74.32592391967773,78.64861999511719,79.75120188395182,81.54255401611329,70.58999633789062,91.0734635680955,76.80000305175781,-0.06599452636107261,-0.02569174893366266,-0.04030277742740995,-0.044712134864005826,-0.013063794630846504,-0.03164834023315932,-0.055540106206700135,0.004161865806538767,-0.0597019720132389,-0.09267320119816636,-0.03990429116671829,0.07083336230781229,-0.04633156782289141,False,False,False,False,False,False,0,False,True,True,True,False,False
AGX,2026-09-15,388.739990234375,442.58599853515625,531.5270721435547,571.6641646321615,513.8856993103027,231.893248808696,805.0899269213769,575.489990234375,-0.3276953236989363,-0.02569174893366266,-0.3020035747652736,-0.08529612657467234,-0.013063794630846504,-0.07223233194382583,-0.43522186358315895,0.004161865806538767,-0.4393837293896977,-0.26863557736268195,-0.12166224977517914,0.32450607859216435,-0.3110013880507537,False,True,False,False,False,False,0,False,True,False,False,False,False
AGYS,2026-09-15,104.63999938964844,112.1439998626709,109.29180023193359,88.02473322550456,94.23289993286133,61.5,145.25,121.58999633789062,-0.08210526851185584,-0.02569174893366266,-0.05641351957819318,-0.10110818574170344,-0.013063794630846504,-0.08804439111085693,0.1960224247871527,0.004161865806538767,0.19186055898061394,-0.04256312763092318,-0.06691397205567569,0.13940289052348728,0.03656993753879692,False,False,True,False,False,True,1,False,True,False,True,False,False
AHCO,2026-09-15,5.820000171661377,5.821000027656555,7.766999998092651,9.793399985631307,9.876049983501435,5.210000038146973,13.430000305175781,6.519999980926514,0.0017212098072847404,-0.02569174893366266,0.027412958740947402,0.041144903898975294,-0.013063794630846504,0.0542086985298218,-0.4156626356053539,0.004161865806538767,-0.41982450141189265,-0.2506759143696924,-0.00017176704869052744,0.10736193425044527,-0.14612287736241375,False,False,False,True,True,False,2,True,True,True,True,True,False
AHR,2026-09-15,53.09000015258789,55.233499908447264,55.35419990539551,51.575464706420895,50.53354965209961,39.388282161124756,58.70000076293945,57.459999084472656,-0.022463656598305737,-0.02569174893366266,0.0032280923353569246,-0.03839882208005685,-0.013063794630846504,-0.025335027449210346,0.1479766383065948,0.004161865806538767,0.14381477250005603,-0.04090384752516174,-0.03880796544510757,0.07605288899257336,0.053750140444323115,False,True,True,False,False,True,1,False,True,True,True,False,False
AHRT,2026-09-15,6.360000133514404,6.5375,6.798199987411499,6.349994150797526,6.371895129680634,5.024537688846294,7.199999809265137,6.860000133514404,-0.06332839922745359,-0.02569174893366266,-0.03763665029379093,-0.018518500803374915,-0.013063794630846504,-0.005454706172528412,-0.04366812665417308,0.004161865806538767,-0.047829992460711845,-0.06445821757355286,-0.027151031202385524,0.07288629595752619,-0.035277598336306795,False,True,True,False,False,False,0,False,True,True,True,False,False
AI,2026-09-15,10.789999961853027,10.41100001335144,9.726999950408935,9.512199993133544,10.53774998664856,7.675000190734863,20.219999313354492,11.375,0.08660620647000306,-0.02569174893366266,0.11229795540366572,-0.0027726186522484264,-0.013063794630846504,0.010291175978598077,-0.021758819304478316,0.004161865806538767,-0.025920685111017083,0.10928343958708497,0.03640379867597193,0.051428574782151446,0.03660914331277906,True,False,False,True,True,False,2,True,True,True,True,True,False
AIG,2026-09-15,75.9800033569336,76.0879997253418,77.69239990234375,76.60750956217449,76.81940120697021,70.36459211908439,86.2052751457103,77.80000305175781,-0.008611639326343568,-0.02569174893366266,0.017080109607319094,-0.00497639144029105,-0.013063794630846504,0.008087403190555453,0.014690252989631558,0.004161865806538767,0.010528387183092791,-0.02204072145489866,-0.001419361381532542,0.02339331135518635,0.012660879354275845,False,False,False,True,True,False,2,True,True,True,True,True,False
AIN,2026-09-15,59.470001220703125,59.34872035980224,65.80889862060548,61.92388107299805,59.603078784942625,40.330656061541006,76.61103693644561,63.985139932360156,-0.0785889317457259,-0.02569174893366266,-0.05289718281206324,0.07833188918964562,-0.013063794630846504,0.09139568382049212,-0.15468908668250536,0.004161865806538767,-0.15885095248904413,-0.09632280030162321,0.0020435295009835976,0.07056542685426749,-0.06642011735634452,False,True,True,False,True,False,1,False,True,True,True,False,False
AIOT,2026-09-15,3.009999990463257,3.0019999980926513,3.547999997138977,3.505733332633972,3.9453000032901766,2.7799999713897705,5.880000114440918,3.1600000858306885,-0.03215431125584878,-0.02569174893366266,-0.006462562322186116,0.0033333301544189453,-0.013063794630846504,0.01639712478526545,-0.2729468387595829,0.004161865806538767,-0.2771087045661217,-0.15163472579186887,0.0026648875335404487,0.04746838332062899,-0.11014908179827004,False,False,False,False,True,False,1,False,True,True,True,True,False
AIP,2026-09-15,20.40999984741211,22.488999938964845,27.516200065612793,26.798466657002766,24.14870000362396,8.699999809265137,50.2599983215332,26.81999969482422,-0.279307907226346,-0.02569174893366266,-0.25361615829268336,-0.06718461470466475,-0.013063794630846504,-0.05412082007381824,-0.5322026278306071,0.004161865806538767,-0.5363644936371459,-0.25825514428794105,-0.0924451997507734,0.23900074274233213,-0.32681642478669537,False,True,False,False,False,False,0,False,True,False,True,False,False
AIR,2026-09-15,115.91999816894531,130.20950050354003,135.59099975585937,122.84039993286133,115.4147998046875,73.26000213623047,154.0,150.63999938964844,-0.20192772344960197,-0.02569174893366266,-0.1762359745159393,-0.1034109042576733,-0.013063794630846504,-0.0903471096268268,-0.11632867326461793,0.004161865806538767,-0.1204905390711567,-0.14507601258441205,-0.10974239421344086,0.23048328041276522,-0.13676002736020376,False,True,True,False,False,False,0,False,True,False,True,False,False
