ticker,crit5_vcp,range_contracting,volume_contracting,weekly_ranges,weekly_volumes,n_complete_weeks_available
UTL,False,False,False,"[2.7900009155273438, 2.1399993896484375, 3.25, 3.1100006103515625]","[650800.0, 245000.0, 364600.0, 658500.0]",4
UTMD,False,False,False,"[4.459999084472656, 6.540000915527344, 6.599998474121094, 6.8600006103515625]","[132100.0, 170700.0, 179800.0, 111800.0]",4
UVE,True,True,False,"[6.795194512253111, 5.400285048867538, 3.5470523519964843, 1.6599998474121094]","[1336200.0, 700300.0, 1120800.0, 966100.0]",4
UVSP,False,False,False,"[2.049432793184309, 2.8652297996992004, 1.5022569539513384, 1.9791790318034472]","[964400.0, 980700.0, 1425200.0, 1456000.0]",4
V,False,False,False,"[15.990301875948319, 14.473113562021524, 18.455703730066375, 12.287177235756474]","[41920600.0, 26932400.0, 45202700.0, 29218900.0]",4
VAC,False,False,False,"[6.319999694824219, 8.419998168945312, 9.8800048828125, 34.459999084472656]","[1865200.0, 1941300.0, 2153900.0, 4056700.0]",4
VCEL,False,False,False,"[4.189998626708984, 2.950000762939453, 4.1100006103515625, 2.9399986267089844]","[2262600.0, 1712500.0, 2320700.0, 2215100.0]",4
VCTR,False,False,False,"[11.030006408691406, 5.94000244140625, 4.3899993896484375, 11.745002746582031]","[3182800.0, 2197200.0, 1644200.0, 4425900.0]",4
VIK,False,False,False,"[5.0, 5.909996032714844, 5.599998474121094, 5.689994812011719]","[7663600.0, 7707800.0, 8346000.0, 10202100.0]",4
VLO,False,False,False,"[23.987267388442888, 19.11613111757066, 21.92264975263089, 23.540008544921875]","[16869600.0, 12900800.0, 11892900.0, 16426800.0]",4
VLY,False,False,False,"[0.7299995422363281, 0.9899997711181641, 0.3900003433227539, 0.630000114440918]","[35296400.0, 46663500.0, 32534900.0, 33549300.0]",4
VOYA,False,False,False,"[7.839996337890625, 3.7999954223632812, 2.2099990844726562, 7.900001525878906]","[4968700.0, 2536600.0, 3761400.0, 6657900.0]",4
VOYG,False,False,False,"[7.589998245239258, 2.8600006103515625, 4.690000534057617, 17.954998016357422]","[10795000.0, 5529600.0, 4642900.0, 12969400.0]",4
VRTX,False,False,False,"[27.089996337890625, 26.230010986328125, 23.739990234375, 31.889984130859375]","[6378400.0, 4769000.0, 6988500.0, 6927200.0]",4
VSAT,False,False,False,"[8.30999755859375, 7.0200042724609375, 7.989997863769531, 13.200004577636719]","[12388800.0, 6486300.0, 7584300.0, 15738100.0]",4
VSEC,False,False,False,"[23.338658771499354, 12.55999755859375, 20.30999755859375, 40.82000732421875]","[2531600.0, 1093600.0, 1453800.0, 2593800.0]",4
VSXY,False,False,False,"[8.270004272460938, 6.8040008544921875, 10.270004272460938, 12.169998168945312]","[7237400.0, 6349500.0, 7770000.0, 7894400.0]",4
VTOL,False,False,False,"[1.5300025939941406, 2.3600006103515625, 2.2099990844726562, 6.270000457763672]","[816500.0, 483400.0, 652500.0, 1478700.0]",4
WAB,False,False,False,"[10.42999267578125, 46.839996337890625, 18.8900146484375, 11.16998291015625]","[3844100.0, 4123900.0, 4326400.0, 4516800.0]",4
WABC,False,False,False,"[7.240001678466797, 3.0, 1.4899978637695312, 2.7600021362304688]","[1296900.0, 759200.0, 490900.0, 675800.0]",4
WAFD,False,False,False,"[1.9099998474121094, 1.9799995422363281, 0.7399978637695312, 1.0800018310546875]","[3559000.0, 1878700.0, 2061200.0, 2946200.0]",4
WASH,False,False,False,"[1.8699989318847656, 2.6100006103515625, 1.470001220703125, 1.5999984741210938]","[638400.0, 470900.0, 571400.0, 632100.0]",4
WBS,False,False,False,"[1.1740353083106925, 0.975048357501251, 1.5620528796910236, 2.417705162932691]","[20865200.0, 9068700.0, 16078000.0, 30333700.0]",4
WDFC,False,False,False,"[21.304913842036882, 17.650009155273438, 22.990005493164062, 10.720001220703125]","[866500.0, 356000.0, 566800.0, 625600.0]",4
WELL,False,False,False,"[15.529998779296875, 10.260009765625, 22.569992065429688, 12.720001220703125]","[13279200.0, 10766800.0, 16920700.0, 18606900.0]",4
WHD,False,False,False,"[2.7800025939941406, 3.3500022888183594, 10.334999084472656, 5.625999450683594]","[4805500.0, 1585500.0, 3805300.0, 4669100.0]",4
WKC,False,False,False,"[2.3300018310546875, 5.970001220703125, 3.529998779296875, 3.8199996948242188]","[6733200.0, 6938900.0, 7087000.0, 6582900.0]",4
WLY,False,False,False,"[3.770000457763672, 3.0699996948242188, 7.119899749755859, 2.80999755859375]","[2246811.0, 2254037.0, 2330892.0, 1817646.0]",4
WNC,False,False,False,"[2.130000114440918, 0.869999885559082, 1.8199996948242188, 0.8900003433227539]","[14605100.0, 2851200.0, 6532700.0, 4829500.0]",4
WSBC,False,False,False,"[2.4599990844726562, 2.5100021362304688, 1.30999755859375, 1.3899993896484375]","[5142200.0, 3519700.0, 3530200.0, 3883000.0]",4
WSBF,False,False,False,"[0.75, 1.3400001525878906, 0.7099990844726562, 0.4200000762939453]","[344200.0, 242300.0, 226700.0, 249300.0]",4
WSFS,False,False,False,"[3.421602112689129, 5.207214055198548, 2.9527471818897624, 2.593642972308942]","[2292000.0, 2804000.0, 2031200.0, 1941700.0]",4
WSM,False,False,False,"[20.262779277074458, 13.770004272460938, 13.419998168945312, 20.150009155273438]","[5328400.0, 3588400.0, 4029500.0, 5407100.0]",4
WST,False,False,False,"[14.73035630103442, 57.99210306943138, 17.69235465729571, 13.220001220703125]","[3064200.0, 5605200.0, 5015400.0, 2605300.0]",4
WT,False,False,False,"[1.6700000762939453, 1.4799995422363281, 1.8899993896484375, 3.729999542236328]","[11269400.0, 7925300.0, 8053400.0, 20577600.0]",4
WTBA,False,False,False,"[1.674642336209054, 1.9025519765692351, 1.0107310112359968, 0.792728554168221]","[287100.0, 160500.0, 179700.0, 361900.0]",4
WTFC,False,False,False,"[6.577515590495665, 9.806474189385938, 3.6674671352760413, 6.24927225941957]","[4025700.0, 4371900.0, 2760800.0, 3328100.0]",4
WTS,False,False,False,"[15.220001220703125, 12.3599853515625, 17.8699951171875, 46.170013427734375]","[1000300.0, 749500.0, 1093100.0, 1309200.0]",4
WTTR,False,False,False,"[1.2657064357907082, 1.7440818366513149, 2.491544070608441, 4.684105258924102]","[7270900.0, 9594300.0, 7428300.0, 15673600.0]",4
WY,False,False,False,"[1.9300003051757812, 1.0799999237060547, 1.9400005340576172, 1.2000007629394531]","[23678800.0, 21100900.0, 30813500.0, 32554100.0]",4
XENE,True,False,True,"[4.0500030517578125, 4.535003662109375, 4.852996826171875, 5.240001678466797]","[6190300.0, 3148200.0, 2984100.0, 2952500.0]",4
XMTR,False,False,False,"[10.209999084472656, 22.37000274658203, 7.8950042724609375, 11.025001525878906]","[4348800.0, 5796600.0, 3154700.0, 5128800.0]",4
XNCR,False,False,False,"[3.294999122619629, 3.6399993896484375, 2.719999313354492, 2.8899993896484375]","[4052600.0, 7414300.0, 5883600.0, 4422500.0]",4
XOM,False,False,False,"[9.509994506835938, 12.480010986328125, 7.19000244140625, 6.82000732421875]","[80814600.0, 66997600.0, 73119300.0, 71442500.0]",4
XPRO,False,False,False,"[1.5499992370605469, 1.1800003051757812, 2.060000419616699, 1.9799995422363281]","[5495800.0, 3136400.0, 4642200.0, 4138500.0]",4
XYZ,False,False,False,"[7.6699981689453125, 4.75, 5.219993591308594, 8.830001831054688]","[28629800.0, 13039200.0, 22630300.0, 35153900.0]",4
YETI,False,False,False,"[5.779998779296875, 4.209999084472656, 3.420001983642578, 4.510002136230469]","[5361100.0, 6512100.0, 5411000.0, 5690500.0]",4
ZD,False,False,False,"[3.079998016357422, 4.040000915527344, 3.3300018310546875, 7.659999847412109]","[2471300.0, 2977100.0, 2228400.0, 4165900.0]",4
ZETA,False,False,False,"[2.8400001525878906, 2.8500003814697266, 3.280000686645508, 6.469999313354492]","[41122300.0, 29330700.0, 32714400.0, 87832500.0]",4
ZGN,False,False,False,"[1.5650005340576172, 0.7950000762939453, 0.7409992218017578, 1.2249994277954102]","[6182900.0, 5620000.0, 6434600.0, 3886800.0]",4
ZION,False,False,False,"[3.5399932861328125, 4.189994812011719, 1.7000045776367188, 2.9599990844726562]","[8743200.0, 5837900.0, 5996800.0, 7439500.0]",4
