ticker,crit5_vcp,range_contracting,volume_contracting,weekly_ranges,weekly_volumes,n_complete_weeks_available
TOWN,False,False,False,"[1.5999984741210938, 2.359996795654297, 2.3799972534179688, 1.5]","[3659600.0, 3337100.0, 3508200.0, 3583500.0]",4
TPC,False,False,False,"[5.469993591308594, 9.430000305175781, 11.8699951171875, 19.37000274658203]","[2308900.0, 12684300.0, 3773900.0, 3857300.0]",4
TPR,False,False,False,"[11.740005493164062, 6.399993896484375, 11.69000244140625, 10.479995727539062]","[14346300.0, 9116200.0, 10144800.0, 9339900.0]",4
TRMK,False,False,False,"[2.0600013732910156, 2.0, 1.4799995422363281, 1.6399993896484375]","[2209300.0, 2586100.0, 3147700.0, 1650500.0]",4
TRNS,False,False,False,"[8.959999084472656, 4.599998474121094, 9.360000610351562, 13.589996337890625]","[631200.0, 424200.0, 668100.0, 979700.0]",4
TROW,False,False,False,"[6.910003662109375, 4.120002746582031, 11.75, 6.489997863769531]","[10552300.0, 7341000.0, 13773900.0, 10766000.0]",4
TRST,False,False,False,"[5.049999237060547, 4.989997863769531, 3.1800003051757812, 3.4099998474121094]","[530700.0, 697000.0, 561800.0, 574400.0]",4
TRV,False,False,False,"[45.03997802734375, 26.779998779296875, 29.0, 16.44000244140625]","[11696500.0, 12116700.0, 11618200.0, 8508200.0]",4
TRVI,False,False,False,"[3.979999542236328, 2.7489986419677734, 1.0499992370605469, 1.8449993133544922]","[20106200.0, 10623300.0, 7723200.0, 9397900.0]",4
TSBK,False,False,False,"[2.2099990844726562, 2.8300018310546875, 2.479999542236328, 2.0100021362304688]","[160400.0, 198600.0, 178400.0, 218800.0]",4
TTC,False,False,False,"[5.410003662109375, 4.409996032714844, 6.400001525878906, 7.339996337890625]","[2933800.0, 2978800.0, 2706500.0, 2507100.0]",4
TVTX,False,False,False,"[4.619998931884766, 5.680000305175781, 4.5, 12.819999694824219]","[5638200.0, 5495600.0, 6668800.0, 14772200.0]",4
TWLO,False,False,False,"[23.639999389648438, 33.144989013671875, 16.1199951171875, 67.39999389648438]","[9545000.0, 8142800.0, 6895900.0, 20000700.0]",4
TWST,False,False,False,"[9.670005798339844, 12.25, 12.509994506835938, 37.730003356933594]","[6253000.0, 5191700.0, 7367700.0, 10874800.0]",4
TXG,False,False,False,"[4.720001220703125, 7.569999694824219, 5.3300018310546875, 7.8300018310546875]","[18364100.0, 13328700.0, 12197000.0, 16497800.0]",4
TXRH,False,False,False,"[13.110000610351562, 10.860000610351562, 13.95001220703125, 8.779998779296875]","[4272500.0, 3810600.0, 3898800.0, 5798100.0]",4
UAL,True,False,True,"[11.199996948242188, 10.009994506835938, 6.0800018310546875, 10.069992065429688]","[27453900.0, 22698400.0, 17995900.0, 16157400.0]",4
UBSI,True,True,False,"[2.3400001525878906, 1.8400001525878906, 1.5499992370605469, 1.5200004577636719]","[5260600.0, 6266400.0, 5014900.0, 3817200.0]",4
UCB,False,False,False,"[1.9200019836425781, 2.1899986267089844, 0.7699966430664062, 1.4000015258789062]","[4426900.0, 5872800.0, 5097700.0, 3757300.0]",4
UFCS,False,False,False,"[4.399997711181641, 4.270000457763672, 2.270000457763672, 4.470001220703125]","[926700.0, 848100.0, 657500.0, 875700.0]",4
UFPT,False,False,False,"[29.370010375976562, 15.30999755859375, 20.410003662109375, 82.75999450683594]","[1158500.0, 765800.0, 977100.0, 1516500.0]",4
UHAL,False,False,False,"[5.5399932861328125, 2.779998779296875, 4.029998779296875, 5.7599945068359375]","[894200.0, 799400.0, 771400.0, 1044500.0]",4
UHAL-B,False,False,False,"[4.870002746582031, 2.595001220703125, 2.94000244140625, 5.180000305175781]","[1627514.0, 1527094.0, 1470694.0, 1674440.0]",4
UHT,False,False,False,"[2.4199981689453125, 1.3500022888183594, 2.700000762939453, 3.0600013732910156]","[495500.0, 344500.0, 438200.0, 630300.0]",4
ULCC,False,False,False,"[0.755000114440918, 0.9699997901916504, 1.369999885559082, 1.3299999237060547]","[23274300.0, 18272300.0, 25928200.0, 20323200.0]",4
UMAC,False,False,False,"[4.90000057220459, 4.969999313354492, 4.479999542236328, 6.409999847412109]","[17495000.0, 15852300.0, 16782500.0, 21475000.0]",4
UMBF,False,False,False,"[6.0500030517578125, 10.040008544921875, 10.919998168945312, 6.1999969482421875]","[2605400.0, 3134700.0, 4222100.0, 2459800.0]",4
UNF,False,False,False,"[25.230010986328125, 8.350006103515625, 16.6400146484375, 11.839996337890625]","[736600.0, 846600.0, 810600.0, 661500.0]",4
UNM,False,False,False,"[2.64446790822133, 4.396655367416969, 6.069999694824219, 5.55999755859375]","[6159900.0, 5878700.0, 10840400.0, 7602100.0]",4
UNP,False,False,False,"[17.699981689453125, 25.079986572265625, 21.910003662109375, 10.149993896484375]","[14977300.0, 20654700.0, 18180500.0, 11827300.0]",4
UNTY,True,True,False,"[5.540000915527344, 2.6800003051757812, 2.4199981689453125, 1.6300010681152344]","[403500.0, 380200.0, 291300.0, 312900.0]",4
URBN,True,True,True,"[9.450004577636719, 7.5800018310546875, 5.779998779296875, 5.589996337890625]","[6064400.0, 5870500.0, 4069900.0, 3857600.0]",4
URGN,False,False,False,"[5.069999694824219, 3.700000762939453, 4.140003204345703, 11.509998321533203]","[4547700.0, 3103800.0, 2819200.0, 6423300.0]",4
URI,False,False,False,"[71.0, 182.81005859375, 87.7301025390625, 103.1800537109375]","[2022800.0, 3579400.0, 2510600.0, 2261100.0]",4
USB,True,False,True,"[3.0099945068359375, 1.8799972534179688, 2.329998016357422, 1.9299964904785156]","[47570200.0, 45626400.0, 39122400.0, 35860900.0]",4
USFD,False,False,False,"[6.040000915527344, 5.025001525878906, 6.290000915527344, 12.955001831054688]","[12123400.0, 10575600.0, 10964600.0, 15882100.0]",4
UTL,False,False,False,"[2.7900009155273438, 2.6399993896484375, 3.529998779296875, 3.1100006103515625]","[650800.0, 454100.0, 463700.0, 658500.0]",4
UTMD,False,False,False,"[4.459999084472656, 7.0800018310546875, 6.599998474121094, 6.8600006103515625]","[132100.0, 237200.0, 202300.0, 111800.0]",4
UVE,True,True,False,"[6.795194512253111, 5.400285048867538, 3.5470523519964843, 1.6599998474121094]","[1336200.0, 1046200.0, 1319200.0, 965600.0]",4
UVSP,False,False,False,"[2.049432793184309, 2.8652297996992004, 1.5022569539513384, 1.9791790318034472]","[964400.0, 1448500.0, 1687800.0, 1456000.0]",4
V,False,False,False,"[16.02001953125, 14.5, 18.489990234375, 12.30999755859375]","[41920600.0, 26932400.0, 45202700.0, 29217000.0]",4
VAC,False,False,False,"[6.319999694824219, 8.419998168945312, 9.8800048828125, 34.459999084472656]","[1865200.0, 1941300.0, 2153900.0, 4056700.0]",4
VCEL,False,False,False,"[4.189998626708984, 2.950000762939453, 4.150001525878906, 2.9399986267089844]","[2262600.0, 2600600.0, 2842200.0, 2215100.0]",4
VCTR,False,False,False,"[11.030006408691406, 5.94000244140625, 4.3899993896484375, 11.745002746582031]","[3182800.0, 2197200.0, 1644200.0, 4425900.0]",4
VIK,False,False,False,"[5.0, 5.909996032714844, 6.30999755859375, 5.689994812011719]","[7663600.0, 9362000.0, 10373900.0, 10202100.0]",4
VLO,False,False,False,"[23.987267388442888, 19.11613111757066, 21.92264975263089, 23.540008544921875]","[16869600.0, 12900800.0, 11892900.0, 16426100.0]",4
VLY,False,False,False,"[0.7299995422363281, 0.9899997711181641, 0.3900003433227539, 0.630000114440918]","[35296400.0, 46663500.0, 32534900.0, 33549300.0]",4
VOYA,False,False,False,"[7.839996337890625, 3.7999954223632812, 2.6999969482421875, 7.900001525878906]","[4968700.0, 4074100.0, 4314300.0, 6657900.0]",4
VOYG,False,False,False,"[7.589998245239258, 2.8600006103515625, 4.690000534057617, 17.954998016357422]","[10795000.0, 5529600.0, 5538800.0, 12965400.0]",4
VRTX,False,False,False,"[27.089996337890625, 26.230010986328125, 23.739990234375, 31.889984130859375]","[6378400.0, 6058000.0, 6988500.0, 6927200.0]",4
VSAT,False,False,False,"[8.30999755859375, 7.0200042724609375, 9.94000244140625, 13.200004577636719]","[12388800.0, 8214500.0, 8950500.0, 15736300.0]",4
VSEC,False,False,False,"[23.338658771499354, 13.169998168945312, 20.30999755859375, 40.82000732421875]","[2531600.0, 1827700.0, 1687300.0, 2593800.0]",4
VSTS,False,False,False,"[2.559999465942383, 1.2900009155273438, 1.4500007629394531, 1.1459999084472656]","[7202500.0, 5827500.0, 5067900.0, 5770900.0]",4
VSXY,False,False,False,"[8.270004272460938, 8.814002990722656, 10.270004272460938, 12.169998168945312]","[7237400.0, 10201700.0, 8759500.0, 7893800.0]",4
VTOL,False,False,False,"[1.5300025939941406, 2.799999237060547, 2.520000457763672, 6.270000457763672]","[816500.0, 750800.0, 809900.0, 1478700.0]",4
VTR,False,False,False,"[6.390007019042969, 5.359992980957031, 11.330001831054688, 5.620002746582031]","[14445600.0, 13185300.0, 23812000.0, 15621500.0]",4
VVX,False,False,False,"[4.211006164550781, 10.269996643066406, 8.350006103515625, 18.280006408691406]","[1543000.0, 6486200.0, 4377800.0, 5294000.0]",4
WAB,False,False,False,"[10.42999267578125, 47.19999694824219, 18.8900146484375, 11.16998291015625]","[3844100.0, 8412200.0, 5285900.0, 4516800.0]",4
WABC,False,False,False,"[7.182226260221057, 2.9760605822423827, 1.7955538889737142, 2.7600021362304688]","[1296900.0, 1153300.0, 630000.0, 675800.0]",4
WAFD,False,False,False,"[1.9099998474121094, 1.9799995422363281, 0.8600006103515625, 1.0800018310546875]","[3559000.0, 3179500.0, 2728000.0, 2946200.0]",4
WASH,False,False,False,"[1.8699989318847656, 3.7399978637695312, 1.470001220703125, 1.5999984741210938]","[638400.0, 1228000.0, 686800.0, 632100.0]",4
WBS,False,False,False,"[1.1800003051757812, 1.6800003051757812, 1.75, 2.4300003051757812]","[20865200.0, 20516900.0, 20557700.0, 30333700.0]",4
WDFC,False,False,False,"[21.304913842036882, 17.650009155273438, 22.990005493164062, 10.720001220703125]","[866500.0, 646400.0, 678300.0, 625600.0]",4
WELL,False,False,False,"[15.529998779296875, 10.669998168945312, 22.569992065429688, 12.720001220703125]","[13279200.0, 13461100.0, 16920700.0, 18606900.0]",4
WEST,False,False,False,"[1.065000057220459, 0.690000057220459, 0.804999828338623, 1.8399996757507324]","[2399300.0, 1949300.0, 1796500.0, 2428600.0]",4
WHD,False,False,False,"[2.7800025939941406, 3.8570022583007812, 13.245002746582031, 5.625999450683594]","[4805500.0, 2760200.0, 5233100.0, 4669100.0]",4
WKC,False,False,False,"[2.3300018310546875, 5.970001220703125, 3.529998779296875, 3.8199996948242188]","[6733200.0, 8828700.0, 8271500.0, 6582900.0]",4
WLY,False,False,False,"[3.770000457763672, 3.0699996948242188, 7.119899749755859, 2.80999755859375]","[2246811.0, 2254037.0, 2330892.0, 1817644.0]",4
WNC,False,False,False,"[2.130000114440918, 0.9499998092651367, 1.8199996948242188, 0.8900003433227539]","[14605100.0, 5035900.0, 8580700.0, 4829500.0]",4
WSBC,False,False,False,"[2.4599990844726562, 2.5100021362304688, 1.30999755859375, 1.3899993896484375]","[5142200.0, 6608100.0, 4212500.0, 3883000.0]",4
WSBF,False,False,False,"[0.75, 1.3400001525878906, 0.7099990844726562, 0.4200000762939453]","[344200.0, 378400.0, 289100.0, 249300.0]",4
WSFS,False,False,False,"[3.421602112689129, 5.207214055198548, 2.9527471818897624, 2.593642972308942]","[2292000.0, 2804000.0, 2031200.0, 1941700.0]",4
WSM,False,False,False,"[20.262779277074458, 13.770004272460938, 13.419998168945312, 20.150009155273438]","[5328400.0, 3588400.0, 4029500.0, 5407100.0]",4
WST,False,False,False,"[14.73035630103442, 57.99210306943138, 17.69235465729571, 13.220001220703125]","[3064200.0, 5605200.0, 5015400.0, 2605300.0]",4
WT,False,False,False,"[1.6700000762939453, 1.8899993896484375, 1.8899993896484375, 3.729999542236328]","[11269400.0, 10734100.0, 11328800.0, 20576600.0]",4
WTBA,False,False,False,"[1.674642336209054, 1.9025519765692351, 1.0107310112359968, 0.792728554168221]","[287100.0, 272800.0, 237300.0, 361900.0]",4
WTFC,False,False,False,"[6.577515590495665, 9.806474189385938, 3.6674671352760413, 6.24927225941957]","[4025700.0, 4371900.0, 2760800.0, 3328100.0]",4
WTS,False,False,False,"[15.220001220703125, 12.3599853515625, 17.8699951171875, 46.170013427734375]","[1000300.0, 749500.0, 1093100.0, 1309200.0]",4
WTTR,False,False,False,"[1.2657064357907082, 1.7440818366513149, 2.491544070608441, 4.684105258924102]","[7270900.0, 9594300.0, 7428300.0, 15673600.0]",4
WY,False,False,False,"[1.9300003051757812, 1.0799999237060547, 1.9400005340576172, 1.2000007629394531]","[23678800.0, 21100900.0, 30813500.0, 32554100.0]",4
XENE,True,False,True,"[4.0500030517578125, 4.535003662109375, 4.852996826171875, 5.240001678466797]","[6190300.0, 3148200.0, 2984100.0, 2952500.0]",4
XMTR,False,False,False,"[10.209999084472656, 22.37000274658203, 7.8950042724609375, 11.025001525878906]","[4348800.0, 5796600.0, 3154700.0, 5128800.0]",4
XNCR,False,False,False,"[3.294999122619629, 3.6399993896484375, 2.719999313354492, 2.8899993896484375]","[4052600.0, 7414300.0, 5883600.0, 4422500.0]",4
XOM,False,False,False,"[9.509994506835938, 12.480010986328125, 7.19000244140625, 6.82000732421875]","[80814600.0, 66997600.0, 73119300.0, 71437900.0]",4
XPRO,False,False,False,"[1.5499992370605469, 1.1800003051757812, 2.060000419616699, 1.9799995422363281]","[5495800.0, 5025800.0, 5524200.0, 4138500.0]",4
XYZ,False,False,False,"[7.6699981689453125, 5.349998474121094, 5.219993591308594, 8.830001831054688]","[28629800.0, 20320400.0, 22630300.0, 35153000.0]",4
YETI,False,False,False,"[5.779998779296875, 4.209999084472656, 3.420001983642578, 4.510002136230469]","[5361100.0, 6512100.0, 5411000.0, 5690500.0]",4
ZD,False,False,False,"[3.079998016357422, 4.040000915527344, 3.3300018310546875, 7.659999847412109]","[2471300.0, 2977100.0, 2228400.0, 4165900.0]",4
ZETA,False,False,False,"[2.8400001525878906, 2.8500003814697266, 3.280000686645508, 6.469999313354492]","[41122300.0, 29330700.0, 32714400.0, 87796800.0]",4
ZGN,False,False,False,"[1.5650005340576172, 0.7950000762939453, 0.7409992218017578, 1.2249994277954102]","[6182900.0, 5620000.0, 6434600.0, 3886800.0]",4
ZION,False,False,False,"[3.5399932861328125, 4.769996643066406, 1.7000045776367188, 2.9599990844726562]","[8743200.0, 11655600.0, 7192200.0, 7439500.0]",4
