ticker,crit5_vcp,range_contracting,volume_contracting,weekly_ranges,weekly_volumes,n_complete_weeks_available
ORKA,False,False,False,"[8.699996948242188, 12.279998779296875, 6.4799957275390625, 13.860000610351562, 9.729995727539062, 13.915000915527344]","[5888800.0, 5860600.0, 3848500.0, 4499200.0, 3094300.0, 2620085.0]",6
ORRF,False,False,False,"[4.767050055697105, 2.542425019417607, 2.602014789327022, 3.0091964080225537, 1.640798649021022, 2.2649993896484375]","[524900.0, 730600.0, 624100.0, 561400.0, 589600.0, 272188.0]",6
OSBC,False,False,False,"[0.9473738531373606, 1.2365730897277807, 1.6055514046790584, 1.4360217526698733, 0.7100009918212891, 0.6900005340576172]","[1982900.0, 2083700.0, 2520200.0, 2386800.0, 2415300.0, 1037212.0]",6
OSCR,False,False,False,"[2.312999725341797, 4.319000244140625, 2.908000946044922, 4.290000915527344, 5.829999923706055, 2.9450016021728516]","[23320600.0, 20895600.0, 18741500.0, 23932300.0, 39637900.0, 18715991.0]",6
OSK,False,False,False,"[9.350006103515625, 6.5099945068359375, 16.490005493164062, 22.199996948242188, 17.220001220703125, 6.589996337890625]","[3075700.0, 3945700.0, 4467200.0, 6675800.0, 4522400.0, 1750916.0]",6
OSPN,False,False,False,"[1.1800003051757812, 1.2699995040893555, 0.8900003433227539, 1.0500011444091797, 2.9499998092651367, 0.8799991607666016]","[1701600.0, 1853000.0, 886700.0, 1702500.0, 2834600.0, 1233101.0]",6
OSW,False,False,False,"[2.914999008178711, 1.0349998474121094, 1.6300010681152344, 2.8400001525878906, 1.0200004577636719, 1.1099987030029297]","[4226300.0, 3859900.0, 3307400.0, 5210800.0, 6596400.0, 1929425.0]",6
OTTR,False,False,False,"[4.799995422363281, 6.379997253417969, 2.80999755859375, 4.900001525878906, 10.889999389648438, 3.2599945068359375]","[875900.0, 1776100.0, 559400.0, 638600.0, 1793300.0, 714940.0]",6
OUST,False,False,False,"[14.730003356933594, 10.989997863769531, 7.403999328613281, 8.988000869750977, 12.599998474121094, 6.659999847412109]","[25749500.0, 20307300.0, 15831900.0, 16266700.0, 15610800.0, 8701340.0]",6
OVV,False,False,False,"[4.540000915527344, 2.6699981689453125, 7.619998931884766, 4.460002899169922, 4.040000915527344, 3.8300018310546875]","[10448500.0, 17466900.0, 22955300.0, 16031900.0, 14343500.0, 10920657.0]",6
OZK,False,False,False,"[1.9315294101733187, 3.0800018310546875, 2.759998321533203, 1.6199989318847656, 1.6300010681152344, 1.470001220703125]","[6788700.0, 6704900.0, 8101300.0, 5739700.0, 4192000.0, 2147041.0]",6
PACS,False,False,False,"[3.8400001525878906, 4.645000457763672, 3.6800003051757812, 2.2099990844726562, 10.360000610351562, 5.039997100830078]","[4168300.0, 4792800.0, 3897400.0, 4335300.0, 6890500.0, 1857741.0]",6
PAG,False,False,False,"[21.449996948242188, 16.82000732421875, 25.899993896484375, 11.830001831054688, 6.42999267578125, 3.899993896484375]","[1432100.0, 1700600.0, 4490800.0, 3087900.0, 1885600.0, 963341.0]",6
PANW,False,False,False,"[53.220001220703125, 52.54998779296875, 44.6199951171875, 25.44000244140625, 46.980010986328125, 26.29998779296875]","[40188700.0, 31778500.0, 29715900.0, 29954600.0, 31596600.0, 17204730.0]",6
PARR,False,False,False,"[10.569995880126953, 9.519996643066406, 7.480003356933594, 11.30999755859375, 21.75, 11.099998474121094]","[5213400.0, 4576900.0, 4028000.0, 4320900.0, 7197000.0, 3475036.0]",6
PAYO,False,False,False,"[0.07999992370605469, 0.039999961853027344, 0.039999961853027344, 0.059999942779541016, 0.08999967575073242, 0.09999990463256836]","[17674400.0, 13162000.0, 7266400.0, 26061700.0, 28694700.0, 22052763.0]",6
PB,False,False,False,"[2.839996337890625, 3.029998779296875, 2.1599960327148438, 3.0100021362304688, 2.7600021362304688, 1.470001220703125]","[8151500.0, 4634900.0, 2494500.0, 5004000.0, 5060100.0, 2295545.0]",6
PCAR,False,False,False,"[5.779998779296875, 5.859992980957031, 9.609992980957031, 7.8400115966796875, 6.9799957275390625, 4.010009765625]","[16230700.0, 12970200.0, 20855100.0, 21359000.0, 23067600.0, 7151370.0]",6
PCVX,False,False,False,"[5.225002288818359, 3.654998779296875, 4.310001373291016, 4.55999755859375, 7.305000305175781, 2.7249984741210938]","[6288200.0, 4647000.0, 4630500.0, 5064700.0, 5110000.0, 2912937.0]",6
PDM,False,False,False,"[0.5999994277954102, 0.6899995803833008, 0.4099998474121094, 0.5799999237060547, 0.6099996566772461, 0.38000011444091797]","[3949600.0, 3243100.0, 1776700.0, 3112800.0, 4340300.0, 3090300.0]",6
PEBO,False,False,False,"[1.3800010681152344, 2.1499977111816406, 1.44000244140625, 1.8600006103515625, 1.4600028991699219, 1.1094970703125]","[977000.0, 1390700.0, 1336000.0, 1285900.0, 1723500.0, 760847.0]",6
PFBC,False,False,False,"[4.939994812011719, 10.449996948242188, 7.6100006103515625, 4.069999694824219, 2.7600021362304688, 3.839996337890625]","[550400.0, 405600.0, 427200.0, 381000.0, 431600.0, 275447.0]",6
PFG,False,False,False,"[3.6800003051757812, 4.5200042724609375, 7.870002746582031, 5.279998779296875, 3.55999755859375, 3.3899993896484375]","[5790800.0, 7085900.0, 8989700.0, 11200000.0, 6265100.0, 3076594.0]",6
PFIS,False,False,False,"[3.1500015258789062, 4.480003356933594, 3.4300003051757812, 4.060005187988281, 4.510002136230469, 2.910003662109375]","[478300.0, 232900.0, 198800.0, 158500.0, 340700.0, 130386.0]",6
PFS,False,False,False,"[1.0699996948242188, 1.2099990844726562, 0.7899990081787109, 1.5900001525878906, 1.039999008178711, 0.7999992370605469]","[4361800.0, 4446600.0, 3621300.0, 4915200.0, 4909000.0, 1976401.0]",6
PGC,False,False,False,"[4.009998321533203, 2.3699989318847656, 4.380001068115234, 3.4399986267089844, 1.7599983215332031, 1.6499977111816406]","[1719100.0, 1023000.0, 1081500.0, 1345500.0, 967800.0, 438727.0]",6
PH,False,False,False,"[42.6199951171875, 43.02001953125, 58.47998046875, 56.64996337890625, 127.449951171875, 27.260009765625]","[2646300.0, 2826400.0, 2685900.0, 2842300.0, 4936400.0, 1364558.0]",6
PK,False,False,False,"[0.9449996948242188, 0.8999996185302734, 0.6750001907348633, 0.869999885559082, 1.010000228881836, 0.5700006484985352]","[19586900.0, 22715500.0, 15919600.0, 18464300.0, 29345500.0, 8197784.0]",6
PKE,False,False,False,"[5.710002899169922, 4.55000114440918, 7.869998931884766, 4.119998931884766, 5.189998626708984, 2.669902801513672]","[1189900.0, 1171100.0, 1988700.0, 1207000.0, 1189000.0, 741008.0]",6
PKG,False,False,False,"[14.44000244140625, 14.169998168945312, 31.75, 15.550003051757812, 12.720001220703125, 7.4000091552734375]","[2976500.0, 2615500.0, 5277100.0, 4185300.0, 2708500.0, 1305472.0]",6
PLMR,False,False,False,"[11.959991455078125, 9.120010375976562, 14.860000610351562, 12.300003051757812, 8.94000244140625, 6.704994201660156]","[1938500.0, 1812200.0, 744100.0, 936600.0, 1683600.0, 650722.0]",6
PLPC,False,False,False,"[65.10000610351562, 48.420013427734375, 30.0, 107.41000366210938, 149.25, 44.05999755859375]","[476500.0, 383200.0, 339900.0, 707600.0, 656900.0, 379652.0]",6
PNC,False,False,False,"[10.52608546255388, 8.323628216082227, 6.350006103515625, 6.8899993896484375, 8.590011596679688, 5.7649993896484375]","[10955900.0, 12471700.0, 7175300.0, 7838600.0, 7176500.0, 3707062.0]",6
PNFP,False,False,False,"[4.43904503006938, 4.747593569424325, 8.440157104622145, 5.603547806420806, 5.181682601304317, 3.4900054931640625]","[4320300.0, 6009900.0, 5482800.0, 6275800.0, 5492300.0, 2266680.0]",6
PNTG,False,False,False,"[3.4949989318847656, 3.970001220703125, 3.049999237060547, 3.2399978637695312, 4.05999755859375, 2.5870018005371094]","[1832100.0, 1296700.0, 1098500.0, 1078900.0, 2036500.0, 747583.0]",6
POWW,False,False,False,"[0.2999999523162842, 0.2999999523162842, 0.25, 0.16000008583068848, 0.12000012397766113, 0.38000011444091797]","[6209600.0, 3456600.0, 2564600.0, 2615400.0, 1797600.0, 5010240.0]",6
PR,False,False,False,"[1.6399993896484375, 0.9400005340576172, 1.8600006103515625, 1.75, 1.25, 1.1300010681152344]","[38021800.0, 43102100.0, 46088600.0, 38268700.0, 50638900.0, 22687909.0]",6
PRAA,False,False,False,"[1.5, 1.1599998474121094, 2.3999996185302734, 1.710000991821289, 4.319999694824219, 1.8500003814697266]","[1625200.0, 1334800.0, 2062000.0, 1575400.0, 2636000.0, 1596872.0]",6
PRAX,False,False,False,"[36.1099853515625, 31.010009765625, 23.5050048828125, 42.0679931640625, 89.64999389648438, 31.959991455078125]","[2278800.0, 1510400.0, 1300600.0, 1975800.0, 2878600.0, 1392414.0]",6
PRI,False,False,False,"[12.339996337890625, 15.04998779296875, 9.79998779296875, 13.760009765625, 16.079986572265625, 16.050018310546875]","[887700.0, 853000.0, 461100.0, 671700.0, 1081400.0, 521844.0]",6
PRK,False,False,False,"[7.3899993896484375, 9.400009155273438, 7.779998779296875, 25.410003662109375, 16.009994506835938, 10.589996337890625]","[502200.0, 472500.0, 463000.0, 880300.0, 503400.0, 185370.0]",6
PRLB,False,False,False,"[6.150001525878906, 5.3600006103515625, 4.6199951171875, 11.709999084472656, 16.19000244140625, 3.339996337890625]","[1480100.0, 980000.0, 621600.0, 976500.0, 1354300.0, 470103.0]",6
PRM,False,False,False,"[3.3569984436035156, 3.029998779296875, 2.115001678466797, 4.55999755859375, 9.289999008178711, 1.8930015563964844]","[6020800.0, 7025200.0, 3567100.0, 6475100.0, 10028200.0, 3483245.0]",6
PRU,False,False,False,"[4.2599945068359375, 6.8899993896484375, 3.7599945068359375, 3.9499969482421875, 10.090003967285156, 3.1100006103515625]","[8192700.0, 8518200.0, 7905900.0, 10890900.0, 13470600.0, 3800199.0]",6
PSA,False,False,False,"[14.19000244140625, 15.230010986328125, 16.269989013671875, 27.959991455078125, 10.239990234375, 7.42999267578125]","[3798900.0, 5713200.0, 8864600.0, 7709100.0, 4303000.0, 1932502.0]",6
PSNL,False,False,False,"[2.359999656677246, 2.8699989318847656, 3.015000343322754, 0.7999992370605469, 1.9499998092651367, 0.9400005340576172]","[21765100.0, 38675800.0, 22763500.0, 12235200.0, 12911100.0, 8987975.0]",6
PSX,False,False,False,"[17.599990844726562, 16.020004272460938, 10.729995727539062, 13.19000244140625, 11.279998779296875, 19.589996337890625]","[13518700.0, 13407500.0, 12418600.0, 11194100.0, 14772600.0, 7798423.0]",6
PTGX,False,False,False,"[12.95001220703125, 15.757003784179688, 12.239990234375, 9.289993286132812, 16.32000732421875, 5.3300018310546875]","[5619600.0, 3063300.0, 2957700.0, 2364900.0, 2675000.0, 1265644.0]",6
PVLA,False,False,False,"[14.510009765625, 20.714996337890625, 36.94499969482422, 13.039993286132812, 25.169998168945312, 6.100006103515625]","[961100.0, 1170900.0, 1385400.0, 799600.0, 849800.0, 493545.0]",6
QCRH,False,False,False,"[4.189994812011719, 5.170005798339844, 7.6699981689453125, 4.3699951171875, 3.7000045776367188, 3.4800033569335938]","[497700.0, 375700.0, 796700.0, 671100.0, 451100.0, 230787.0]",6
QRVO,False,False,False,"[6.409996032714844, 4.569999694824219, 5.170005798339844, 6.877998352050781, 10.794998168945312, 3.18499755859375]","[4945800.0, 4875200.0, 4823100.0, 8477900.0, 7084100.0, 2881987.0]",6
RAL,False,False,False,"[4.829994201660156, 5.4739990234375, 3.285003662109375, 8.740001678466797, 4.770000457763672, 5.349998474121094]","[7271900.0, 6888500.0, 7022100.0, 14397800.0, 8678700.0, 4570817.0]",6
RAMP,False,False,False,"[0.44000244140625, 0.48999786376953125, 0.3599967956542969, 0.2700004577636719, 0.22999954223632812, 0.15000152587890625]","[4688100.0, 5109900.0, 4578400.0, 3509900.0, 3644900.0, 2492001.0]",6
RAPP,False,False,False,"[5.150001525878906, 4.100002288818359, 4.349998474121094, 3.6399993896484375, 8.25, 4.200000762939453]","[2858400.0, 1846300.0, 1367600.0, 1447200.0, 1577800.0, 998919.0]",6
RBB,False,False,False,"[1.3417762105435855, 1.6598238641635064, 2.1965364040770474, 0.9799120006971336, 0.8649997711181641, 1.0]","[915000.0, 1220000.0, 1019900.0, 867900.0, 841300.0, 380237.0]",6
RBCAA,False,False,False,"[4.709999084472656, 6.0800018310546875, 5.319999694824219, 8.050003051757812, 4.180000305175781, 2.8600006103515625]","[623100.0, 429400.0, 610100.0, 659500.0, 498200.0, 324176.0]",6
RCUS,False,False,False,"[3.1000003814697266, 2.9099998474121094, 3.0799999237060547, 3.4399986267089844, 2.4200000762939453, 1.394998550415039]","[4257200.0, 4560200.0, 5695100.0, 5790400.0, 6503000.0, 2405710.0]",6
RDVT,False,False,False,"[4.8899993896484375, 5.620002746582031, 8.830001831054688, 7.999996185302734, 7.410003662109375, 9.250003814697266]","[816100.0, 745000.0, 830800.0, 1132800.0, 1899700.0, 1325077.0]",6
REYN,False,False,False,"[1.960000991821289, 1.010000228881836, 1.3200016021728516, 1.8509998321533203, 1.9500007629394531, 0.7299995422363281]","[6378800.0, 5011400.0, 3339300.0, 5963900.0, 6155700.0, 3273381.0]",6
RF,False,False,False,"[1.6400012969970703, 1.6900005340576172, 1.7099990844726562, 0.7999992370605469, 1.3700008392333984, 0.5749988555908203]","[46984300.0, 59991400.0, 35796400.0, 38216700.0, 46297300.0, 16132010.0]",6
RGA,False,False,False,"[12.419998168945312, 13.139999389648438, 12.970001220703125, 9.139999389648438, 15.720001220703125, 5.779998779296875]","[1801400.0, 1975600.0, 1667300.0, 1712300.0, 1948000.0, 1059948.0]",6
RHI,False,False,False,"[2.8899993896484375, 9.189998626708984, 7.399997711181641, 5.0, 6.840000152587891, 2.0999984741210938]","[10430000.0, 13783500.0, 10595600.0, 13603700.0, 8835500.0, 2957624.0]",6
RJF,False,False,False,"[8.94000244140625, 6.839996337890625, 7.0800018310546875, 7.6399993896484375, 6.8000030517578125, 6.339996337890625]","[4953600.0, 6775000.0, 7567500.0, 5864200.0, 4058200.0, 2392886.0]",6
RL,False,False,False,"[22.77001953125, 30.82000732421875, 20.610015869140625, 20.55999755859375, 39.260009765625, 19.3800048828125]","[2943700.0, 3284400.0, 1237600.0, 2042300.0, 4487900.0, 1797142.0]",6
RLAY,False,False,False,"[2.4450016021728516, 1.9549999237060547, 2.1299991607666016, 2.0900001525878906, 2.1599998474121094, 1.2999992370605469]","[20225600.0, 11359000.0, 9579900.0, 12730500.0, 9909400.0, 6250239.0]",6
RLI,False,False,False,"[3.579998016357422, 3.7600021362304688, 5.619998931884766, 6.530002593994141, 5.840000152587891, 1.7900009155273438]","[3845100.0, 3747400.0, 5404000.0, 5721500.0, 3879100.0, 1558193.0]",6
RMAX,False,False,False,"[1.3200006484985352, 1.3400001525878906, 1.9099998474121094, 1.0500001907348633, 2.6100006103515625, 1.6000003814697266]","[1721400.0, 1908900.0, 1174800.0, 1069700.0, 2994400.0, 2085361.0]",6
RMNI,False,False,False,"[0.4289999008178711, 0.25499963760375977, 0.41499996185302734, 0.6050000190734863, 0.38000011444091797, 0.3899998664855957]","[1769500.0, 1381100.0, 817200.0, 1613300.0, 2545400.0, 938302.0]",6
RNR,False,False,False,"[20.57000732421875, 27.569976806640625, 16.3900146484375, 20.970001220703125, 11.79998779296875, 11.519989013671875]","[2034300.0, 1627300.0, 2046400.0, 1835200.0, 1195900.0, 626022.0]",6
RNST,False,False,False,"[2.2099990844726562, 2.279998779296875, 3.6199989318847656, 2.289997100830078, 2.3700027465820312, 1.1800003051757812]","[4352900.0, 3135100.0, 1624100.0, 2430000.0, 2488900.0, 1588524.0]",6
ROIV,False,False,False,"[2.1699981689453125, 2.062000274658203, 1.7350006103515625, 2.75, 3.9699974060058594, 2.2199974060058594]","[27946200.0, 19207600.0, 22430400.0, 23449200.0, 32715200.0, 18444803.0]",6
ROKU,False,False,False,"[4.1800079345703125, 4.70001220703125, 4.5, 4.0099945068359375, 8.336990356445312, 2.3899993896484375]","[13310400.0, 13429100.0, 9582700.0, 14832800.0, 17893100.0, 6168672.0]",6
ROST,False,False,False,"[14.699996948242188, 18.989990234375, 8.139999389648438, 14.69000244140625, 6.660003662109375, 9.27001953125]","[13837800.0, 10410500.0, 5564500.0, 12572400.0, 9107700.0, 6596765.0]",6
RPRX,False,False,False,"[2.8800010681152344, 4.489997863769531, 2.8199996948242188, 2.1800003051757812, 3.270000457763672, 2.8000030517578125]","[14839300.0, 13329900.0, 13855100.0, 12264900.0, 16569400.0, 10582392.0]",6
RRBI,False,False,False,"[4.491996765136719, 5.864997863769531, 6.185005187988281, 5.7350006103515625, 3.5300064086914062, 5.0749969482421875]","[487200.0, 456100.0, 514700.0, 562600.0, 265400.0, 152661.0]",6
RRR,False,False,False,"[4.105003356933594, 3.8049964904785156, 3.3730010986328125, 2.7299957275390625, 6.810001373291016, 2.979999542236328]","[2785600.0, 3217800.0, 1578100.0, 2462800.0, 5528300.0, 2536536.0]",6
RS,False,False,False,"[15.290008544921875, 18.959991455078125, 34.04998779296875, 19.69000244140625, 34.720001220703125, 11.139984130859375]","[1359000.0, 1130200.0, 2551800.0, 1608300.0, 1639600.0, 794878.0]",6
RTX,False,False,False,"[11.350006103515625, 5.649993896484375, 24.8699951171875, 11.949996948242188, 11.229995727539062, 7.3899993896484375]","[21899400.0, 19330000.0, 29147500.0, 32861300.0, 25427000.0, 9193681.0]",6
RUSHA,False,False,False,"[2.8300018310546875, 5.010002136230469, 5.7299957275390625, 4.6399993896484375, 7.029998779296875, 4.150001525878906]","[2300700.0, 1810800.0, 2640900.0, 1678200.0, 3725700.0, 2066800.0]",6
RUSHB,False,False,False,"[3.6500015258789062, 4.25, 5.3300018310546875, 3.1500015258789062, 6.2299957275390625, 4.209999084472656]","[306000.0, 403500.0, 458900.0, 421200.0, 470400.0, 330200.0]",6
RVMD,False,False,False,"[9.035003662109375, 12.69000244140625, 13.529998779296875, 16.489990234375, 25.759994506835938, 6.751007080078125]","[9240100.0, 9924000.0, 6109700.0, 7932600.0, 8807000.0, 4948076.0]",6
RVTY,False,False,False,"[6.136155268985831, 3.8592638145415066, 13.629997253417969, 6.989997863769531, 9.639999389648438, 5.220001220703125]","[5649300.0, 5272100.0, 7215000.0, 8698400.0, 9618100.0, 3504741.0]",6
RYTM,False,False,False,"[7.6999969482421875, 6.4900054931640625, 6.409996032714844, 12.555000305175781, 18.61499786376953, 7.0800018310546875]","[3526400.0, 2971600.0, 1404300.0, 3383600.0, 5312100.0, 2031107.0]",6
RYZ,False,False,False,"[2.5699996948242188, 3.289999008178711, 2.260000228881836, 5.465000152587891, 3.4199981689453125, 1.5900001525878906]","[1811600.0, 1750800.0, 1179100.0, 1983700.0, 3505500.0, 1487430.0]",6
S,False,False,False,"[1.8499984741210938, 2.8499984741210938, 2.6399993896484375, 1.4750003814697266, 2.3049983978271484, 1.4770011901855469]","[38397600.0, 47047300.0, 32580700.0, 25869300.0, 29148600.0, 22415720.0]",6
SABR,False,False,False,"[0.3500000238418579, 0.1799999475479126, 0.12999999523162842, 0.25999999046325684, 0.40500009059906006, 0.1699998378753662]","[17788100.0, 15809200.0, 15154600.0, 14575100.0, 32631500.0, 11135090.0]",6
SAIC,False,False,False,"[7.88433989756669, 7.569999694824219, 11.3800048828125, 8.80999755859375, 9.520004272460938, 4.659996032714844]","[2097100.0, 2069000.0, 2273400.0, 2132600.0, 2142800.0, 1065308.0]",6
SBCF,False,False,False,"[1.9500007629394531, 2.020000457763672, 1.3500022888183594, 2.1699981689453125, 1.4300003051757812, 1.3390007019042969]","[4879200.0, 5138300.0, 4858800.0, 6739000.0, 4234400.0, 2302780.0]",6
SCCO,False,False,False,"[9.899993896484375, 15.830001831054688, 15.949996948242188, 22.739990234375, 14.67999267578125, 22.769989013671875]","[5319000.0, 4515200.0, 6375600.0, 6496400.0, 5336000.0, 5330300.0]",6
SCHW,False,False,False,"[6.379997253417969, 3.220001220703125, 5.060005187988281, 4.370002746582031, 4.0, 2.910003662109375]","[41799200.0, 41762400.0, 49706400.0, 38279400.0, 38495700.0, 14226860.0]",6
SCL,False,False,False,"[3.6500015258789062, 5.049999237060547, 3.960002899169922, 9.930000305175781, 3.6100006103515625, 2.460002899169922]","[663800.0, 636100.0, 596600.0, 1162100.0, 858800.0, 280917.0]",6
SCSC,False,False,False,"[3.770000457763672, 2.80999755859375, 2.2900009155273438, 4.319999694824219, 4.959999084472656, 5.1699981689453125]","[891300.0, 840300.0, 678700.0, 620600.0, 1312300.0, 856011.0]",6
SEG,False,False,False,"[1.8050003051757812, 1.335000991821289, 1.3969993591308594, 0.8899993896484375, 3.594999313354492, 2.0699996948242188]","[240900.0, 223600.0, 238100.0, 246400.0, 525800.0, 304554.0]",6
SEIC,False,False,False,"[5.400001525878906, 6.05999755859375, 6.8899993896484375, 5.30999755859375, 4.410003662109375, 2.0400009155273438]","[3362600.0, 4645900.0, 3170800.0, 2827000.0, 2976600.0, 1464937.0]",6
SENEA,False,False,False,"[17.460006713867188, 15.889999389648438, 13.509994506835938, 10.010009765625, 18.089996337890625, 16.989990234375]","[528700.0, 566600.0, 625200.0, 483000.0, 475600.0, 400930.0]",6
SFBS,False,False,False,"[4.694999694824219, 4.6399993896484375, 4.334999084472656, 2.7299957275390625, 4.075004577636719, 3.2419967651367188]","[1422700.0, 1175100.0, 1008000.0, 1045200.0, 1011300.0, 502228.0]",6
SFNC,False,False,False,"[0.8699989318847656, 1.7199993133544922, 0.8699989318847656, 0.7000007629394531, 0.9499988555908203, 0.5599994659423828]","[5110300.0, 10874300.0, 4842400.0, 5129500.0, 6586400.0, 2794702.0]",6
SFST,False,False,False,"[3.0700035095214844, 3.55999755859375, 4.409999847412109, 2.6500015258789062, 2.5300025939941406, 2.0300025939941406]","[524400.0, 604800.0, 734300.0, 499300.0, 662800.0, 219863.0]",6
SGMT,False,False,False,"[0.9619998931884766, 1.080000400543213, 1.1600003242492676, 0.7100000381469727, 2.5900001525878906, 1.2100000381469727]","[5141600.0, 5833100.0, 4012500.0, 2407600.0, 9412400.0, 4362032.0]",6
SHBI,False,False,False,"[1.1800003051757812, 1.25, 1.460000991821289, 1.0499992370605469, 1.1199989318847656, 1.0]","[921500.0, 897500.0, 702100.0, 1090800.0, 1276300.0, 556088.0]",6
SHC,False,False,False,"[1.1199989318847656, 1.0900001525878906, 0.9200000762939453, 0.7800006866455078, 2.023000717163086, 0.6650009155273438]","[14244800.0, 14469900.0, 15700000.0, 15346100.0, 16101400.0, 9494046.0]",6
SHOO,False,False,False,"[4.040000915527344, 3.44000244140625, 2.329998016357422, 5.3600006103515625, 2.8400001525878906, 2.020000457763672]","[5016600.0, 3847100.0, 1980900.0, 5295600.0, 5983900.0, 2571297.0]",6
SJM,False,False,False,"[5.8000030517578125, 10.100006103515625, 6.799995422363281, 10.1300048828125, 5.739997863769531, 3.4449996948242188]","[7588400.0, 7297400.0, 7856400.0, 8351000.0, 4813800.0, 2622193.0]",6
SKWD,False,False,False,"[3.8899993896484375, 4.758998870849609, 4.399997711181641, 4.9550018310546875, 5.740001678466797, 5.612998962402344]","[3181200.0, 3075500.0, 2052500.0, 2238400.0, 2476400.0, 1547639.0]",6
SKY,False,False,False,"[7.510002136230469, 7.810005187988281, 4.730003356933594, 7.280006408691406, 16.709999084472656, 3.2099990844726562]","[3026500.0, 3066200.0, 2819000.0, 2601700.0, 4915900.0, 1660425.0]",6
SLDB,False,False,False,"[1.5399999618530273, 1.630000114440918, 1.3100004196166992, 0.9800000190734863, 1.359999656677246, 0.8550004959106445]","[8137800.0, 5559900.0, 5000900.0, 5269700.0, 4335300.0, 2650753.0]",6
SLDE,False,False,False,"[1.3699989318847656, 2.1499996185302734, 2.095001220703125, 2.8299999237060547, 1.4400005340576172, 0.9000015258789062]","[6737500.0, 5778700.0, 2174200.0, 6312400.0, 4378700.0, 1968130.0]",6
SLS,False,False,False,"[3.5699996948242188, 2.3299999237060547, 2.359999656677246, 2.2899999618530273, 2.4099998474121094, 1.5999994277954102]","[46571200.0, 38417000.0, 30030700.0, 34180300.0, 26715800.0, 17711600.0]",6
SMBC,False,False,False,"[3.6500015258789062, 5.420005798339844, 4.209999084472656, 3.0199966430664062, 3.160003662109375, 1.9899978637695312]","[422800.0, 463100.0, 482800.0, 458600.0, 447300.0, 234335.0]",6
SMBK,False,False,False,"[2.705370543133064, 4.023111723459387, 2.8451255813121037, 4.971488274078062, 2.7399978637695312, 2.0400009155273438]","[403300.0, 478100.0, 921500.0, 763900.0, 613800.0, 323448.0]",6
SN,False,False,False,"[10.740005493164062, 8.560012817382812, 14.489990234375, 12.764999389648438, 28.960006713867188, 8.300003051757812]","[8347100.0, 6518200.0, 4589800.0, 5027400.0, 13447500.0, 6097226.0]",6
SNA,False,False,False,"[18.029998779296875, 20.579986572265625, 25.319976806640625, 17.290008544921875, 17.089996337890625, 13.209991455078125]","[1548100.0, 1573400.0, 2621700.0, 1883500.0, 1942800.0, 678976.0]",6
SNDA,False,False,False,"[4.130001068115234, 2.8100013732910156, 2.3000030517578125, 4.6699981689453125, 3.2099990844726562, 5.6699981689453125]","[2468200.0, 2379100.0, 958500.0, 2292500.0, 1907400.0, 2080207.0]",6
SNOW,False,False,False,"[21.92999267578125, 19.709991455078125, 19.149993896484375, 50.58001708984375, 38.449981689453125, 13.949798583984375]","[21995300.0, 22174100.0, 16583500.0, 32988100.0, 30396800.0, 12191322.0]",6
SON,False,False,False,"[3.992491192402788, 3.9924912631125125, 4.517557547046188, 5.240763132137481, 2.664963268033695, 1.9500007629394531]","[5009000.0, 6373500.0, 7208000.0, 6802700.0, 5252700.0, 2059327.0]",6
SPB,False,False,False,"[4.4600067138671875, 8.089996337890625, 3.7999954223632812, 4.1999969482421875, 11.639999389648438, 3.3800048828125]","[1438600.0, 1706000.0, 825800.0, 1147900.0, 2293700.0, 1428287.0]",6
SPFI,False,False,False,"[2.3504810112801096, 4.910114834733669, 3.4560074000688275, 1.6799964904785156, 1.30999755859375, 1.6800003051757812]","[743200.0, 805800.0, 929200.0, 649200.0, 767700.0, 264075.0]",6
SPHR,False,False,False,"[20.735000610351562, 12.324996948242188, 14.970001220703125, 17.57000732421875, 24.020004272460938, 18.279998779296875]","[3501800.0, 2547200.0, 1738200.0, 4179700.0, 3961000.0, 1896516.0]",6
SRCE,False,False,False,"[3.323390591932693, 4.656732785346961, 5.213948874606473, 5.582111427871709, 3.589996337890625, 2.4799957275390625]","[625200.0, 550800.0, 778800.0, 811600.0, 720200.0, 337985.0]",6
SRRK,False,False,False,"[4.490001678466797, 6.4550018310546875, 6.055000305175781, 3.200000762939453, 7.950000762939453, 4.010002136230469]","[4724100.0, 5181800.0, 5198100.0, 6168300.0, 5300800.0, 2571150.0]",6
SRTA,False,False,False,"[0.6699995994567871, 0.5250000953674316, 0.2950000762939453, 0.375, 0.934999942779541, 0.34999990463256836]","[5124300.0, 3824400.0, 4803100.0, 5286600.0, 8583900.0, 3183119.0]",6
SSB,False,False,False,"[4.4527658399942, 4.959653553351217, 7.09659060049799, 2.355595104720024, 6.162306739622636, 3.2899932861328125]","[3927200.0, 4097500.0, 3435600.0, 3281400.0, 5308400.0, 2633506.0]",6
STBA,False,False,False,"[2.1399993896484375, 2.4899978637695312, 3.1299972534179688, 1.8899993896484375, 2.2900009155273438, 1.1399993896484375]","[1110100.0, 1321500.0, 1754600.0, 1460400.0, 1220800.0, 611507.0]",6
STGW,False,False,False,"[0.75, 0.5900001525878906, 0.6400003433227539, 1.0, 0.9099998474121094, 0.44499969482421875]","[6491600.0, 4391000.0, 4505300.0, 8179900.0, 13168900.0, 3884298.0]",6
